internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,name_expand
1090,Alessandra Curioni,Zürich,CH,"Klinik für Onkologie, Rämistrasse 100",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,astrazeneca,klinik fuer onkologie raemistrasse 100,zuerich,alessandra curioni
1091,Alex Friedlaender,Genève,CH,"Centre d'oncologie, Rue Gabrielle-Perret-Gentil 4",,,0.0,0.0,0.0,0.0,1250.0,75.0,1325.0,hcp,astrazeneca,centre d'oncologie rue gabrielle-perret-gentil 4,geneve,alex friedlaender
1092,Alexander Siebenhüner,Zürich,CH,"Klinik für Onkologie, Rämistrasse 100",,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,astrazeneca,klinik fuer onkologie raemistrasse 100,zuerich,alexander siebenhüner
1093,Alexandre Bodmer,Genève,CH,"Département gynécologie et obstétrique,Boulevard de la Cluse 30",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca,departement gynecologie etage obstetriqueboulevard de la cluse 30,geneve,alexandre bodmer
1094,Alfredo Addeo,Genève,CH,"Centre d'oncologie, Rue Gabrielle-Perret-Gentil 4",,,0.0,0.0,0.0,1653.74,13015.6,0.0,14669.34,hcp,astrazeneca,centre d'oncologie rue gabrielle-perret-gentil 4,geneve,alfredo addeo
1095,Ambroise Champion,Meyrin,CH,"Radio-oncologie, Avenue Jacob-Daniel Maillard 3",,,0.0,0.0,0.0,0.0,0.0,1528.1,1528.1,hcp,astrazeneca,radio-oncologie avenue jacob-daniel maillard 3,meyrin,ambroise champion
1096,Andrea Menafoglio,Bellinzona,CH,"Ospedale San Giovanni EOC, Via Ospedale",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca,ospedale san giovanni eoc via ospedale,bellinzona,andrea menafoglio
1097,Andrea Orecchio,Lausanne,CH,"Service d'endocrinologie, diabétologie, Avenue de la Sallaz 8",,,0.0,0.0,1373.33,3565.03,2000.0,310.91,7249.27,hcp,astrazeneca,service d'endocrinologie diabetologie avenue de la sallaz 8,lausanne,andrea orecchio
1098,Andreas Barth,Solothurn,CH,"Onkologiezentrum Haus 7,Schöngrünstrasse 38",,,0.0,0.0,548.95,1589.4,0.0,0.0,2138.35,hcp,astrazeneca,onkologiezentrum haus 7 schoengruenstrasse 38,solothurn,andreas barth
1099,Andreas Flammer,Zürich,CH,"Herzzentrum / Kardiologie, Rämistrasse 100",,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hcp,astrazeneca,herzzentrum kardiologie raemistrasse 100,zuerich,andreas flammer
1100,Andreas Müller,Winterthur,CH,"Medizinische Onkologie, Brauerstrasse 15",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca,medizinische onkologie brauerstrasse 15,winterthur,andreas müller
1101,Andreas Piecyk,Zürich,CH,"Klinik Hirslanden, Witellikerstrasse 40",,,0.0,0.0,0.0,0.0,1125.0,0.0,1125.0,hcp,astrazeneca,klinik hirslanden witellikerstrasse 40,zuerich,andreas piecyk
1102,Andreas Rohrer,Chur,CH,Bahnhofstrasse 14,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca,bahnhofstrasse 14,chur,andreas rohrer
1103,Andreas Steiner,Basel,CH,Frobenstrasse 50,,,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,hcp,astrazeneca,frobenstrasse 50,basel,andreas steiner
1104,Angela Hernandez Morera Prica,Delémont,CH,Route de Rossemaison 48B,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca,route de rossemaison 48b,delemont,angela hernandez morera prica
1105,Apostolos Sarivalasis,Lausanne,CH,"Departement d'Oncologie BH 06, Rue du Bugnon 46",,,0.0,0.0,429.88,676.05,0.0,0.0,1105.93,hcp,astrazeneca,departement d'oncologie bh 06 rue du bugnon 46,lausanne,apostolos sarivalasis
1106,Bá Thanh-Trúc Ngô,Basel,CH,"Endokrinologie mit Ernährungszentrum, Lukas Legrand-Strasse 4",,,0.0,0.0,1132.75,1103.51,1100.0,289.27,3625.53,hcp,astrazeneca,endokrinologie mit ernaehrungszentrum lukas legrandstrasse 4,basel,bá thanh-trúc ngô
1107,Barbara Lucchini,Locarno,CH,"Endocrinologia-diabetologia, Viaall'Ospedale 1",,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca,endocrinologia-diabetologia viaallospedale 1,locarno,barbara lucchini
1108,Beat Bühler,Schwyz,CH,"Palliative Care Station, Waldeggstrasse 10",,,0.0,0.0,332.88,1228.12,0.0,0.0,1561.0,hcp,astrazeneca,palliative care station waldeggstrasse 10,schwyz,beat bühler
1109,Beat Hans Schwegler,Baar,CH,"Medizinische Klinik, Landhausstrasse 11",,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hcp,astrazeneca,medizinische klinik landhausstrasse 11,baar,beat hans schwegler
1110,Beat Schmid,Schaffhausen,CH,"Endokrinologie/Diabetologie,Geissbergstrasse 81",,,0.0,0.0,1635.23,14470.36,2450.0,367.72,18923.31,hcp,astrazeneca,endokrinologie diabetologie geissbergstrasse 81,schaffhausen,beat schmid
1111,Béatrice Neuffer-Bajetta,Chiasso,CH,Piazza Indipendenza 4,,,0.0,0.0,1132.75,2399.29,600.0,207.27,4339.31,hcp,astrazeneca,piazza indipendenza 4,chiasso,béatrice neuffer-bajetta
1112,Benno Röthlisberger,Aarau,CH,"Zentrum für Labormedizin / Haus 1,Tellstrasse 25",,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hcp,astrazeneca,zentrum fuer labormedizin haus 1 tellstrasse 25,aarau,benno röthlisberger
1113,Bernard Chevaux,Yverdon-les-Bains,CH,Rue de plaisance 2,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca,rue de plaisance 2,yverdon-les-bains,bernard chevaux
1114,Bernhard Brehm,Kreuzlingen,CH,"Kardiologie, Weinbergstrasse 1",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,astrazeneca,kardiologie weinbergstrasse 1,kreuzlingen,bernhard brehm
1115,Bidisha Chatterjee,Ortschwaben,CH,Olympiaweg 1,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca,olympiaweg 1,ortschwaben,bidisha chatterjee
1116,Birgit Traichel,Münsterlingen,CH,"Onkologie/Hämatologie, Spitalcampus 1",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,astrazeneca,onkologie hamatologie spitalcampus 1,muensterlingen,birgit traichel
1117,Bruno Dieter Isenring,St. Gallen,CH,"Lungenpraxis Isenring, Schuppisstrasse 10",,,0.0,0.0,230.15,392.1,0.0,0.0,622.25,hcp,astrazeneca,lungenpraxis isenring schuppisstrasse 10,saint gallen,bruno dieter isenring
1118,Bruno Müller,Bern,CH,"Endokrinologie Diabetologie Bern, Seilerstrasse 8",,,0.0,0.0,0.0,0.0,1320.0,0.0,1320.0,hcp,astrazeneca,endokrinologie diabetologie bern seilerstrasse 8,bern,bruno müller
1119,Carolin Steinack,Zürich,CH,"Klinik für Pneumologie, Rämistrasse 100",,,0.0,0.0,177.2,422.75,600.0,0.0,1199.95,hcp,astrazeneca,klinik fuer pneumologie raemistrasse 100,zuerich,carolin steinack
1120,Cédric Lehner,Fribourg,CH,Rue de Locarno 1,,,0.0,0.0,987.83,2049.2,0.0,190.1,3227.13,hcp,astrazeneca,rue de locarno 1,fribourg,cédric lehner
1121,Chiara Ferrario,Prilly,CH,Chemin du Centenaire 5,,,0.0,0.0,0.0,0.0,2350.0,0.0,2350.0,hcp,astrazeneca,chemin du centenaire 5,prilly,chiara ferrario
1122,Christian Alfaré,Uster,CH,"Pneumologie, Brunnenstrasse 42",,,0.0,0.0,146.55,430.75,0.0,0.0,577.3,hcp,astrazeneca,pneumologie brunnenstrasse 42,uster,christian alfaré
1123,Christian Britschgi,Zürich,CH,"Klinik für Onkologie, Rämistrasse 100",,,0.0,0.0,548.95,2383.38,0.0,0.0,2932.33,hcp,astrazeneca,klinik fuer onkologie raemistrasse 100,zuerich,christian britschgi
1124,Christian Clarenbach,Zürich,CH,"Klinik für Pneumologie, Rämistrasse 100",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca,klinik fuer pneumologie raemistrasse 100,zuerich,christian clarenbach
1125,Christian Kurzeder,Basel,CH,Spitalstrasse 21 Frauenklinik,,,0.0,0.0,895.9,1690.31,4130.52,327.91,7044.64,hcp,astrazeneca,spitalstrasse 21 frauenklinik,basel,christian kurzeder
1126,Christian Schmied,Zürich,CH,"Herzzentrum / Kardiologie, Rämistrasse 100",,,0.0,0.0,0.0,0.0,1100.0,0.0,1100.0,hcp,astrazeneca,herzzentrum kardiologie raemistrasse 100,zuerich,christian schmied
1127,Christian Taverna,Münsterlingen,CH,"Onkologie/Hämatologie, Spitalcampus 1",,,0.0,0.0,332.88,1098.39,0.0,0.0,1431.27,hcp,astrazeneca,onkologie hamatologie spitalcampus 1,muensterlingen,christian taverna
1128,Christoph Leser,Rapperswil SG,CH,Neue Jonastrasse 52,,,0.0,0.0,0.0,261.65,0.0,0.0,261.65,hcp,astrazeneca,neue jonastrasse 52,rapperswil sg,christoph leser
1129,Christoph Stüssi,Zürich,CH,Giesshübelstrasse 15,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,astrazeneca,giesshuebelstrasse 15,zuerich,christoph stüssi
1130,Christoph Tuor,Zürich,CH,Toblerstrasse 51,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,astrazeneca,toblerstrasse 51,zuerich,christoph tuor
1131,Claudia Steurer-Stey,Zürich,CH,Rotbuchstrasse 46,,,0.0,0.0,0.0,0.0,2625.0,0.0,2625.0,hcp,astrazeneca,rotbuchstrasse 46,zuerich,claudia steurer-stey
1132,Cornelia Leo,Baden,CH,"Interdisziplinäres Brustzentrum, Im Ergel 1",,,0.0,0.0,0.0,150.3,0.0,0.0,150.3,hcp,astrazeneca,interdisziplinaeres brustzentrum im ergel 1,baden,cornelia leo
1133,Cristina Nay Fellay,Sion,CH,"Hôpital de Sion (CHVR), Avenue du Grand-Champsec 80",,,0.0,0.0,0.0,0.0,625.0,0.0,625.0,hcp,astrazeneca,hopital de sion  chvr avenue du grand-champsec 80,sion,cristina nay fellay
1134,Dagmar Simon,Bern,CH,"Universitätsklinik für Dermatologie, Freiburgstrasse 34",,,0.0,0.0,0.0,0.0,2090.0,0.0,2090.0,hcp,astrazeneca,universitaetsklinik fuer dermatologie freiburgstrasse 34,bern,dagmar simon
1135,Daiana Stolz,Basel,CH,"Klinik für Pneumologie, Petersgraben 4",,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hcp,astrazeneca,klinik fuer pneumologie petersgraben 4,basel,daiana stolz
1136,Damian Meli,Huttwil,CH,Schultheissenstrasse 10,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca,schultheissenstrasse 10,huttwil,damian meli
1137,Daniel Kalina,Epalinges,CH,Route de la Corniche 1,,,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,hcp,astrazeneca,route de la corniche 1,epalinges,daniel kalina
1138,Daniel Reding,Baar,CH,"Onko-Zentrum, Landhausstrasse 11",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca,onko-zentrum landhausstrasse 11,baar,daniel reding
1139,Daniel Rodriguez-Frana,Küttigen,CH,Hauptstrasse 15,,,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,hcp,astrazeneca,hauptstrasse 15,kuttigen,daniel rodriguez-frana
1140,Daniel Sürder,Caslano,CH,Via Stazione 23,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca,via stazione 23,caslano,daniel sürder
1141,Dario Neri,Zürich ETH-Hönggerberg,CH,"Chemie und angewandteBiowissenschaften, Vladimir-Prelog-Weg 1-5/10",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,astrazeneca,chemie und angewandtebiowissenschaften vladimir-prelogweg 1-5 10,zuerich eth-hoenggerberg,dario neri
1142,David Niederseer,Zürich,CH,"Herzzentrum / Kardiologie, Rämistrasse 100",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca,herzzentrum kardiologie raemistrasse 100,zuerich,david niederseer
1143,Demetrio Pitarch,Boncourt,CH,La Ruatte 4a,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca,la ruatte 4a,boncourt,demetrio pitarch
1144,Derya Kilinc,Basel,CH,"Klinik für Kardiologie, Petersgraben 4",,,0.0,0.0,1509.19,2141.72,0.0,190.1,3841.01,hcp,astrazeneca,klinik fuer kardiologie petersgraben 4,basel,derya kilinc
1145,Dominik Berthold,Lausanne,CH,"Departement d'Oncologie BH 06, Rue duBugnon 46",,,0.0,0.0,1343.84,2419.85,0.0,0.0,3763.69,hcp,astrazeneca,departement d'oncologie bh 06 rue dubugnon 46,lausanne,dominik berthold
1146,Eleftherios Pierre Samartzis,Zürich,CH,"Klinik für Gynäkologie, Frauenklinikstrasse 10",,,0.0,0.0,749.46,178.46,0.0,0.0,927.92,hcp,astrazeneca,klinik fuer gynaekologie frauenklinikstrasse 10,zuerich,eleftherios pierre samartzis
1147,Elisabetta Andreani Safwan,Bellinzona,CH,Viale Stazione 30,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca,viale stazione 30,bellinzona,elisabetta andreani safwan
1148,Elke Ullmer,Bern,CH,"LungenZentrum Bern, Schänzlistrasse 39",,,0.0,0.0,0.0,0.0,1125.0,0.0,1125.0,hcp,astrazeneca,lungenzentrum bern schaenzlistrasse 39,bern,elke ullmer
1149,Erich Köhler,Liestal,CH,Weierweg 7,,,0.0,0.0,176.0,422.75,0.0,0.0,598.75,hcp,astrazeneca,weierw 7,liestal,erich köhler
1150,Erich Russi,Luzern,CH,Zürichstrasse 12,,,0.0,0.0,0.0,0.0,750.0,87.22,837.22,hcp,astrazeneca,zuerichstrasse 12,luzern,erich russi
1151,Erik Holy,Zürich,CH,"Herzzentrum / Kardiologie, Rämistrasse 100",,,0.0,0.0,756.38,1357.56,1100.0,0.0,3213.94,hcp,astrazeneca,herzzentrum kardiologie raemistrasse 100,zuerich,erik holy
1152,Ernst Hafen,Zürich,CH,Otto-Stern-Weg 3,,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hcp,astrazeneca,otto-sternweg 3,zuerich,ernst hafen
1153,Esat Mahmut Ozsahin,Lausanne,CH,"Centre hospitalier universitaire vaudois, Rue du Bugnon 46",,,0.0,0.0,1343.84,4828.6,0.0,0.0,6172.44,hcp,astrazeneca,centre hospitalier universitaire vaudois rue du bugnon 46,lausanne,esat mahmut ozsahin
1154,Eugen Bersuch,Zürich,CH,"Dermatologische Klinik, Gloriastrasse 31",,,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,hcp,astrazeneca,dermatologische klinik gloriastrasse 31,zuerich,eugen bersuch
1155,Fabian Aigner,Horgen,CH,"Medizinische Klinik, Asylstrasse 19",,,0.0,0.0,0.0,236.5,0.0,0.0,236.5,hcp,astrazeneca,medizinische klinik asylstrasse 19,horgen,fabian aigner
1156,Fahim Ebrahimi,Basel,CH,"Klinik Innere Medizin, Petersgraben 4",,,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,hcp,astrazeneca,klinik innere medizin petersgraben 4,basel,fahim ebrahimi
1157,Florian Charbonnier,Genève,CH,Avenue De-Luserna 17,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca,avenue de-luserna 17,geneve,florian charbonnier
1158,Francis Héritier,Vevey,CH,Rue de Lausanne 29,,,0.0,0.0,154.0,0.0,0.0,0.0,154.0,hcp,astrazeneca,rue de lausanne 29,vevey,francis héritier
1159,Francois Jornayvaz,Genève,CH,"Département de médecine interne, RueGabrielle-Perret-Gentil 4",,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hcp,astrazeneca,departement de medecine interne ruegabrielle-perret-gentil 4,geneve,francois jornayvaz
1160,François Mach,Genève,CH,"Département spécialités de médecine, RueGabrielle-Perret-Gentil 4",,,0.0,0.0,1689.12,1570.43,0.0,0.0,3259.55,hcp,astrazeneca,departement specialites de medecine ruegabrielle-perret-gentil 4,geneve,françois mach
1161,Frank Ruschitzka,Zürich,CH,"Herzzentrum / Kardiologie, Rämistrasse 100",,,0.0,0.0,0.0,0.0,1080.0,0.0,1080.0,hcp,astrazeneca,herzzentrum kardiologie raemistrasse 100,zuerich,frank ruschitzka
1162,Franziska Haller-Wick,Wil SG,CH,Obere Bahnhofstrasse 49,,,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,hcp,astrazeneca,obere bahnhofstrasse 49,wil sargento segundo,franziska haller-wick
1163,Fulvio Bomio,Massagno,CH,Via Cabione 1a /via Madonna della Salute,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca,via cabione 1a via madonna della salute,massagno,fulvio bomio
1164,Giannicola D'Addario,Schaffhausen,CH,"Medizinische Klinik, Onkologie,Geissbergstrasse 81",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca,medizinische klinik onkologie geissbergstrasse 81,schaffhausen,giannicola d'addario
1165,Giatgen Spinas,Samedan,CH,"Diabetesberatung, Via Nouva 3",,,0.0,0.0,1110.11,3274.66,800.0,310.91,5495.68,hcp,astrazeneca,diabetesberatung via nouva 3,samedan,giatgen spinas
1166,Giovanni Pedrazzini,Lugano,CH,"Cardiologia, Via Tesserete 48",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,astrazeneca,cardiologia via tesserete 48,lugano,giovanni pedrazzini
1167,Gottfried Rudofsky,Olten,CH,"Endokrinologie / Diabetologie,Baslerstrasse 150",,,0.0,0.0,5523.17,0.0,1250.0,0.0,6773.17,hcp,astrazeneca,endokrinologie diabetologie baslerstrasse 150,olten,gottfried rudofsky
1168,Gottfried Rüttimann,Wohlen AG,CH,Zentralstrasse 23,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca,zentralstrasse 23,wohlen ag,gottfried rüttimann
1169,Gurpreet Anand-Wadhawan,Zürich,CH,"Endokrinologie und Diabetologie,Rämistrasse 100",,,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,hcp,astrazeneca,endokrinologie und diabetologie raemistrasse 100,zuerich,gurpreet anand-wadhawan
1170,Hamdi Abeidi,Sierre,CH,Route de Sion 31,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca,route de sion 31,sierre,hamdi abeidi
1171,Hans Rickli,St. Gallen,CH,"Klinik für Kardiologie / Haus 01,Rorschacher Strasse 95",,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hcp,astrazeneca,klinik fuer kardiologie haus 01 rorschacher strasse 95,saint gallen,hans rickli
1172,Hans Uwe Simon,Bern,CH,Pharmakologisches Institut Uni Bern,,,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,hcp,astrazeneca,pharmakologisches institut universitat bern,bern,hans uwe simon
1173,Harald Seeger,Zürich,CH,"Klinik für Nephrologie, Rämistrasse 100",,,0.0,0.0,0.0,0.0,1100.0,0.0,1100.0,hcp,astrazeneca,klinik fuer nephrologie raemistrasse 100,zuerich,harald seeger
1174,Hasna Bouchaab,Lausanne,CH,"Departement d'Oncologie BH 06, Rue du Bugnon 46",,,0.0,0.0,797.28,1335.17,0.0,0.0,2132.45,hcp,astrazeneca,departement d'oncologie bh 06 rue du bugnon 46,lausanne,hasna bouchaab
1175,Heinrich Kläui,Bern,CH,Engestrasse 9,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca,engestrasse 9,bern,heinrich kläui
1176,Holger Moch,Zürich,CH,"Inst. Pathologie und Molekularpathologie, Schmelzbergstrasse 12",,,0.0,0.0,0.0,0.0,3548.4,532.71,4081.11,hcp,astrazeneca,inst pathologie und molekularpathologie schmelzbergstrasse 12,zuerich,holger moch
1177,Humberto Delgado,Gland,CH,"La Lignière SA, La Lignière 5",,,0.0,0.0,0.0,0.0,1100.0,0.0,1100.0,hcp,astrazeneca,la ligniere son altesse la ligniere 5,gland,humberto delgado
1178,Igor Widikker,Genève,CH,Route de Florissant 64,,,0.0,0.0,154.0,0.0,0.0,0.0,154.0,hcp,astrazeneca,route de florissant 64,geneve,igor widikker
1179,Ioannis Dedes,Zürich,CH,"Klinik für Gynäkologie, Frauenklinikstrasse 10",,,0.0,0.0,0.0,0.0,625.0,0.0,625.0,hcp,astrazeneca,klinik fuer gynaekologie frauenklinikstrasse 10,zuerich,ioannis dedes
1180,Ivan Kremer,Zürich,CH,Zeltweg 50,,,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,hcp,astrazeneca,zeltweg 50,zuerich,ivan kremer
1181,Jacques Philippe,Genève,CH,Chemin de Beau-Soleil 22,,,0.0,0.0,1110.11,2787.04,1750.0,310.91,5958.06,hcp,astrazeneca,chemin de beau-soleil 22,geneve,jacques philippe
1182,Jean Bourhis,Lausanne,CH,"Centre hospitalier universitaire vaudois, Rue du Bugnon 46",,,0.0,0.0,0.0,0.0,0.0,162.82,162.82,hcp,astrazeneca,centre hospitalier universitaire vaudois rue du bugnon 46,lausanne,jean bourhis
1183,Jean-Luc Kurzen,Männedorf,CH,"Pneumologie, Asylstrasse 10",,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,astrazeneca,pneumologie asylstrasse 10,maennedorf,jean-luc kurzen
1184,Jens Gaab,Basel,CH,"Psych. Universitätsklinik, Missionsstrasse 60/62",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,astrazeneca,psych universitaetsklinik missionsstrasse 60 62,basel,jens gaab
1185,Jeroen Simon Goede,Winterthur,CH,"Medizinische Onkologie, Brauerstrasse 15",,,0.0,0.0,0.0,20.0,750.0,0.0,770.0,hcp,astrazeneca,medizinische onkologie brauerstrasse 15,winterthur,jeroen simon goede
1186,Jörg Goldhahn,Zürich,CH,Leopold-Ruzicka-Weg 4,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,astrazeneca,leopold-ruzickaweg 4,zuerich,jörg goldhahn
1187,Jörg Rohrer-Christ,Bern,CH,Weissenbühlweg 3,,,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,hcp,astrazeneca,weissenbuehlweg 3,bern,jörg rohrer-christ
1188,Jürg Barandun,Zürich,CH,"Klinik Hirslanden, Witellikerstrasse 40",,,0.0,0.0,0.0,236.5,0.0,0.0,236.5,hcp,astrazeneca,klinik hirslanden witellikerstrasse 40,zuerich,jürg barandun
1189,Jürg Bartenstein,Uster,CH,Poststrasse 2,,,0.0,0.0,230.15,422.75,0.0,0.0,652.9,hcp,astrazeneca,poststrasse 2,uster,jürg bartenstein
1190,Jürg Fröhlich,Bern,CH,Brünnenstrasse 119,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca,bruennenstrasse 119,bern,jürg fröhlich
1191,Karim Sibaï,Nyon,CH,Place de la Gare 9,,,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,hcp,astrazeneca,place de la gare 9,nyon,karim sibaï
1192,Karsten Rasche,Winterthur,CH,Römerstrasse 30,,,0.0,0.0,0.0,326.7,0.0,0.0,326.7,hcp,astrazeneca,roemerstrasse 30,winterthur,karsten rasche
1193,Kathrin Hauser,Frauenfeld,CH,"Med. Klinik, Endokrinologie/Diabetologie,Pfaffenholzstrasse 4",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca,med klinik endokrinologie diabetologie pfaffenholzstrasse 4,frauenfeld,kathrin hauser
1194,Konstantin Dedes,Zürich,CH,"Klinik für Gynäkologie, Frauenklinikstrasse10",,,0.0,0.0,0.0,193.95,1250.0,380.38,1824.33,hcp,astrazeneca,klinik fur gynakologie frauenklinikstrasse10,zuerich,konstantin dedes
1195,Kristina Affolter,Olten,CH,"Pneumologie, Baslerstrasse 150",,,0.0,0.0,230.5,452.9,0.0,0.0,683.4,hcp,astrazeneca,pneumologie baslerstrasse 150,olten,kristina affolter
1196,Kurt Krieger-Wyler,Aarwangen,CH,Jurastrasse 33,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca,jurastrasse 33,aarwangen,kurt krieger-wyler
1197,Laetitia Mauti,Winterthur,CH,"Medizinische Onkologie, Brauerstrasse 15",,,0.0,0.0,164.69,9695.1,0.0,0.0,9859.79,hcp,astrazeneca,medizinische onkologie brauerstrasse 15,winterthur,laetitia mauti
1198,Laura Knabben,Bern,CH,"Gynäkologie, Friedbühlstrasse 19",,,0.0,0.0,0.0,0.0,1099.6,0.0,1099.6,hcp,astrazeneca,gynaekologie friedbuehlstrasse 19,bern,laura knabben
1199,Lorenz Räber,Bern,CH,"Kardiologie, Freiburgstrasse 18",,,0.0,0.0,0.0,0.0,2500.0,0.0,2500.0,hcp,astrazeneca,kardiologie freiburgstrasse 18,bern,lorenz räber
1200,Luzia Bissig,Olten,CH,"Pneumologie, Baslerstrasse 150",,,0.0,0.0,230.15,422.75,0.0,0.0,652.9,hcp,astrazeneca,pneumologie baslerstrasse 150,olten,luzia bissig
1201,Marcel Arnold,Bern,CH,"Universitätsklinik für Neurologie,Freiburgstrasse 18",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,astrazeneca,universitaetsklinik fuer neurologie freiburgstrasse 18,bern,marcel arnold
1202,Marco Facchini,Muralto,CH,Via della Stazione 9,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca,via della stazione 9,muralto,marco facchini
