,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,address_expand,location_expand
14523,Catrina Uhlmann Nussbaum,Olten,CH,Baslerstrasse 150,,,0.0,0.0,0.0,0.0,780.0,0.0,780.0,hcp,celgene,,2015,baslerstrasse 150,olten
6877,Catrina Uhlmann Nussbaum,Olten,CH,Baslerstrasse 150,,,,,135.0,67.5,,,202.5,hcp,amgen,,2016,baslerstrasse 150,olten
8018,Catrina Uhlmann Nussbaum,Olten,CH,Baslerstrasse 150,,,,,802.31,547.92,,,1350.23,hcp,celgene,,2016,baslerstrasse 150,olten
888,Catrina Uhlmann Nussbaum,Olten,CH,Onkologie Baslerstrasse 150,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca,,2017,onkologie baslerstrasse 150,olten
1798,Catrina Uhlmann Nussbaum,Olten,CH,Baslerstrasse 150,,,,,216.0,364.0,,,580.0,hcp,bristol,,2017,baslerstrasse 150,olten
12212,Catrina Uhlmann Nussbaum,Olten,CH,Baslerstrasse 150,,,,,290.0,474.0,,,764.0,hcp,teva,,2016,baslerstrasse 150,olten
2338,Catrina Uhlmann Nussbaum,Olten,CH,Baslerstrasse 150,,,,,,236.0,,,236.0,hcp,eli,,2017,baslerstrasse 150,olten
4856,Catrina Uhlmann Nussbaum,Olten,CH,"Baslerstrasse 150, Olten",4600,,,,0.0,0.0,1500.0,0.0,1500.0,hcp,roche,,2017,baslerstrasse 150 olten,olten
17378,Catrina Uhlmann Nussbaum,Olten,CH,"Baslerstrasse 150, Olten",4600,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,roche,,2015,baslerstrasse 150 olten,olten
4033,Catrina Uhlmann Nussbaum,Olten,CH,"Kantonsspital Olten Medizin Onkologie, Baslerstrasse 150",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis,,2017,kantonsspital olten medizin onkologie baslerstrasse 150,olten
15291,Cavalli Franco,Bellinzona,CH,Via Ospedale Ospedale San  Giovanni,,,0.0,0.0,0.0,0.0,4718.0,0.0,4718.0,hcp,gilead,,2015,via ospedale ospedale san giovanni,bellinzona
15407,Cavallini Mario,Lugano,CH,Piazza Molino Nuovo 8,,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,gruenenthal,,2015,piazza molino nuovo 8,lugano
10567,Cedric Vuille,Nyon,CH,"Cabinet de groupe, Avenue Viollier 8",,,,,605.0,614.56,5438.2,,6657.76,hcp,novartis,,2016,cabinet de groupe avenue viollier 8,nyon
4053,Cedric Vuille,Ny on,CH,"Cabinet de groupe, Avenue Viollier 8",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis,,2017,cabinet de groupe avenue viollier 8,ny on
1818,Celeste Palmarocchi,Viganello,CH,Viale Pietro Capelli 1,,,,,321.0,978.0,,,1299.0,hcp,bristol,,2017,viale pietro capelli 1,viganello
672,Celeste Palmarocchi,Viganello,CH,Viale Pietrocapelli 1,,,,,358.4,935.63,,,1294.03,hcp,amgen,,2017,viale pietrocapelli 1,viganello
5593,Celia Juliane Kako,Männedorf,CH,Neurologen am Zürichsee,,,,,512.0,948.0,,,1460.0,hcp,teva,,2017,neurologen am zuerichsee,maennedorf
12165,Celia Juliane Kako,Männedorf,CH,Neurologen am Zürichsee,,,,,289.0,653.0,,,942.0,hcp,teva,,2016,neurologen am zuerichsee,maennedorf
890,Celina Haase,Basel,CH,Socinstrasse 22,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca,,2017,socinstrasse 22,basel
1909,Celina Haase,Basel,CH,Socinstrasse 22,,,,,600.0,,,,600.0,hcp,bristol,,2017,socinstrasse 22,basel
1114,Celine Tarton,Genève,CH,Avenue de Champel 42,,,,,0.0,152.85,0.0,0.0,152.85,hcp,baxter,,2017,avenue de champel 42,geneve
17380,Cem Gabay,Genève,CH,"Avenue de Beau-Séjour 26, Genève",1205,,0.0,0.0,0.0,0.0,25033.0,18423.0,43457.0,hcp,roche,,2015,avenue de beau-sejour 26 geneve,geneve
4857,Cem Gabay,Genève,CH,"Avenue de Beau-Séjour 26, Genève",1205,,,,549.27,776.1,1600.0,0.0,2925.37,hcp,roche,,2017,avenue de beau-sejour 26 geneve,geneve
3380,Cem Gabay,Genève,CH,Hôpitaux universitaires de Genève - Service de rhumatologie Avenue de Beau-Séjour 26,,7601000036988,,,,,1500.0,,1500.0,hcp,msd,,2017,hopitaux universitaires de geneve  service de rhumatologie avenue de beau-sejour 26,geneve
11346,Cem Gabay,Genève,CH,Avenue de Beau-Séjour 26,,,,,0.0,0.0,9750.0,450.0,10200.0,hcp,roche,,2016,avenue de beau-sejour 26,geneve
17043,Cem Gabay,Genève,CH,Avenue Beau-Séjour 26,,,0.0,0.0,783.0,6073.0,4800.0,0.0,11656.0,hcp,pfizer,,2015,avenue beau-sejour 26,geneve
10091,Cem Gabay,Genfcve,CH,"Hôpitaux universitaires de Genöve Rheumatologische Klinik, Avenue de Beau-Sdjour 26",,,,,,,1500.0,,1500.0,hcp,novartis,,2016,hopitaux universitaires de genove rheumatologische klinik avenue de beau-sdjour 26,genfcve
4534,Cem Gabay,Genève,CH,Avenue de Beau-Séjour 26,,,,0.0,0.0,0.0,6415.0,0.0,6415.0,hcp,pfizer,,2017,avenue de beau-sejour 26,geneve
14524,Cem Gabay,Genève,CH,Avenue Beau-Séjour 26,,,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,hcp,celgene,,2015,avenue beau-sejour 26,geneve
12315,Cem Gabay,Genève,CH,Avenue Beau-Séjour 26,,,,,,,3875.0,,3875.0,hcp,ucb,,2016,avenue beau-sejour 26,geneve
10879,Cemaleddin Alicioglu,Huttwil,CH,Spitalstrasse 51,,,,,302.48,730.77,0.0,0.0,1033.25,hcp,otsuka,,2016,spitalstrasse 51,huttwil
2852,Cemaleddin Alicioglu,Huttwil,CH,Spitalstrasse 51,,,,,403.0,1224.0,,,1627.0,hcp,lundbeck,,2017,spitalstrasse 51,huttwil
443,Cengiz Türksever,Binningen,CH,Hauptstrasse 55,,,,,,,500.0,81.0,581.0,hcp,allergan,,2017,hauptstrasse 55,binningen
9011,Chakir Farah Ahmanna,Fribourg,CH,Chemin des Pensionnats 2-6,,,,,387.0,1043.0,,,1430.0,hcp,menarini,,2016,chemin des pensionnats 2-6,fribourg
14275,Chama Dibner,Genève,CH,Rue Gabrlelle-Perret-Gentll 4Geneve,1205,,0.0,0.0,0.0,0.0,0.0,306.09,306.09,hcp,boehringer,,2015,rue gabrlelle-perret-gentll 4geneve,geneve
4129,Chambaz Isabelle Chatton,Genève,CH,Boulevard des Philosophes 5,,,,,685.0,1098.0,1000.0,,2783.0,hcp,novo,,2017,boulevard des philosophes 5,geneve
15981,Chantal Berna Renella,Lausanne,CH,,,,0.0,0.0,428.0,658.0,0.0,0.0,1086.0,hcp,mundipharma,,2015,nan,lausanne
16641,Chantal Catzeflis,Gland,CH,Rue des Alpes 2,,,0.0,0.0,0.0,1140.0,0.0,0.0,1140.0,hcp,novo,,2015,rue des alpes 2,gland
10629,Chantal Catzeflis,Gland,CH,Rue des Alpes 2,,,,,441.0,1547.0,,,1988.0,hcp,novo,,2016,rue des alpes 2,gland
8511,Chantal Fulpius-Maître,Confignon,CH,"Centre médical de Cressy GMO, Route de Loex 99",,,,,,1500.0,,,1500.0,hcp,galderma,,2016,centre medical de cressy gmo route de loex 99,confignon
6523,"Charalampos, Ganotis",Aarau,CH,Bahnhofplatz 4Aarau,5000,,,,435.0,1562.0,,105.0,2102.0,hcp,allergan,,2016,bahnhofplatz 4aarau,aarau
6524,"Charilaos, Nichorlis",Reinach,CH,"Orasis AG, Tittlisstrasse 44Reinach",5734,,,,435.0,1562.0,500.0,105.0,2602.0,hcp,allergan,,2016,orasis ag tittlisstrasse 44reinach,reinach
18,Charles Béguelin,Bern,CH,Freiburgstrasse 18,,,,,640.0,1278.0,,,1918.0,hcp,abbvie,,2017,freiburgstrasse 18,bern
16786,Charles Meier,Liestal,CH,Kasernestrasse 68,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novo,,2015,kasernestrasse 68,liestal
5493,Charles Racine,Lausanne,CH,Avenue d'Ouchy 14,1006,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,takeda,,2017,avenue d'ouchy 14,lausanne
18315,Charles Selleger,Le Grand-saconnex,CH,Cabinet mädical de groupe Place de Carantec 2,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,takeda,,2015,cabinet madical de groupe place de carantec 2,le grand-saconnex
15161,Charles- Alphonse Reynard,Sion,CH,Cabinet medical FMH cardiologie Avenue de la Gare 25,,,0.0,0.0,0.0,0.0,4500.0,0.0,4500.0,hcp,genzyme,,2015,cabinet medical fmh cardiologie avenue de la gare 25,sion
17858,Charles- Alphonse Reynard,Sion,CH,Cabinet médical FMH cardiologie Avenue de la Gare 25,,,0.0,0.0,0.0,0.0,4500.0,0.0,4500.0,hcp,sanofi,,2015,cabinet medical fmh cardiologie avenue de la gare 25,sion
5287,Charles-Alphonse Reynard,Sion,CH,Avenue de la Gare 25,1950,7601000066220,,,,,800.0,,800.0,hcp,servier,,2017,avenue de la gare 25,sion
11832,Charles-Alphonse Reynard,Sion,CH,Avenue de la Gare 25,,,,,,,800.0,,800.0,hcp,servier,,2016,avenue de la gare 25,sion
10398,Charles-Alphonse Reynard,Sion,CH,"Cabinet Charles-Alphonse Reynard, Avenue de la Gare 25",,,,,605.0,633.37,,,1238.37,hcp,novartis,,2016,cabinet charles-alphonse reynard avenue de la gare 25,sion
1425,Charles-Alphonse Reynard,Sion,CH,Avenue de la Gare 25,1950,40539774,0.0,0.0,0.0,0.0,4000.0,0.0,4000.0,hcp,bayer,,2017,avenue de la gare 25,sion
7299,Charles-Alphonse Reynard,Sion,CH,Avenue de la Gare 25,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hcp,bayer,,2016,avenue de la gare 25,sion
6947,Charles-Henry Rochat,Genève,CH,"Cabinet Ch. Beau Soleil 12, Genève",,,,,,,750.0,,750.0,hcp,astellas,,2016,cabinet chemin beau soleil 12 geneve,geneve
13632,Charles-Henry Rochat,Genève,CH,"Cabinet médical de groupe, Chemin de Beau-Soleil 12",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astellas,,2015,cabinet medical de groupe chemin de beau-soleil 12,geneve
6464,Charlotte Berlier,Zürich,CH,Rämistrasse 100,,,,,378.0,716.0,,,1094.0,hcp,actelion,,2016,raemistrasse 100,zuerich
8824,Charlotte Engström,Schlieren,CH,Rütistrasse 19,,,,,0.0,0.0,800.0,27.0,827.0,hcp,janssen,,2016,ruetistrasse 19,schlieren
9204,Charlotte Petel-Leleu,Courtepin,CH,Route du Postillon 5,,,,,128.0,103.0,,,231.0,hcp,menarini,,2016,route du postillon 5,courtepin
11229,Charlotte Verolet,Genève,CH,Rue Willy-Donze 6,,,,,470.0,759.0,,,1229.0,hcp,pfizer,,2016,rue willy-donze 6,geneve
16634,Charly Bulliard,Estavayer-le-lac,CH,Rue de la Rochette,,,0.0,0.0,713.0,6118.0,0.0,0.0,6831.0,hcp,novo,,2015,rue de la rochette,estavayer-le-lac
4117,Charly Bulliard,Estavayer-le-Lac,CH,Rue de la Rochette,,,,,1083.0,6996.0,400.0,,8479.0,hcp,novo,,2017,rue de la rochette,estavayer-le-lac
10620,Charly Bulliard,Estavayer-le-Lac,CH,Rue de la Rochette,,,,,505.0,4455.0,,,4960.0,hcp,novo,,2016,rue de la rochette,estavayer-le-lac
4185,Chen Haw-Tzer,Genève,CH,Av. Wendt 28,,,,,,,1600.0,,1600.0,hcp,novo,,2017,avenue wendt 28,geneve
10684,Chen Haw-Tzer,Genève,CH,Av. Wendt 28,,,,,,,1600.0,,1600.0,hcp,novo,,2016,avenue wendt 28,geneve
8334,"Chevaux, Bernard",Vevey,CH,Avenue de la Prairie 3,,,,,160.0,,,,160.0,hcp,eli,,2016,avenue delaware la prairie 3,vevey
13227,Chiara Arrizza,Bern,CH,Freiburgstr. 18,,,0.0,0.0,70.0,434.6,0.0,0.0,504.6,hcp,actelion,,2015,freiburgstrasse 18,bern
2853,Chiara Cattuzzo,Mendrisio,CH,Via Luigi Lavizzari 4,,,,,586.0,1161.0,,,1747.0,hcp,lundbeck,,2017,via luigi lavizzari 4,mendrisio
13699,Chiara Ferrario,Renens,CH,Avenue du 14 Avril 12Renens VD,1020,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astrazeneca,,2015,avenue du 14 avril 12renens vd,renens
5142,Chiara Ferrario,Prilly,CH,Clinique du jour Route de Renens 24,1008,,,,,120.5,600.0,,720.5,hcp,sanofi,,2017,clinique du jour route de renens 24,prilly
4156,Chiara Ferrario,Prilly,CH,Route de Renens 24,,,,,,,3000.0,,3000.0,hcp,novo,,2017,route de renens 24,prilly
17790,Chiara Ferrario,Renens Vd,CH,Centre Médical de Renens Renens VD Avenue du 14 Avril 12,,,0.0,0.0,0.0,1300.0,500.0,0.0,1800.0,hcp,sanofi,,2015,centre medical de renens renens vd avenue du 14 avril 12,renens van den
1629,Chiara Ferrario,Prilly,CH,Route de Renens 24,1008,,,,,,750.0,,750.0,hcp,boehringer,,2017,route de renens 24,prilly
16677,Chiara Ferrario,Renens,CH,Av. du quatorze Avril 12,,,0.0,0.0,0.0,0.0,1400.0,0.0,1400.0,hcp,novo,,2015,avenue du 14 avril 12,renens
891,Chiara Ferrario,Prilly,CH,Route de Renens 24,,,0.0,0.0,0.0,0.0,3050.0,0.0,3050.0,hcp,astrazeneca,,2017,route de renens 24,prilly
10660,Chiara Ferrario,Renens,CH,Av. du quatorze Avril 12,,,,,,,2300.0,,2300.0,hcp,novo,,2016,avenue du 14 avril 12,renens
7699,Chiara Ferrario,Prilly,CH,Route de Renens 24Prilly,1008,,,,0.0,0.0,1200.0,0.0,1200.0,hcp,boehringer,,2016,route de renens 24prilly,prilly
6998,Chiara Ferrario,Prilly,CH,Route de Renens 24,,,,,,,1500.0,,1500.0,hcp,astrazeneca,,2016,route de renens 24,prilly
3374,Chiara Ferrario,Lausanne,CH,CHUV - Centre hospitalier universitaire vaudois Rue du Bugnon 46,,7601000723697,,,,,1000.0,,1000.0,hcp,msd,,2017,chuv centre hospitalier universitaire vaudois rue du bugnon 46,lausanne
15093,Chiara Ferrario,Renens Vd,CH,Centre Medical de Renens Renens VD Avenue du 14 Avril 12,,,0.0,0.0,0.0,1300.0,500.0,0.0,1800.0,hcp,genzyme,,2015,centre medical de renens renens vd avenue du 14 avril 12,renens van den
2257,Chiara Ferrario,Prilly,CH,Route De Renens 24,,,,,,,2000.0,,2000.0,hcp,eli,,2017,route de renens 24,prilly
12004,Chiara Mondino,Bellinzona,CH,Sede San Giovanni,,,,,389.0,779.0,,,1168.0,hcp,stallergenes,,2016,sede san giovanni,bellinzona
18044,Chiara Mondino,Bellinzona,CH,Sede San Giovanni,,,0.0,0.0,389.0,779.0,0.0,0.0,1168.0,hcp,stallergenes,,2015,sede san giovanni,bellinzona
15982,Chiara Soloni,Orselina,CH,,,,0.0,0.0,378.0,638.0,0.0,0.0,1016.0,hcp,mundipharma,,2015,nan,orselina
1529,Chiara Zecca,Lugano,CH,Via Tesserete 46,6900,40705472,0.0,0.0,0.0,0.0,2244.02,593.25,2837.27,hcp,bayer,,2017,via tesserete 46,lugano
18445,Chiara Zecca,Lugano,CH,"Ospedale Regionale di Lugano, Via Tesserete 46Lugano",6900,,0.0,0.0,0.0,0.0,1000.0,108.0,1108.0,hcp,teva,,2015,ospedale regionale di lugano via tesserete 46lugano,lugano
18444,Chiara Zecca,Lugano,CH,"Ospedale Regionale di Lugano, Via Tesserete 46Lugano",6900,,0.0,0.0,0.0,0.0,600.0,215.0,815.0,hcp,teva,,2015,ospedale regionale di lugano via tesserete 46lugano,lugano
12227,Chiara Zecca,Lugano,CH,Via Tesserete 46,,,,,606.0,1905.0,,,2511.0,hcp,teva,,2016,via tesserete 46,lugano
5528,Chiara ssa  Zecca,Lugano,CH,Via Tesserete 46,,,,,0.0,,1000.0,,1000.0,hcp,teva,,2017,via tesserete 46,lugano
9198,Chicue Gloria Perez,Conthey,CH,Avenue de la Gare 13,,,,,128.0,103.0,,,231.0,hcp,menarini,,2016,avenue de la gare 13,conthey
15711,Chin B. Eap,Prilly,CH,Route de Cery,,,0.0,0.0,0.0,0.0,926.0,0.0,926.0,hcp,mepha,,2015,route de cery,prilly
12482,Chloé Hegoburu,Prilly-Lausanne,CH,Site de Cery,,,,,,,1600.0,,1600.0,hcp,vifor,,2016,site de cery,prilly-lausanne
10150,Chris Heimgartner,Muri AG,CH,"Spital Muri Innere Medizin, Spitalstrasse 144",,,,,301.5,,,,301.5,hcp,novartis,,2016,spital muri innere medizin spitalstrasse 144,muri ag
8226,Chrisitan Kahlert,St. Gallen,CH,"Kantonsspital St. Gallen, Rorschacherstrasse 95",,,,,472.33,999.09,,,1471.42,hcp,csl,,2016,kantonsspital sankt gallen rorschacherstrasse 95,saint gallen
12305,Christa Bauer,Muri,CH,Singisenstrasse 40,,,,,64.64,,,,64.64,hcp,ucb,,2016,singisenstrasse 40,muri
17022,Christa Bauer,Muri Ag,CH,Singisenstrasse 40,,,0.0,0.0,481.0,846.0,0.0,0.0,1327.0,hcp,pfizer,,2015,singisenstrasse 40,muri ag
2667,Christa Bauer,Muri AG,CH,Singisenstrasse 40,,,,,60.0,0.0,0.0,0.0,60.0,hcp,gruenenthal,,2017,singisenstrasse 40,muri ag
5653,Christa Bauer,Muri AG,CH,Singisenstrasse 40,,7601000728838,,,112.85,72.07,,,184.92,hcp,ucb,,2017,singisenstrasse 40,muri ag
1960,Christa Bauer,Muri AG,CH,Singisenstrasse 40,,WCHM01538041,,,924.58,629.1,,,1553.68,hcp,celgene,,2017,singisenstrasse 40,muri ag
11582,Christa Bauer,Muri,CH,Singisenstrasse 40,,,,,338.51,347.12,,,685.63,hcp,sandoz,,2016,singisenstrasse 40,muri
3635,Christa Baumann,Bern,CH,Prolindo Onkologie- und Hämatologie-Team t Bremgartenstrasse 117,,,0.0,0.0,666.67,480.0,0.0,0.0,1146.67,hcp,novartis,,2017,prolindo onkologie und haematologie-team t bremgartenstrasse 117,bern
4858,Christa Baumann,Bern,CH,"Bremgartenstrasse 117, Bern",3012,,,,0.0,3022.66,0.0,0.0,3022.66,hcp,roche,,2017,bremgartenstrasse 117 bern,bern
14828,Christa Baumann,Bern,CH,Bremgartenstrasse 117,,,0.0,0.0,276.0,856.0,0.0,0.0,1132.0,hcp,eli,,2015,bremgartenstrasse 117,bern
13633,Christa Baumann,Bern,CH,"Lindenhofspital, Prolindo, Bremgartenstrasse 117",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astellas,,2015,lindenhofspital prolindo bremgartenstrasse 117,bern
11347,Christa Baumann,Bern,CH,Bremgartenstrasse 117,,,,,402.0,1180.0,0.0,0.0,1582.0,hcp,roche,,2016,bremgartenstrasse 117,bern
16681,Christa Flück,Bern,CH,Freiburgstrasse 18,,,0.0,0.0,910.0,3505.0,0.0,0.0,4415.0,hcp,novo,,2015,freiburgstrasse 18,bern
782,Christa K. Baumann,Bern,CH,Bremgartenstrasse 117,,,,,557.5,1340.9,0.0,0.0,1898.4,hcp,astellas,,2017,bremgartenstrasse 117,bern
1686,Christa Krämer,Ermatingen,CH,Poststrasse 3,8272,,,,,,200.0,,200.0,hcp,boehringer,,2017,poststrasse 3,ermatingen
15408,Christa Maria Brenig,Schaffhausen,CH,Geissbergstrasse 81,,,0.0,0.0,479.6,523.25,0.0,0.0,1002.85,hcp,gruenenthal,,2015,geissbergstrasse 81,schaffhausen
12994,Christa Meyenberger,St. Gallen,CH,Rorschacherstrasse 95,,,0.0,0.0,247.0,436.0,0.0,0.0,683.0,hcp,abbvie,,2015,rorschacherstrasse 95,saint gallen
13360,Christa Prins,Onex,CH,Route De Chancy 98,,,0.0,0.0,0.0,447.67,0.0,0.0,447.67,hcp,almirall,,2015,route de chancy 98,onex
17191,Christa Relly,Zürich,CH,Steinwiesstrasse 75,,,0.0,0.0,376.0,1200.0,0.0,0.0,1576.0,hcp,pfizer,,2015,steinwiesstrasse 75,zuerich
228,Christa Ritter,Basel,CH,WCH379,0207,,,,348.0,388.0,,,736.0,hcp,abbvie,,2017,wch379,basel
7873,Christa Ritter,Basel,CH,Gellertstrasse 144,,,,,,,750.0,,750.0,hcp,bristol,,2016,gellertstrasse 144,basel
17197,Christa Ritter,Basel,CH,Gellertstrasse 144,,,0.0,0.0,481.0,925.0,0.0,0.0,1406.0,hcp,pfizer,,2015,gellertstrasse 144,basel
11153,Christa Ritter,Basel,CH,Gellertstrasse 144,,,,,,,70.0,,70.0,hcp,pfizer,,2016,gellertstrasse 144,basel
13937,Christa Schaaf,Sursee,CH,Spitalstrasse 16a,,,0.0,0.0,340.0,276.55,0.0,0.0,616.55,hcp,bayer,,2015,spitalstrasse 16a,sursee
5691,Christel Madelaine-Bonjour,Lausanne,CH,Avenue Pierre-Decker 4,,,,,,695.51,,,695.51,hcp,ucb,,2017,avenue pierre-decker 4,lausanne
12327,Christel Madelaine-Bonjour,Lausanne,CH,Avenue Pierre-Decker 4,,,,,,444.58,,,444.58,hcp,ucb,,2016,avenue pierre-decker 4,lausanne
1150,Christel Tschanz,Fribourg,CH,Ch. Des Pensionnats 2-6,,,,,0.0,45.7,1000.0,0.0,1045.7,hcp,baxter,,2017,chemin des pensionnats 2-6,fribourg
9333,Christian Albert Steinmann,Wangen a. d. Aare,CH,Stadthof 1,,,,,,,450.0,,450.0,hcp,mepha,,2016,stadthof 1,wangen an der aare
3615,Christian Alfare,Uster,CH,"Spital Uster Medizin Pneumologie, Brunnenstrasse 42",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis,,2017,spital uster medizin pneumologie brunnenstrasse 42,uster
9891,Christian Alfaré,Uster,CH,"Spital Uster Medizin Pneumologie, Brunnenstrasse 42",,,,,,,2750.0,,2750.0,hcp,novartis,,2016,spital uster medizin pneumologie brunnenstrasse 42,uster
5730,Christian Alfaré,Uster,CH,"Spital Uster, Brunnenstrasse 42",,,,,330.26,480.28,,,810.54,hcp,vifor,,2017,spital uster brunnenstrasse 42,uster
16117,Christian Alfaré,Uster,CH,Brunnenstrasse 42,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis,,2015,brunnenstrasse 42,uster
892,Christian Alfaré,Uster,CH,Pneumologie Brunnenstrasse 42,,,0.0,0.0,0.0,0.0,400.0,0.0,400.0,hcp,astrazeneca,,2017,pneumologie brunnenstrasse 42,uster
10076,Christian Andreas Frei,Zürich,CH,"Praxis Christian Andreas Frei, Frymannstrasse 21",,,,,1380.0,920.0,,,2300.0,hcp,novartis,,2016,praxis christian andreas frei frymannstrasse 21,zuerich
17791,Christian Andreas Frei,Zürich,CH,Arztpraxis FMH Innere Medizin Frymannstrasse 21,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,sanofi,,2015,arztpraxis fmh innere medizin frymannstrasse 21,zuerich
15095,Christian Andreas Frei,Zürich,CH,Arztpraxis FMH Innere Medizin Frymannstrasse 21,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,genzyme,,2015,arztpraxis fmh innere medizin frymannstrasse 21,zuerich
9334,Christian Aubort,Moudon,CH,Avenue de la Gare 1a,,,,,,,450.0,,450.0,hcp,mepha,,2016,avenue de la gare 1a,moudon
3206,Christian Aubort,Moudon,CH,Avenue de la Gare 1a,,,,,0.0,,330.0,,330.0,hcp,mepha,,2017,avenue de la gare 1a,moudon
15672,Christian Aubort,Moudon,CH,Avenue de la Gare la,,,0.0,0.0,0.0,0.0,444.0,0.0,444.0,hcp,mepha,,2015,avenue de la gare la,moudon
12262,Christian Baumann,Zürich,CH,"UniversitätsSpital Zürich, Klinik für Neurologie, Frauenklinikstrasse 26Zürich",8091,,,,,,1500.0,,1500.0,hcp,teva,,2016,universitaetsspital zuerich klinik fuer neurologie frauenklinikstrasse 26zuerich,zuerich
5091,Christian Baumann,Zürich,CH,Klinik für Neurologie Universitätsspit al Zürich,,,,,,,1871.0,,1871.0,hcp,sandoz,,2017,klinik fuer neurologie universitaetsspit allee zuerich,zuerich
6141,Christian Baumann,Zürich,CH,Frauenklinikstrasse 26,,,,,,,1400.0,,1400.0,hcp,abbvie,,2016,frauenklinikstrasse 26,zuerich
18462,Christian Baumann,Zürich,CH,Frauenklinikstrasse 26,,,0.0,0.0,0.0,0.0,1361.26,0.0,1361.26,hcp,ucb,,2015,frauenklinikstrasse 26,zuerich
4859,Christian Baumann,Zürich,CH,"Frauenklinikstrasse 26, Zürich",8091,,,,0.0,0.0,6958.33,523.0,7481.33,hcp,roche,,2017,frauenklinikstrasse 26 zuerich,zuerich
12306,Christian Baumann,Zürich,CH,Frauenklinikstrasse 26,,,,,,,1800.0,,1800.0,hcp,ucb,,2016,frauenklinikstrasse 26,zuerich
5654,Christian Baumann,Zürich,CH,Frauenklinikstrasse 26,,7601000426819,,,,,1730.96,406.86,2137.82,hcp,ucb,,2017,frauenklinikstrasse 26,zuerich
8231,Christian Benden,Zürich,CH,"Universitätsspital Zürich, Rämistrasse 100",,,,,464.0,2354.1,,,2818.1,hcp,csl,,2016,universitaetsspital zuerich raemistrasse 100,zuerich
18573,Christian Benden,Zürich,CH,"UniversitätsSpital Zürich, Rämistrasse 100",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,vifor,,2015,universitaetsspital zuerich raemistrasse 100,zuerich
4860,Christian Benden,Zürich,CH,"Rämistrasse 100, Zürich",8091,,,,0.0,0.0,7350.0,120.0,7470.0,hcp,roche,,2017,raemistrasse 100 zuerich,zuerich
785,Christian Benden,Zürich,CH,Universitätsspital Zürich Rämistrasse 100,,,,,0.0,0.0,1200.0,0.0,1200.0,hcp,astellas,,2017,universitaetsspital zuerich raemistrasse 100,zuerich
7651,Christian Benden,Zürich,CH,Rämistrasse 100,,,,,,,1000.0,,1000.0,hcp,bgp,,2016,raemistrasse 100,zuerich
7629,Christian Bieli,Zürich,CH,"Universitätsspital Kinderkliniken, Steinwiesstrasse 75",,,,,446.0,,,,446.0,hcp,bgp,,2016,universitaetsspital kinderkliniken steinwiesstrasse 75,zuerich
4106,Christian Bizer,Klosters,CH,Monbielerstrasse 14,,,,,,160.0,,,160.0,hcp,novo,,2017,monbielerstrasse 14,klosters
12399,Christian Breymann,Zürich,CH,"GGS - Gynäkologie & Geburtshilfe Seefeld, Seefeldstrasse 214",,,,,,,9817.5,12953.99,22771.49,hcp,vifor,,2016,ggs  gynaekologie und geburtshilfe seefeld seefeldstrasse 214,zuerich
5764,Christian Breymann,Zürich,CH,"GGS - Gynäkologie & Geburtshilfe Seefeld, Seefeldstrasse 214",,,,,,,4072.5,,4072.5,hcp,vifor,,2017,ggs  gynaekologie und geburtshilfe seefeld seefeldstrasse 214,zuerich
4457,Christian Britschgi,Zürich,CH,Rämistrasse 100,,,,0.0,0.0,0.0,1400.0,0.0,1400.0,hcp,pfizer,,2017,raemistrasse 100,zuerich
893,Christian Britschgi,Zürich,CH,Universitätsspital Zürich Rämistrasse 100,,,0.0,0.0,854.57,2390.13,0.0,0.0,3244.7,hcp,astrazeneca,,2017,universitaetsspital zuerich raemistrasse 100,zuerich
4861,Christian Britschgi,Zürich,CH,"Rämistrasse 100, Zürich",8091,,,,260.28,714.67,1500.0,0.0,2474.95,hcp,roche,,2017,raemistrasse 100 zuerich,zuerich
