internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,parent,group,main_address
6815,Hormon Zentrum Zürich AG,Zürich,CH,Witellikerstrasse 40,,,1000.0,,,,,,1000.0,hco,novo,-1,105,1.0
355,hpr health professionals in rheumatology switzerland,Regensdorf,CH,Roosstrasse 58,,,,6000.0,,,,,6000.0,hco,abbvie,9350,-1,
3752,HTHC High Tech Home Care AG,Rotkreuz,CH,Buonaserstrasse 30,,,,,,,47150.0,,47150.0,hco,csl,9337,-1,
5458,Huber Hans Jürg for Qualitätszirkel 1,Würenlos,CH,Juchstrasse 15,,,,1600.0,,,,,1600.0,hco,meda,-1,-1,
605,HUG,Genève,CH,Rue G.-Perret-Gentil 4,1205,,,1000.0,,,,,1000.0,hco,allergan,8915,60,
6400,HUG,Genève,CH,"HUG, Rue du Grand-Pré 70C",,,32100.0,,,,,,32100.0,hco,mundipharma,8915,60,
8086,HUG - Hopiteaux Universitaires de Geneve,Genève,CH,Rue Gabrielle-Peret-Gentil 4,,,,,572.58,1061.38,,,1633.96,hco,shire,8915,-1,
7981,HUG - Hôpitaux Universitaires de Genève,Chêne-Bourg,CH,Secteur facturation aux tiers - Chemin du Petit-Air 2,1225,HUGFacturationChêneBourg,,3000.0,,,,,3000.0,hco,servier,-1,106,1.0
1809,HUG - Hôpitaux Universitaires de Genève,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,7000.0,0.0,0.0,5859.9,0.0,0.0,12859.9,hco,baxter,8915,-1,
2864,HUG Hôpitaux Universitaires,Genève,CH,"4, rue Gabrielle Perret-Gentil",1205,,,500.0,,,,,500.0,hco,biotest,8915,-1,
6945,HUG Hôpitaux Universitaires de Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1211,,,7600.0,,,,,7600.0,hco,orion,8915,-1,
8917,HUG Hôpitaux Universitaires de Genève,Thônex,CH,Ch. du Petit-Bel-Air 2,,,,30000.0,,,11423.75,,41423.75,hco,vifor,9385,-1,
8918,HUG Hôpitaux Universitaires de Genève - LANVIE - Laboratoire de Neuroimagerie du Vieillissement,Chêne-Bourg,CH,Chemin du Petit Bel-Air 2,,,,3000.0,,,,,3000.0,hco,vifor,-1,106,
8919,HUG Hôpitaux Universitaires de Genève - Service d'addictologie CAAP,Genève,CH,"70 C, Rue du Grand-Pré",,,,4500.0,,,,,4500.0,hco,vifor,10099,-1,
8924,HUG Hôpitaux Universitaires de Genève - Service d'oncologie,Genève,CH,,,,,3000.0,,,,,3000.0,hco,vifor,8915,-1,
8920,HUG Hôpitaux Universitaires de Genève - Service de Gastroentérologie et d'Hépatologie,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,3015.6,,,,,3015.6,hco,vifor,8915,-1,
8921,HUG Hôpitaux Universitaires de Genève - Service de médecine de premier recours,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,21000.0,,,,,21000.0,hco,vifor,8915,-1,
8922,HUG Hôpitaux Universitaires de Genève - Service de néphrologie,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,,2207.85,,,,,2207.85,hco,vifor,8915,-1,
8923,HUG Hôpitaux Universitaires de Genève - Service de pneumologie,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,13231.0,,,,,13231.0,hco,vifor,8915,-1,
1810,Hypertension Research Foundation,St. Légier,CH,Derrey le Motty 8,,,11000.0,0.0,0.0,0.0,0.0,0.0,11000.0,hco,baxter,9097,-1,
3080,Hypertension Research Foundation,St-Légier,CH,Derrey le Motty 8,1806,,,,,,2661.56,147.02,2808.58,hco,boehringer,9097,-1,
8925,Hypertension Research Foundation,St-Légier,CH,Derrey le Motty 8,,,,6000.0,,,,,6000.0,hco,vifor,9097,-1,
7745,Hypertension Research Foundation,St-Légier,CH,Derrey le Motty 8,1806,,,1000.0,,,2000.0,,3000.0,hco,sanofi,9097,-1,
501,Hyperton,Basel,CH,Münsterberg 1,,,11000.0,60000.0,,,,,71000.0,hco,actelion,9353,-1,
4574,Hämatologische Praxis,Allschwil,CH,Baslerstrasse 35,,,,,,464.0,,,464.0,hco,gilead,-1,-1,
1909,Hämostasis in Critical Care GmbH (HICC),St. Gallen,CH,Frohbergstrasse 3,9000,1051689111,0.0,5500.0,0.0,0.0,0.0,0.0,5500.0,hco,bayer,9336,-1,
1573,Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,astrazeneca,9288,-1,
1571,Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,astrazeneca,9288,-1,
1572,Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,9288,-1,
1570,Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,,,0.0,0.0,681.42,983.18,0.0,0.0,1664.6,hco,astrazeneca,9288,-1,
1569,Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,9288,-1,
6941,Hôpital de Fribourg,Fribourg,CH,Chemin des Pensionnats 2-6,1708,,,1600.0,,,,,1600.0,hco,orion,9288,-1,
3282,Hôpital de Gilly - EHC,Gilly,CH,Route du pavillon 12,,,,1000.0,,,,,1000.0,hco,bristol,-1,-1,
6808,Hôpital de l'Enfance,Lausanne,CH,Chemin de Montétan 16,,,,,2885.0,2086.0,,1058.0,6029.0,hco,novo,9360,-1,
1085,Hôpital De La Providence,Neuchâtel,CH,Faubourg De L'Hôpital 81,,,,,,669.14,,,669.14,hco,amgen,9383,-1,
1917,Hôpital de la Tour - La Tour Réseau de Soins,Meyrin,CH,Avenue Jacob-Daniel Maillard 3,1217,1066362536,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,9363,-1,
6942,Hôpital de la Tour Meyrin,Meyrin,CH,Avenue J.D.Maillard 3,1217,,,500.0,,,,,500.0,hco,orion,9363,-1,
1636,Hôpital de La Tour SA,Meyrin,CH,Avenue Jacob-Daniel Maillard 3,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,9363,111,
6943,Hôpital de Morges,Morges,CH,Chemin du Crêt 2,1110,,,400.0,,,,,400.0,hco,orion,8999,-1,
4900,Hôpital de Morges (EH,MCo)rges,CH,Chemin du Crêt 2,,,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,hco,gruenenthal,8999,-1,
679,Hôpital de Morges (EHC),Morges,CH,Chemin du Crêt 2,,,,2002.79,,,,,2002.79,hco,almirall,8999,-1,
5168,Hôpital de Morges (EHC),Morges,CH,Chemin du Crêt 2,1110,,,2000.0,,,,,2000.0,hco,leo,8999,-1,
2720,Hôpital de Morges (EHC),Morges,CH,Chemin du Crêt 2,,,,1000.0,,,,,1000.0,hco,bgp,8999,-1,
6091,Hôpital de Morges Ensemble Hospitalier de la Côte (EHC),Morges,CH,Hôpital de Morges - Ensemble Hospitalier de la Côte (EHC) Chemin du Crêt 2,,,,,385.35,936.5,,,1321.85,hco,msd,8999,-1,
1918,Hôpital de Moutier SA,Moutier,CH,Rue de Beausite 49,2740,40537201,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,bayer,9367,-1,
1639,Hôpital de Nyon,Nyon,CH,Chemin Monastier 10,,,0.0,1400.0,0.0,0.0,0.0,0.0,1400.0,hco,astrazeneca,9209,-1,
350,Hôpital de Nyon - GHOL,Nyon,CH,Chemin Monastier 10,,,,1500.0,,,,,1500.0,hco,abbvie,9209,-1,
3076,Hôpital de Nyon / GHOL,Nyon,CH,Chemin Monastier 10,1260,,,400.0,,,,,400.0,hco,boehringer,9209,-1,
1805,Hôpital de Sion,Sion,CH,case postale 736,,,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0,hco,baxter,9379,-1,
4138,Hôpital de Zone de Nyon - GHOL,Nyon,CH,Chemin Monastier 10,,,,400.0,,,,,400.0,hco,eli,9209,-1,
1086,Hôpital De Zone De Nyon -Ghol,Nyon,CH,Chemin Monastier 10,,,,3100.0,,,,,3100.0,hco,amgen,9209,-1,
8083,Hôpital des Trois Chênes,Thônex,CH,Chemin du Pont-Bochet 3,,,,,602.44,2737.42,,,3339.86,hco,shire,9352,-1,
6397,Hôpital du Jura,Delémont,CH,"Delémont, Fbg des Capucins 30",,,3500.0,,,,,,3500.0,hco,mundipharma,9344,21,
7978,Hôpital du Jura,Porrentruy,CH,Service des finances,2900,HôpitalJuraPorrentruy,,400.0,,,,,400.0,hco,servier,8666,41,
1543,Hôpital du Jura,Delémont,CH,Faubourg des Capucins 30,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,9344,21,
3077,Hôpital du Jura - Site de Delémont,Delémont,CH,Faubourg des Capucins 30,2800,,,3000.0,,,,,3000.0,hco,boehringer,-1,21,
6092,Hôpital du Jura - Site de Delémont,Delémont,CH,Faubourg des Capucins 30,,,,1000.0,562.6,1364.95,,,2927.55,hco,msd,-1,21,
7389,Hôpital du Jura - Site de Porrentruy,Porrentruy,CH,Chemin de l'Hôpital 9,2900,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,roche,8666,41,
1689,Hôpital du Jura bernois SA,St-Imier,CH,Les Fontenayes 17,,,0.0,2692.5,0.0,0.0,0.0,0.0,2692.5,hco,astrazeneca,9367,-1,
7979,Hôpital du Jura bernois SA,St-Imier,CH,Service comptabilité,2610,HôpitalJuraBernoisComptabilitéStImier,,2500.0,,,,,2500.0,hco,servier,9367,-1,
4139,Hôpital du Jura Bernois SA,Moutier,CH,Rue de Beausite 49,,,,5000.0,,,,,5000.0,hco,eli,9367,-1,
8084,Hôpital du Jura Delémont,Delémont,CH,Faubourg des Capucins 30,,,,500.0,737.32,532.74,,,1770.06,hco,shire,-1,21,1.0
6809,Hôpital du Jura Delémont und Porrentruy,Porrentruy,CH,Chemin de l'Hôpital 9,,,,2000.0,,,,,2000.0,hco,novo,8666,-1,
5421,"Hôpital du Jura, Delémont",Delémont,CH,Faubourg des Capucins 30,,,,2500.0,,,,,2500.0,hco,meda,-1,21,
6992,"Hôpital du Jura, Delémont",Delémont,CH,Faubourg des Capucins 30,,,,2500.0,,,,,2500.0,hco,otsuka,-1,21,
4140,"Hôpital du Jura, Delémont, Médecine Interne",Delémont,CH,Faubourg des Capucins 30,,,,1500.0,,,,,1500.0,hco,eli,-1,21,
4352,"Hôpital du Jura, Porrentruy",Porrentruy,CH,Chemin de l'Hôpital 9,,7601002114783,,,,,3159.59,,3159.59,hco,future,8666,41,1.0
1087,"Hôpital Du Jura, Site De Porrentruy (H-Ju)",Porrentruy,CH,Chemin De L'Hôpital 9,,,,1000.0,,,,,1000.0,hco,amgen,-1,41,
5578,Hôpital du Valais,Sion,CH,Av. du Grand-Champsec 80,,,,500.0,,,,,500.0,hco,mepha,8853,5,
5084,Hôpital du Valais,Sion,CH,Avenue Grand-Champsec 80,,,0.0,0.0,0.0,0.0,900.0,0.0,900.0,hco,janssen,8853,5,
6398,Hôpital du Valais,Sion / Martigny,CH,"Sion / Martigny, Av. Grand-Champsec 86",,,3000.0,,,,,,3000.0,hco,mundipharma,8853,5,
1671,Hôpital du Valais,Sion,CH,Avenue du Grand-Champsec 80,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,8853,5,
6993,Hôpital du Valais,Sion,CH,Avenue Grand-Champsec 80,,,,2750.0,,,,,2750.0,hco,otsuka,8853,5,
7980,Hôpital du Valais,Sion,CH,Avenue du Grand-Champsec 80,1951,HôpitalValaisSion,,4000.0,,,,,4000.0,hco,servier,8853,5,
9118,Hôpital du Valais,Sion,CH,Av. Grand- Champsec 86,,,0.0,2154.0,0.0,0.0,0.0,0.0,2154.0,hco,zambon,8853,5,
351,Hôpital du Valais,Sion,CH,Avenue Grand-Champsec 80,,,,2760.0,,,,,2760.0,hco,abbvie,8853,5,
8281,Hôpital du Valais,Sion,CH,Avenue Grand-Champsec 80,,,,1615.5,,,,,1615.5,hco,ucb,8853,5,
6944,Hôpital du Valais,Sion,CH,Avenue du Grand-Champsec 86,1950,,,2000.0,,,,,2000.0,hco,orion,8853,5,
4353,Hôpital du Valais,Sion,CH,Avenue,,7601002004138,,250.0,465.6,783.88,,,1499.48,hco,future,8853,5,
3078,Hôpital du Valais,Sion,CH,Avenue du Grand-Champsec 80,1950,,,3000.0,,,,,3000.0,hco,boehringer,8853,5,
7390,Hôpital du Valais,Sion,CH,Avenue du Grand-Champsec 80,1950,,0.0,5000.0,1218.44,5259.05,750.0,0.0,12227.49,hco,roche,8853,5,
3227,Hôpital du Valais,Sion,CH,Avenue Grand-Champsec 80,,,,5889.0,,,,,5889.0,hco,bristol,8853,5,
6501,Hôpital du Valais,Sion,CH,Avenue Grand-Champsec 86,1951,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,norgine,8853,5,
680,Hôpital du Valais,Sion,CH,Avenue Grand-Champsec 80,,,,2000.0,,,,,2000.0,hco,almirall,8853,5,
4576,Hôpital du Valais,Sion,CH,Avenue Grand-Champsec 80,,,,,2005.0,6063.0,,-343.0,7724.0,hco,gilead,8853,5,
4901,Hôpital du Valais,Sion,CH,Avenue Grand-Champsec 80,,,0.0,538000.0,0.0,0.0,0.0,0.0,538000.0,hco,gruenenthal,8853,5,
8916,Hôpital du Valais - CHVR Centre Hospitalier du Valais Romand,Sion,CH,Avenue du Grand- Champsec 80,,,,2692.5,,,,,2692.5,hco,vifor,8823,-1,
1088,Hôpital Du Valais -Hôpital De Sion,Sion,CH,Avenue Grand-Champsec 80,,,,7500.0,435.25,1362.18,500.0,,9797.43,hco,amgen,8823,-1,
3820,Hôpital du Valais CHCVS,Sion,CH,,1951,,,2000.0,,,,,2000.0,hco,daiichi,8853,-1,
6093,Hôpital du Valais Hôpital de Martigny (CHVR),Martigny,CH,Hôpital du Valais - Hôpital de Martigny (CHVR) Avenue de la Fusion 27,,,,,574.75,1661.9,,,2236.65,hco,msd,-1,5,
6094,Hôpital du Valais Hôpital de Sierre (CHVR),Sierre,CH,Hôpital du Valais - Hôpital de Sierre (CHVR) Rue St-Charles 14,,,,,,278.06,,,278.06,hco,msd,-1,-1,
3648,Hôpital Du Valais Hôpital De Sion,Sion,CH,Av. Grand-Champsec 80,,,,,211.0,1106.0,,,1316.5,hco,celgene,8823,-1,
6095,Hôpital du Valais Hôpital de Sion (CHVR),Sion,CH,Hôpital du Valais - Hôpital de Sion (CHVR) Avenue du Grand-Champsec 80,,,,6200.0,,190.5,,,6390.5,hco,msd,8823,-1,
6810,Hôpital du Valais Spital Wallis,Sion,CH,Av. du Grand-Champsec 86,,,,4783.0,,,,,4783.0,hco,novo,8853,-1,
3745,"Hôpital du Valais, Service d'anesthésiologie",Sion,CH,Av. Du Grand-Champsec 80,,,,760.0,,,,,760.0,hco,csl,8853,-1,
7744,Hôpital Fribourgeois,Fribourg,CH,Case postale,1708,,,5000.0,,,1500.0,,6500.0,hco,sanofi,9331,-1,
4303,Hôpital fribourgeois,Fribourg,CH,Case postale,,,,1000.0,,,,,1000.0,hco,ferring,9331,-1,
4722,Hôpital Fribourgeois (HFR),Fribourg,CH,Chemin des pensionnats 2-6,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,glaxosmithkline,9331,-1,
6811,Hôpital Fribourgeois Freiburger Spital,Fribourg,CH,Chemin des Pensionnats 2,,,,,,,2325.0,,2325.0,hco,novo,9331,-1,
3821,Hôpital Intercantonal de la Broye,Estavayer-le-Lac,CH,,1470,,,2000.0,,,,,2000.0,hco,daiichi,9335,-1,
6812,Hôpital Intercantonal de la Broye,Estavayer-le-Lac,CH,Rue de la Rochette,,,,2000.0,,,,,2000.0,hco,novo,9335,-1,
1089,"Hôpital Intercantonal De La Broye, Hib Site De Payerne",Payerne,CH,Avenue De La Colline 3,,,,,567.13,5104.08,,,5671.21,hco,amgen,9371,-1,
599,Hôpital Jules Gonin,Lausanne,CH,Av. de France 15,1004,,,3000.0,,,,,3000.0,hco,allergan,9346,-1,
352,Hôpital La Chaux-de-Fonds,La Chaux-De-Fonds,CH,Rue De Chasseral 20,,,,2500.0,,,,,2500.0,hco,abbvie,9361,-1,
6399,Hôpital neuchâtelois,Neuchâtel,CH,"Neuchâtel, Rue Gibraltar 7",,,11501.0,,,,,,11501.0,hco,mundipharma,8973,17,
5757,Hôpital neuchâtelois,La Chaux-de-Fonds,CH,Rue Chasseral 20,,,,4000.0,,,,,4000.0,hco,merck,9345,-1,
4723,Hôpital Neuchâtelois,Neuchâtel,CH,Maladière 45,,,0.0,1200.0,0.0,0.0,1950.0,0.0,3150.0,hco,glaxosmithkline,8973,17,
1919,Hôpital Neuchâtelois (HNe),La Chaux-de-Fonds,CH,Rue de Chasseral 20,2300,40519124,0.0,10600.0,0.0,0.0,0.0,0.0,10600.0,hco,bayer,9345,-1,
4577,Hôpital neuchâtelois Pourtalès,Neuchâtel,CH,Rue de la Maladière 45,,,,7022.0,833.0,964.0,,,8819.0,hco,gilead,-1,17,
8282,Hôpital neuchâtelois Pourtalès,Neuchâtel,CH,Rue De La Maladière 45,,,,1000.0,,,,,1000.0,hco,ucb,-1,17,
7391,Hôpital neuchâtelois Pourtalès,Neuchâtel,CH,Rue de la Maladière 45,2000,,0.0,0.0,57.9,147.43,0.0,0.0,205.33,hco,roche,-1,17,
1638,Hôpital neuchâtelois Pourtalès,Neuchâtel,CH,Rue de la Maladière 45,,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hco,astrazeneca,-1,17,
1090,Hôpital Neuchâtelois Pourtalès,Neuchâtel,CH,Rue De La Maladière 45,,,,3500.0,388.34,300.11,,,4188.45,hco,amgen,-1,17,
353,Hôpital neuchâtelois Pourtalès,Neuchâtel,CH,Rue De La Maladière 45,,,,600.0,,,,,600.0,hco,abbvie,-1,17,1.0
6813,Hôpital Neuchâtelois Pourtalès,Neuchâtel,CH,Rue de la Maladière 45,,,,,,,1000.0,,1000.0,hco,novo,-1,17,
587,Hôpital Ophtalmique Jules Gonin,Lausanne,CH,Avenue de France 15,1004,,,4000.0,,,,,4000.0,hco,allergan,9346,-1,
1806,Hôpital Riviera Chablais,Vevey,CH,Boulevard Paderewski 3,,,500.0,0.0,0.0,0.0,0.0,0.0,500.0,hco,baxter,9374,-1,
3296,Hôpital Riviera Chablais VD-VS,Vevey,CH,Boulevard Paderewski 3,,,,3770.0,,,,,3770.0,hco,bristol,9374,-1,
4578,Hôpital Riviera Chablais VD-VS,Monthey,CH,Route de Morgins 54,,,,,,244.0,,,244.0,hco,gilead,9375,-1,
6096,Hôpital Riviera-Chablais Site du Samaritain,Vevey,CH,Hôpital Riviera-Chablais - Site du Samaritain Boulevard Paderewski 3,,,,,448.0,1030.5,,,1478.5,hco,msd,9374,-1,
7392,Hôpital Riviera-Chablais Site du Samaritain,Vevey,CH,Boulevard Paderewski 3,1800,,2400.0,0.0,0.0,0.0,750.0,0.0,3150.0,hco,roche,9374,-1,
4314,Hôpital Riviera-Chablais Vaud-Valais,Vevey,CH,Boulevard Paderewski 3,,,,1000.0,,,700.0,,1700.0,hco,ferring,9374,-1,
1544,Hôpital régional,Delémont,CH,Faubourg des Capucins 30,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,9377,-1,
3259,Hôpital Saint-Loup (eHnv),Pompaples,CH,Saint-Loup 13,,,,1500.0,,,,,1500.0,hco,bristol,9380,-1,
3822,Hôpital Universitaires Genève,Thônex,CH,Chemin du Petit-Bel-Air 2,1226,,,2000.0,,,1100.0,,3100.0,hco,daiichi,9385,-1,
1920,Hôpitaux universit. de Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,40518666,0.0,44000.0,2800.0,0.0,5497.11,0.0,52297.11,hco,bayer,8915,-1,
1575,Hôpitaux universit. de Genève (HUG),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,astrazeneca,8915,-1,
1580,Hôpitaux universit. de Genève (HUG),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,11500.0,0.0,0.0,0.0,0.0,11500.0,hco,astrazeneca,8915,-1,
1581,Hôpitaux universit. de Genève (HUG),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,astrazeneca,8915,-1,
1579,Hôpitaux universit. de Genève (HUG),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,astrazeneca,8915,-1,
1576,Hôpitaux universit. de Genève (HUG),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,8915,-1,
1578,Hôpitaux universit. de Genève (HUG),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,9000.0,687.49,9699.15,1375.0,35.0,20796.64,hco,astrazeneca,8915,-1,
1577,Hôpitaux universit. de Genève (HUG),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,8915,-1,
4902,Hôpitaux Universitaire,Gs eGneènvèeve,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,790000.0,0.0,0.0,0.0,0.0,790000.0,hco,gruenenthal,-1,-1,
4435,Hôpitaux Universitaire Genève,Genève,CH,Rue Gabrielle-Perret- Gentil 4,,Hopitaux_Universitaire _Geneve,,,,,3000.0,,3000.0,hco,galderma,8915,-1,
4293,Hôpitaux Universitaires de Genève,Thônex,CH,Ch. du Petit-Bel-Air 2,,,,11400.0,,,,,11400.0,hco,ferring,9385,-1,
1807,Hôpitaux Universitaires de Genève,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,5500.0,0.0,0.0,1000.0,0.0,0.0,6500.0,hco,baxter,8915,-1,
3079,Hôpitaux Universitaires de Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,,,26714.02,,,2950.0,,29664.02,hco,boehringer,8915,-1,
7393,Hôpitaux Universitaires de Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,,10000.0,34000.0,0.0,0.0,8020.0,0.0,52020.0,hco,roche,8915,-1,
7530,Hôpitaux universitaires de Genève,Genève,CH,RUE GABRIELLE-PERRET -GENTIL 4,,,,,,,2000.0,,2000.0,hco,sandoz,8915,-1,
6097,Hôpitaux Universitaires de Genève,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,,,88430.0,4629.5,14574.35,2500.0,,110133.85,hco,msd,8915,-1,
4724,Hôpitaux Universitaires de Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,25000.0,45751.0,0.0,0.0,0.0,0.0,70751.0,hco,glaxosmithkline,8915,-1,
1091,Hôpitaux Universitaires De Genève (Hug),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,5000.0,49400.0,1611.99,3616.17,7680.0,762.65,68070.81,hco,amgen,8915,-1,
7531,Hôpitaux Universitaires de Genève (HUG),Genève,CH,Avenue de Beau-Séjour 26,,9041102867,,,,,4000.0,,4000.0,hco,sandoz,8915,-1,
5758,Hôpitaux Universitaires de Genève (HUG),Genève,CH,Rue Gabrielle-Perret -Gentil 4 4,,,,10385.0,471.1,2551.06,,,13407.16,hco,merck,8915,-1,
6814,Hôpitaux Universitaires de Genève (HUG),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,135855.0,11142.0,999.0,5741.0,2429.0,999.0,157165.0,hco,novo,8915,-1,
4141,"Hôpitaux Universitaires de Genève (HUG), Département de médecine communautaire, de premier recours et des urgences",Genève,CH,Rue Gabrielle- Perret-Gentil 4,,,,6000.0,,,,,6000.0,hco,eli,8915,-1,
4144,"Hôpitaux Universitaires de Genève (HUG), Service d'Oncologie",Genève,CH,"Service d'Oncologie, Rue Gabrielle-Perret- Gentil 4",,,,9900.0,,,,,9900.0,hco,eli,8915,-1,
4142,"Hôpitaux Universitaires de Genève (HUG), Service de dermatologie et vénéréologie",Genève,CH,"Service de dermatologie, Rue Gabrielle- Perret-Gentil 4",,,,3700.0,,,,,3700.0,hco,eli,8915,-1,
4143,"Hôpitaux Universitaires de Genève (HUG), Service des maladies osseuses",Genève,CH,"Service des maladies osseuses, Rue Gabrielle-Perret- Gentil 4",,,,3000.0,,,,,3000.0,hco,eli,8915,126,
9111,Hôpitaux Universitaires de Genève HUG,Genève,CH,Rue Gabrielle Perret Gentil 4,,,0.0,1615.5,327.0,41.0,0.0,0.0,1983.5,hco,zambon,8915,-1,
3737,"Hôpitaux Universitaires de Genève, Service d'angiologie et d'hémostase",Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,14000.0,,,,,,14000.0,hco,csl,8915,-1,
3736,"Hôpitaux Universitaires de Genève, Service d'immunologie et d'allergologie",Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,9950.0,,,,,9950.0,hco,csl,8915,-1,
3738,"Hôpitaux Universitaires de Genève, Service de Neurologie",Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,2500.0,,,,,2500.0,hco,csl,8915,-1,
2826,Hôpitaux Universitaires deGenève - HUG,Genève,CH,Rue Gabrielle-Perret-Gentil4 Rue Gabrielle-Perret-Gentil 4,,,,4000.0,,,2550.0,627.14,7177.14,hco,biogen,8915,-1,
3649,Hôpitaux Universitaires Genève,Genève,CH,Boulevard De La Cluse 30,,WCHH03030208,,4900.0,,,2550.0,,7450.0,hco,celgene,8915,-1,
5085,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,11300.0,9692.0,0.0,0.0,0.0,0.0,20992.0,hco,janssen,8915,-1,
6994,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,4192.76,,,,,4192.76,hco,otsuka,8915,-1,
8283,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,,,15505.6,,,,2154.0,17659.6,hco,ucb,8915,-1,
492,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,37000.0,,,,,,37000.0,hco,actelion,8915,-1,
354,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,50000.0,25750.0,4239.0,5846.0,8725.0,296.0,94856.0,hco,abbvie,8915,-1,
5169,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,,,3690.0,,,,,3690.0,hco,leo,8915,-1,
2721,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,,,3800.0,,,,,3800.0,hco,bgp,8915,-1,
3320,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,15020.0,953.0,7853.0,2472.0,,26298.0,hco,bristol,8915,-1,
1220,Hôpitaux Universitaires Genève,Genève,CH,"Rue Gabrielle-Perret-Gentil 4, Genève",1205,7601002116763,,7900.0,2041.9,1351.88,800.0,,12093.78,hco,astellas,8915,-1,
4579,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,,29852.0,65957.0,62.0,975.0,1742.0,,98589.0,hco,gilead,8915,-1,
5422,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,,,7500.0,,,,,7500.0,hco,meda,8915,-1,
7080,Hôpitaux Universitaires Genève - Clinique de Gynécologie,Genève,CH,Boulevard de la Cluse 30,,,,600.0,,,,,600.0,hco,pierre,8915,-1,
