,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,year,address_expand,location_expand,name_expand
2346,"CHUV""Centre Hospitalier Universitaire Vaudois""",Lausanne,CH,Rue du Bugnon 21,,,,2000.0,,,,,2130.0,hco,mepha,2017,rue du bugnon 21,lausanne,"chuv""centre hospitalier universitaire vaudois"""
2157,"CHUV, Centre Hospitalier Uni Vaudois",Lausanne,CH,Rue du Bugnon21,,,,8000.0,311.7,662.3,2500.0,,11473.9,hco,menarini,2017,rue du bugnon21,lausanne,"chuv, centre hospitalier uni vaudois"
4073,"CHUV, Centre hospitalier universitaire vaudois",Lausanne,CH,Rue Du Bugnon 21,,,,0.0,,,1050.0,,1050.0,hco,teva,2017,rue du bugnon 21,lausanne,"chuv, centre hospitalier universitaire vaudois"
4074,"CHUV, Centre hospitalier universitaire vaudois, service de neurologie",Lausanne,CH,Rue Du Bugnon 21,,,,0.0,,,600.0,96.0,696.0,hco,teva,2017,rue du bugnon 21,lausanne,"chuv, centre hospitalier universitaire vaudois, service de neurologie"
3593,"CHUV, DÉPARTEMENT DES PSYCHIATRIE",PRILLY-LAUSANNE,CH,SITE DE CERY,,,,5200.0,,,,,5200.0,hco,sandoz,2017,site de cery,prilly-lausanne,"chuv, département des psychiatrie"
7748,"CHUV, DÉPARTEMENT DES PSYCHIATRIE",Prilly-Lausanne,CH,SITE DE CERY,,,,5550.0,,,,,5550.0,hco,sandoz,2016,site de cery,prilly-lausanne,"chuv, département des psychiatrie"
5534,"CHUV, Hôpital Beaumont",Luzern,CH,Spitalstrasse 4,,,,,,616.33,1000.0,,1616.33,hco,celgene,2016,spitalstrasse 4,luzern,"chuv, hôpital beaumont"
5535,"CHUV, Hôpital de Beaumont",Lausanne,CH,Avenue de Beaumont 29,,,,,1730.26,4634.77,,,6365.0300000000025,hco,celgene,2016,avenue de beaumont 29,lausanne,"chuv, hôpital de beaumont"
2158,"CHUV, Hôpital orthopédique. Service de rhumatologie",Lausanne,CH,Av. Pierre Decker,,,,3500.0,,,1500.0,,5000.0,hco,menarini,2017,avenue pierre decker,lausanne,"chuv, hôpital orthopédique. service de rhumatologie"
1324,"CHUV, Service d'hématologie et Laboratoire central d'hématologie",Lausanne,CH,Rue du Bugnon 46,,,15000.0,3000.0,,,,,18000.0,hco,csl,2017,rue du bugnon 46,lausanne,"chuv, service d'hématologie et laboratoire central d'hématologie"
2159,"CHUV, service d'immunologie et allergie",Lausanne,CH,Rue du Bugnon 46,,,,3900.0,,,,,3900.0,hco,menarini,2017,rue du bugnon 46,lausanne,"chuv, service d'immunologie et allergie"
1391,Chuv- Hospices Service De Neurologie,Lausanne,CH,Rue du Bugnon,1011,,,2660.0,,,625.0,,3285.0,hco,eisai,2017,rue du bugnon,lausanne,chuv- hospices service de neurologie
5713,CHUV- HOSPICES Service de neurologie,Lausanne,CH,Rue du Bugnon,,,,6886.0,,,,63.45,6949.45,hco,eisai,2016,rue du bugnon,lausanne,chuv- hospices service de neurologie
5087,CHVR - Hôpital du Valais,Sion,CH,Rue des Cèdres 8,,,500.0,0.0,0.0,0.0,0.0,0.0,500.0,hco,baxter,2016,rue des cedres 8,sion,chvr - hôpital du valais
4876,Château-d'Oex- Hôp.du Pays-d'Enhaut,Château-d'Oex,CH,Route de l'Hôpital 17,,,,463.0,,,,,463.0,hco,astrazeneca,2016,route de l'hopital 17,chateau-doex,château-d'oex- hôp.du pays-d'enhaut
9746,Ciinique de gynécologie et obstétrique,Fribourg,CH,Chemin des Pensionnats 2-6,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,ferring,2015,chemin des pensionnats 2-6,fribourg,ciinique de gynécologie et obstétrique
9747,Ciinique Générale Beaulieu,Genève,CH,Chemin de Beau-Soleil 20,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,ferring,2015,chemin de beau-soleil 20,geneve,ciinique générale beaulieu
1071,CIPRA / IGAPT Madame Kathleen Grant,Lausanne,CH,Rue de Bugnon,1011,,,1500.0,,,,,1500.0,hco,boehringer,2017,rue de bugnon,lausanne,cipra / igapt madame kathleen grant
4151,"CIPRA-IGAPT, Service de Cardio Respiratoire",Lausanne,CH,Rue du Bugnon 46,,,,1500.0,,,,,1500.0,hco,vifor,2017,rue du bugnon 46,lausanne,"cipra-igapt, service de cardio respiratoire"
6230,Circolo di qualita,Coldrerio,CH,Via Mercole 2b,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,janssen,2016,via mercole 2b,coldrerio,circolo di qualita
6174,Circolo di qualita PMB,Riva San Vitale,CH,Via alle Pianche 5,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,gruenenthal,2016,via alle pianche 5,riva san vitale,circolo di qualita pmb
7394,Circolo di Qualita PMB,Riva San Vitale,CH,Via alle Pianche 5,,,,700.0,,,,,700.0,hco,pfizer,2016,via alle pianche 5,riva san vitale,circolo di qualita pmb
10013,Circolo di Qualità,Coldrerio,CH,Coldrerio,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,janssen,2015,coldrerio,coldrerio,circolo di qualità
7874,Circolo di Qualità,Colerio,CH,"""CAMPAGNA ADORNA""",,,,1500.0,,,,,1500.0,hco,servier,2016,campagna adorna,colerio,circolo di qualità
3748,Circolo di Qualità,Coldrerio,CH,Via Mercole 2B,6877,CircoloQualitàColdrerio,,1000.0,,,1000.0,,2000.0,hco,servier,2017,via mercole 2b,coldrerio,circolo di qualità
11401,Circolo di Qualità,Coldrerio,CH,"""CAMPAGNA ADORNA""",,,0.0,1300.0,0.0,0.0,0.0,0.0,1300.0,hco,servier,2015,campagna adorna,coldrerio,circolo di qualità
9960,"Circolo di Qualità ""CAMPAGNA ADORNA""",Coldrerio,CH,Via Mercole 2b,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,2015,via mercole 2b,coldrerio,"circolo di qualità ""campagna adorna"""
1841,"Circolo di Qualità ""CAMPAGNA ADORNA""",Coldrerio,CH,Via Mercole 2b,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,2017,via mercole 2b,coldrerio,"circolo di qualità ""campagna adorna"""
2847,Circolo di Qualità Campagna Adoma c/o Dr. med. Lorenzo E. Binaghi,Coldrerio,CH,Via Mercole 2b,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,novartis,2017,via mercole 2b,coldrerio,circolo di qualità campagna adoma 
8659,CIRCOLO DI QUALITÀ GRUPPO PARDOMED,Solduno,CH,Via Valleggia 59,,,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,abbvie,2015,via valleggia 59,solduno,circolo di qualità gruppo pardomed
11528,Circolo di Qualità PMB,Riva San Vitale,CH,Via Alle Pianche 5,,,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,takeda,2015,via alle pianche 5,riva san vitale,circolo di qualità pmb
10969,Circolo di Qualità PMB,Riva San Vitale,CH,Via alle Pianche 5,,,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,pfizer,2015,via alle pianche 5,riva san vitale,circolo di qualità pmb
6356,Circolo di qualità PMP,Riva San Vitale,CH,Via alle Pianche 5,,,,700.0,,,,,700.0,hco,lundbeck,2016,via alle pianche 5,riva san vitale,circolo di qualità pmp
11527,"Circolo di Qualitä ""Campagna Adoma""",Coldrerio,CH,Binaghi Via Mercole 2B,,,0.0,1400.0,0.0,0.0,0.0,0.0,1400.0,hco,takeda,2015,binaghi via mercole 2b,coldrerio,"circolo di qualitä ""campagna adoma"""
7023,Circolo di qualitä PMB,Riva S. Vitale,CH,Via alle Planche 5,,,,700.0,,,,,700.0,hco,novartis,2016,via alle planche 5,riva santo vitale,circolo di qualitä pmb
10494,"Circolo die Qualità ""Campagna Adorno""",Lugano,CH,,,,700.0,0.0,0.0,0.0,0.0,0.0,700.0,hco,mundipharma,2015,nan,lugano,"circolo die qualità ""campagna adorno"""
10224,Circolo Medico 3 Valli,Dongio,CH,Via Cantonale,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,mepha,2015,via cantonale,dongio,circolo medico 3 valli
10495,Circolo Medico 3 Valli,Dongio,CH,Via Cantonale,,,700.0,0.0,0.0,0.0,0.0,0.0,700.0,hco,mundipharma,2015,via cantonale,dongio,circolo medico 3 valli
7562,Circolo Medico del Bell.,Bellinzona,CH,,,,,500.0,,,,,500.0,hco,pierre,2016,nan,bellinzona,circolo medico del bell.
5482,CIRCOLO MEDICO DEL BELLINZONESE,Arbedo,CH,Via Orbello 22,,,,1500.0,,,,,1500.0,hco,bristol,2016,via orbello 22,arbedo,circolo medico del bellinzonese
8660,Circolo Medico del Bellinzonese,Bellinzona,CH,Dr. Med. Gionata Marazza,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,abbvie,2015,dottore medico gionata marazza,bellinzona,circolo medico del bellinzonese
3749,Circolo Medico del Bellinzonese,Bellinzona,CH,Dott. med. Gionata Marazza - Via Camminata 6,6500,CircoloMedicodelBellinzoneseBellinzona,,1000.0,,,,,1000.0,hco,servier,2017,dottore med gionata marazza via camminata 6,bellinzona,circolo medico del bellinzonese
10225,Circolo Medico del Bellinzonese,Bellinzona,CH,Via Camminata 6,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,mepha,2015,via camminata 6,bellinzona,circolo medico del bellinzonese
3079,Circolo Medico del Bellinzonese,Bellinzona,CH,Via Caminnata 6,,,,1000.0,,,,,1000.0,hco,novo,2017,via caminnata 6,bellinzona,circolo medico del bellinzonese
6726,Circolo Medico del Bellinzonese,Arbedo,CH,Via Orbello 22,,,,1500.0,,,,,1500.0,hco,merck,2016,via orbello 22,arbedo,circolo medico del bellinzonese
4394,Circolo Medico del Bellinzonese,Bellinzona,CH,Dr. Med. Gionata Marazza,,,,1500.0,,,,,1500.0,hco,abbvie,2016,dottore medico gionata marazza,bellinzona,circolo medico del bellinzonese
769,Circolo medico del Bellinzonese,Arbedo,CH,Via Orbello 22,6517,1051739729,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,2017,via orbello 22,arbedo,circolo medico del bellinzonese
3935,Circolo medico del Bellinzonese,Arbedo,CH,Via Orbello 22,6517,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,takeda,2017,via orbello 22,arbedo,circolo medico del bellinzonese
6357,Circolo Medico del Bellinzonese,Arbedo,CH,Via Orbello 22,,,,1000.0,,,,,1000.0,hco,lundbeck,2016,via orbello 22,arbedo,circolo medico del bellinzonese
9187,Circolo Medico del Bellinzonese,Arbedo,CH,Via Orbello 22,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,2015,via orbello 22,arbedo,circolo medico del bellinzonese
2160,Circolo Medico Del Bellinzonese,Arbedo,CH,"c/o Or. E. Montedoro, Via Orbello 22",,,,1000.0,,,,,1000.0,hco,menarini,2017,presso oristano e montedoro via orbello 22,arbedo,circolo medico del bellinzonese
535,Circolo Medico del Bellinzonese,Bellinzona,CH,Via Camminata 6,,,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,astrazeneca,2017,via camminata 6,bellinzona,circolo medico del bellinzonese
4639,Circolo Medico Del Bellinzonese,Abredo,CH,Via Orbello 22,,,,1500.0,,,,,1500.0,hco,amgen,2016,via orbello 22,abredo,circolo medico del bellinzonese
952,Circolo medico del Bellinzonese,Arbedo,CH,Via Orbello 22,,,,500.0,,,,,500.0,hco,bgp,2017,via orbello 22,arbedo,circolo medico del bellinzonese
10014,Circolo Medico del Bellinzonese,Arbedo,CH,"Via Orbello 22, Arbedo",,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,janssen,2015,via orbello 22 arbedo,arbedo,circolo medico del bellinzonese
10970,Circolo Medico del Bellizonese,Bellinzona,CH,Viale Portone 5,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,pfizer,2015,viale portone 5,bellinzona,circolo medico del bellizonese
8014,Circolo Medico del Mendrisiotto,Coldrerorio,CH,Dr. med. Lorenzo Binaghi Via Mercole 2b,,,,4000.0,,,,,4000.0,hco,takeda,2016,dottore med lorenzo binaghi via mercole 2b,coldrerorio,circolo medico del mendrisiotto
1715,Circolo Medico del Mendrisiotto (CMM),Coldrerio,CH,Via Mercole 2b,,,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,glaxosmithkline,2017,via mercole 2b,coldrerio,circolo medico del mendrisiotto (cmm)
9843,Circolo Medico di Bellinzona,Arbedo,CH,Orbello 22,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,glaxosmithkline,2015,orbello 22,arbedo,circolo medico di bellinzona
6051,Circolo Medico di Bellinzona,ARBEDO,CH,Orbello 22,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,glaxosmithkline,2016,orbello 22,arbedo,circolo medico di bellinzona
10663,Circolo Medico Di Bellinzona c/o Ezio Montedoro,Arbedo,CH,Via Orbello 22,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,novartis,2015,via orbello 22,arbedo,circolo medico di bellinzona 
2848,Circolo Medico Di Bellinzona Presidente: Dr. Ezio Montedoro,Arbedo,CH,Via Orbello 22,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis,2017,via orbello 22,arbedo,circolo medico di bellinzona presidente: dr. ezio montedoro
1072,Circolo Medico Di Bellinzona Presidente: Dr.Ezio Montedoro,Arbedo,CH,Via Orbello 22,6517,,,750.0,,,,,750.0,hco,boehringer,2017,via orbello 22,arbedo,circolo medico di bellinzona presidente: dr.ezio montedoro
2042,Circolo Medico di Locarno,Locarno,CH,CP 545,,,,1200.0,,,,,1200.0,hco,lundbeck,2017,cape 545,locarno,circolo medico di locarno
5126,Circolo medico di Locarno,Ascona,CH,Via al Lido 27,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,2016,via alabama lido 27,ascona,circolo medico di locarno
11529,Circolo medico di Locarno,Ascona,CH,Via al Lido 27,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,takeda,2015,via alabama lido 27,ascona,circolo medico di locarno
5756,Circolo medico di Locarno,Ascona,CH,Via al Lido 27,,,,3000.0,,,,,3000.0,hco,eli,2016,via alabama lido 27,ascona,circolo medico di locarno
9632,Circolo medico di Locarno,Ascona,CH,Via al Lido 27,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,eli,2015,via alabama lido 27,ascona,circolo medico di locarno
6231,Circolo medico di Locarno,Ascona,CH,Via al Lido 27,,,,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,janssen,2016,via alabama lido 27,ascona,circolo medico di locarno
3414,Circolo medico di Locarno,Ascona,CH,Via al Lido 27,,,,500.0,,,,,500.0,hco,pierre,2017,via alabama lido 27,ascona,circolo medico di locarno
770,Circolo medico di Locarno,Ascona,CH,Via al Lido 27,6612,40529109,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,2017,via alabama lido 27,ascona,circolo medico di locarno
7395,Circolo medico di Locarno,Ascona,CH,Via Lido 27,,,,1500.0,,,,,1500.0,hco,pfizer,2016,via lido 27,ascona,circolo medico di locarno
10971,Circolo medico di Locarno,Ascona,CH,Via Lido 27,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,pfizer,2015,via lido 27,ascona,circolo medico di locarno
10015,Circolo medico di Locarno,Ascona,CH,"Via al Lido 27, Ascona",,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,janssen,2015,via alessandria lido 27 ascona,ascona,circolo medico di locarno
2419,Circolo Medico di Locarno,Ascona,CH,Via Lido 27,,,,1000.0,,,,,1000.0,hco,merck,2017,via lido 27,ascona,circolo medico di locarno
1430,Circolo medico di Locarno,Ascona,CH,Via al Lido 27,,,,1500.0,,,,,1500.0,hco,eli,2017,via alabama lido 27,ascona,circolo medico di locarno
10133,Circolo Medico di qualità Pardomed,Locarno,CH,Via Varenna 71 CP341,,,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,lundbeck,2015,via varenna 71 cp341,locarno,circolo medico di qualità pardomed
11402,Circolo Medico di qualità Pardomed,Intragna,CH,,,,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,servier,2015,nan,intragna,circolo medico di qualità pardomed
2161,Circolo Medico Locamo e Ointomi,Ascona,CH,Via Lido 27,,,,1500.0,,,,,1500.0,hco,menarini,2017,via lido 27,ascona,circolo medico locamo e ointomi
4878,Circolo medico locarno,Ascona,CH,Via Lido 27,,,,2500.0,,,,,2500.0,hco,astrazeneca,2016,via lido 27,ascona,circolo medico locarno
9844,Circolo Medico Locarno,Ascona,CH,Via Lido 27,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,glaxosmithkline,2015,via lido 27,ascona,circolo medico locarno
11958,Circolo Medico Locarno,Locarno,CH,c/o Dr. med. Nello Broggini - Via Lido 27,6612,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,zambon,2015,presso dottore med nello broggini via lido 27,locarno,circolo medico locarno
536,Circolo medico locarno,Ascona,CH,Via Lido 27,,,0.0,2250.0,0.0,0.0,0.0,0.0,2250.0,hco,astrazeneca,2017,via lido 27,ascona,circolo medico locarno
8542,Circolo Medico Locarno,Ascona,CH,Via Lido 27,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,menarini,2015,via lido 27,ascona,circolo medico locarno
11122,Circolo Medico Locarno,Ascona,CH,Via Lido 27,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pierre,2015,via lido 27,ascona,circolo medico locarno
10833,Circolo Medico Locarno,Ascona,CH,c/o Dr. med. Nello Broggini,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,novo,2015,presso doctor medical nello broggini,ascona,circolo medico locarno
19,Circolo Medico Locarno,Ascona,CH,Via Lido 27,,,,1500.0,,,,,1500.0,hco,abbvie,2017,via lido 27,ascona,circolo medico locarno
7574,Circolo medico Locarno,Ascona,CH,Via Lido,,,,1000.0,,,,,1000.0,hco,pierre,2016,via lido,ascona,circolo medico locarno
10664,Circolo Medico Locarno,Ascona,CH,Via Lido 27,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,novartis,2015,via lido 27,ascona,circolo medico locarno
10408,Circolo Medico Locarno,Ascona,CH,Circolo Medico Locarno e Dintorni - c/o Dr. med. Nello Broggini Via Lido 27,,,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0,hco,msd,2015,circolo medico locarno e dintorni presso dottore med nello broggini via lido 27,ascona,circolo medico locarno
7226,Circolo Medico Locarno,Ascona,CH,Via Lido 27,,,,1500.0,,,,,1500.0,hco,novo,2016,via lido 27,ascona,circolo medico locarno
6460,Circolo Medico Locarno e dintorni,Ascona,CH,"c/o Dr. Nello Broggini, Via Lido 27",,,,2750.0,,,,,2750.0,hco,menarini,2016,presso dottore nello broggini viaduct lido 27,ascona,circolo medico locarno e dintorni
1716,Circolo Medico Locarno e Dintorni,Ascona,CH,Via Lido 27,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,glaxosmithkline,2017,via lido 27,ascona,circolo medico locarno e dintorni
6052,Circolo Medico Locarno e Dintorni,ASCONA,CH,Via Lido 27,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,glaxosmithkline,2016,via lido 27,ascona,circolo medico locarno e dintorni
6819,Circolo Medico Locarno e Dintorni c/o   Nello Broggini,Ascona,CH,Circolo Medico Locarno e Dintorni - c/o Dr. med. Nello Broggini Via Lido 27,,,,2500.0,,,,,2500.0,hco,msd,2016,circolo medico locarno e dintorni presso dottore med nello broggini via lido 27,ascona,circolo medico locarno e dintorni 
7024,Circolo Medico Locarno e Dintorni c/o   Nello Broggini,Ascona,CH,Via Lido 27,,,,1500.0,,,,,1500.0,hco,novartis,2016,via lido 27,ascona,circolo medico locarno e dintorni 
2529,Circolo Medico Locarno e Dintorni Presidente: Dr. med. Nello Broggini,Ascona,CH,Via Lido 27,,,,2500.0,,,,,2500.0,hco,msd,2017,via lido 27,ascona,circolo medico locarno e dintorni presidente: dr. med. nello broggini
2849,Circolo Medico Locarno e Dintorni Presidente: Dr. med. Nello Broggini,Ascona,CH,Via Lido 27,,,0.0,5500.0,0.0,0.0,0.0,0.0,5500.0,hco,novartis,2017,via lido 27,ascona,circolo medico locarno e dintorni presidente: dr. med. nello broggini
1073,Circolo Medico Locarno e DintorniPresidente: Dr. med. Nello Broggini,Ascona,CH,Via Lido 27,6612,,,1500.0,,,,,1500.0,hco,boehringer,2017,via lido 27,ascona,circolo medico locarno e dintornipresidente: dr. med. nello broggini
771,Circolo medico tre Valli,Dongio,CH,Via Cantonale,6715,1051384597,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0,hco,bayer,2017,via cantonale,dongio,circolo medico tre valli
6175,Circolo Medico Tre Valli,Airolo,CH,Via San Gottardo,,,0.0,1400.0,0.0,0.0,0.0,0.0,1400.0,hco,gruenenthal,2016,via san gottardo,airolo,circolo medico tre valli
9188,Circolo medico tre Valli,Dongio,CH,Via Cantonale,,,0.0,400.0,0.0,0.0,0.0,0.0,400.0,hco,bayer,2015,via cantonale,dongio,circolo medico tre valli
20,Circolo Medico Tre Valli,Aquila,CH,Campagna 5,,,,1200.0,,,,,1200.0,hco,abbvie,2017,campagna 5,aquila,circolo medico tre valli
1431,Circolo medico tre Valli,Dongio,CH,"c/o Studio Medico Piona- Bonetti, Via Cantonale",,,,500.0,,,,,500.0,hco,eli,2017,presso studio medico piona bonetti via cantonale,dongio,circolo medico tre valli
8290,"CIVICO, Dipartimento di medicina",Lugano,CH,Via Tesserete 46,,,,1728.0,,,,,1728.0,hco,vifor,2016,via tesserete 46,lugano,"civico, dipartimento di medicina"
6978,Claraspital,Basel,CH,Kleinriehenstrasse 30,,,4000.0,0.0,0.0,0.0,0.0,0.0,4000.0,hco,mundipharma,2016,kleinriehenstrasse 30,basel,claraspital
2420,Clemens von Pirquet Foundation,Genève,CH,"6, rue Willy-Donzé",,,4290.08,,,,,,4290.08,hco,merck,2017,6 rue willy-donze,geneve,clemens von pirquet foundation
10134,Clienia Schlössli AG,Oetwil Am See,CH,Schlösslistrasse 8,,,0.0,30768.0,0.0,0.0,0.0,0.0,30768.0,hco,lundbeck,2015,schloesslistrasse 8,oetwil am see,clienia schlössli ag
4566,Clinica Ars Medica,Gravesano,CH,Via Grumo 16,6929,,,1851.0,,,,,1851.0,hco,allergan,2016,via grumo 16,gravesano,clinica ars medica
6644,Clinica ARS Medica,Gravesano,CH,Via Grumo 16,,,,1000.0,,,,,1000.0,hco,mepha,2016,via grumo 16,gravesano,clinica ars medica
3750,Clinica Holistica Engiadina SA,Susch,CH,Sot Plaz 40,7542,ClinicaHolisticaEngiadinaSusch,,500.0,,,,,500.0,hco,servier,2017,sot plaz 40,susch,clinica holistica engiadina sa
4152,Clinica Holistica Engiadina SA,Susch,CH,Platz 40,,,,500.0,,,,,500.0,hco,vifor,2017,platz 40,susch,clinica holistica engiadina sa
6956,Clinica Luganese,Lugano,CH,Via Muncucco 10,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,mundipharma,2016,via muncucco 10,lugano,clinica luganese
5127,Clinica Luganese,Lugano,CH,Via Moncucco 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,2016,via moncucco 10,lugano,clinica luganese
6605,Clinica Luganese,Lugano,CH,Via Muncucco 10,,,,800.0,,,,,800.0,hco,mepha,2016,via muncucco 10,lugano,clinica luganese
2421,Clinica Luganese,Lugano,CH,Via  Moncucco 10,,,,756.0,,,,,756.0,hco,merck,2017,via moncucco 10,lugano,clinica luganese
2691,Clinica Luganese Moncucco,Lugano,CH,Via Moncucco 10,,,800.0,,,,,,800.0,hco,mundipharma,2017,via moncucco 10,lugano,clinica luganese moncucco
2162,Clinica Luganese Moncucco e San Rocco,Lugano,CH,Via Moncucco 10,,,,1000.0,,,,,1000.0,hco,menarini,2017,via moncucco 10,lugano,clinica luganese moncucco e san rocco
11364,Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,,0.0,0.0,0.0,2800.0,0.0,0.0,2800.0,hco,sanofi,2015,via moncucco 10,lugano,clinica luganese moncucco sa
3936,Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,6900,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,takeda,2017,via moncucco 10,lugano,clinica luganese moncucco sa
7627,Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,,,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,roche,2016,via moncucco 10,lugano,clinica luganese moncucco sa
