,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,year,address_expand,location_expand,name_expand,r_location,r_address,r_name
2844,DOXnet Ärztenetzwerk Bern Nord/West H Herr Dr. med. C Köstner Beat 0,Neuenegg,CH,Oeleweg 2,,,0.0,3000.0,600.0,200.0,0.0,0.0,3800.0,hco,novartis,2017,oeleweg 2,neuenegg,doxnet ärztenetzwerk bern nord/west h herr dr. med. c köstner beat 0,38,,
2047,"Doxnet,ch Aerztenetzwerk Bern Nord / West",Hinterkappelen,CH,Kappelenring 6,,,,1000.0,,,,,1000.0,hco,lundbeck,2017,kappelenring 6,hinterkappelen,"doxnet,ch aerztenetzwerk bern nord / west",18,,
6342,"DOXnet,ch Ärztenetzwerk Bern Nord / Westc/o  Roland Segginger",Hinterkappelen,CH,Kappelenring 6,,,,3000.0,,,,,3000.0,hco,lundbeck,2016,kappelenring 6,hinterkappelen,"doxnet,ch ärztenetzwerk bern nord / west",18,,
6341,"Doxnet,ch Ärztenetzwerk Bern Nord / West",Bremgarten,CH,Aeschenbrunnmattstrasse 9,,,,3000.0,,,,,3000.0,hco,lundbeck,2016,aeschenbrunnmattstrasse 9,bremgarten,"doxnet,ch ärztenetzwerk bern nord / west",22,,
6908,DoXNet.ch - Ärztenetzwerk,Bern,CH,Aeschenbrunnmattstrasse 9,,,4000.0,0.0,0.0,0.0,0.0,0.0,4000.0,hco,mundipharma,2016,aeschenbrunnmattstrasse 9,bern,doxnet.ch - ärztenetzwerk,17,,
5114,DOXnet4,Hinterkappelen,CH,Kappelenring 6,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,2016,kappelenring 6,hinterkappelen,doxnet4,18,,
3232,Dr Ouwerkerk AG,Baar,CH,Blegistrasse 5,,,35191.0,0.0,0.0,0.0,0.0,0.0,35191.0,hco,pfizer,2017,blegistrasse 5,baar,dr ouwerkerk ag,33,,
7610,dr-ouwerkerk ag - just-medical!,Baar,CH,Blegistrasse 5,,,,54788.0,6000.0,0.0,0.0,0.0,0.0,hco,roche,2016,blegistrasse 5,baar,dr-ouwerkerk ag - just-medical!,33,,
11192,dr-ouwerkerk ag - just-medical!,Baar,CH,Blegistrasse 5,6340,,53832.0,0.0,0.0,0.0,0.0,0.0,53832.0,hco,roche,2015,blegistrasse 5,baar,dr-ouwerkerk ag - just-medical!,33,,
3457,dr-ouwerkerk ag - just-medical!,Baar,CH,Blegistrasse 5,6340,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,roche,2017,blegistrasse 5,baar,dr-ouwerkerk ag - just-medical!,33,,
544,Dr. Loretta Hasler AG,Biel/Bienne,CH,Hans-Hugi-Strasse 3,,,0.0,0.0,0.0,0.0,875.0,0.0,875.0,hco,astrazeneca,2017,hans-hugistrasse 3,biel bienne,dr. loretta hasler ag,42,,
3456,Dr. Loretta Hasler AG Onkologie-Hämatologie,Biel/Bienne,CH,Hans-Hugi-Strasse 3,2502,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hco,roche,2017,hans-hugistrasse 3,biel bienne,dr. loretta hasler ag onkologie-hämatologie,42,,
2654,"Dr. Robert, GmbH",Bern,CH,Zieglerstrasse 30,,,1600.0,,,,,,1600.0,hco,mundipharma,2017,zieglerstrasse 30,bern,"dr. robert, gmbh",17,,
2536,Dr. Sexual Health Ärzte für sexuelle Gesundheit,Horgen,CH,Seestrasse 126,,,,18500.0,,,,,18500.0,hco,msd,2017,seestrasse 126,horgen,dr. sexual health ärzte für sexuelle gesundheit,14,,
7730,DragonPharm GmbH,Zürich,CH,Hohlstrasse 109,,,,,,,600.0,,600.0,hco,sandoz,2016,hohlstrasse 109,zuerich,dragonpharm gmbh,27,,
3575,DragonPharm GmbH,Zürich,CH,Hohlstrasse 509,,,,,,,600.0,,600.0,hco,sandoz,2017,hohlstrasse 509,zuerich,dragonpharm gmbh,27,,
3064,Drug Information Association,Basel,CH,Kuechengasse 16,,,,,9297.0,,181.0,,9478.0,hco,novo,2017,kuechengasse 16,basel,drug information association,46,,
7383,Drugshortage.ch,Matten b. Interlaken,CH,Lärchenweg 13,,,,400.0,,,,,400.0,hco,pfizer,2016,laerchenweg 13,matten beib interlaken,drugshortage.ch,27,,
11391,dynamische Kurzpsychotherapie atelierPsy&Psy,Bad Ragaz,CH,Fläscherstrasse 37,,,0.0,2250.0,0.0,0.0,0.0,0.0,2250.0,hco,servier,2015,flaescherstrasse 37,bad ragaz,dynamische kurzpsychotherapie atelierpsy&psy,24,,
7324,Département de Psychiatrie CHUV,Lausanne,CH,Avenue d'Echallens 9,,,0.0,3450.0,0.0,0.0,0.0,0.0,3450.0,hco,otsuka,2016,avenue d'echallens 9,lausanne,département de psychiatrie chuv,100,,47.0
3173,Département de Psychiatrie CHUV,Lausanne,CH,Avenue d'Echallens 9,,,,6700.0,,,,,6700.0,hco,otsuka,2017,avenue d'echallens 9,lausanne,département de psychiatrie chuv,100,,47.0
11190,Département pluridisciplinaire d'oncologie,Neuchâtel,CH,Rue de la Maladière 45,2000,,0.0,0.0,0.0,0.0,22460.0,0.0,22460.0,hco,roche,2015,rue de la maladiere 45,neuchatel,département pluridisciplinaire d'oncologie,35,,
10653,E-HealthSolution s GmbH Ooctornet,Zürich,CH,Frledaustrasse 17,,,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,hco,novartis,2015,frledaustrasse 17,zuerich,e-healthsolution s gmbh ooctornet,27,,
9174,E-HealthSolution s GmbH Ooctornet,Zürich,CH,Friedaustrasse 17,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,bayer,2015,friedaustrasse 17,zuerich,e-healthsolution s gmbh ooctornet,27,,
9022,EAACI,,CH,,,,0.0,125979.45,0.0,0.0,0.0,0.0,125979.45,hco,astrazeneca,2015,nan,nan,eaaci,36,,
2167,EAACI,Zürich,CH,Hagenholzstrasse 111,,,,72215.0,,,,,72215.0,hco,menarini,2017,hagenholzstrasse 111,zuerich,eaaci,27,,
10301,EAACI Headquarters,Zürich,CH,Hagenholzstrasse 111,,,0.0,187683.9,0.0,0.0,0.0,0.0,187683.9,hco,merck,2015,hagenholzstrasse 111,zuerich,eaaci headquarters,27,,
2424,EAACI Headquarters,Zürich,CH,Hagenholzstrasse 111,,,,185159.46,,,,,185159.46,hco,merck,2017,hagenholzstrasse 111,zuerich,eaaci headquarters,27,,
6710,EAACI Headquarters,Zürich,CH,Hagenholzstrasse111,,,,191877.59,,,,,191877.59,hco,merck,2016,hagenholzstrasse111,zuerich,eaaci headquarters,27,,
8877,Eado,Glattbrugg,CH,Flughofstrasse 54,,,0.0,98392.93,0.0,0.0,0.0,0.0,98392.93,hco,amgen,2015,flughofstrasse 54,glattbrugg,eado,33,,
4628,Eado,Glattbrugg,CH,Flughofstrasse 54,,,,43255.12,,,,,43255.12,hco,amgen,2016,flughofstrasse 54,glattbrugg,eado,33,,
2425,EADO European Asscociation of Dermato-Oncology,Zurich-Glattburg,CH,Flughofstrasse 54,,,,81416.95,,,,,81416.95,hco,merck,2017,flughofstrasse 54,zurich-glattburg,eado european asscociation of dermato-oncology,25,,
4606,EADV,Lugano,CH,Via Serafino Balestra 22b,,,,135461.71,,,,,135461.71,hco,almirall,2016,via serafino balestra 22b,lugano,eadv,57,,
8878,Eadv,Lugano,CH,Via Serafino Balestra 22b,,,0.0,114276.92,5178.58,0.0,0.0,0.0,119455.5,hco,amgen,2015,via serafino balestra 22b,lugano,eadv,57,,
270,EADV,Lugano,CH,Via Serafino Balestra 22b,,,,267120.39,,,,,267120.39,hco,almirall,2017,via serafino balestra 22b,lugano,eadv,57,,
296,Eadv,Lugano,CH,Via Serafinobalestra 22B,,,,22810.65,,,,,22810.65,hco,amgen,2017,via serafinobalestra 22b,lugano,eadv,57,,
4384,EADV European Academy of Dermatology and Venereology,Lugano,CH,Via Serafino Balestra 22b,,,,62691.0,,,,,62691.0,hco,abbvie,2016,via serafino balestra 22b,lugano,eadv european academy of dermatology and venereology,57,,
9833,EADV European Academy of Dermatology and Venereology,Lugano,CH,Via S. Balestra 22b,,,0.0,165824.82,0.0,0.0,0.0,0.0,165824.82,hco,glaxosmithkline,2015,via santo balestra 22b,lugano,eadv european academy of dermatology and venereology,57,,
3233,EADV European Academy of Dermatology and Venereology,Lugano,CH,Via Serafino Balestra 22b,,,0.0,66053.0,0.0,0.0,0.0,0.0,66053.0,hco,pfizer,2017,via serafino balestra 22b,lugano,eadv european academy of dermatology and venereology,57,,
8650,EADV European Academy of Dermatology and Venereology,Lugano,CH,Via Serafino Balestra 22b,,,0.0,459219.0,0.0,0.0,0.0,0.0,459219.0,hco,abbvie,2015,via serafino balestra 22b,lugano,eadv european academy of dermatology and venereology,57,,
27,EADV European Academy of Dermatology and Venereology,Lugano,CH,Via Serafino Balestra 22b,,,,584808.0,,,,,584808.0,hco,abbvie,2017,via serafino balestra 22b,lugano,eadv european academy of dermatology and venereology,57,,
1246,EADV European Academy Of Dermatology Venereology,Lugano,CH,Via S Balestra 22B,,,,19891.21,,,,,19891.21,hco,celgene,2017,via santo balestra 22b,lugano,eadv european academy of dermatology venereology,57,,
4385,EAPS European Academy of Paediatric Societies,Genève 6,CH,c/o Kenes International,,,,52728.0,,,,,52728.0,hco,abbvie,2016,calleoffice kenes international,geneve 6,eaps european academy of paediatric societies,25,,
1226,EASL,Genève,CH,Rue Daubin 7,,,107245.0,403960.0,,,,,511205.0,hco,bristol,2017,rue daubin 7,geneve,easl,29,,
5492,EASL,Genève,CH,Rue Daubin 7,,,452040.0,,,,,,452040.0,hco,bristol,2016,rue daubin 7,geneve,easl,29,,
6215,EASL,Genève,CH,Rue Daubin 7,,,122486.0,0.0,0.0,0.0,0.0,0.0,122486.0,hco,janssen,2016,rue daubin 7,geneve,easl,29,,
1637,EASL,Genève,CH,Rue Daubin 7,,,,15363.0,,,973.0,,16337.0,hco,gilead,2017,rue daubin 7,geneve,easl,29,,
5943,EASL,Genève,CH,Rue Daubin 7,,,334100.68,122631.09,,,,,456731.77,hco,gilead,2016,rue daubin 7,geneve,easl,29,,
10005,EASL,Genève,CH,"Rue Daubin 7, Genève",,,266275.0,0.0,0.0,0.0,0.0,0.0,266275.0,hco,janssen,2015,rue daubin 7 geneve,geneve,easl,29,,
1902,EASL,Genève,CH,Rue Daubin 7,,,122486.0,0.0,0.0,0.0,0.0,0.0,122486.0,hco,janssen,2017,rue daubin 7,geneve,easl,29,,
10393,EASL (European Association for the Study of the Liver),Genève,CH,EASL (European Association for - the Study of the Liver) Rue Daubin 7,,,72182.7,0.0,0.0,0.0,0.0,0.0,72182.7,hco,msd,2015,easl  european association for the study of the liver rue daubin 7,geneve,easl (european association for the study of the liver),29,,
8651,EASL (European Association for the Study of the Liver),Genève,CH,The EASL Building,,,2359.0,1156210.0,0.0,0.0,0.0,0.0,1158569.0,hco,abbvie,2015,the easl building,geneve,easl (european association for the study of the liver),29,,
28,EASL European Association for the Study of the Liver,Genève,CH,Rue Daubin 7,,,386165.0,714717.0,,,,,1100882.0,hco,abbvie,2017,rue daubin 7,geneve,easl european association for the study of the liver,29,,
4386,EASL European Association for the Study of the Liver,Genève,CH,The EASL Building,,,712051.0,775624.0,,,,,1487675.0,hco,abbvie,2016,the easl building,geneve,easl european association for the study of the liver,29,,
10212,Eastcare AG,St. Gallen,CH,Ikarusstrasse 9,,,0.0,1353.0,0.0,0.0,0.0,0.0,1353.0,hco,mepha,2015,ikarusstrasse 9,saint gallen,eastcare ag,40,,
10213,Eastcare AG,St. Gallen,CH,Ikarusstrasse 9,,,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0,hco,mepha,2015,ikarusstrasse 9,saint gallen,eastcare ag,40,,
3576,Eastcare AG,St. Gallen,CH,Ikarusstrasse 9,,,,15000.0,,,,,15000.0,hco,sandoz,2017,ikarusstrasse 9,saint gallen,eastcare ag,40,,
11519,EBMT - Swiss Nurse Working Group,Winterthur,CH,Espenstrasse 33,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,takeda,2015,espenstrasse 33,winterthur,ebmt - swiss nurse working group,22,,
8879,EBMT - Swiss Nurse Working Group,Winterthur,CH,Espenstrasse 33,,,0.0,0.0,0.0,0.0,400.0,0.0,400.0,hco,amgen,2015,espenstrasse 33,winterthur,ebmt - swiss nurse working group,22,,
4629,Ecancer Medicalscience,Zürich,CH,"Bleicherweg 45, C/O Lienhard Ag",,,,116394.01,,,,,116394.01,hco,amgen,2016,bleicherw 45 cob lienhard ag,zuerich,ecancer medicalscience,27,,
297,Ecancer Medicalscience,Zürich,CH,"Bleicherweg 45,C/O Lienhard Ag",,,,165828.86,,,,,165828.86,hco,amgen,2017,bleicherw 45 cob lienhard ag,zuerich,ecancer medicalscience,27,,
8880,Ecancer Medicalscience,Zürich,CH,"Ecms Foundation, C/O Lienhard Ag",,,0.0,80623.31,0.0,0.0,0.0,0.0,80623.31,hco,amgen,2015,ecms foundation centreo lienhard ag,zuerich,ecancer medicalscience,27,,
1038,ECCMID,Basel,CH,Streitgasse 20,4051,,,10428.59,,,,,10428.59,hco,biotest,2017,streitgasse 20,basel,eccmid,46,,
3234,Echo Kurs Luzern,Othmarsingen,CH,Bahnhofstrasse 8,,,0.0,21600.0,0.0,0.0,0.0,0.0,21600.0,hco,pfizer,2017,bahnhofstrasse 8,othmarsingen,echo kurs luzern,40,,
8970,ECMM,Basel,CH,"ECMM, Nauenstrasse 49",,,0.0,49661.3,0.0,0.0,0.0,0.0,49661.3,hco,astellas,2015,ecmm nauenstrasse 49,basel,ecmm,46,,
5944,ECMM,Basel,CH,"Nauenstrasse 49 c/o Steiger, Zumstein & Partners",,,16814.02,,,,,,16814.02,hco,gilead,2016,nauenstrasse 49 cob steiger zumstein und partners,basel,ecmm,46,,
6216,Ecms Foundation,Zürich,CH,Bleicherweg 45,,,447340.0,0.0,0.0,0.0,0.0,0.0,447340.0,hco,janssen,2016,bleicherw 45,zuerich,ecms foundation,27,,
10006,Ecms Foundation,Zürich,CH,"Bleicherweg 45, Zürich",,,614880.0,0.0,0.0,0.0,0.0,0.0,614880.0,hco,janssen,2015,bleicherw 45 zuerich,zuerich,ecms foundation,27,,
1903,Ecms Foundation,Zürich,CH,Bleicherweg 45,,,440300.0,0.0,0.0,0.0,0.0,0.0,440300.0,hco,janssen,2017,bleicherw 45,zuerich,ecms foundation,27,,
8533,"ECO, Gruppe Regionale ticinese di Ecocardiografia",Locarno,CH,"c/o Dr. G. Fiori, Via Vallemaggia 10",,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,menarini,2015,presso dottore g fiori via vallemaggia 10,locarno,"eco, gruppe regionale ticinese di ecocardiografia",40,,
9175,ECTRIMS,Basel,CH,Peter Merian-Strasse 80,,,0.0,49342.44,0.0,0.0,0.0,0.0,49342.44,hco,bayer,2015,peter merianstrasse 80,basel,ectrims,46,,
4592,ECTRIMS,Basel,CH,Peter Merian-Strasse,,,,65939.07,,,,,65939.07,hco,almirall,2016,peter merianstrasse,basel,ectrims,46,,
5115,ECTRIMS,Basel,CH,Peter Merian-Strasse 80,,,0.0,92736.76,0.0,0.0,0.0,0.0,92736.76,hco,bayer,2016,peter merianstrasse 80,basel,ectrims,46,,
8830,ECTRIMS,Basel,CH,Peter Merian-Strasse 80,,,0.0,137300.86,0.0,0.0,0.0,0.0,137300.86,hco,almirall,2015,peter merianstrasse 80,basel,ectrims,46,,
29,ECTRIMS European Committee for Treatment and Research in multiplesclerosis,Basel,CH,Peter Merian-Strasse 80,,,,76618.0,,,,,76618.0,hco,abbvie,2017,peter merianstrasse 80,basel,ectrims european committee for treatment and research in multiplesclerosis,46,,
6635,Edition Médecine & Hygiène,Chêne-Bourg,CH,Chemin de la Mousse,,,,2800.0,,,,,2800.0,hco,mepha,2016,chemin de la mousse,chene-bourg,edition médecine & hygiène,32,,
6343,Editions Médecine & Hygiène,Chêne-Bourg,CH,Chemin de la Mousse 46,,,,2160.0,,,,,2160.0,hco,lundbeck,2016,chemin de la mousse 46,chene-bourg,editions médecine & hygiène,32,,
11392,Editions Médecine & Hygiène,Chêne-bourg,CH,Chemin de la Mousse 46,,,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0,hco,servier,2015,chemin de la mousse 46,chene-bourg,editions médecine & hygiène,32,,
298,Edtna/Erca,Luzern,CH,Pilatusstrasse35,,,10648.37,663.3,,,,,11311.67,hco,amgen,2017,pilatusstrasse35,luzern,edtna/erca,43,,
1845,EFORT,Rolle,CH,La Pièce 2,,,0.0,171954.78,0.0,0.0,0.0,0.0,171954.78,hco,gruenenthal,2017,la piece 2,rolle,efort,31,,
2168,EFORT European Federaöon ot National Associations ol Orthopaedics andTraumatology (Leer),Rolle,CH,ZA La Pièce2,,,,86146.9,,,,,86146.9,hco,menarini,2017,zacatecas la piece2,rolle,efort european federaöon ot national associations ol orthopaedics andtraumatology (leer),31,,
5746,EFORT Head Office,Rolle,CH,ZA La Pièce 2,,,,21492.0,,,,,21492.0,hco,eli,2016,zone d'activites la piece 2,rolle,efort head office,31,,
30,Eiszellen GmbH,Bern,CH,Lombachweg 40,,,,500.0,,,,,500.0,hco,abbvie,2017,lombachweg 40,bern,eiszellen gmbh,17,,
1551,Eiszellen GmbH,Bern,CH,Lombachweg 40,,,,2000.0,,,,,2000.0,hco,ferring,2017,lombachweg 40,bern,eiszellen gmbh,17,,
3235,Eleonorenstiftung,Zürich,CH,Steinwiesstrasse 75,,,0.0,1361.0,0.0,0.0,800.0,0.0,2161.0,hco,pfizer,2017,steinwiesstrasse 75,zuerich,eleonorenstiftung,27,,
2048,Emir Hrnjicevic,Baden,CH,Haselstrasse 1,,,,,,636.0,,,636.0,hco,lundbeck,2017,haselstrasse 1,baden,emir hrnjicevic,31,,
3065,EndoDia Sàrl,Biel/Bienne,CH,Bahnhofstrasse 7,,,,,,,400.0,,400.0,hco,novo,2017,bahnhofstrasse 7,biel bienne,endodia sàrl,42,,
3663,Endokrinologie Diabetologie Bern,Bern,CH,Seilerstrasse 8a,3011,,,8000.0,,,,,8000.0,hco,sanofi,2017,seilerstrasse 8a,bern,endokrinologie diabetologie bern,17,,
10957,Endokrinologie und Diabetologie,Bern,CH,Freiburgstrasse 18,,,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,hco,pfizer,2015,freiburgstrasse 18,bern,endokrinologie und diabetologie,17,,
7212,Endokrinologie und Diabetologie Bern,Bern,CH,Seilerstrasse 8,,,12000.0,,,,,,12000.0,hco,novo,2016,seilerstrasse 8,bern,endokrinologie und diabetologie bern,17,,
8490,Energy Events (Vereinigung Züricher Internisten),Rotkeuz,CH,Lindenmatt,,,,3800.0,,,,,3800.0,hco,zambon,2016,lindenmatt,rotkeuz,energy events (vereinigung züricher internisten),13,,
11104,Energy of Events,Rotkreuz,CH,Lindenmatt 34,,,0.0,3800.0,0.0,0.0,0.0,0.0,3800.0,hco,pierre,2015,lindenmatt 34,rotkreuz,energy of events,12,,
10819,Ensemble Hospitalier de la Côte,Morges,CH,Chemin du Crêt 2,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novo,2015,chemin du cret 2,morges,ensemble hospitalier de la côte,14,,
9278,Ensemble Hospitalier de la Côte,Morges,CH,chemin du Crête 2,,,0.0,1080.0,0.0,0.0,0.0,0.0,1080.0,hco,bgp,2015,chemin du crete 2,morges,ensemble hospitalier de la côte,14,,
11393,Ensemble Hospitalier de la Côte,Morges,CH,Chemin du Crê  2,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,servier,2015,chemin du cre 2,morges,ensemble hospitalier de la côte,14,,
2169,Ensemble Hospitalier de la Côte,Morges,CH,Chemin du Crêt 2,,,,2000.0,,,,,2800.0,hco,menarini,2017,chemin du cret 2,morges,ensemble hospitalier de la côte,14,,
953,Ensemble Hospitalier de la Côte,Morges,CH,Chemin du Crêt 2,,,,2000.0,,,,,2000.0,hco,bgp,2017,chemin du cret 2,morges,ensemble hospitalier de la côte,14,,
299,Ensemble Hospitalier De La Côte,Morges,CH,Chemin Du Crêt 2,,,,,389.55,262.81,,,652.36,hco,amgen,2017,chemin du cret 2,morges,ensemble hospitalier de la côte,14,,
11105,Ensemble Hospitalier de la Côte,Nyon,CH,Ch. Monastier 10,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,pierre,2015,chemin monastier 10,nyon,ensemble hospitalier de la côte,33,,
10479,Ensemble Hospitalier de la Côte,Morges,CH,Chemin Du Crêt 2,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,mundipharma,2015,chemin du cret 2,morges,ensemble hospitalier de la côte,14,,
10121,Ensemble Hospitalier de la Côte,Morges,CH,Chemin du Crêt 2,,,0.0,1080.0,0.0,0.0,0.0,0.0,1080.0,hco,lundbeck,2015,chemin du cret 2,morges,ensemble hospitalier de la côte,14,,
1720,Ensemble Hospitalier de la Côte,Morges,CH,Chemin du Crêt 2,,,0.0,1680.0,0.0,0.0,0.0,0.0,1680.0,hco,glaxosmithkline,2017,chemin du cret 2,morges,ensemble hospitalier de la côte,14,,
2049,Ensemble Hospitalier de la Côte,Morges,CH,Chemin du Crêt 2,,,,1080.0,,,,,1080.0,hco,lundbeck,2017,chemin du cret 2,morges,ensemble hospitalier de la côte,14,,
8534,Ensemble Hospitalier de la Côte,Morges,CH,Chemin du Crêt 2,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,menarini,2015,chemin du cret 2,morges,ensemble hospitalier de la côte,14,,
8535,Ensemble Hospitalier de la Côte,Morges,CH,Chemin du Crêt 2,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,menarini,2015,chemin du cret 2,morges,ensemble hospitalier de la côte,14,,
6449,Ensemble Hospitalier de la Côte / Hôpital de Morges,Morges,CH,Service des Finances,,,,2000.0,,,,,2000.0,hco,menarini,2016,service des finances,morges,ensemble hospitalier de la côte / hôpital de morges,14,,
1606,Ensemble Hospitalier de la Côte EHC / Hôpital de Morges,Morges,CH,Chemin de Crêt 2 / Case Postale 384,,Ensemble_Hospitalier _de_la_Cote_EHC_H opital_de_Morges,,1000.0,,,,,1000.0,hco,galderma,2017,chemin de cret 2 case postale 384,morges,ensemble hospitalier de la côte ehc / hôpital de morges,14,,
6450,"Ente Ospedale Cantonale, Ospedale della Carità",Locarno,CH,Via Ospedale 1,,,,3500.0,,,,,3500.0,hco,menarini,2016,via ospedale 1,locarno,"ente ospedale cantonale, ospedale della carità",40,,
9834,Ente Ospedale Regionale di Bellinzona e Valli- Bellinzona,Bellinzona,CH,Via Ospedale,,,0.0,1993.6,0.0,0.0,0.0,0.0,1993.6,hco,glaxosmithkline,2015,via ospedale,bellinzona,ente ospedale regionale di bellinzona e valli- bellinzona,33,,
1721,Ente Ospedale Regionale di Bellinzona e Valli-Bellinzona,Bellinzona,CH,Via Ospedale,,,0.0,3220.0,0.0,0.0,0.0,0.0,3220.0,hco,glaxosmithkline,2017,via ospedale,bellinzona,ente ospedale regionale di bellinzona e valli-bellinzona,33,,
6039,Ente Ospedale Regionale di Bellinzona e Valli-Bellinzona,BELLINZONA,CH,Via Ospedale,,,0.0,540.0,0.0,0.0,0.0,0.0,540.0,hco,glaxosmithkline,2016,via ospedale,bellinzona,ente ospedale regionale di bellinzona e valli-bellinzona,33,,
5014,Ente Ospedaliere Cantonale,Bellinzona,CH,Viale Officina 3,,,,2500.0,,,,,2500.0,hco,baxalta,2016,viale officina 3,bellinzona,ente ospedaliere cantonale,33,,
8000,Ente Ospedaliero Cantanale - EOC,Bellinzona,CH,Vale Officina 3,,,6566.58,,,,,,6566.58,hco,takeda,2016,vale officina 3,bellinzona,ente ospedaliero cantanale - eoc,33,,
7731,Ente Ospedaliero Cantonale,Bellinzona,CH,VIALE OFFICINA 3,,,,1100.0,,,,,1100.0,hco,sandoz,2016,viale officina 3,bellinzona,ente ospedaliero cantonale,33,,
8457,Ente Ospedaliero Cantonale,Bellinzona,CH,,,,,2500.0,,,3400.0,,5900.0,hco,zambon,2016,nan,bellinzona,ente ospedaliero cantonale,33,,
7860,Ente Ospedaliero Cantonale,Bellinzona,CH,"Direzione generale, Viale Officina 3",,,,5300.0,,,,,5300.0,hco,servier,2016,direzione generale viale officina 3,bellinzona,ente ospedaliero cantonale,33,,
3738,Ente Ospedaliero Cantonale,Bellinzona,CH,Viale Officina 3,6500,EnteOspedalieroCantonaleBellinzona,,6100.0,,,400.0,,6500.0,hco,servier,2017,viale officina 3,bellinzona,ente ospedaliero cantonale,33,,
8274,Ente Ospedaliero Cantonale,Bellinzona,CH,Via Lugano 4b,,,,9600.0,,,,,9600.0,hco,vifor,2016,via lugano 4b,bellinzona,ente ospedaliero cantonale,33,,
5314,Ente Ospedaliero Cantonale,Bellinzona,CH,Viale Officina 3,,,,13000.0,,,3450.0,,16450.0,hco,biogen,2016,viale officina 3,bellinzona,ente ospedaliero cantonale,33,,
2694,Ente Ospedaliero Cantonale,Lugano,CH,Via Tesserete 46,,,1500.0,,,,,,1500.0,hco,mundipharma,2017,via tesserete 46,lugano,ente ospedaliero cantonale,57,,
9101,Ente Ospedaliero Cantonale,Lugano,CH,Via Tesserete 46,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,baxalta,2015,via tesserete 46,lugano,ente ospedaliero cantonale,57,,
6711,Ente Ospedaliero Cantonale,Bellinzona,CH,Viale Officina 3,,,,1500.0,,,,,1500.0,hco,merck,2016,viale officina 3,bellinzona,ente ospedaliero cantonale,33,,
2693,Ente Ospedaliero Cantonale,Bellinzona,CH,Via all'Ospedale 1,,,4100.0,,,,,,4100.0,hco,mundipharma,2017,via allospedale 1,bellinzona,ente ospedaliero cantonale,33,,
3578,Ente Ospedaliero Cantonale,Lugano,CH,Ospedale Regionale Di Lugano Servizio di medicina,,,,,,,1000.0,,1000.0,hco,sandoz,2017,ospedale regionale di lugano servizio di medicina,lugano,ente ospedaliero cantonale,57,,
11943,Ente Ospedaliero Cantonale,Bellinzona,CH,,,,0.0,3600.0,0.0,0.0,3700.0,0.0,7300.0,hco,zambon,2015,nan,bellinzona,ente ospedaliero cantonale,33,,
6587,Ente Ospedaliero Cantonale,Bellinzona,CH,Via Lugano 4b,,,,600.0,,,,,600.0,hco,mepha,2016,via lugano 4b,bellinzona,ente ospedaliero cantonale,33,,
545,Ente Ospedaliero Cantonale,Bellinzona,CH,Via Ospedale,,,0.0,2481.5,470.53,787.8,3200.0,0.0,6939.83,hco,astrazeneca,2017,via ospedale,bellinzona,ente ospedaliero cantonale,33,,
1014,Ente Ospedaliero Cantonale,Bellinzona,CH,Viale Officina 3,,,50000.0,13000.0,,,31625.0,2325.0,96950.0,hco,biogen,2017,viale officina 3,bellinzona,ente ospedaliero cantonale,33,,
9326,Ente Ospedaliero Cantonale,Bellinzona,CH,Viale Officina 3,,,30000.0,12750.0,0.0,0.0,4900.0,0.0,47650.0,hco,biogen,2015,viale officina 3,bellinzona,ente ospedaliero cantonale,33,,
11394,Ente Ospedaliero Cantonale,Bellinzona,CH,Viale Officina 3,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,servier,2015,viale officina 3,bellinzona,ente ospedaliero cantonale,33,,
5698,Ente Ospedaliero Cantonale,Bellinzona,CH,,,,,2740.8,174.08,,,,2914.88,hco,eisai,2016,nan,bellinzona,ente ospedaliero cantonale,33,,
3577,Ente Ospedaliero Cantonale,Bellinzona,CH,VIALE OFFICINA 3,,,,3500.0,,,,,3500.0,hco,sandoz,2017,viale officina 3,bellinzona,ente ospedaliero cantonale,33,,
