,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,address_expand,location_expand
2701,Groupement Vaudois des spécialistes en Allergologie et Immunologie Clinique,Lausanne,CH,,,,1000.0,,,,,,1000.0,hco,mundipharma,,2017,nan,lausanne
6058,Groupement Vaudois des spécialistes en Allergologie et Immunologie Clinique (GVAIC),LAUSANNE,CH,Av. Rumine 27,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,glaxosmithkline,,2016,avenida calle rumine 27,lausanne
1741,Groupement Vaudois des spécialistes enAllergologie et Immunologie Clinique (GVAIC),Lausanne,CH,Av. Rumine 27,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,,2017,avenida calle rumine 27,lausanne
10972,Groupement des Dermatologues de Neuchâtel,La Chaux-de-fonds,CH,Rue du Chasseron 2,,,0.0,600.0,0.0,0.0,0.0,0.0,600.0,hco,pfizer,,2015,rue du chasseron 2,la chaux-de-fonds
6586,Groupement des Gynecoloques Vaudois,Lausanne,CH,Rue de la Vigie 5,,,,2000.0,,,,,2000.0,hco,mepha,,2016,rue de la vigie 5,lausanne
5892,Groupement des GynÃ©cologues Vaudois,Lausanne,CH,Rue de la Vigie 5,,,,2000.0,,,,,2000.0,hco,ferring,,2016,rue de la vigie 5,lausanne
1554,Groupement des Gynécologues Vaudois,Lausanne,CH,Rue de la Vigie 5,,,,2000.0,,,,,2000.0,hco,ferring,,2017,rue de la vigie 5,lausanne
10017,Groupement des Medecin des Franche Montagne,Saignelégier,CH,Saignelégier,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,janssen,,2015,saignelegier,saignelegier
6466,Groupement des Medecins des Franches-Montagnes,Saignelégier,CH,"c/o Thierry Maître, Place du 23 juin 2",,,,1000.0,,,,,1000.0,hco,menarini,,2016,centreo thierry maitre place du 23 juin 2,saignelegier
10490,Groupement des Médecines des Franches-Montagnes,Saignelégier,CH,,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,mundipharma,,2015,nan,saignelegier
6926,Groupement des Médecins des Franches Montagnes,Saignelégier,CH,,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,mundipharma,,2016,nan,saignelegier
803,Groupement des Médecins des Franches-Montagnes,Saignelégier,CH,Place Du Vingt-trois Juin 2,2350,40530980,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,,2017,place du vingt-trois juin 2,saignelegier
3075,Groupement des Médecins des Franches-Montagnes,Saignelégier,CH,Place du 23 Juin 2,,,,800.0,,,,,800.0,hco,novo,,2017,place du 23 juin 2,saignelegier
7222,Groupement des Médecins des Franches-Montagnes,Saignelégier,CH,Place du 23 Juin 2,,,,750.0,,,,,750.0,hco,novo,,2016,place du 23 juin 2,saignelegier
10826,Groupement des Médecins des Franches-Montagnes,Saignelégier,CH,Place du 23 Juin 2,,,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,novo,,2015,place du 23 juin 2,saignelegier
8550,Groupement des Médecins des Franches-Montagnes,Saignelégier,CH,Place du 23 juin 2,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,menarini,,2015,place du 23 juin 2,saignelegier
6055,Groupement des Médecins des Franches-Montagnes (GMFM),SAIGNELÉGIER,CH,Place du 23 Juin 2,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,glaxosmithkline,,2016,place du 23 juin 2,saignelegier
1737,Groupement des Médecins des Franches-Montagnes (GMFM),Saignelégier,CH,Place du 23 juin 2,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,,2017,place du 23 juin 2,saignelegier
4595,Groupement des Neurologues,Monthey,CH,Avenue Du Crochetan 2,,,,2500.0,,,,,2500.0,hco,almirall,,2016,avenue du crochetan 2,monthey
243,Groupement des Neurologues,Monthey,CH,Avenue Du Crochetan 2,,,,2500.0,,,,,2500.0,hco,almirall,,2017,avenue du crochetan 2,monthey
8836,Groupement des Neurologues,Monthey,CH,Avenue Du Crochetan 2,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,almirall,,2015,avenue du crochetan 2,monthey
5380,Groupement des Pneumologues Genevois (GPG),Genève,CH,Rue Hugo-De-Senger 1Genève,1205,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,boehringer,,2016,rue hugo-de-senger 1geneve,geneve
1091,Groupement des Pneumologues Genevois(GPG),Carouge GE,CH,Place du Temple 15,1227,,,2000.0,,,,,2000.0,hco,boehringer,,2017,place du temple 15,carouge ge
569,Groupement des Pneumologues Vaudois (GPV),Montreux,CH,Grand-Rue 62,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,astrazeneca,,2017,grand-rue 62,montreux
5381,Groupement des Pneumologues Vaudois Président: Jean-Frédéric Vodoz,Montreux,CH,Grand-Rue 62Montreux,1820,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,boehringer,,2016,grand-rue 62montreux,montreux
1092,Groupement des Pneumologues VaudoisPrésident: Dr Jean-Frédéric Vodoz,Montreux,CH,Grand-Rue 62,1820,,,1500.0,,,,,1500.0,hco,boehringer,,2017,grand-rue 62,montreux
11871,Groupement des Pneumologues genevois,Genève,CH,Rue Alfred-Vincent 17,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,vifor,,2015,rue alfred-vincent 17,geneve
10491,Groupement des Pneumologues genevois,Genève,CH,,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,mundipharma,,2015,nan,geneve
10906,Groupement des Psychiatres et Psychotherapeutes Vaudois (GPPV),Lausanne,CH,c/o Dr Olivier Spinnler,,,0.0,1700.0,0.0,0.0,0.0,0.0,1700.0,hco,otsuka,,2015,calleoffice doctor olivier spinnler,lausanne
6351,Groupement des Psychiatres et Psychothérapeutes Vaudois,Lausanne,CH,,,,,2500.0,,,,,2500.0,hco,lundbeck,,2016,nan,lausanne
48,Groupement des chercheurs Colombiens en Suisse,Lausanne,CH,ACIS Asociacion Colombiana de Investigadores en Suiza,,,,800.0,,,,,800.0,hco,abbvie,,2017,acis asociacion colombiana de investigadores enero suiza,lausanne
6814,Groupement des medecins des Franches-Montagn es (GMFM) c/o  Thierry Maitre,Saignelégier,CH,Groupement des medecins des -Franches-Montagn es (GMFM) - c/o Dr. Thierry Maitre Place du 23 Uuin 2,,,,500.0,,,,,500.0,hco,msd,,2016,groupement des medecins des  franches-montagn es  gmfm centreo docteur thierry maitre place du 23 uuin 2,saignelegier
7046,Groupement des médecins des Franches-Montagn es (GMFM) c/o  Thierry Maitre,Saignelögier,CH,Place du 23 3uin 2,,,,2000.0,,,,,2000.0,hco,novartis,,2016,place du 23 3uin 2,saignelogier
2557,Groupement des médecins des Franches-Montagn es (GMFM) c/o Dr. Thierry Maître,Saignelégier,CH,Maître Place du 23 Juin 2,,,,500.0,,,,,500.0,hco,msd,,2017,maitre place du 23 juin 2,saignelegier
2700,Groupement des médecins des Franches-Montagnes,Saignelégier,CH,,,,800.0,,,,,,800.0,hco,mundipharma,,2017,nan,saignelegier
1090,Groupement des médecins des Franches-Montagnes (GMFM),Saignelégier,CH,Place du 23 Juin 2,2350,,,1000.0,,,,,1000.0,hco,boehringer,,2017,place du 23 juin 2,saignelegier
2878,Groupement des médecins des Franches-Montagnes (GMFM) c/o Dr. Thierry Maître,Saignelégier,CH,Place du 23 Duin 2,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis,,2017,place du 23 duin 2,saignelegier
8551,Groupement des médecins du Sud Fribourgeois,Riaz,CH,Impasse des Terreaux,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,menarini,,2015,impasse des terreaux,riaz
11870,Groupement des médecins du Sud Fribourgeois,Riaz,CH,impasse des Terreaux 4,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,vifor,,2015,impasse des terreaux 4,riaz
6726,Groupement des neuologues libéraux de Suisse romande c /o Eric Berrut,Monthey,CH,Ave Du Crochetan 2,,,,2500.0,,,,,2500.0,hco,merck,,2016,avenue du crochetan 2,monthey
10315,Groupement des neurologues libéraux de Suisse romande c/o Eric Berrut,Monthey,CH,Ave. du Crochetan 2,,,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0,hco,merck,,2015,avenue du crochetan 2,monthey
2437,Groupement des neurologues libéraux de Suisse romande c/o Eric Berrut,Monthey,CH,Ave. du Crochetan 2,,,,2500.0,,,,,2500.0,hco,merck,,2017,avenue du crochetan 2,monthey
164,Groupement des pneumologues Vaudois,Montreux,CH,Grand-Rue 62,,,,1500.0,,,,,1500.0,hco,actelion,,2017,grand-rue 62,montreux
7867,Groupement des psychiatres et psychothérapeutes Vaudois,Lausanne,CH,Place de la Riponne 3,,,,1800.0,,,,,1800.0,hco,servier,,2016,place de la riponne 3,lausanne
11407,Groupement des psychiatres et psychothérapeutes Vaudois,Lausanne,CH,Place de la Riponne 3,,,0.0,8300.0,0.0,0.0,0.0,0.0,8300.0,hco,servier,,2015,place de la riponne 3,lausanne
9103,Groupement hospitalier de l'ouest lémanique,Nyon,CH,Chemin Monastier 10,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,baxalta,,2015,chemin monastier 10,nyon
4546,Groupment Romand de la Société Suisse de Gynevologie et Obstetrique,Genève,CH,Genève,,,,2800.0,,,,,2800.0,hco,allergan,,2016,geneve,geneve
4545,Groupment des médecins opthalmologues du Mémorial de Rotschild,Genève,CH,Ch Beau-Soleil 22Genève,1206,,,2500.0,,,,,2500.0,hco,allergan,,2016,chemin beau-soleil 22geneve,geneve
8290,Grundversorger-Vereins Baden,Würenlos,CH,Juchstrasse 15,,,,1600.0,,,,,1600.0,hco,vifor,,2016,juchstrasse 15,wuerenlos
9371,"Gruppenpraxis Basel, Föhrenstr. 2/Koechlln/Spoendlin",Basel,CH,Föhrenstrasse 2Basel,4054,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,boehringer,,2015,foehrenstrasse 2basel,basel
1093,"Gruppenpraxis Bülach, Grabengasse 12",Bülach,CH,Grabengasse 12,8180,,,1500.0,,,,,1500.0,hco,boehringer,,2017,grabengasse 12,buelach
5382,"Gruppenpraxis Luzern, Löwenpraxis, Zürichstrasse 12",Luzern,CH,Zürichstrasse 12Luzern,6004,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,boehringer,,2016,zuerichstrasse 12luzern,luzern
1094,"Gruppenpraxis Rheinfelden, Habich-Dietschy-Strasse 18",Rheinfelden,CH,Habich-Dietschy-Strasse 18,4310,,,3000.0,,,,,3000.0,hco,boehringer,,2017,habich-dietschystrasse 18,rheinfelden
5383,"Gruppenpraxis Rheinfelden, Habich-Dietschy-Strasse 18",Rheinfelden,CH,Habich-Dietschy-Strasse 18Rheinfelden,4310,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,boehringer,,2016,habich-dietschystrasse 18rheinfelden,rheinfelden
9372,"Gruppenpraxis Spiez, Seestrasse 30",Spiez,CH,Seestrasse 30Spiez,3700,,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,hco,boehringer,,2015,seestrasse 30spiez,spiez
5384,"Gruppenpraxis St. Gallen, Brauerstrasse 97 / eSwiss",St. Gallen,CH,Brauerstrasse 97St. Gallen,9016,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,boehringer,,2016,brauerstrasse 97st gallen,saint gallen
1095,"Gruppenpraxis St. Gallen, Brauerstrasse 97 /eSwiss",St. Gallen,CH,Brauerstrasse 97,9016,,,4500.0,,,1203.7,,5703.7,hco,boehringer,,2017,brauerstrasse 97,saint gallen
5385,"Gruppenpraxis Urtenen-Schönbühl, Solothurnstrasse 43",Urtenen-Schönbühl,CH,Solothurnstrasse 43Urtenen-Schönbühl,3322,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,boehringer,,2016,solothurnstrasse 43urtenen-schoenbuehl,urtenen-schoenbuehl
1096,"Gruppenpraxis Wallisellen, Zentralstrasse 6",Wallisellen,CH,Zentralstrasse 6,8304,,,1500.0,,,,,1500.0,hco,boehringer,,2017,zentralstrasse 6,wallisellen
4769,Gruppo Agg. Medico Gl 5,Tesserete,CH,Gruppo Agg. Medico G15 via Meneghelli 1,,,,1200.0,,,,,1200.0,hco,astellas,,2016,gruppo agg medico g15 via meneghelli 1,tesserete
10018,Gruppo DI.RE,Lugano,CH,"Via Trevano 62, Lugano",,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,janssen,,2015,via trevano 62 lugano,lugano
9187,Gruppo Medici Malcantonesi,Agno,CH,Contrada San Marco 4,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,,2015,contrada san marco 4,agno
6469,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,,,,3300.0,,,,,3300.0,hco,menarini,,2016,casella postale 823,giubiasco
1853,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,gruenenthal,,2017,casella postale,giubiasco
8554,Gruppo Medico Formazione,Giubiasco,CH,"c/o Dr. Pier Carlo Nobile, Via Ressiga 5b",,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,menarini,,2015,presso dottore pier carlo nobile via ressiga 5b,giubiasco
2057,Gruppo Medico Formazione,Giubiasco,CH,Casella postale 823,,,,3300.0,,,,,3300.0,hco,lundbeck,,2017,casella postale 823,giubiasco
5134,Gruppo Medico Formazione,Roveredo GR,CH,San Fedele,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,bayer,,2016,san fedele,roveredo guerrero
1098,Gruppo Medico Formazione,Giubiasco,CH,Gruppo Medico Formazione,6512,,,3300.0,,,,,3300.0,hco,boehringer,,2017,gruppo medico formazione,giubiasco
1454,Gruppo Medico Formazione,Roveredo GR,CH,San Fedele,,,,3300.0,,,,,3300.0,hco,eli,,2017,san fedele,roveredo guerrero
5765,Gruppo Medico Formazione,Roveredo GR,CH,San Fedele,,,,3300.0,,,,,3300.0,hco,eli,,2016,san fedele,roveredo guerrero
11950,Gruppo Medico Formazione,Giubiasco,CH,Via Ressiga 5,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,zambon,,2015,via ressiga 5,giubiasco
959,Gruppo Medico Formazione,Roveredo GR,CH,San Fedele,,,,3300.0,,,,,3300.0,hco,bgp,,2017,san fedele,roveredo guerrero
10827,Gruppo Medico Formazione,Giubiasco,CH,CP 823,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,novo,,2015,cape 823,giubiasco
10973,Gruppo Medico Formazione,Giubiasco,CH,Casella Po,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,pfizer,,2015,casella prato,giubiasco
2183,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,,,,3300.0,,,,,3300.0,hco,menarini,,2017,casella postale 823,giubiasco
7868,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,,,,3300.0,,,,,3300.0,hco,servier,,2016,casella postale 823,giubiasco
10493,Gruppo Medico Formazione,Giubiasco,CH,,,,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,hco,mundipharma,,2015,nan,giubiasco
10494,Gruppo Medico Formazione,Tessin,CH,,,,3300.0,0.0,0.0,0.0,0.0,0.0,3300.0,hco,mundipharma,,2015,nan,tessin
6885,Gruppo Medico Formazione,Giubiasco,CH,,,,3300.0,0.0,0.0,0.0,0.0,0.0,3300.0,hco,mundipharma,,2016,nan,giubiasco
3401,Gruppo Medico Formazione,Roveredo GR,CH,San Fedele,,,,3300.0,,,,,3300.0,hco,pierre,,2017,san fedele,roveredo guerrero
6649,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,,,,3300.0,,,,,3300.0,hco,mepha,,2016,casella postale 823,giubiasco
11872,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,vifor,,2015,casella postale 823,giubiasco
6352,Gruppo Medico Formazione,Giubiasco,CH,Casella postale 823,,,,3300.0,,,,,3300.0,hco,lundbeck,,2016,casella postale 823,giubiasco
10316,Gruppo Medico Formazione,Giubiasco,CH,Postfach 823,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,merck,,2015,postfach 823,giubiasco
2664,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,,,3300.0,,,,,,3300.0,hco,mundipharma,,2017,casella postale 823,giubiasco
1742,Gruppo Medico Formazione,Giubiasco,CH,Casella postale 823,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,glaxosmithkline,,2017,casella postale 823,giubiasco
10019,Gruppo Medico Formazione,Giubiasco,CH,Giubiasco,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,janssen,,2015,giubiasco,giubiasco
10681,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,novartis,,2015,casella postale 823,giubiasco
7568,Gruppo Medico Formazione,Roveredo,CH,San Fedele,,,,3300.0,,,,,3300.0,hco,pierre,,2016,san fedele,roveredo
3747,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,6512,GruppoMedicoFormazioneGiubiasco,,3300.0,,,,,3300.0,hco,servier,,2017,casella postale 823,giubiasco
9188,Gruppo Medico Formazione,Roveredo Gr,CH,San Fedele,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,bayer,,2015,san fedele,roveredo guerrero
7401,Gruppo Medico Formazione,Roveredo GR,CH,San Fedele,,,,3300.0,,,,,3300.0,hco,pfizer,,2016,san fedele,roveredo guerrero
10130,Gruppo Medico Formazione,Giubiasco,CH,Casella postale 823,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,lundbeck,,2015,casella postale 823,giubiasco
2438,Gruppo Medico Formazione,Giubiasco,CH,Postfach 823,,,,3300.0,,,,,3300.0,hco,merck,,2017,postfach 823,giubiasco
11408,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823.,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,servier,,2015,casella postale 823,giubiasco
9851,Gruppo Medico Formazione,Giubiasco,CH,Casella postale 823,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,glaxosmithkline,,2015,casella postale 823,giubiasco
805,Gruppo Medico Formazione,Roveredo GR,CH,San Fedele,6535,40529498,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,,2017,san fedele,roveredo guerrero
6727,Gruppo Medico Formazione,Giubiasco,CH,Postfach 823,,,,3300.0,,,,,3300.0,hco,merck,,2016,postfach 823,giubiasco
2558,Gruppo Medico Formazione,Giubiasco,CH,,,,,6600.0,,,,,6600.0,hco,msd,,2017,nan,giubiasco
9628,Gruppo Medico Formazione,Roveredo Gr,CH,San Fedele,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,eli,,2015,san fedele,roveredo guerrero
8975,Gruppo Medico Formazione,Roveredo Gr,CH,"Gruppo Medico Formazione, San Fedele",,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,astellas,,2015,gruppo medico formazione san fedele,roveredo guerrero
7049,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,,,,3300.0,,,,,3300.0,hco,novartis,,2016,casella postale 823,giubiasco
3252,Gruppo Medico Formazione,Roveredo GR,CH,San Fedele,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,pfizer,,2017,san fedele,roveredo guerrero
2284,Gruppo Medico Formazione,Giubiasco,CH,,,,,3300.0,,,,,3300.0,hco,mepha,,2017,nan,giubiasco
2702,Gruppo Medico Formazione,Giubiasco,CH,,,,3300.0,,,,,,3300.0,hco,mundipharma,,2017,nan,giubiasco
4161,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,,,,3300.0,,,,,3300.0,hco,vifor,,2017,casella postale 823,giubiasco
9285,Gruppo Medico Formazione,Giubiasco,CH,Casella postale 823,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,bgp,,2015,casella postale 823,giubiasco
4895,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,,,,3300.0,,,,,3300.0,hco,astrazeneca,,2016,casella postale 823,giubiasco
2017,Gruppo Medico Formazione,Giubiasco,CH,Dr. Renzo Rigotti,6512,,,3300.0,,,,,3300.0,hco,leo,,2017,doctor renzo rigotti,giubiasco
6060,Gruppo Medico Formazione,GIUBASCO,CH,Casella postale 823,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,glaxosmithkline,,2016,casella postale 823,giubasco
11115,Gruppo Medico Formazione,Giubiasco,CH,,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,pierre,,2015,nan,giubiasco
5259,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale 823,,,,3300.0,,,,,3300.0,hco,bgp,,2016,casella postale 823,giubiasco
8504,Gruppo Medico Formazione (Corso Aggiornamento Medico di Base),Giubiasco,CH,Via Ressega 5,,,,3300.0,,,,,3300.0,hco,zambon,,2016,via ressega 5,giubiasco
4356,Gruppo Medico Formazione (Corso Aggiornamento Medico di Base),Giubiasco,CH,Via Ressiga 5,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,zambon,,2017,via ressiga 5,giubiasco
806,Gruppo Pochi ma buoni (PMB),Lugano,CH,Via delle Scuole 34,6900,40529869,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,bayer,,2017,via delle scuole 34,lugano
7799,Gruppo Ticinese Infermiere Diabetol - c/o Roberta Riganti,Roveredo,CH,Caraa di Cavài,,,,,,,1500.0,,1500.0,hco,sanofi,,2016,caraa di cavai,roveredo
1097,Gruppo dei Cardiologi Ticinesi c/o Dr. med.Marco Facchini,Muralto,CH,Via della Stazione 9,6600,,,750.0,,,,,750.0,hco,boehringer,,2017,via della stazione 9,muralto
10222,Gruppo di Cardiologi Ticinesi,Locarno,CH,,,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,mepha,,2015,nan,locarno
11113,Gruppo di Cardiologi Ticinesi,Locarno,CH,,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,pierre,,2015,nan,locarno
8552,Gruppo di Cardiologi Ticinesi,Locarno,CH,Piazza Stazione 9,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,menarini,,2015,piazza stazione 9,locarno
9850,Gruppo di formazione medica Pardomed,Locarno,CH,Varenna 71a,,,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,glaxosmithkline,,2015,varenna 71a,locarno
11114,Gruppo di medicina manuale della Svizzera Italiana,Bellinzona,CH,Viale Henri Guisan 6,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,pierre,,2015,viale henri guisan 6,bellinzona
7547,Gruppo di medicina manuale della Svizzera italiana,Novaggio,CH,,,,,750.0,,,,,750.0,hco,pierre,,2016,nan,novaggio
6468,Gruppo di qualità G15,Bedano,CH,"c/o Dr Mirko Molina, Via Cantonale 37",,,,700.0,,,,,700.0,hco,menarini,,2016,presso dottore mirko molina via cantonale 37,bedano
6467,Gruppo di qualità di Viganello,Pregassona,CH,"c/o Dr. Roberto Di Stefano, Via alle Vigne 7",,,,3000.0,,,,,3000.0,hco,menarini,,2016,presso dottore roberto di stefano via alle vigne 7,pregassona
2182,Gruppo di qualità di Viganello,Pregassona,CH,"c/o Dr Roberto Di Stefano, Via alle Vigne 7",,,,3000.0,,,,,3800.0,hco,menarini,,2017,presso dottore roberto di stefano via alle vigne 7,pregassona
8553,Gruppo di qualità di Viganello,Pregassona,CH,c/o Dr. R. Di Stefano e Dr. J P Lantin,,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,menarini,,2015,c/o dr r di stefano e dr j p lantin,pregassona
2181,Gruppo di qualità ’Campagna Adorna',Coldrerio,CH,"c/o Lorenzo E. Binaghi, Via Mercole 2b",,,,1500.0,,,,,1500.0,hco,menarini,,2017,presso lorenzo e binaghi via mercole 2b,coldrerio
7048,Gruppo di qualitä di Viganello Dott. Di Stefano Roberto,Pregassona,CH,Via alle Vigne 7,,,,3000.0,,,,,3000.0,hco,novartis,,2016,via alle vigne 7,pregassona
9852,Gruppo regionale della Società Svizzera di Medicina Psicosomatica e Psicosociale (SSMPP),Locarno,CH,Via Alfredo Pioda 15,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,,2015,via alfredo pioda 15,locarno
314,Gsasa,Bern,CH,,,,3000.0,,,,,,3000.0,hco,amgen,,2017,nan,bern
4648,Gsasa,Bern,CH,,,,5000.0,,,,,,5000.0,hco,amgen,,2016,nan,bern
3670,Gsasa - Schweizerischer Verein der Amts- und Spitalapotheker,Bern,CH,,3000,,,10800.0,,,,,10800.0,hco,sanofi,,2017,nan,bern
8894,Gsmn Suisse Sa,Genolier,CH,Route Du Muids 3,,,0.0,2890.61,0.0,0.0,0.0,0.0,2890.61,hco,amgen,,2015,route du muids 3,genolier
50,Gyn A.R.T. AG,Zürich,CH,Hardturmstrasse 130,,,800.0,,,,,,800.0,hco,abbvie,,2017,hardturmstrasse 130,zuerich
6728,Gyne am See / Gyne invitro,Küsnacht,CH,Kohlrainstrasse10,,,,2000.0,,,,,2000.0,hco,merck,,2016,kohlrainstrasse10,kuesnacht
11347,Gynäkologie-Gynäkologische Onkologie Frauenklinik Kantonsspital Aarau AG,Aarau,CH,Tellstrasse,,,1000.0,1000.0,0.0,0.0,0.0,0.0,2000.0,hco,sanofi,,2015,tellstrasse,aarau
474,Gynécologie Suisse SGGG,Bern,CH,Altenbergstrasse 29,,,0.0,6570.0,0.0,0.0,0.0,0.0,6570.0,hco,astrazeneca,,2017,altenbergstrasse 29,bern
315,Gzo Spital Wetzikon,Wetzikon Zh,CH,Spitalstrasse 66,,,,,858.78,1731.31,,,2590.09,hco,amgen,,2017,spitalstrasse 66,wetzikon zh
3072,Gäuer Ärzte Fortbildungspool,Kestenholz,CH,Bachmattstrasse 1,,,,500.0,,,,,500.0,hco,novo,,2017,bachmattstrasse 1,kestenholz
6458,Gäueraerzte Fortbildungspool,Hägendorf,CH,Bachstrasse 18,,,,500.0,,,,,500.0,hco,menarini,,2016,bachstrasse 18,haegendorf
2554,Gäuerärzte Fortbildungspool c/o Dr. med. E. Küenzi,Hägendorf,CH,Bachstrasse 18,,,,500.0,,,,,500.0,hco,msd,,2017,bachstrasse 18,haegendorf
6729,H ibourg - Hôpital cantonal,Fribourg,CH,Case postale,,,,2000.0,,,,,2000.0,hco,merck,,2016,case postale,fribourg
4164,H+ Die Spitäler der Schweiz,Bern,CH,Lorrainestrasse 4A,,,,4860.0,,,,,4860.0,hco,vifor,,2017,lorrainestrasse 4a,bern
3257,H+ Die Spitäler der Schweiz,Bern,CH,Lorrainestrasse 4A,,,0.0,9180.0,0.0,0.0,1500.0,0.0,10680.0,hco,pfizer,,2017,lorrainestrasse 4a,bern
2881,H+ Die Spitäler der Schweiz Verband Spital,Bern,CH,Lorrainestrasse 4A,,,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,hco,novartis,,2017,lorrainestrasse 4a,bern
10683,H+ Die Spitäler der Schweiz Verband Spital,Bern,CH,Lorrainestrasse 4A,,,3450.0,0.0,0.0,0.0,0.0,0.0,3450.0,hco,novartis,,2015,lorrainestrasse 4a,bern
9287,H+ Die Spitäler der Schweiz Verband Spital,Bern,CH,Lorrainestrasse 4A,,,0.0,5130.0,0.0,0.0,0.0,0.0,5130.0,hco,bgp,,2015,lorrainestrasse 4a,bern
