,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,parent,r_name,r_location,r_address
1164,Universitätsspital Basel Medizin Onkologie,Basel,CH,Petersgraben 4,4031,,,3000.0,,,1150.0,,4150.0,hco,boehringer,petersgraben 4,basel,4342,41,31,21
1165,Universitätsspital Basel MedizinPneumologie,Basel,CH,Petersgraben 4,4031,,,4000.0,,,1500.0,,5500.0,hco,boehringer,petersgraben 4,basel,4342,38,31,21
1166,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,8091,,50814.29,16500.0,,,,,67314.29,hco,boehringer,raemistrasse 100,zuerich,4337,24,27,23
1167,Verein der Pneumologen des Kantons BernPräsident VPB: Dr. med. Markus Riederer,Bern,CH,Bremgartenstrasse 117,3012,,,1000.0,,,,,1000.0,hco,boehringer,bremgartenstrasse 117,bern,3026,38,17,29
1168,Verein Lunge Zürich,Zürich,CH,Pfingstweidstrasse 10,8005,,,16570.0,,,,,16570.0,hco,boehringer,pfingstweidstrasse 10,zuerich,4346,25,27,25
1169,Verein Lungenfibrose Schweiz,Zürich,CH,Ringstrasse 70,8057,,,44650.0,,,,,44650.0,hco,boehringer,ringstrasse 70,zuerich,3556,28,27,21
1170,World Heart Federation,Genève,CH,Rue des Battoirs 7,1211,,109017.0,,,,,,109017.0,hco,boehringer,rue des battoirs 7,geneve,1170,26,29,56
1171,Zurich Academy of Internal Medicine(ZAIM),Steinhausen,CH,Sennweidstrasse 46,6312,,,3920.0,,,,,3920.0,hco,boehringer,sennweidstrasse 46,steinhausen,4353,32,42,24
1172,ESMO,Viganello,CH,via Luigi Taddei 4,,,,951398.0,,,,,951398,hco,bristol,via luigi taddei 4,viganello,3739,9,12,20
1173,SGDV,Bern,CH,Dalmazirain 11,,,,5400.0,,,,,5400,hco,bristol,dalmazirain 11,bern,3900,7,17,19
1174,CHUV,Lausanne,CH,Rue Du Bugnon 21,,,,68128.0,2350.0,,58482.0,271.0,129231,hco,bristol,rue du bugnon 21,lausanne,4311,4,25,32
1175,Hôpital du Valais,Sion,CH,Avenue Grand-Champsec 80,,,,540.0,,,,,540,hco,bristol,avenue grand-champsec 80,sion,4168,20,17,26
1176,Medizinische Klinik,Stans,CH,Ennetmooserstrasse 19,,,,2000.0,,,,,2000,hco,bristol,ennetmooserstrasse 19,stans,1176,21,31,31
1177,Spitalverbund des Gesund. Kt. AR,Herisau,CH,Krombach 3,,,,1080.0,,,,,1080,hco,bristol,krombach 3,herisau,1177,31,67,12
1178,RHEUMAKRäNZLI ZENTRALSCHWEIZ,Meggen,CH,Mättelistrasse 7,,,,1000.0,,,,,1000,hco,bristol,maettelistrasse 7,meggen,4083,27,29,24
1179,Skills Lab,Luzern,CH,Spitalstrasse,,,,15060.0,,,648.0,,15708,hco,bristol,spitalstrasse,luzern,1179,15,14,19
1180,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,,75560.0,,,,,75560,hco,bristol,aargauerstrasse 250,zuerich,3618,18,27,22
1181,Spital Interlaken,Unterseen,CH,Weissenaustrasse 27,,,,,,,750.0,,750,hco,bristol,weissenaustrasse 27,unterseen,1181,24,35,24
1182,IHAM & CC LUZERN,Luzern,CH,Schwanenplatz 7,,,,5000.0,,,,,5000,hco,bristol,schwanenplatz 7,luzern,2366,16,14,15
1183,Klinik für Rheumatologie,Zürich,CH,Gloriastrasse 25,,,,50112.0,,,2548.0,,52660,hco,bristol,gloriastrasse 25,zuerich,2265,24,27,23
1184,FOROME,Lausanne,CH,Avenue Pierre Decker 2 / PAV 02-16,,,,5000.0,,,,,5000,hco,bristol,avenue pierre decker 2 pavillon 02-16,lausanne,3465,11,25,33
1185,Hôpital Riviera Chablais VD-VS,Vevey,CH,Boulevard Paderewski 3,,,,3780.0,,,,,3780,hco,bristol,boulevard paderewski 3,vevey,4321,25,31,23
1186,WSO World Stroke Organization,Genève,CH,Rue François-versonnex 7,,,50007.0,,,,,,50007,hco,bristol,rue francois-versonnex 7,geneve,1186,32,29,32
1187,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,20550.0,,,,,20550,hco,bristol,hirstigstrasse 13,kleinandelfingen,4211,26,17,24
1188,Association médecins de la Côte,Nyon,CH,Rue Neuve 6,,,,750.0,,,,,750,hco,bristol,rue neuve 6,nyon,4114,40,0,43
1189,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,2000.0,,,,,2000,hco,bristol,salinenstrasse 98,rheinfelden,4319,20,32,22
1190,SAKK Koordinationszentrum,Bern,CH,Effingerstrasse 33,,,5000.0,57579.0,,,,,62579,hco,bristol,effingerstrasse 33,bern,3991,25,17,22
1191,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,,2700.0,,,3088.0,,5788,hco,bristol,im ergel 1,baden,4184,24,15,18
1192,Inselspital Bern,Bern,CH,Freiburgstrasse 18,,,,49255.0,1755.0,,5746.0,41.0,56797,hco,bristol,freiburgstrasse 18,bern,4076,22,17,24
1193,ASSOCIAZIONE TRIANGOLO,Locarno,CH,VIA CISERI 19,,,,2000.0,,,,,2000,hco,bristol,via ciseri 19,locarno,2817,30,27,19
1194,SAMO - Geschäftsstelle,Bern,CH,Effingerstrasse 40,,,,19500.0,,,,,19500,hco,bristol,effingerstrasse 40,bern,3972,21,17,22
1195,Felix Platter-Spital,Basel,CH,Burgfelderstrasse 101,,,,2000.0,3688.0,,,,5688,hco,bristol,burgfelderstrasse 101,basel,4142,27,31,25
1196,SGSS,Zürich,CH,Aargauerstrasse 250,,,1800.0,2100.0,,,,,3900,hco,bristol,aargauerstrasse 250,zuerich,3701,9,27,22
1197,Bethesda Spital,Basel,CH,Gellertstrasse 144,,,,2500.0,,,,,2500,hco,bristol,gellertstrasse 144,basel,4066,18,31,24
1198,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,,10000.0,,,,,10000,hco,bristol,wilfriedstrasse 7,zuerich,2655,25,27,21
1199,ASROMM,Chêne-Bourg,CH,Rue Peillonnex 28,,,,750.0,,,,,750,hco,bristol,rue peillonnex 28,chene-bourg,3388,11,42,30
1200,GROUPE DES RHUMATOLOGUES VAUDOIS GRV,Lausanne,CH,"10, Avenue de la Gare",,,,1000.0,,,,,1000,hco,bristol,10 avenue de la gare,lausanne,1200,43,25,27
1201,HNHCP Group,Winterthur,CH,Postfach 98,,,,1500.0,,,,,1500,hco,bristol,postfach 98,winterthur,4167,17,22,12
1202,Centre de Chimiothérapie CCAC SA,Lausanne,CH,Avenue D'Ouchy 35,,,,1000.0,,,,,1000,hco,bristol,avenue d'ouchy 35,lausanne,2687,33,25,21
1203,Melanoma World Society,Steinhausen,CH,Hinterbergstrasse 56,,,,86053.0,,,,,86053,hco,bristol,hinterbergstrasse 56,steinhausen,1203,28,42,25
1204,Swiss Tumor Immunology Institute,Zürich,CH,Seestrasse 259,,,,,,,2400.0,,2400,hco,bristol,seestrasse 259,zuerich,3540,32,27,19
1205,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,,14550.0,,,,,14550,hco,bristol,chemin des pensionnats 2,fribourg,4166,28,12,35
1206,Hôpital Saint-Loup (eHnv),Pompaples,CH,St-Loup 1,,,,1500.0,,,,,1500,hco,bristol,st-loup 1,pompaples,1648,24,24,20
1207,S. Grasso Consulting,Lindau,CH,Fischeracherstrasse 17,,,,4860.0,,,,,4860,hco,bristol,fischeracherstrasse 17,lindau,3780,27,29,25
1208,RCC Net,Zürich,CH,Bahnhofplatz 4,,,,13000.0,,,,,13000,hco,bristol,bahnhofplatz 4,zuerich,3308,15,27,13
1209,Unité de Traitement Oncologique,Lausanne,CH,Rue du Bugnon 46,,,,,,,4560.0,92.0,4652,hco,bristol,rue du bugnon 46,lausanne,1209,42,25,32
1210,Polyarthritiker -Vereinigung,Zürich,CH,Feldeggstrasse 69,,,,6000.0,,,,,6000,hco,bristol,feldeggstrasse 69,zuerich,3528,23,27,22
1211,HerzGefässZentrum Zürich,Zürich,CH,Seestrasse 220,,,,35000.0,,,,,35000,hco,bristol,seestrasse 220,zuerich,1211,24,27,19
1212,Spital Emmental AG Burgdorf,Burgdorf,CH,Oberburgstrasse 54,,,,2000.0,,,,,2000,hco,bristol,oberburgstrasse 54,burgdorf,1212,27,12,20
1213,Kantonsspital Bruderholz,Bruderholz,CH,Batteriestrasse,,,,5240.0,,,1000.0,,6240,hco,bristol,batteriestrasse,bruderholz,1213,26,11,23
1214,Tumorzentrum,Basel,CH,Petersgraben 4,,,,12000.0,,,,,12000,hco,bristol,petersgraben 4,basel,1214,21,31,21
1215,SGV,Winterthur,CH,Industriestrasse 24,,,,23220.0,,,,,23220,hco,bristol,industriestrasse 24,winterthur,2961,5,22,24
1216,Tumorzentrum Aarau,Aarau,CH,Rain 34,,,,,,,750.0,,750,hco,bristol,rain 34,aarau,3545,25,31,10
1217,Regionalspital Surselva AG,Ilanz,CH,Spitalstrasse 6,,,,1000.0,,,,,1000,hco,bristol,spitalstrasse 6,ilanz,2763,31,15,21
1218,Spitalregion Rheintal Werdenberg,Rebstein,CH,Alte Landstrasse 106,,,,10850.0,,,,,10850,hco,bristol,alte landstrasse 106,rebstein,1883,27,38,27
1219,ETOP,Bern,CH,Effingerstrasse 40,,,,25708.0,,,,,25708,hco,bristol,effingerstrasse 40,bern,1219,9,17,22
1220,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,1500.0,,,,,1500,hco,bristol,badstrasse 55,schinznach-bad,3906,19,27,19
1221,Bürgerspital Solothurn,Solothurn,CH,Schöngrünstrasse 42,,,,2000.0,,,,,2000,hco,bristol,schoengruenstrasse 42,solothurn,1711,25,24,25
1222,Stiftung für Herz- und Kreislauf,Zürich,CH,Hottingerstrasse 14,,,,4320.0,,,,,4320,hco,bristol,hottingerstrasse 14,zuerich,3356,28,27,26
1223,Société Neuchâteloise SNM,Couvet,CH,Grand'Rue 36B,,,,2500.0,,,,,2500,hco,bristol,grand rue 36b,couvet,3343,37,29,38
1224,Hôpital La Tour Réseau de Soins,Meyrin,CH,Avenue Jean-Daniel Maillard 3,,,,1500.0,,,,,1500,hco,bristol,avenue jean-daniel maillard 3,meyrin,4199,35,14,30
1225,Repubblica e Cantone Ticino,Bellinzona,CH,Piazza Governo 7,,,,2000.0,,,,,2000,hco,bristol,piazza governo 7,bellinzona,1225,32,22,19
1226,EASL,Genève,CH,Rue Daubin 7,,,107245.0,403960.0,,,,,511205,hco,bristol,rue daubin 7,geneve,2851,7,29,40
1227,Spitalzentrum Biel AG,Biel/Bienne,CH,Vogelsang 84,,,,2000.0,,,,,2000,hco,bristol,vogelsang 84,biel bienne,2993,25,21,16
1228,Hôpital de Nyon - GHOL,Nyon,CH,Chemin Monastier 10,,,,1400.0,,,,,1400,hco,bristol,chemin monastier 10,nyon,3669,23,0,28
1229,Krankenhausgesellschaft Schwyz,Schwyz,CH,Waldeggstrasse 10,,,,1080.0,,,,,1080,hco,bristol,waldeggstrasse 10,schwyz,1229,24,29,24
1230,Mediscience GmbH,Küssnacht am Rigi,CH,Bahnhofstrasse 17,,,,10000.0,,,,,10000,hco,bristol,bahnhofstrasse 17,kuessnacht am rigi,3952,22,23,22
1231,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,,,,,900.0,,900,hco,bristol,rheinstrasse 26,liestal,3939,22,40,21
1232,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,31280.0,,,7336.0,47.0,38663,hco,bristol,rorschacher strasse 95,saint gallen,4313,26,30,25
1233,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,12504.0,,,,,12504,hco,bristol,brauerstrasse 15,winterthur,4192,28,22,23
1234,Swiss Experts in Viral Hepatitis,Zürich,CH,Konradstrasse 32,,,,1000.0,,,,,1000,hco,bristol,konradstrasse 32,zuerich,1234,31,27,23
1235,Stadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,,,,8420.0,3500.0,,,,11920,hco,bristol,birmensdorferstrasse 497,zuerich,4271,25,27,25
1236,Rheumaliga Schweiz,Zürich,CH,Josefstrasse 92,,,,7400.0,,,,,7400,hco,bristol,josefstrasse 92,zuerich,3619,19,27,21
1237,Basel University Hospital,Basel,CH,Spitalstrasse 21,,,,,,,2000.0,,2000.0,hco,celgene,spitalstrasse 21,basel,3879,29,31,23
1238,Bethesda Spital AG,Basel,CH,Gellertstrasse 144,,WCHH02261611,,2000.0,,,,,2000.0,hco,celgene,gellertstrasse 144,basel,4066,21,31,24
1239,Bruno Bloch-Stiftung,Zuerich,CH,Rämistrasse 100,,,2500.0,,,,,,2500.0,hco,celgene,raemistrasse 100,zuerich,1239,23,27,23
1240,Centre de Chimiothérapie CCAC SA,Lausanne,CH,Avenue D'Ouchy 35,,WCHE07707967,,1000.0,,,,,1000.0,hco,celgene,avenue d'ouchy 35,lausanne,2687,33,25,21
1241,CHUV,Lausanne,CH,Rue Du Bugnon 46,,WCHH07705730,20562.32,20500.0,5553.42,8809.07,14125.0,121.12,69670.93,hco,celgene,rue du bugnon 46,lausanne,4311,4,25,32
1242,Clinopsis SA,Concise,CH,Chemin Des Jardins 6,,,,,,,7712.5,,7712.5,hco,celgene,chemin des jardins 6,concise,1242,21,40,27
1243,CRR SuvaCare,Sion,CH,Avenue Grand-Champsec 90,,WCHH08729033,,1388.9,,,,,1388.9,hco,celgene,avenue grand-champsec 90,sion,4068,16,17,26
1244,Derma Limmattal AG,Schlieren,CH,Uitikonerstrasse 9,,WCHE09335839,,,,,500.0,,500.0,hco,celgene,uitikonerstrasse 9,schlieren,1244,25,47,22
1245,Dermatologische Gesellschaft Ostschweiz Dgo,St. Gallen,CH,Kugelgasse 8,,,,2000.0,,,,,2000.0,hco,celgene,kugelgasse 8,saint gallen,2842,36,30,18
1246,EADV European Academy Of Dermatology Venereology,Lugano,CH,Via S Balestra 22B,,,,19891.21,,,,,19891.21,hco,celgene,via santo balestra 22b,lugano,3233,38,14,25
1247,ESMO,Viganello,CH,via Luigi Taddei 4,,WCHH00004984,,55614.16,,4348.15,,,59962.31,hco,celgene,via luigi taddei 4,viganello,3739,9,12,20
1248,Europa Donna,Bern,CH,Potfach,,,,32000.0,,,,,32000.0,hco,celgene,potfach,bern,1248,21,17,8
1249,European Society for Dermatological Research,Genève,CH,Rue Cingria 7,,,28577.28,42720.86,,,,,71298.14,hco,celgene,rue cingria 7,geneve,3239,42,29,38
1250,Fondazione Di Ricerca Psicooncologica,Lugano,CH,Via Fogazzaro 3,,,,2000.0,,,,,2000.0,hco,celgene,via fogazzaro 3,lugano,1911,36,14,17
1251,"FOROME, Formation Romande en Oncology Medicale",Lausanne,CH,Rue du Bugnong 28,,,,10000.0,,,,,10000.0,hco,celgene,rue du bugnong 28,lausanne,1251,40,25,30
1252,Gemeinschaftspraxis Lucas,Zuerich,CH,Wehnthalerstrasse 536,,,,,,,500.0,,500.0,hco,celgene,wehnthalerstrasse 536,zuerich,1252,27,27,23
1253,Groupe Des Dermatologues De Neuchatel Et Environs,La Chaux-de-Fonds,CH,Jardiniere 71,,,,500.0,,,,,500.0,hco,celgene,jardiniere 71,la chaux-de-fonds,1618,42,40,21
1254,GZO Spital Wetzikon,Wetzikon,CH,Spitalstrasse 66,,WCHH09443859,,,609.36,514.06,,,1123.42,hco,celgene,spitalstrasse 66,wetzikon,3469,21,12,21
1255,Hautarztpraxis Hauser AG,Rorschach,CH,St. Gallerstrasse 1,,WCHE00002818,,,,,500.0,,500.0,hco,celgene,sankt gallerstrasse 1,rorschach,1255,26,35,27
1256,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,,WCHH02537086,5000.0,3600.0,,,,,8600.0,hco,celgene,chemin des pensionnats 2,fribourg,4166,28,12,35
1257,Hôpital des Trois Chênes,Thônex,CH,Chemin du Pont-Bochet 3,,WCHH03116564,,6000.0,,,,,6000.0,hco,celgene,chemin du pont-bochet 3,thonex,1257,28,43,30
1258,"Hôpital du Jura, Porrentruy",Porrentruy,CH,Chemin de l'Hôpital 9,,WCHH04140046,,500.0,,,,,500.0,hco,celgene,chemin de l'hopital 9,porrentruy,4340,31,22,27
1259,Hôpital du Valais - Institut Central des Hôpitaux,Sion,CH,Av. Grand-Champsec 86,,,,,299.24,519.15,,,818.39,hco,celgene,avenue grand-champsec 86,sion,4168,32,17,26
1260,Hopital Neuchatelois,La Chaux-De-Fonds,CH,Formation Continue,,,,1200.0,,,,,1200.0,hco,celgene,formation continue,la chaux-de-fonds,1260,25,40,24
1261,Hôpital neuchâtelois Pourtalès,Neuchâtel,CH,Rue Maladière 45,,WCHH04724377,,,,,500.0,130.2,630.2,hco,celgene,rue maladiere 45,neuchatel,4169,27,35,32
1262,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,WCHH03030208,5000.0,2500.0,,,,,7500.0,hco,celgene,rue gabrielle-perret-gentil 4,geneve,4312,28,29,34
1263,Inselspital Bern,Bern,CH,Freiburgstrasse 4,,WCHH00789680,9500.0,11750.0,,,2687.5,,23937.5,hco,celgene,freiburgstrasse 4,bern,4076,22,17,22
1264,Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,,WCHH00000121,7000.0,,1564.66,1598.24,3062.5,,13225.4,hco,celgene,tellstrasse 25,aarau,4183,24,31,19
1265,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,WCHH00057599,2500.0,,533.19,1243.42,,,4276.61,hco,celgene,im ergel 1,baden,4184,24,15,18
1266,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,WCHH02178180,1000.0,,,-286.26,,,713.74,hco,celgene,rheinstrasse 26,liestal,3939,22,40,21
1267,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,WCHH03314436,,6000.0,673.06,6399.04,4200.0,186.2,17458.3,hco,celgene,loestrasse 170,chur,4004,26,50,21
1268,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,WCHH09542807,,,2283.94,4197.58,,,6481.52,hco,celgene,spitalcampus 1,muensterlingen,4265,29,27,19
1269,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,WCHH05207411,77000.0,13000.0,5488.64,12280.8,1913.88,,109683.32,hco,celgene,rorschacher strasse 95,saint gallen,4313,26,30,25
1270,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 17,,WCHH09462455,,5000.0,,,,,5000.0,hco,celgene,brauerstrasse 17,winterthur,4192,28,22,23
1271,Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,WCHH09509631,,,,,1142.5,,1142.5,hco,celgene,witellikerstrasse 40,zuerich,4195,20,27,24
1272,Klinik Impuls,Wetzikon ZH,CH,Bahnhofstrasse 137,,WCHE00001475,500.0,,,,,,500.0,hco,celgene,bahnhofstrasse 137,wetzikon zh,4087,16,11,22
1273,Kliniken Valens,Valens,CH,Taminaplatz 1,,WCHH05285405,,2000.0,,,,,2000.0,hco,celgene,taminaplatz 1,valens,4318,18,29,19
1274,Ligue Genevoise Contre Le Rhumatisme,Genève,CH,Rue Merle D'Aubigne 22,,,2000.0,,,,,,2000.0,hco,celgene,rue merle d'aubigne 22,geneve,3493,43,29,29
1275,Ligue Jurassienne Contre Le Rhumatisme,Porrentruy,CH,Rue Thurmann 10D,,,,2000.0,,,,,2000.0,hco,celgene,rue thurmann 10d,porrentruy,1275,44,22,32
1276,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse 16,,WCHH04368282,2000.0,,3299.76,5062.05,,,10361.81,hco,celgene,spitalstrasse 16,luzern,4317,28,14,23
1277,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,WCHH00004055,,10000.0,,,,,10000.0,hco,celgene,hirstigstrasse 13,kleinandelfingen,4211,26,17,24
1278,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Ospedale,,WCHH06410201,,4750.0,,,1000.0,,5750.0,hco,celgene,via ospedale,bellinzona,3955,28,22,18
1279,Schweizerische Arbeitsgemeinschaft Fur Klinische Krebsforschung (Sakk),Bern,CH,Effingerstrasse 40,,,,5000.0,,,,,5000.0,hco,celgene,effingerstrasse 40,bern,3991,41,17,22
1280,Schweizerische Gesellschaft Zum Studium Des Schmerzens,Zuerich,CH,Sgss Zentralsekretariat,,,,1800.0,,,,,1800.0,hco,celgene,sgss zentralsekretariat,zuerich,2750,35,27,27
1281,SGDV,Bern,CH,Dalmazirain 11,,WCHH00005080,,21750.0,,,,,21750.0,hco,celgene,dalmazirain 11,bern,3900,7,17,19
1282,SGH SSH,Munsingen,CH,Sekretariat Sgh,,,,4000.0,,,,,4000.0,hco,celgene,sekretariat sgh,munsingen,1282,11,24,19
1283,SIOG - International Society Of Geriatric Oncology,Genève,CH,1-5 Route Des Morillons,,,,80000.0,,,,,80000.0,hco,celgene,1-5 route des morillons,geneve,3695,39,29,36
1284,Spital Thurgau Ag,Frauenfeld,CH,Spital Thurgau Ag,,,,,,,1020.0,,1020.0,hco,celgene,spital thurgau ag,frauenfeld,4357,24,22,22
1285,Stadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,,WCHH09507446,,,,1376.5,,,1376.5,hco,celgene,birmensdorferstrasse 497,zuerich,4271,25,27,25
1286,Stiftung Fuer Wissenschaftliche Forschung Fonds Rheumatologie Triemli,Zuerich,CH,Birmensdorferstrasse 497,,,1000.0,,,,,,1000.0,hco,celgene,birmensdorferstrasse 497,zuerich,3968,42,27,25
1287,Swiss Tumor Institut,Zuerich,CH,Seefeldstrasse 214,,,,3200.0,,,,,3200.0,hco,celgene,seefeldstrasse 214,zuerich,3876,23,27,24
1288,Universität Basel,Basel,CH,"Missionsstrasse 60/62, PETERSPLATZ 1",,WCHH02263661,6000.0,,,,,,6000.0,hco,celgene,missionsstrasse 60 62 petersplatz 1,basel,3549,24,31,34
1289,Universität Bern,Bern,CH,Stauffacherstrasse 78,,WCHH00791780,,3000.0,,,750.0,,3750.0,hco,celgene,stauffacherstrasse 78,bern,1289,24,17,22
1290,Universität Zürich (UZH),Zürich,CH,Winterthurerstrasse 30,,WCHH09511235,,1500.0,,,,,1500.0,hco,celgene,winterthurerstrasse 30,zuerich,4320,23,27,25
1291,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,WCHH02261648,15700.0,8750.0,,,3500.0,,27950.0,hco,celgene,spitalstrasse 21,basel,4293,26,31,23
1292,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,WCHH09507515,,33282.41,,,1625.0,,34907.41,hco,celgene,raemistrasse 100,zuerich,4337,24,27,23
1293,Université de Lausanne,Lausanne,CH,Rue Du Bugnon 27,,WCHH07707971,,1111.11,,,,,1111.11,hco,celgene,rue du bugnon 27,lausanne,1293,32,25,32
1294,Verein Krebsforschung Zentralschweiz,Luzern,CH,Spitalstrasse,,,1000.0,,,,,,1000.0,hco,celgene,spitalstrasse,luzern,2727,26,14,19
1295,Zuercher Dermatologengesellschaft,Uster,CH,Oberlandstrasse 100,,,1000.0,,,,,,1000.0,hco,celgene,oberlandstrasse 100,uster,2004,34,31,24
1296,Zuger Kantonsspital,Baar,CH,Landhausstr. 11,,,,,673.06,1419.77,,,2092.83,hco,celgene,landhausstrasse 11,baar,1296,25,17,24
1297,Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,,,,40000.0,,,,,40000.0,hco,cls,tellstrasse 25,aarau,4183,24,31,19
1298,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,60000.0,,,,,,60000.0,hco,cls,petersgraben 4,basel,4342,26,31,21
1299,Schweizerische Neurologische Gesellschaft,Basel,CH,Münsterberg 1,,,,24240.0,,,,,24240.0,hco,cls,muensterberg 1,basel,4343,32,31,21
1300,Schweizerische Gesellschaft für Intensivmedizin,Basel,CH,Münsterberg 1,,,,4350.0,,,,,4350.0,hco,cls,muensterberg 1,basel,4240,31,31,21
1301,Schweizerische Gesellschaft für Pneumologie,Basel,CH,Peter Merian-Strasse 80,,,,8565.0,,,,,8565.0,hco,cls,peter merianstrasse 80,basel,4242,35,31,29
1302,Blutspende Schweizerisches Rotes Kreuz Schweiz AG,Bern,CH,Laupenstrasse 37,,,,1200.0,,,,,1200.0,hco,cls,laupenstrasse 37,bern,3822,36,17,21
1303,Schweizerische Vereinigung für Transfusionsmedizin,Bern,CH,Laupenstrasse 37,,,,1500.0,,,,,1500.0,hco,cls,laupenstrasse 37,bern,4278,28,17,21
1304,"Inselspital, Universitäres Notfallzentrum",Bern,CH,Freiburgstrasse 10,,,,2500.0,,,,,2500.0,hco,cls,freiburgstrasse 10,bern,4076,31,17,24
1305,"Inselspital, Universitätsklinik für Hämatologie und Hämatologisches ZentrallaborD",Bern,CH,Freiburgstrasse 18,,,22000.0,2500.0,,,2271.0,,26771.0,hco,cls,freiburgstrasse 18,bern,4076,36,17,24
1306,GSASA - Schweizerischer Verein der Amts- und Sptialapotheker,Bern,CH,Postfach,,,15000.0,4350.0,,,,,19350.0,hco,cls,postfach,bern,3670,38,17,10
1307,Schweizerische Gesellschaft für Allergologie & Immunologie,Bern,CH,Scheibenstrasse 20,,,,16470.0,,,,,16470.0,hco,cls,scheibenstrasse 20,bern,3873,37,17,22
1308,Schweizerische Gesellschaft für Anästhesiologie und Reanimation,Bern,CH,Rabbentalstrasse 83,,,,5040.0,,,,,5040.0,hco,cls,rabbentalstrasse 83,bern,1308,40,17,22
1309,Generalsekretariat Schweizerische Akedemie der Pharmazeutischen Wissenschaften,Bern,CH,Matterstrasse 5,,,,2000.0,,,,,2000.0,hco,cls,matterstrasse 5,bern,2749,39,17,23
1310,"Ente Ospedaliero Cantonale, Departimento di Pediatria",Bellinzona,CH,Via Lugano 4 b,,,,1389.0,,,,,1389.0,hco,cls,via lugano 4 b,bellinzona,2693,44,22,19
1311,Ospedale regionale Bellinzona e Valli,Bellinzona,CH,Via Ospedale,,,,2000.0,,,,,2000.0,hco,cls,via ospedale,bellinzona,3955,33,22,18
1312,Kantonsspital Graubünden,Chur,CH,Loestrasse 170,,,2000.0,,,,,,2000.0,hco,cls,loestrasse 170,chur,4004,26,50,21
1313,Schweizerische Gesellschaft für Pädiatrie,Fribourg,CH,Postfach,1380,,,2970.0,,,,,2970.0,hco,cls,postfach,fribourg,1313,31,12,10
1314,"Hôpitaux Universitaires de Genève, Service d'immunologie et d'allergologie",Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,7950.0,,,,,7950.0,hco,cls,rue gabrielle-perret-gentil 4,geneve,4312,47,29,34
1315,"Hôpitaux Universitaires de Genève, Service d'oncologie et d'hématologie",Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,2000.0,,,,,2000.0,hco,cls,rue gabrielle-perret-gentil 4,geneve,4312,49,29,34
1316,"Hôpitaux Universitaires de Genève, Service d'angiologie et d'hémostase",Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,14000.0,,,,,,14000.0,hco,cls,rue gabrielle-perret-gentil 4,geneve,4312,47,29,34
1317,"Hôpitaux Universitaires de Genève, Pharmacie",Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,35000.0,,,,,,35000.0,hco,cls,rue gabrielle-perret-gentil 4,geneve,4312,38,29,34
1318,"Spitalregion RWS, Departement Anästhesie und Intensivmedizin",Grabs,CH,Spitalstrasse 44,,,,1000.0,,,,,1000.0,hco,cls,spitalstrasse 44,grabs,1318,38,15,21
1319,Association COALAT,Lausanne,CH,Rue du Bugnon,,,,30000.0,,,,,30000.0,hco,cls,rue du bugnon,lausanne,4112,27,25,38
