,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,parent,r_name,r_location,r_address
1496,PMB (Pochi Ma Buoni),Riva San Vitale,CH,Via alle Pianche 5,,,,700.0,,,,,700,hco,eli,via alle pianche 5,riva san vitale,4360,100,100,100
1497,Psychiatrische Universitätsklinik Zürich,Zürich,CH,Lenggstrasse 31,,,,4000.0,,,,,4000,hco,eli,lenggstrasse 31,zuerich,4360,100,100,100
1498,REMED Association des médecins travaillant en Réseau,Genève,CH,c/o Dr. Florence Emery,,,,2000.0,,,,,2000,hco,eli,centreoffice doctor florence emery,geneve,4360,100,100,100
1499,Réseau Santé Balcon du Jura vaudois,Ste Croix,CH,Rue des Rosiers 29,,,,3800.0,,,,,3800,hco,eli,rue des rosiers 29,sainte croix,4360,100,100,100
1500,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,,50000.0,,,,,50000,hco,eli,aargauerstrasse 250,zuerich,4360,100,100,100
1501,Rheumakränzli Zentralschweiz,Meggen,CH,Mättelistrasse 7,,,,2000.0,,,,,2000,hco,eli,maettelistrasse 7,meggen,4360,100,100,100
1502,S. Grasso Consulting,Lindau,CH,Fischeracherstra sse 17,,,,9700.0,,,,,9700,hco,eli,fischeracherstra sse 17,lindau,4360,100,100,100
1503,SAKK Schweizerische Arbeitsgemeinsc haft für Klinische Krebsforschung,Bern,CH,Effingerstrasse 33,,,,11500.0,,,,,11500,hco,eli,effingerstrasse 33,bern,4360,100,100,100
1504,SAMO Swiss Academy of Multidisciplinary Oncology - Geschäftsstelle,Bern,CH,"c/o IBCSG Coordinating Center, Effingerstrasse 40",,,,11000.0,,,,,11000,hco,eli,cob ibcsg coordinating center effingerstrasse 40,bern,4360,100,100,100
1505,Schweiz. Vereinig. gegen die Osteoporose/Ass oc. Suisse contre l'Ostéoporose,Basel,CH,Missionsstrasse 24,,,,3000.0,,,,,3000,hco,eli,missionsstrasse 24,basel,4360,100,100,100
1506,Schweizerische Fachgesellschaft ADHS,Büren an der Aare,CH,Mühlematt 11,,,,1000.0,,,,,1000,hco,eli,muehlematt 11,bueren an der aare,4360,100,100,100
1507,Schweizerische Ges. für Rheumatologie - Société suisse de Rhumatologie,Zürich,CH,Josefstrasse 92,,,,51626.0,,,,,51626,hco,eli,josefstrasse 92,zuerich,4360,100,100,100
1508,Schweizerische Gesellschaft für Arzneimittelsicher heit in der Psychiatrie,Zürich,CH,Stadelhoferstrass e 42,,,,1000.0,,,,,1000,hco,eli,stadelhoferstrass e 42,zuerich,4360,100,100,100
1509,Schweizerische Gesellschaft für Dermatologie und Venerologie (SGDV),Bern,CH,Dalmazirain 11,,,,90065.0,,,50000.0,,140065,hco,eli,dalmazirain 11,bern,4360,100,100,100
1510,Schweizerische Gesellschaft für Pathologie,Oberkirch LU,CH,Burghöhe 1,,,,126.0,,,,,126,hco,eli,burghoehe 1,oberkirch lu,4360,100,100,100
1511,Schweizerische Gesellschaft für Psychoonkologie,Bern,CH,"c/o Krebsliga Schweiz, Effingerstrasse",,,,2000.0,,,,,2000,hco,eli,cob krebsliga schweiz effingerstrasse,bern,4360,100,100,100
1512,Schweizerischer Verband Medizinischer Praxisassistentin nen,Bern,CH,Monbijoustrasse 35,,,,2352.0,,,,,2352,hco,eli,monbijoustrasse 35,bern,4360,100,100,100
1513,SCQM Foundation Swiss Clinical Quality Management in Rheumatic Diseases,Zürich,CH,Aargauerstrasse 250,,,,,,,55100.0,,55100,hco,eli,aargauerstrasse 250,zuerich,4360,100,100,100
1514,Société coopérative médicale Beaulieu,Genève,CH,Chemin de Beau- Soleil 20,,,,2000.0,,,,,2000,hco,eli,chemin de beau soleil 20,geneve,4360,100,100,100
1515,Société Neuchâteloise de Médecine SNM,Couvet,CH,"Péquignot et Schwab avocats, Grand'Rue 36B",,,,5000.0,,,,,5000,hco,eli,pequignot etage schwab avocats grand rue 36b,couvet,4360,100,100,100
1516,Société Suisse de Pédiatrie - Schweizerische Gesellschaft für Pädiatrie,Fribourg,CH,Rue de l'Hôpital 15,,,,1800.0,,,,,1800,hco,eli,rue de l'hopital 15,fribourg,4360,100,100,100
1517,Société Suisse d'Endocrinologie et de Diabétologie Pédiatrique,Genève,CH,"c/o Hôpitaux Univérsit. , Rue Willy-Donzé 6",,,,2500.0,,,,,2500,hco,eli,centreo hopitaux universit rue willy-donze 6,geneve,4360,100,100,100
1518,Société Valaisanne de Pharmacie,Granges VS,CH,Rue de Robinson 43,,,,2000.0,,,,,2000,hco,eli,rue de robinson 43,granges medio campidano,4360,100,100,100
1519,Solothurner Spitäler AG soH,Solothurn,CH,Schöngrünstrass e 42,,,,,,,800.0,,800,hco,eli,schoengruenstrass e 42,solothurn,4360,100,100,100
1520,Spital Herisau Appenzell Ausserrhoden,Herisau,CH,Spitalstrasse 6,,,,800.0,,,,,800,hco,eli,spitalstrasse 6,herisau,4360,100,100,100
1521,Spital Thun - STS AG,Thun,CH,Krankenhausstra sse 12,,,,,,,360.0,,360,hco,eli,krankenhausstra sse 12,thun,4360,100,100,100
1522,Spital Thurgau AG - Geschäftsstelle,Frauenfeld,CH,"c/o Spital Thurgau AG, Haus Ermo, Waldeggstrasse 8a",,,,2000.0,,,,,2000,hco,eli,cob spital thurgau ag haus ermo waldeggstrasse 8a,frauenfeld,4360,100,100,100
1523,Spital Wil - Notfallstation,Wil SG,CH,Fürstenlandstras se 32,,,,2000.0,,,,,2000,hco,eli,fuerstenlandstras se 32,wil sargento segundo,4360,100,100,100
1524,Stiftung für wissenschaftliche Forschung am Stadtspital Triemli,Zürich,CH,Birmensdorferstr asse 497,,,,11000.0,,,,,11000,hco,eli,birmensdorferstr asse 497,zuerich,4360,100,100,100
1525,Stiftung SONK,St. Gallen,CH,"c/o Tumor- u. Brustzentrum ZeTuP, Rorschacher Strasse 150",,,,4532.0,,,,,4532,hco,eli,cob tumor u brustzentrum zetup rorschacher strasse 150,saint gallen,4360,100,100,100
1526,Stiftung und Fonds Inselspital,Bern,CH,Freiburgstrasse 4,,,,3000.0,,,,,3000,hco,eli,freiburgstrasse 4,bern,4360,100,100,100
1527,Stiftung und Fonds Inselspital,Bern,CH,Freiburgerstrasse 18,,,,25900.0,,,6100.0,,32000,hco,eli,freiburgerstrasse 18,bern,4360,100,100,100
1528,swiss tumor institute,Zürich,CH,Seestrasse 259,,,,4500.0,,,,,4500,hco,eli,seestrasse 259,zuerich,4360,100,100,100
1529,Symporg SA,Genève,CH,Rue Rousseau 30,,,,3000.0,,,,,3000,hco,eli,rue rousseau 30,geneve,4360,100,100,100
1530,Symposiumsvere in für Gynäkologen und Allgemeinmedizin er,Zug,CH,Baarerstrasse 75,,,,1500.0,,,,,1500,hco,eli,baarerstrasse 75,zug,4360,100,100,100
1531,Universitäre Psychiatrische Dienste Bern (UPD),Bern,CH,Bolligenstrasse 111,,,,4348.0,,,,,4348,hco,eli,bolligenstrasse 111,bern,4360,100,100,100
1532,Universität Bern - Institut für Pharmakologie,Bern,CH,Freiburgstrasse 18,,,,1000.0,,,,,1000,hco,eli,freiburgstrasse 18,bern,4360,100,100,100
1533,Universität Zürich (UZH),Zürich,CH,Rämistrasse 71,,,,23000.0,,,6550.0,,29550,hco,eli,raemistrasse 71,zuerich,4360,100,100,100
1534,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,5100.0,,,,,5100,hco,eli,petersgraben 4,basel,4360,100,100,100
1535,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,22000.0,,,12385.0,,34385,hco,eli,spitalstrasse 21,basel,4360,100,100,100
1536,UniversitätsSpital Zürich - Dermatologische Klinik,Zürich,CH,Gloriastrasse 31,,,,16000.0,,,,,16000,hco,eli,gloriastrasse 31,zuerich,4360,100,100,100
1537,UniversitätsSpital Zürich - Klinik für Immunologie Diagnostik Allergologie,Zürich,CH,"Universitätsspital , Gloriastrasse 23",,,,7500.0,,,,,7500,hco,eli,universitaetsspital gloriastrasse 23,zuerich,4360,100,100,100
1538,UniversitätsSpital Zürich - Klinik und Poliklinik für Innere Medizin,Zürich,CH,Rämistrasse 100,,,,2950.0,,,,,2950,hco,eli,raemistrasse 100,zuerich,4360,100,100,100
1539,UniversitätsSpital Zürich - Rheumaklinik und Institut für Physikalische Medizin,Zürich,CH,Gloriastrasse 25,,,,13000.0,,,,,13000,hco,eli,gloriastrasse 25,zuerich,4360,100,100,100
1540,Université de Genève - Centre facultaire du Diabète,Genève,CH,"Bâtiment 90, Rue Michel-Servet 1",,,,1000.0,,,,,1000,hco,eli,batiment 90 rue michel-servet 1,geneve,4360,100,100,100
1541,Verein Post- ADA/Endocrine,Liebefeld,CH,Waldeggstrasse 38,,,,4000.0,,,,,4000,hco,eli,waldeggstrasse 38,liebefeld,4360,100,100,100
1542,Vereinigung Zürcher Internisten - VZI,Adliswil,CH,Felsenhofstrasse 36,,,,3800.0,,,,,3800,hco,eli,felsenhofstrasse 36,adliswil,4360,100,100,100
1543,Zentralschweizer Dermatologen,Luzern,CH,"c/o Dr med Mathias Koepke, Löwengraben 14",,,,3200.0,,,,,3200,hco,eli,cob doktor der medizin mathias koepke loewengraben 14,luzern,4360,100,100,100
1544,Bethesda Spital AG,Basel,CH,Gellertstrasse 144,,,,1500.0,,,,,1500,hco,ferring,gellertstrasse 144,basel,4360,100,100,100
1545,"Brennpunkt Urologie,c/o LH Medical Management GmbH",Liestal,CH,Postfach 278,,,,5000.0,,,,,5000,hco,ferring,postfach 278,liestal,4360,100,100,100
1546,Bündneroberländer Ärzteverein,Vella,CH,,,,,1500.0,,,,,1500,hco,ferring,nan,vella,4360,100,100,100
1547,CHUV,Lausanne,CH,Rue du Bugnon 21,,,,3800.0,,,600.0,,4400,hco,ferring,rue du bugnon 21,lausanne,4360,100,100,100
1548,Clinique Générale Beaulieu SA,Genève,CH,Chemin de Beau-Soleil 20,,,,2500.0,,,,,2500,hco,ferring,chemin de beau-soleil 20,geneve,4360,100,100,100
1549,Congrès médical QUADRIMED,Crans-Montana,CH,Case postale 299,,,,1688.0,,,,,1688,hco,ferring,case postale 299,crans-montana,4360,100,100,100
1550,Medixy SA,Meyrin,CH,Av. J.-D. Maillard 1 bis,,,,,741.0,233.0,,,975,hco,ferring,avenida calle j.-d maillard 1 bis,meyrin,4360,100,100,100
1551,Eiszellen GmbH,Bern,CH,Lombachweg 40,,,,2000.0,,,,,2000,hco,ferring,lombachweg 40,bern,4360,100,100,100
1552,fertisuisse AG,Olten,CH,Tannwaldstrasse 2,,,,,,,700.0,,700,hco,ferring,tannwaldstrasse 2,olten,4360,100,100,100
1553,fiore LAB AG,St. Gallen,CH,Rorschacher Strasse 267,,,,2000.0,,,700.0,,2700,hco,ferring,rorschacher strasse 267,saint gallen,4360,100,100,100
1554,Groupement des Gynécologues Vaudois,Lausanne,CH,Rue de la Vigie 5,,,,2000.0,,,,,2000,hco,ferring,rue de la vigie 5,lausanne,4360,100,100,100
1555,GRSSGO,Cheseaux-sur-Lausanne,CH,Rue des Pâquis 1,,,,6660.0,,,,,6660,hco,ferring,rue des paquis 1,cheseaux-sur-lausanne,4360,100,100,100
1556,gynécologie suisse SGGG,Bern,CH,Altenbergstrasse 29,,,,14860.0,,,,,14860,hco,ferring,altenbergstrasse 29,bern,4360,100,100,100
1557,Hausärzteverein M.R.S. Gossau,Gossau,CH,Ärztehaus  / Dr. med. Reto Truniger,,,,1000.0,,,,,1000,hco,ferring,aerztehaus doktor der medizin reto truniger,gossau,4360,100,100,100
1558,Hôpital fribourgeois,Fribourg,CH,Case postale,,,,1000.0,,,,,1000,hco,ferring,case postale,fribourg,4360,100,100,100
1559,Hôpitaux Universitaires de Genève,Thônex,CH,Ch. du Petit-Bel-Air 2,,,5000.0,10000.0,,,,,15000,hco,ferring,chemin du petit-bel-air 2,thonex,4360,100,100,100
1560,IBDnet.ch,Zürich,CH,,,,12000.0,7000.0,,,,,19000,hco,ferring,nan,zuerich,4360,100,100,100
1561,Insel Gruppe AG,Bern,CH,Freiburgstrasse,,,15000.0,15404.0,,,2626.0,,33030,hco,ferring,freiburgstrasse,bern,4360,100,100,100
1562,JMEC Switzerland,Zürich,CH,Birmensdorferstrasse 377,,,,8500.0,,,,,8500,hco,ferring,birmensdorferstrasse 377,zuerich,4360,100,100,100
1563,Kantonsspital Aarau AG,Aarau,CH,Tellstrasse,,,,3750.0,644.0,1016.0,,,5410,hco,ferring,tellstrasse,aarau,4360,100,100,100
1564,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,,3000.0,657.0,210.0,,,3867,hco,ferring,rorschacherstrasse 95,saint gallen,4360,100,100,100
1565,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,2500.0,,,,,2500,hco,ferring,brauerstrasse 15,winterthur,4360,100,100,100
1566,Kollegium für Hausarztmedizin KHM/CMPR,Genève,CH,"92, Route de Frontenex",,,,3960.0,,,,,3960,hco,ferring,92 route de frontenex,geneve,4360,100,100,100
1567,Luzerner Kantonsspital,Luzern 16,CH,Spitalstrasse,,,,2000.0,,,,,2000,hco,ferring,spitalstrasse,luzern 16,4360,100,100,100
1568,OVA IVF Clinic Zürich AG,Zürich,CH,Hardturmstrasse 11,,,,,,,6000.0,,6000,hco,ferring,hardturmstrasse 11,zuerich,4360,100,100,100
1569,Repronatal Stiftung,Basel,CH,Riedbergstrasse 12,,,50000.0,,,,2000.0,,52000,hco,ferring,riedbergstrasse 12,basel,4360,100,100,100
1570,Schw. Arbeitsgr. für Kolo-Rekto-Proktologie,Lausanne,CH,Rue des Bugnon 46,,,,2500.0,,,,,2500,hco,ferring,rue des bugnon 46,lausanne,4360,100,100,100
1571,Schweiz. Gesellschaft für Gastroenterologie SGG,Bern,CH,Wattenwylweg 21,,,,5850.0,,,,,5850,hco,ferring,wattenwylweg 21,bern,4360,100,100,100
1572,Schweiz. Gesellschaft für Reproduktionsmedizin,Worb,CH,Postfach 754,,,3600.0,,,,,,3600,hco,ferring,postfach 754,worb,4360,100,100,100
1573,Schweiz. Gynäkologische Chefärztekonferenz,Fribourg,CH,Chemin des Pensionnats 2,,,,1500.0,,,,,1500,hco,ferring,chemin des pensionnats 2,fribourg,4360,100,100,100
1574,Schweizerischer Hebammenverband,Bern,CH,Rosenweg 25 C,,,,1890.0,,,,,1890,hco,ferring,rosenweg 25 c,bern,4360,100,100,100
1575,Spital Linth,Uznach,CH,Gasterstrasse 25,,,,2500.0,,,,,2500,hco,ferring,gasterstrasse 25,uznach,4360,100,100,100
1576,Spital Thurgau AG,Frauenfeld,CH,Waldeggstrasse 8a,,,,,,,1000.0,,1000,hco,ferring,waldeggstrasse 8a,frauenfeld,4360,100,100,100
1577,Stiftung Forschung Gastroent. & Hepatologie,Zürich,CH,c/o Universitätsspital,,,,5000.0,,,,,5000,hco,ferring,calleob universitaetsspital,zuerich,4360,100,100,100
1578,Stiftung Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,,750.0,,,,,750,hco,ferring,loestrasse 170,chur,4360,100,100,100
1579,Stiftung wissenschaft. Forschung Gastroenterologie,Zürich,CH,Birmensdorferstrasse 497,,,,,,,1000.0,,1000,hco,ferring,birmensdorferstrasse 497,zuerich,4360,100,100,100
1580,Stiftung wissenschaft. Forschung Radio-Onkologie,Zürich,CH,Birmensdorferstrasse 497,,,,500.0,,,,,500,hco,ferring,birmensdorferstrasse 497,zuerich,4360,100,100,100
1581,UKBB Universitätskinderspital beider Basel,Basel,CH,Postfach,,,,1500.0,,,,,1500,hco,ferring,postfach,basel,4360,100,100,100
1582,Universität Zürich,Zürich,CH,Frauenklinikstrasse 10,,,10000.0,,,,,,10000,hco,ferring,frauenklinikstrasse 10,zuerich,4360,100,100,100
1583,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,,6871.0,,,1500.0,,8371,hco,ferring,spitalstrasse 21,basel,4360,100,100,100
1584,"Verein GYNeLEARNING, Universitätsspital Zürich",Zürich,CH,Frauenklinikstrasse 10,,,1000.0,,,,,,1000,hco,ferring,frauenklinikstrasse 10,zuerich,4360,100,100,100
1585,Verein REPRO,Siebnen,CH,Bitzistrasse 22,,,40000.0,,,,,,40000,hco,ferring,bitzistrasse 22,siebnen,4360,100,100,100
1586,CHUV,Lausanne,CH,Rue Du Bugnon 21,,7601002074803,,916.64,,353.96,1835.84,,3106.43,hco,future,rue du bugnon 21,lausanne,4360,100,100,100
1587,Ente Ospedaliero Cantonale (EOC),Bellinzona,CH,Viale Officina 3,,7601002095099,,3650.15,,,,,3650.15,hco,future,viale officina 3,bellinzona,4360,100,100,100
1588,ESMO (European Society for Medical Oncology),Viganello,CH,Via Luigi Taddei 4,,,174750.0,,,,,,174750.0,hco,future,via luigi taddei 4,viganello,4360,100,100,100
1589,Fond. Fribourgeois recherche sur cancer,Fribourg,CH,Chemin des Pensionnats 2,,,,1799.84,,,,,1799.84,hco,future,chemin des pensionnats 2,fribourg,4360,100,100,100
1590,Hôpital du Jura,Porrentruy,CH,Chemin de l'Hôpital 9,,7601002114783,,,,,8100.0,,8100.0,hco,future,chemin de l'hopital 9,porrentruy,4360,100,100,100
1591,Inselspital Bern,Bern,CH,Freiburgstrasse 18,,7601002001724,,,,1537.64,,,1537.64,hco,future,freiburgstrasse 18,bern,4360,100,100,100
1592,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,7601002000208,,1570.41,,,,,1570.41,hco,future,rorschacher strasse 95,saint gallen,4360,100,100,100
1593,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,1500.0,,,,,1500.0,hco,future,brauerstrasse 15,winterthur,4360,100,100,100
1594,Luzerner Kantonsspital,Luzern,CH,Spitalstr. 31,,,,903.93,,377.42,,,1281.35,hco,future,spitalstrasse 31,luzern,4360,100,100,100
1595,Swiss Academy of Multidisciplinary Oncology,Bern,CH,Effingerstrasse 40 c/o IBCSG Coordinating Center,,,,2743.2,,,,,2743.2,hco,future,effingerstrasse 40 cob ibcsg coordinating center,bern,4360,100,100,100
1596,Stiftung für wiss. Forschung Triemli,Zürich,CH,Birmensdorferstrasse 497 Stadtspital Triemli,,,,3000.0,,,,,3000.0,hco,future,birmensdorferstrasse 497 stadtspital triemli,zuerich,4360,100,100,100
1597,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,,,366.67,719.03,4500.0,1214.19,6799.89,hco,future,petersgraben 4,basel,4360,100,100,100
1598,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,9000.0,,,,,,9000.0,hco,future,raemistrasse 100,zuerich,4360,100,100,100
1599,ADEL Association D'Esculape En Lavaux,Lutry,CH,Rue Verdaire,,ADEL_Association_D- Esculape_En_Lavaux,,2000.0,,,,,2000.0,hco,galderma,rue verdaire,lutry,4360,100,100,100
1600,Associazione Medici Internisti,Paradiso,CH,Via G. Guisan 10,,Associazione_Medici_I nternisti,,,,,1000.0,,1000.0,hco,galderma,via g guisan 10,paradiso,4360,100,100,100
1601,Associazione Pediatri Svizzera Italiana / Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,Associazione_Pediatri _Svizzera_Italiana_Ce ntro_Pediatrico_del_M endrisiotto,,1500.0,,,,,1500.0,hco,galderma,via beroldingen 26,mendrisio,4360,100,100,100
1602,Centro Pediatrico del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,Centro_Pediatrico_del _Mendrisiotto,,1000.0,,,,,1000.0,hco,galderma,via beroldingen 26,mendrisio,4360,100,100,100
1603,Dermatologia EOC,Bellinzona-Mendrisio,CH,ORBV-OBV,,Dermatologia_EOC,,1500.0,,,,,1500.0,hco,galderma,orbv-obv,bellinzona-mendrisio,4360,100,100,100
1604,Dermatologische Gesellschaft Ostschweiz DGO,St. Gallen,CH,Kugelgasse 8,,Dermatologische_Ges ellschaft_Ostschweiz_ DGO,,2000.0,,,,,2000.0,hco,galderma,kugelgasse 8,saint gallen,4360,100,100,100
1605,EOC Ente Ospedaliero Cantonale del cantone Ticino,Bellinzona,CH,Ospedale San Giovanni,,EOC_Ente_Ospedalie ro_Cantonale_del_can tone_Ticino,,,,,750.0,,750.0,hco,galderma,ospedale san giovanni,bellinzona,4360,100,100,100
1606,Ensemble Hospitalier de la Côte EHC / Hôpital de Morges,Morges,CH,Chemin de Crêt 2 / Case Postale 384,,Ensemble_Hospitalier _de_la_Cote_EHC_H opital_de_Morges,,1000.0,,,,,1000.0,hco,galderma,chemin de cret 2 case postale 384,morges,4360,100,100,100
1607,Fondation des Grangettes,Chêne-Bougeries,CH,Chemin des Grangettes 7,,Fondation_des_Grang ettes,,1600.0,,,,,1600.0,hco,galderma,chemin des grangettes 7,chene-bougeries,4360,100,100,100
1608,Groupe des Dermatologues Genève GDG,Genève,CH,Chemin Malombré 5,,Groupe_des_Dermatol ogues_Geneve_GDG,,3000.0,,,,,3000.0,hco,galderma,chemin malombre 5,geneve,4360,100,100,100
1609,Hôpitaux Universitaire Genève - Unité de Dermatopathologie,Genève,CH,Rue Gabrielle-Perret- Gentil 4,,HUG- Unite_de_Dermatopat hologie,,500.0,,,1000.0,,1500.0,hco,galderma,rue gabrielle-perret gentil 4,geneve,4360,100,100,100
1610,Hôpitaux Universitaire Genève,Genève,CH,Rue Gabrielle-Perret- Gentil 4,,Hopitaux_Universitaire _Geneve,,3000.0,,,,,3000.0,hco,galderma,rue gabrielle-perret gentil 4,geneve,4360,100,100,100
1611,Inselspital / Institut für Pharmakologie,Bern,CH,Freiburgstrasse 4,,Inselspital_Institut_fur_ Pharmakologie,,,,,3150.0,,3150.0,hco,galderma,freiburgstrasse 4,bern,4360,100,100,100
1612,Kantonssital Aarau AG / Klinik für Kinder und Jugendliche,Aarau,CH,Tellstrasse,,Kantonssital_Aarau_A G_Klinik_fur_Kinder_u nd_Jugendliche,,500.0,,,,,500.0,hco,galderma,tellstrasse,aarau,4360,100,100,100
1613,"Kantonsspital St. Gallen / Klinik für Dermatologie, Venerologie, Allergologie",St. Gallen,CH,Rorschacher Strasse 95,,,,4500.0,,,,,4500.0,hco,galderma,rorschacher strasse 95,saint gallen,4360,100,100,100
1614,LE CHUV,Lausanne,CH,Rue du Bugnon 21,,LE_CHUV_1011,,5000.0,,,5000.0,,10000.0,hco,galderma,rue du bugnon 21,lausanne,4360,100,100,100
1615,Luzerner Kantonsspital / Kinderspital,Luzern,CH,Spitalstrasse,,Luzerner_Kantonsspit al_Kinderspital,,500.0,,,,,500.0,hco,galderma,spitalstrasse,luzern,4360,100,100,100
1616,PizolCare AG,Mels,CH,Flurstrasse 12,,PizolCare_AG,,,,,2100.0,,2100.0,hco,galderma,flurstrasse 12,mels,4360,100,100,100
1617,Praxis Villiger & DiaMon AG,Baden,CH,Mellingerstrasse 207,,Praxis_Villiger_&_Dia Mon_AG,,850.0,,,,,850.0,hco,galderma,mellingerstrasse 207,baden,4360,100,100,100
1618,Réunion des dermatologues de Neuchâtel et Environs GDNE,La Chaux-de-Fonds,CH,Jardinière 21,,Reunion_des_dermat ologues_de_Neuchote l_et_Environs_GDNE,,1200.0,,,,,1200.0,hco,galderma,jardiniere 21,la chaux-de-fonds,4360,100,100,100
1619,SGDV Schweizerische Gesellschaft für Dermatologie und Venerologie/Société suisse de dermatolgie et vénéréologie SSDV (RRDV),Bern,CH,Dalmazirain 11,,SGDV,,42800.0,,,,,42800.0,hco,galderma,dalmazirain 11,bern,4360,100,100,100
1620,STO Pharmawerbung AG,Wil,CH,Gallusstrasse 33a,,STO_Pharmawerbung _9501,,3000.0,,,,,3000.0,hco,galderma,gallusstrasse 33a,wil,4360,100,100,100
1621,Schweizerische Gesellschaft für Allergologie und Immunologie SGAI,Bern,CH,Scheibenstrasse 20,,Schweizerische_Gesel lschaft_fur_Allergologi e_und_Immunologie_ SGAI,,3000.0,,,,,3000.0,hco,galderma,scheibenstrasse 20,bern,4360,100,100,100
1622,Schweizerische Gesellschaft für medizinische Laseranwendungen SGML,Kilchberg,CH,Grütstrasse 55,,Schweizerische_Gesel lschaft_für_medizinisc he_Laseranwendunge n_SGML,,,,,3000.0,,3000.0,hco,galderma,gruetstrasse 55,kilchberg,4360,100,100,100
1623,Smartaging Swiss Academy AG,Zürich,CH,Bürglistrasse 11,,Smartaging_Swiss_Ac ademy_AG,,5000.0,,,,,5000.0,hco,galderma,buerglistrasse 11,zuerich,4360,100,100,100
1624,Société Neuchâteloise de Pédiatrie,Lo Locle,CH,Côte 2,,Societe_Neuchotelois e_de_Pediatrie,,800.0,,,,,800.0,hco,galderma,cote 2,lo locle,4360,100,100,100
1625,Universitätsspital Basel / Spezialkliniken Dermatologie,Basel,CH,Petersgraben 4,,Universitatsspital_Bas el_Spezialkliniken_Der matologie,,6000.0,,,,,6000.0,hco,galderma,petersgraben 4,basel,4360,100,100,100
1626,Universitätsspital Zürich / Dermatologische Klinik,Zürich,CH,Gloriastrasse 31,,Universitatsspital_Zuri ch_Dermatologische_ Klinik,,1500.0,,,500.0,,2000.0,hco,galderma,gloriastrasse 31,zuerich,4360,100,100,100
1627,Universitätsspital Zürich / Intensivstationen,Zürich,CH,Rämistrasse 100,,Universitatsspital_Zuri ch_Intensivstationen,,500.0,,,,,500.0,hco,galderma,raemistrasse 100,zuerich,4360,100,100,100
1628,"Universitätsspital Zürich, Dermatologische Klinik",Zürich,CH,Rämistrasse 100,,7601002013802,,38000.0,,,,,38000.0,hco,galderma,raemistrasse 100,zuerich,4360,100,100,100
1629,Vereinigung Kantonal Bernischer Dermatologen (VKBD),Bern,CH,Schanzenstrasse 1,,Vereinigung_Kantonal _Bernischer_Dermatol ogen_(VKBD),,,,,1500.0,,1500.0,hco,galderma,schanzenstrasse 1,bern,4360,100,100,100
