,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,group,main_address
4140,EOC - Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,,3380.0,,,,,3380.0,hco,vifor,20,
1605,EOC Ente Ospedaliero Cantonale del cantone Ticino,Bellinzona,CH,Ospedale San Giovanni,,EOC_Ente_Ospedalie ro_Cantonale_del_can tone_Ticino,,,,,750.0,,750.0,hco,galderma,14,1.0
2050,EOC Ospedale Regionale di Mendrisio Beata Vergine,Mendrisio,CH,Casella Postale,1652,,,600.0,,,,,600.0,hco,lundbeck,728,1.0
2171,"EOC, Ospedale Regionale di Bellinzona e Valli",Bellinzona,CH,,,,,1000.0,,,,,1800.0,hco,menarini,14,
2846,EPFL - Ecole polytechnique fédérale de Lausanne PRES,Lausanne,CH,CE 3 316 (Centre Est) Station 1,,,115000.00,0,0.0,0,0,5120.8,120120.80,hco,novartis,729,1.0
2847,ERS European Respiratory Society ERS Headquarters,Lausanne,CH,Avenue Sainte-Luce 4,,,0,1210742.86,0.0,0,0,0.0,1210742.86,hco,novartis,110,1.0
2172,"ERS, European Respiratory Society",Lausanne,CH,"4, Ave Sainte-Luce",,,,89054.4,,,,,289854.4,hco,menarini,110,
1355,ES MO Head office,Viganello-Lugano,CH,Via Luigi Taddei 4,6962,,195980.0,,,,,,195980.0,hco,daiichi,730,1.0
3237,ESACT 2017,Satigny,CH,Rue du Pré-Bouvier 9,,,0.0,21641,0.0,0,0,0.0,21641,hco,pfizer,731,1.0
431,ESCMID,Basel,CH,Postfach,,,0.0,103006.2,0.0,0.0,0.0,0.0,103006.2,hco,astellas,374,
1639,ESCMID,Basel,CH,. Postfach 214,,,33503.0,89897.0,,,,,123400.0,hco,gilead,374,1.0
3238,ESCMID European Society of Clinical Microbiology and Infectious Diseases,Basel,CH,Aeschenvorstadt 57,,,30070.0,366323,0.0,0,0,0.0,396393,hco,pfizer,150,1.0
2011,ESDR,Genève,CH,Rue Cingria 7,1205,,,9910.71,,,,,9910.71,hco,leo,111,
3239,ESDR - Dermatological Research,Genève,CH,Rue Cingria 7,,,0.0,74417,0.0,0,0,0.0,74417,hco,pfizer,111,1.0
1247,ESMO,Viganello,CH,via Luigi Taddei 4,,WCHH00004984,,55614.16,,4348.15,,,59962.31,hco,celgene,25,1.0
1172,ESMO,Viganello,CH,via Luigi Taddei 4,,,,951398.0,,,,,951398,hco,bristol,25,
432,ESMO,Viganello,CH,via Luigi Taddei 4,,,139633.0,111706.4,0.0,0.0,0.0,0.0,251339.4,hco,astellas,25,
2427,ESMO,Lugano,CH,Via L. Taddei 4,,,,16422.52,,,,,16422.52,hco,merck,25,
32,ESMO (European Society for Medical Oncology),Viganello,CH,via Luigi Taddei 4,,,,145966.0,,,,,145966.0,hco,abbvie,25,
1588,ESMO (European Society for Medical Oncology),Viganello,CH,Via Luigi Taddei 4,,,174750.0,,,,,,174750.0,hco,future,25,
1440,ESMO (European Society for Medical Oncology),Viganello,CH,via Luigi Taddei 4,,,,783370.0,,,,,783370,hco,eli,25,
3739,ESMO - European Society for Medical Oncology,Viganello-Lugano,CH,Via Luigi Taddei 4,Viganello-Lugano,ESMOLugano,,392040.0,34800.0,,83398.0,,510239,hco,servier,25,
3458,ESMO European Society for Medical Oncology,Viganello,CH,"Via Luigi Taddei 4, Viganello",6962,,0.0,1310470.99,0.0,0.0,0.0,0.0,1310470.99,hco,roche,25,
3240,ESMO European Society for Medical Oncology,Viganello-Lugano,CH,Via Luigi Taddei 4,,,17337.0,1243219,0.0,0,0,0.0,1260556,hco,pfizer,25,
1079,ESMO European Society for MedicalOncology,Viganello,CH,Via Luigi Taddei 4,6962,,234386.55,,,,,,234386.55,hco,boehringer,25,
3579,ESMO European Society of Medical Oncology,Viganello,CH,Via Luidi Taddei 4,,,,54722.65,,,,,54722.65,hco,sandoz,25,
2428,ESMO Events Sponsorship Department,Viganello-Lugano,CH,Via Luigi Taddei 4,,,,475756.37,,,,,475756.37,hco,merck,25,
3241,ESO-European Stroke Organisation,Basel,CH,Peter Merian-Strasse 80,,,0.0,91620,0.0,0,0,0.0,91620,hco,pfizer,185,1.0
1847,ESRA - The European Society of Regional Anaesthesia & Pain Therapy,Genève,CH,Rue Daubin 7,,,0.0,38530.1,0.0,0.0,0.0,0.0,38530.1,hco,gruenenthal,375,
3242,ESRA European Society of Regional Anaesthesia,Genève,CH,Rue Daubin 7,,,0.0,53097,0.0,0,0,0.0,53097,hco,pfizer,375,1.0
2848,ETH Zürich ,Zürich,CH,Rämistrasse 101,,,249000.00,0,0.0,0,0,0.0,249000.00,hco,novartis,732,1.0
2116,"ETH, Departement of Biology",Zürich,CH,Otto-Stern-Weg 7,,,716.0,,,,,,716.0,hco,meda,733,1.0
1219,ETOP,Bern,CH,Effingerstrasse 40,,,,25708.0,,,,,25708,hco,bristol,376,1.0
3243,"EULAP, Euopean League Against Pain",Zürich,CH,Lintheschergasse 3,,,5000.0,0,0.0,0,0,0.0,5000,hco,pfizer,734,1.0
34,EULAR - European League Against Rheumatism,Kilchberg,CH,Seestrasse 240,,,,1205304.0,,,,,1205304.0,hco,abbvie,255,1.0
1848,EULAR - Europäische Rheumaliga,Kilchberg ZH,CH,Seestrasse 240,,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,gruenenthal,256,
3244,EULAR - Europäische Rheumaliga,Kilchberg ZH,CH,Seestrasse 240,,,0.0,1299201,0.0,0,10000,0.0,1309201,hco,pfizer,256,1.0
1905,EUPATI Switzerland,Basel,CH,Petersplatz 13,,,0.0,10000.0,0.0,0,0,0.0,10000.0,hco,jansen,735,1.0
2429,EXCEMED - Excellence in Medical Education,Genève,CH,"14, rue du Rhône",,,4674660.05,,,,19691.07,,4694351.12,hco,merck,736,1.0
296,Eadv,Lugano,CH,Via Serafinobalestra 22B,,,,22810.65,,,,,22810.65,hco,amgen,737,1.0
3576,Eastcare AG,St. Gallen,CH,Ikarusstrasse 9,,,,15000.0,,,,,15000.0,hco,sandoz,738,1.0
297,Ecancer Medicalscience,Zürich,CH,"Bleicherweg 45,C/O Lienhard Ag",,,,165828.86,,,,,165828.86,hco,amgen,739,1.0
3234,Echo Kurs Luzern,Othmarsingen,CH,Bahnhofstrasse 8,,,0.0,21600,0.0,0,0,0.0,21600,hco,pfizer,740,1.0
1903,Ecms Foundation,Zürich,CH,Bleicherweg 45,,,440300.0,0.0,0.0,0,0,0.0,440300.0,hco,jansen,741,1.0
298,Edtna/Erca,Luzern,CH,Pilatusstrasse35,,,10648.37,663.3,,,,,11311.67,hco,amgen,742,1.0
1551,Eiszellen GmbH,Bern,CH,Lombachweg 40,,,,2000.0,,,,,2000,hco,ferring,377,
30,Eiszellen GmbH,Bern,CH,Lombachweg 40,,,,500.0,,,,,500.0,hco,abbvie,377,1.0
3235,Eleonorenstiftung,Zürich,CH,Steinwiesstrasse 75,,,0.0,1361,0.0,0,800,0.0,2161,hco,pfizer,38,
2048,Emir Hrnjicevic,Baden,CH,Haselstrasse 1,,,,,,636.0,,,636.0,hco,lundbeck,743,1.0
3065,EndoDia Sàrl,Biel/Bienne,CH,Bahnhofstrasse 7,,,,,,,400.0,,400,hco,novo,744,1.0
3663,Endokrinologie Diabetologie Bern,Bern,CH,Seilerstrasse 8a,3011,,,8000.0,,,,,8000.0,hco,sanofi,745,1.0
299,Ensemble Hospitalier De La Côte,Morges,CH,Chemin Du Crêt 2,,,,,389.55,262.81,,,652.36,hco,amgen,112,
2049,Ensemble Hospitalier de la Côte,Morges,CH,Chemin du Crêt 2,,,,1080.0,,,,,1080.0,hco,lundbeck,112,
1720,Ensemble Hospitalier de la Côte,Morges,CH,Chemin du Crêt 2,,,0.0,1680.0,0.0,0.0,0.0,0.0,1680.0,hco,glaxosmithkline,112,
2169,Ensemble Hospitalier de la Côte,Morges,CH,Chemin du Crêt 2,,,,2000.0,,,,,2800.0,hco,menarini,112,
953,Ensemble Hospitalier de la Côte,Morges,CH,Chemin du Crêt 2,,,,2000.0,,,,,2000.0,hco,bgp,112,
1606,Ensemble Hospitalier de la Côte EHC / Hôpital de Morges,Morges,CH,Chemin de Crêt 2 / Case Postale 384,,Ensemble_Hospitalier _de_la_Cote_EHC_H opital_de_Morges,,1000.0,,,,,1000.0,hco,galderma,112,1.0
1721,Ente Ospedale Regionale di Bellinzona e Valli-Bellinzona,Bellinzona,CH,Via Ospedale,,,0.0,3220.0,0.0,0.0,0.0,0.0,3220.0,hco,glaxosmithkline,14,
2694,Ente Ospedaliero Cantonale,Lugano,CH,Lugano,,,1500.0,,,,,,1500.0,hco,mundipharma,378,
3577,Ente Ospedaliero Cantonale,Bellinzona,CH,VIALE OFFICINA 3,,,,3500.0,,,,,3500.0,hco,sandoz,27,
3578,Ente Ospedaliero Cantonale,Lugano,CH,Ospedale Regionale Di Lugano Servizio di medicina,,,,,,,1000.0,,1000.0,hco,sandoz,378,1.0
3738,Ente Ospedaliero Cantonale,Bellinzona,CH,Viale Officina 3,6500,EnteOspedalieroCantonaleBellinzona,,6100.0,,,400.0,,6500,hco,servier,27,
1014,Ente Ospedaliero Cantonale,Bellinzona,CH,Viale Officina 3,,,50000.0,13000.0,,,31625.0,2325.0,96950,hco,biogen,27,1.0
2693,Ente Ospedaliero Cantonale,Bellinzona,CH,Bellinzona,,,4100.0,,,,,,4100.0,hco,mundipharma,746,1.0
545,Ente Ospedaliero Cantonale,Bellinzona,CH,Via Ospedale,,,0.0,2481.5,470.53,787.8,3200.0,0.0,6939.83,hco,astrazeneca,14,
3236,Ente Ospedaliero Cantonale (EOC),Bellinzona,CH,Viale Officina 3,,,0.0,10360,0.0,0,0,0.0,10360,hco,pfizer,27,
1722,Ente Ospedaliero Cantonale (EOC),Bellinzona,CH,Viale Officina 3,,,0.0,648.0,0.0,0.0,0.0,0.0,648.0,hco,glaxosmithkline,27,
1587,Ente Ospedaliero Cantonale (EOC),Bellinzona,CH,Viale Officina 3,,7601002095099,,3650.15,,,,,3650.15,hco,future,27,
779,Ente Ospedaliero Cantonale - EOC,Bellinzona,CH,Viale Officina 3,6500,40702764,0.0,26955.55,0.0,0.0,0.0,0.0,26955.55,hco,bayer,27,
3918,Ente Ospedaliero Cantonale - EOC,Bellinzona,CH,Viale Officina 3,6500,,0,0,0.0,0,1100.00,0.0,1100.00,hco,takeda,27,
31,Ente Ospedaliero Cantonale - EOC,Bellinzona,CH,Viale Officina 3,,,,9250.0,,,2275.0,,11525.0,hco,abbvie,27,
1393,Ente Ospedaliero Cantonale Bellinzona,Lugano,CH,Via Tesserete 46,6900,,,4050.0,,,,,4050.0,hco,eisei,747,1.0
2537,Ente Ospedaliero Cantonale EOC Direzione Generale,Bellinzona,CH,Viale Officina 3,,,,17100.0,,,,,17100.0,hco,msd,27,
2845,Ente Ospedaliero Cantonale EOC Direzione Generale,Bellinzona,CH,Viale Officina 3,,,145150.00,23590.00,0.0,0,5487.50,0.0,174227.50,hco,novartis,27,
2010,Ente Ospedaliero Cantonale(EOC),Bellinzona,CH,Viale Officina 3,6500,,,1500.0,,,,,1500.0,hco,leo,27,
1904,Ente Ospedaliero Cantonale(EOC),Bellinzona,CH,Viale Officina 3,,,0.0,1500.0,0.0,0,0,0.0,1500.0,hco,jansen,27,
1846,Ente Ospedaliero Cantonale(EOC),Bellinzona,CH,Viale Officina 3,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,27,
1638,Ente Ospedaliero Cantonale(EOC),Bellinzona,CH,Viale Officina 3,,,29000.0,1000.0,,,6111.0,,36111.0,hco,gilead,27,
161,Ente Ospedaliero Cantonale(EOC),Bellinzona,CH,Viale Officina 3,,,,,,,1500.0,,1500.0,hco,actelion,27,
954,Ente Ospedaliero Cantonale(EOC),Bellinzona,CH,Viale Officina 3,,,,50000.0,,,,,50000.0,hco,bgp,27,
3830,Ente Ospedaliero Cantonale(EOC),Bellinzona,CH,Viale Officina 3,,,,2000.0,,,,,2000.0,hco,shire,27,
300,Ente Ospedaliero Cantonale(Eoc),Bellinzona,CH,Viale Officina 3,,,3000.0,6550.0,,,,,9550.0,hco,amgen,27,
1310,"Ente Ospedaliero Cantonale, Departimento di Pediatria",Bellinzona,CH,Via Lugano 4 b,,,,1389.0,,,,,1389.0,hco,cls,748,1.0
2170,"Ente Ospedaliero Cantonale, Ospedale la Carità",Locarno,CH,,,,,3500.0,,,,,3500.0,hco,menarini,749,1.0
3664,Eoc Ente Ospedaliero Cantonale - Ospedale Regionale Di Bellinzona E,Bellinzona,CH,Ospedale San Giovanni,6500,,48480.0,42210.01,,702.0,9448.35,,100840.36,hco,sanofi,14,
2538,Epatocentro Ticino SA Via Soldino 5 Lugano,Lugano,CH,Epatocentro Ticino SA Via Soldino 5,,,,,819.2,935.0,,,1754.2,hco,msd,750,1.0
1439,Equipage-UTC,Zénauva FR,CH,Chemin des Botchets 24,,,,2000.0,,,,,2000,hco,eli,257,
955,Equipage-UTC,Zénauva,CH,chemin des Botchets 24,,,,2000.0,,,,,2000.0,hco,bgp,257,
3400,Equipage-UTC,Zénauva,CH,chemin des Botchets 24,,,,1080.0,,,,,1080.0,hco,pierre,257,1.0
1392,Esmo,Viganello-Lugano,CH,Via Luigi Taddei ESMO Head Office,6962,,,216540.24,,,,,216540.24,hco,eisei,25,
301,Esmo,Viganello,CH,Via Luigi Taddei 4,,,106776.43,411529.4,,,,,518305.83,hco,amgen,25,
546,Espace Compétences Centre de formation de la santé,Cully,CH,Route de Grandvaux 14,,,0.0,900.0,0.0,0.0,0.0,0.0,900.0,hco,astrazeneca,379,1.0
1441,Espace compétences,Cully,CH,Route de Grandvaux 14,,,,1250.0,,,,,1250,hco,eli,379,
4310,Etablissement Hospitalier Multisite Cantonal,Neuchâtel,CH,,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,zambon,380,
33,Etablissement Hospitaliere Multisite cantonal - EHM,Neuchâtel,CH,domicilier à,,,,,,,1000.0,,1000.0,hco,abbvie,380,1.0
302,Etop,Bern,CH,Effingerstrasse40,,,7630.73,,,,,,7630.73,hco,amgen,376,
303,Eular -Europäische Rheumaliga,Kilchberg Zh,CH,Seestrasse 240,,,,10000.0,,,,,10000.0,hco,amgen,256,
1248,Europa Donna,Bern,CH,Potfach,,,,32000.0,,,,,32000.0,hco,celgene,751,1.0
1906,European Academy Dermatology Venereology,Lugano,CH,Via delle Scuole 12,,,138335.0,138203.0,0.0,0,0,0.0,276538.0,hco,jansen,752,1.0
2849,European Academy of Allergy and Clinical Immunology (EAACI),Zürich,CH,"Hagenholzstrasse 111, 3rd floor",,,0,309642.54,0.0,0,0,0.0,309642.54,hco,novartis,184,
1723,European Academy of Allergy and ClinicalImmunology (EAACI),Zürich,CH,Hagenholzstrasse 111,,,0.0,194434.79,0.0,0.0,0.0,0.0,194434.79,hco,glaxosmithkline,184,
2012,European Academy of Dermatology and Venereology,Lugano,CH,Via S. Balestra 22B,6900,,,278121.6,3330.0,,,,281451.6,hco,leo,109,
2850,European Academy of Dermatology and Venerology (EADV) Headquarter,Lugano,CH,Via S. Balestra 22B,,,0,648956.84,4914.16,0,0,0.0,653871.00,hco,novartis,109,
1724,European Academy of Dermatology andVenereology (EADV),Lugano,CH,Via S. Balestra 22b,,,0.0,4166.67,0.0,0.0,0.0,0.0,4166.67,hco,glaxosmithkline,109,
2851,European Association for the Study of the Liver (EASL),Genève,CH,Rue Daubin 7,,,0,16498.43,0.0,0,0,0.0,16498.43,hco,novartis,130,
2540,European Association for the Study of the Liver (EASL),Genève,CH,Rue Daubin 7,,,101094.25,298320.09,,,,,399414.34,hco,msd,130,
2013,European Association of Dermato- Oncology,Zürich-Glattbrugg,CH,"Flughofstrasse 54Zurich-Glattburg, Switzerland",8152,,,25183.87,,,,,25183.87,hco,leo,373,
1725,European College of Gerodontology (ECG),Bern,CH,Freiburgstrasse 7,,,2834.82,0.0,0.0,0.0,0.0,0.0,2834.82,hco,glaxosmithkline,753,1.0
3459,European Committee for Treatment and Research in Multiple Sclerosis ECTRIMS,Basel,CH,"Peter Merian-Strasse 80, Basel",4002,,0.0,290765.37,0.0,0.0,0.0,0.0,290765.37,hco,roche,254,
2852,European Committee for Treatment and Research in Multiple Sclerosis ECTRIMS Secretariat,Basel,CH,Peter Merian-Strasse 86,,,0,298882.58,0.0,0,0,0.0,298882.58,hco,novartis,254,
2541,European Confederation of Medical Mycology ECMM,Basel,CH,Nauenstrasse 49,,,7978.81,,,,,,7978.81,hco,msd,754,1.0
1907,European Dermatology Forum,Zürich,CH,Gloriastrasse 31,,,53255.0,0.0,0.0,0,0,0.0,53255.0,hco,jansen,1,
2014,European Dermatology Forum,Zürich,CH,"Gloriastrasse 31, UniversitätsSpital Zürich, Venerologie und Allergologie, CH-",8091,,,,,55500.0,,,55500.0,hco,leo,1,
2853,"European Dermatology Forum c/o University Hospital Zürich Dept, of Dermatology",Zürich,CH,Gloriastrasse 31,,,5734.06,0,0.0,0,0,0.0,5734.06,hco,novartis,1,
3067,European Health Care Foundation,Zürich,CH,Räffelstrasse 26,,,50114.0,,,,,,50114,hco,novo,755,1.0
2785,European League Against Pain EULAP,Zürich,CH,Zürich,,,5000.0,,,,,,5000.0,hco,mundipharma,756,1.0
2854,European League Against Rheumatism (EULAR) Executive Secretariat,Kilchberg ZH,CH,Seestrasse 240,,,0,653904.22,0.0,0,0,0.0,653904.22,hco,novartis,255,
1080,European League Against Rheumatism(EULAR),Kilchberg ZH,CH,Seestrasse 240,8802,,128407.24,224520.51,,,,,352927.75,hco,boehringer,255,
3068,European Menopause and Andropause Society,Genève,CH,Rue du Rhône 118,,,,17471.0,,,,,17471,hco,novo,757,1.0
781,European Respiratory Society,Lausanne,CH,Avenue Sainte-Luce 4,1003,40523949,0.0,67359.69,0.0,0.0,0.0,0.0,67359.69,hco,bayer,110,
549,European Respiratory Society,Lausanne,CH,Avenue Ste-Luce 4,,,0.0,0.0,9620.5,0.0,0.0,0.0,9620.5,hco,astrazeneca,110,
1325,European Respiratory Society,Lausanne,CH,Avenue Sainte-Luce 4,,,,49700.0,,,,,49700.0,hco,cls,110,
1726,European Respiratory Society (ERS),Lausanne,CH,Av. Ste-Luce 4,,,60516.13,1034801.75,0.0,0.0,38000.0,0.0,1133317.88,hco,glaxosmithkline,110,
782,European School for Advanced Studies in Ophthalmology,Lugano,CH,Viale Stefano Franscini 9,6901,1066195842,0.0,10473.21,0.0,0.0,0.0,0.0,10473.21,hco,bayer,381,1.0
2855,European School for Advanced Studies in Ophthalmology (ESASO) Villa Saroli,Lugano,CH,Viale Stefano Franscini 9,,,86217.29,494440.30,0.0,0,35883.70,0.0,616541.29,hco,novartis,381,
242,European Soc.for Dermatological,Genève,CH,Rue Cingria 7,,,,49220.48,,,,,49220.48,hco,almirall,111,
1908,European Society Dermatological Research,Genève,CH,Rue Cingria 7,,,69231.0,0.0,0.0,0,0,0.0,69231.0,hco,jansen,111,
3665,European Society Of Clinical Microbiology And Infectious Diseases,Basel,CH,P.O. Box 214,4010,,,29807.25,,,,,29807.25,hco,sanofi,150,
1039,European Society for Dermatological Research,Genève,CH,Rue Cingria 7,1205,,,36489.6,,,,,36489.6,hco,biotest,111,
1249,European Society for Dermatological Research,Genève,CH,Rue Cingria 7,,,28577.28,42720.86,,,,,71298.14,hco,celgene,111,
1727,European Society for Immunodeficiencies,Genève,CH,Rue François-Versonnex 7,,,0.0,0.0,0.0,0.0,49799.63,0.0,49799.63,hco,glaxosmithkline,758,1.0
2856,European Society for Medical Oncology,Viganello,CH,Via Luigi Taddei 4,,,126066.35,185730.34,344043.9,0,0,0.0,655840.59,hco,novartis,25,
2542,European Society for Medical Oncology,Viganello,CH,Via Luigi Taddei 4,,,457526.28,,,,,,457526.28,hco,msd,25,
783,European Society for Medical Oncology,Viganello,CH,via Luigi Taddei 4,6962,40523577,0.0,833994.52,0.0,0.0,0.0,0.0,833994.52,hco,bayer,25,
1909,European Society for Medical Oncology (ESMO),Viganello,CH,Via L. Taddei 4,,,257754.0,128996.0,0.0,0,0,0.0,386750.0,hco,jansen,25,
472,European Society for Medical Oncology (ESMO),Viganello,CH,Via Luigi Taddei 4,,,0.0,1041848.65,0.0,0.0,0.0,0.0,1041848.65,hco,astrazeneca,25,
784,European Society of Clinical Microbiology and Infectious Diseases,Basel,CH,,4010,1052941986,0.0,38573.72,0.0,0.0,0.0,0.0,38573.72,hco,bayer,150,
473,European Society of Clinical Microbiology and Infectious Diseases (ESCMID),Basel,CH,P.O. Box 214,,,0.0,0.0,43406.01,0.0,0.0,0.0,43406.01,hco,astrazeneca,150,
2543,European Society of Clinical Microbiology and Infectious Diseases ESCIMD Executive Office,Basel,CH,Office P.O. Box 214,,,58447.56,373799.84,,,,,432247.4,hco,msd,150,
2857,European Society of Dermatological Research (ESDR),Genève,CH,Rue Cingria 7,,,21431.44,0,0.0,0,0,0.0,21431.44,hco,novartis,111,
550,European Society of Gynaecological Oncology (ESGO),Genève,CH,Rue Chantepoulet 1-3,,,0.0,80711.62,0.0,0.0,0.0,0.0,80711.62,hco,astrazeneca,759,1.0
3460,European Society of Gynaecological Oncology (ESGO) c/o Kenes Interntional SA,Genève,CH,"Rue François-Versonnex 7, Genève",1207,,349833.47,82851.56,0.0,0.0,0.0,0.0,432685.03,hco,roche,382,1.0
2544,European Society of Gynaecological Oncology (ESGO) c/o Kenes Interntional SA,Genève,CH,Rue François-Versonn ex 7,,,,112165.74,,,,,112165.74,hco,msd,382,
785,European Society of Neuroradiology - Diagnostic and Interventional,Zürich,CH,Bahnhofstrasse 108,8001,40529046,0.0,27531.55,0.0,0.0,0.0,0.0,27531.55,hco,bayer,760,1.0
1356,European Stroke Organisation,Basel,CH,Klingelbergstrasse 23,4031,,,35000.0,,,,,35000.0,hco,daiichi,761,1.0
786,European Stroke Organisation,Basel,CH,Peter Merian-Strasse 80,4002,40521749,0.0,90451.39,0.0,0.0,0.0,0.0,90451.39,hco,bayer,185,
304,European Stroke Organisation,Basel,CH,Peter Merianstrasse 80,,,,74784.77,,,,,74784.77,hco,amgen,185,
1081,European Stroke Organisation (ESO)Administration,Basel,CH,Peter Merian-Strasse 80,4002,,840259.42,42516.63,,,,,882776.05,hco,boehringer,185,
1443,European Thoracic Oncology Platform,Bern,CH,"c/o IBCSG, Effingerstrasse 40",,,,73874.0,,,,,73874,hco,eli,762,1.0
3245,Excellence in Pediatrics Institute,Morges,CH,Rue des Vignerons 1A,,,40480.0,0,0.0,0,0,0.0,40480,hco,pfizer,240,1.0
3174,Externe Psychiatrische Dienste,Solothurn,CH,Weissensteinstrasse 102,,,,2000.0,,,,,2000.0,hco,otsuka,763,1.0
1444,Externer Psychiatrischer Dienst Thurgau,Münsterlingen,CH,Seeblickstrasse 3,,,,1000.0,,,,,1000,hco,eli,764,1.0
35,F.L.A.VA Fondation Latine des Voies Aériennes,Lausanne,CH,Rue Du Bugnon 21,,,,2000.0,,,,,2000.0,hco,abbvie,765,1.0
1640,FAMMID,Lausanne,CH,Pont Charles Bessières 3 c/o Fiduciaire Maillard S.A.,,,,10800.0,,,,,10800.0,hco,gilead,151,
956,FAMMID,Lausanne,CH,Pont Charles Bessières 3 c/o Fiduciaire Maillard S.A.,,,,10000.0,,,,,10000.0,hco,bgp,151,
1910,FAMMID,Lausanne,CH,Pont Charles Bessières 3,,,0.0,10000.0,0.0,0,0,0.0,10000.0,hco,jansen,151,
4069,FFN - Fragility Fracture Network,Zürich,CH,Schaffhauserstra sse 550,,,,45800.16,,,,,45800.16,hco,ucb,258,
1445,FFN - Fragility Fracture Network,Zürich,CH,"c/o MCI Schweiz AG, Schaffhauserstra sse 550",,,,4001.0,,,,,4001,hco,eli,258,
2402,FMC - Schweizer Forum für integrierteVersorgung,Neuägeri,CH,Zugerstrasse 193,,,,3500.0,,,,,3870,hco,mepha,766,1.0
788,FMH Consulting Services AG,Oberkirch LU,CH,Burghöhe 1,6208,1056543093,0.0,13500.0,0.0,0.0,0.0,0.0,13500.0,hco,bayer,767,1.0
3582,FOREUM (Foundation for Research in Rheumatology),Kilchberg,CH,Seestrasse 240,,,,,,,115419.3,,115419.3,hco,sandoz,259,
42,FOREUM Foundation for Research in Rheumatology,Kilchberg ZH,CH,Seestrasse 240,,,,103829.0,,,,,103829.0,hco,abbvie,259,1.0
1184,FOROME,Lausanne,CH,Avenue Pierre Decker 2 / PAV 02-16,,,,5000.0,,,,,5000,hco,bristol,131,1.0
1251,"FOROME, Formation Romande en Oncology Medicale",Lausanne,CH,Rue du Bugnong 28,,,,10000.0,,,,,10000.0,hco,celgene,768,1.0
2054,FOSUMOS Geschäftsstelle,St. Gallen,CH,Metzgergasse 22 Postfach 611,,,,2000.0,,,,,2000.0,hco,lundbeck,769,1.0
4152,"FOSUMOS, Forum Suchtmedizin Ostschweiz",St. Gallen,CH,"Metzgergasse 22, Postfach 611",,,,1000.0,,,,,1000.0,hco,vifor,383,1.0
36,Fachgruppe Rheumatologie des Kantons Baselland,Liestal,CH,Rheinstrasse 16,,,,800.0,,,,,800.0,hco,abbvie,770,1.0
4141,Fachtagung Neuro-Psycho. Geriatrie,Hünibach,CH,Parkweg 9,,,,3240.0,,,,,3240.0,hco,vifor,333,
3580,Fachverband Adipositas im Kindes- und Jugendalter (AKJ),Aarau,CH,Herzogstrasse 1,,,,500.0,,,,,500.0,hco,sandoz,384,
2430,Fachverband Adipositas im Kindes- und Jugendalter akj,Aarau,CH,Augustin-Keller- Strasse 1,,,,3000.0,,,,,3000.0,hco,merck,771,1.0
3581,Farmacia Centrale,Biasca,CH,Via A. Pini 16,,,,,,,300.0,,300.0,hco,sandoz,772,1.0
1849,Felix Platter-Spital,Basel,CH,Burgfelderstrasse 101,,,0.0,3280.0,0.0,0.0,0.0,0.0,3280.0,hco,gruenenthal,105,
2858,Felix Platter-Spital,Basel,CH,Burgfelderstrass e 101,,,2410.00,15000.00,0.0,0,3875.00,67.0,21352.00,hco,novartis,105,
4142,Felix Platter-Spital,Basel,CH,Burgfeldstrasse 101,,,,3000.0,,,,,3000.0,hco,vifor,105,
787,Felix Platter-Spital,Basel,CH,Burgfelderstrasse 101,4055,40526764,0.0,3000.0,0.0,0.0,1530.0,0.0,4530.0,hco,bayer,105,
2695,Felix Platter-Spital,Basel,CH,BaselHCOs,,,2000.0,,,,,,2000.0,hco,mundipharma,773,1.0
1195,Felix Platter-Spital,Basel,CH,Burgfelderstrasse 101,,,,2000.0,3688.0,,,,5688,hco,bristol,105,
957,FentEvent GmbH,Bronschhofen,CH,Eggwilstrasse 16b,,,,3300.0,,,,,3300.0,hco,bgp,774,1.0
43,FoROME - Formation Romande en Oncologie Médicale,Vugelles-la-Mothe,CH,Route de l'Arnon 16,,,,1500.0,,,,,1500.0,hco,abbvie,385,1.0
2433,FoROMe,Lausanne,CH,"Av. Pierre-Decker 2, PAV1-02-21",,,,1500.0,,,,,1500.0,hco,merck,131,
1916,FoROMe,Lausanne,CH,Avenue Pierre-Decker 2,,,0.0,5000.0,0.0,0,0,0.0,5000.0,hco,jansen,131,
3465,FoROMe Formation Romande en Oncologie Médicale,Lausanne,CH,"Avenue Pierre Decker 2, Lausanne",1011,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,roche,131,
2867,FoROMe Formation Romande en Oncologie Médicale PAV 02-21,Lausanne,CH,Avenue Pierre Decker 2,,,0,0,0.0,0,5000.00,0.0,5000.00,hco,novartis,131,
3249,FoROMe Formation romande en oncologie médicale,Vugelles-la-Mothe,CH,Route de l'Arnon 16,,,0.0,5000,0.0,0,0,0.0,5000,hco,pfizer,385,
