group,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,main_address
316,Kantonsspital Glarus AG,Glarus,CH,Burgstrasse 99,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,glaxosmithkline,0
316,"Kantonsspital Glarus AG, Frauenklinik",Glarus,CH,Burgstrasse 99,,,,1000.0,,,,,1000.0,hco,vifor,0
316,Kantonsspital Glarus Ag,Glarus,CH,Burgstr. 99,8750,,,1000.0,,,1000.0,,2000.0,hco,sanofi,0
316,Kantonsspital Glarus [H_K005],Glarus,CH,Burgstrasse 99,,,,1000.0,,,,,1000.0,hco,msd,0
317,Groupe des Pneumologues Genevois,Genève,CH,Route de Florissant 64,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,1
318,Schweiz Verein Amts- und Spitalapo (GSASA),Bern,CH,CH-,3000,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,astrazeneca,1
319,IGOMED,Thun,CH,Höheweg 26a,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,0
319,IGOMED,Thun,CH,Höheweg 26A,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca,0
319,IGOMED - Ärztenetzwerk Raum Thun,Thun,CH,,,,5600.0,,,,,,5600.0,hco,mundipharma,0
319,IGOMED Ärztenetzwerk Raum Thun,Thun,CH,Höheweg 26a,,,,1512.0,,,,,1512.0,hco,lundbeck,0
319,IGOMED Ärztenetzwerk Raum Thun,Thun,CH,Höheweg 26a,3600,40700119,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,bayer,0
319,Ärztenetzwerk IGOMED Thun,Thun,CH,Höheweg 26 A,,,,5600.0,,,,,5800.0,hco,menarini,0
319,Ärztenetzwerk IGOMED Thun,Thun,CH,Höheweg 26a,,,,2000.0,,,,,2000,hco,novo,1
319,Ärztenetzwerk IGOMED Thun Geschäftsstelle Herr Dr. med. Peter Bachmann,Thun,CH,Höheweg 26a,,,,5600.0,,,,,5600.0,hco,msd,0
319,Ärztenetzwerk IGOMED Thun Geschäftsstelle Herr Dr. med. Peter Bachmann,Thun,CH,Höheweg 26a,,,0,0,600.0,200.00,0,0.0,800.00,hco,novartis,0
320,Institut für Forschung und Fortbildung in der Medizin GmbH,Burgdorf,CH,Oberburgstrasse 10,,,0,1500.00,0.0,0,0,0.0,1500.00,hco,novartis,1
320,Institut für Forschung und Fortbildung in der Medizin GmbH,Burgdorf,CH,Oberburgstrasse 10,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,0
321,International Cancer Prevention Institute,Epalinges,CH,Chemin De la Cure 7,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,1
322,Regionalspital Emmental AG,Langnau i. E.,CH,Dorfbergstrasse 10,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,0
322,Regionalspital Emmental AG,Langnau i. E.,CH,Dorfbergstrasse 10,,,,1000.0,,,,,1000,hco,novo,1
322,Regionalspital Emmental AG,Langnau i. E.,CH,Dorfbergstrasse 10,,,250.0,0.0,0.0,0,0,0.0,250.0,hco,jansen,0
322,Regionalspital Emmental AG Spital Langnau,Langnau i. E.,CH,Dorfbergstrasse 10,3550,,,2000.0,,,,,2000.0,hco,boehringer,0
323,Hôpital de l'Enfance,Lausanne,CH,Chemin de Montétan 16,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,1
324,Kantonsspital Basel-Land,Liestal,CH,Rheinstrasse 26,,,0.0,0.0,620.0,1877.6,0.0,221.3,2718.9,hco,astellas,0
324,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,0.0,0.0,0.0,0,1065,0.0,1065.0,hco,jansen,0
324,Kantonsspital Baselland,Liestal,CH,,,,7739.0,,,,,,7739.0,hco,mundipharma,0
324,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,WCHH02178180,1000.0,,,-286.26,,,713.74,hco,celgene,1
324,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,0.0,0.0,0.0,0.0,3300.0,0.0,3300.0,hco,astrazeneca,0
324,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,0.0,40000.0,0.0,0.0,0.0,0.0,40000.0,hco,astrazeneca,0
324,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,,,,,3445.0,,3445.0,hco,gilead,0
324,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,0.0,3780,0.0,0,0,0.0,3780,hco,pfizer,0
324,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,,,,,900.0,,900,hco,bristol,0
324,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,,,455.0,445.0,,,900.0,hco,actelion,0
324,Kantonsspital Baselland Liestal,Liestal,CH,Rheinstrasse 26,4410,,0.0,0.0,1668.68,2107.28,4400.0,0.0,8175.96,hco,roche,0
324,Kantonsspital Baselland Liestal,Liestal,CH,Rheinstrasse 26,4410,,,2000.0,,5245.4,10140.0,,17385.4,hco,boehringer,0
324,Kantonsspital Baselland Liestal,Liestal,CH,Rheinstrasse 26,,,,,,,5000.0,2800.0,7800.0,hco,msd,0
324,Kantonsspital Baselland Standort Liestal - Gastroenterologie / Hepatologie,Liestal,CH,Rheinstrasse 26,4410,,0,0,184.25,838.24,0,0.0,1022.49,hco,takeda,0
325,Ligue Pulmonaire Genevoise,Carouge,CH,Avenue du Cardinal-Mermillod 42-44,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,0
325,Ligue pulmonaire genevoise,Carouge GE,CH,Av. Cardinal-Mermillod 42-44,,,,500.0,,,,,500.0,hco,vifor,1
325,Ligue pulmonaire genevoise,Carouge GE,CH,Avenue Cardinal-Mermillod 42-44,1227,,,540.0,,,,,540.0,hco,boehringer,0
326,Cardiocentro Ticino,Lugano,CH,Via Tesserete 48,,,0.0,462.96,0.0,0.0,0.0,0.0,462.96,hco,astrazeneca,0
326,Fond. Cardiocentro Ticino - Concetta Di Parenti,Lugano,CH,via Tesserete 48,6900,,,3000.0,,,,,3000.0,hco,sanofi,1
326,Fondazione Cardiocentro Ticino,Lugano,CH,Via Tesserete 48,6900,FondazioneCardiocentroTicinoLugano,,463.0,,,,,463,hco,servier,0
326,Fondazione Cardiocentro Ticino,Lugano,CH,Via Tesserette 48,,,,250.0,,,,,250.0,hco,vifor,0
326,Fondazione Cardiocentro Ticino,Lugano,CH,Via Tesserete 48,,,,750.0,,5555.6,,,6305.6,hco,msd,0
326,Fondazione Cardiocentro Ticino,Lugano,CH,Via Tesserete 48,,,0,2800.00,0.0,0,0,0.0,2800.00,hco,novartis,0
326,Fondazione Cardiocentro Ticino,Lugano,CH,Via Tesserete 48,6900,,,1650.0,,,,,1650.0,hco,boehringer,0
326,Fondazione Cardiocentro Ticino,Lugano,CH,Via Tesserete 48,6900,40535235,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,bayer,0
327,Ospedale Civico,Lugano,CH,Via Tesserete 46,,,3500.0,0.0,0.0,0.0,0.0,0.0,3500.0,hco,baxter,1
327,Ospedale Regionale Lugano Civico,Lugano,CH,Via Tesserete 46,,,2129.62,300.0,0.0,0.0,0.0,0.0,2429.62,hco,astrazeneca,0
327,Ospedale Regionale Lugano Civico MedizinNeurologie,Lugano,CH,Via Tesserete 46,6900,,,5500.0,,,,,5500.0,hco,boehringer,0
327,Ospedale Regionale di Lugano - Civico,Lugano,CH,Via Tesserete 46,,,45000.0,15500.0,644.31,2523.7,3000.0,,66668.01,hco,merck,0
327,Ospedale Regionale di Lugano / Sede Civico,Lugano,CH,Via Tesserete 46,,,,2000.0,,,,,2000,hco,eli,0
327,Ospedale Regionale di Lugano / Sede Civico,Lugano,CH,Via Tesserete 46,6900,40701231,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0,hco,bayer,0
327,Ospedale Regionale di Lugano Civico,Lugano,CH,Via Tesserete 46,6900,,,2300.0,,,,,2300.0,hco,boehringer,0
327,Ospedale Regionale di Lugano Civico,Lugano,CH,Via Tesserete 46,,,0,0,610.0,686.00,0,0.0,1296.06,hco,novartis,0
327,Ospedale Regionale di Lugano Civico,Lugano,CH,Via Tesserete 46,6900,,54500.0,30500.0,0.0,36.67,19749.0,0.0,104785.67,hco,roche,0
327,Ospedale Regionale di Lugano Civico,Lugano,CH,Via Tesserete 46,,,,1000.0,1044.0,9417.56,4900.0,,16361.56,hco,msd,0
327,"Ospedale Regionale di Lugano, Civico e Italiano",Lugano,CH,Via Tesserete 46,,,,3000.0,,,,,3000.0,hco,vifor,0
328,Magendarmliga Schweiz,Bern,CH,Schwanengasse 1,3001,,,3000.0,,,,,3000.0,hco,sanofi,1
328,Magendarmliga Schweiz,Bern,CH,Schwanengasse 1,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca,0
329,Spital Männedorf AG,Männedorf,CH,Asylstrasse 10,,,0.0,0.0,0.0,0.0,875.0,0.0,875.0,hco,astrazeneca,0
329,Spital Männedorf AG,Männedorf,CH,Asylstrasse 10,8708,,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hco,roche,1
329,Spital Männedorf AG,Männedorf,CH,Asylstrasse 10,,,,,,,750.0,,750.0,hco,merck,0
330,Hôpital régional,Martigny,CH,Avenue de la Fusion 27,,,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,1
331,Spital Münsingen,Münsingen,CH,Krankenhausweg 18,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,1
332,Kantonsspital,Münsterlingen,CH,Spitalcampus 1,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,0
332,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,,,,341.98,548.17,,,890.15,hco,merck,0
332,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,,500.0,,,,,,500,hco,novo,1
332,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,,,3240.0,,,,,3240.0,hco,almirall,0
332,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,,,,3105.0,6827.0,,,9932.0,hco,gilead,0
332,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,8596,,,,50.0,,1500.0,250.0,1800.0,hco,allergan,0
332,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0,hco,baxter,0
332,Kantonsspital Münsterlingen,Münsterlinqen,CH,Spitalcampus 1,8596,,,,1000.0,,,,1000.0,hco,daiichi,0
332,Kantonsspital Münsterlingen,Münsterlingen,CH,Postfach 100,,,,1000.0,,,,,1000,hco,mepha,0
332,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,WCHH09542807,,,2283.94,4197.58,,,6481.52,hco,celgene,0
332,Kantonsspital Münsterlingen - Spital Thurgau AG,Münsterlingen,CH,Spitalcampus 1,8596,,0,0,386.93,5237.179999999999,1200.00,0.0,6824.11,hco,takeda,0
332,Kantonsspital Münsterlingen - Spital Thurgau AG - Gastroenterologie,Münsterlingen,CH,Spitalcampus 1,8596,,0,0,445.89,838.24,0,0.0,1284.12,hco,takeda,0
332,Kantonsspitalmünsterlingen,Münsterlingen,CH,Spitalcampus 1,,,,1000.0,,,3950.0,,4950.0,hco,amgen,0
332,Münsterlingen Kantonsspital (SPITAL THURGAU AG),Münsterlingen,CH,Spitalcampus 1,,,,,,,1500.0,40.0,1540.0,hco,shire,0
332,"Spital Thurgau, Kantonsspital Münsterlingen",Münsterlingen,CH,Spitalcampus 1 PF 100,,,,1080.0,,,,,1080.0,hco,vifor,0
333,GHOL SA c/o Hôpital de Nyon,Nyon,CH,Chemin Monastier 10,,,,400.0,,,,,400,hco,novo,1
333,Ghol Sa Nyon - C/O Hôpital De Zone De Nyon,Nyon,CH,Chemin Monastier 10,1260,,,2000.0,,,,,2000.0,hco,sanofi,0
333,Hôpital de Zone de Nyon - GHOL,Nyon,CH,Chemin Monastier 10,1260,40518918,0.0,800.0,133.35,0.0,0.0,0.0,933.35,hco,bayer,0
333,Hôpital de Zone de Nyon - GHOL,Nyon,CH,Chemin Monastier 10,,,,900.0,,,,,900,hco,eli,0
333,Hôpital de Zone de Nyon - GHOL - Unité d'Oncologie Médicale,Nyon,CH,Chemin Monastier 10,,,,1500.0,,,,,1500,hco,eli,0
334,LungenZentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,1
335,OnkoZentrum Zürich AG,Zürich,CH,Seestrasse 259,8038,1055038955,0.0,21200.0,0.0,0.0,0.0,0.0,21200.0,hco,bayer,1
335,Onkozentrum Zürich AG,Zürich,CH,Seestrasse 259,8038,,0.0,0.0,0.0,0.0,2600.0,0.0,2600.0,hco,roche,0
336,Ostschweizer Gesellschaft der ORL Ärzte (OSGORL),St. Gallen,CH,Rorschacherstrasse 150,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,1
337,Palliative,Bern,CH,,,,600.0,,,,,,600.0,hco,mundipharma,0
337,Palliative Bern,Bern,CH,Marktgasse 55,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,astrazeneca,1
338,PizolCare,Mels,CH,,,,5000.0,,,,,,5000.0,hco,mundipharma,0
338,PizolCare AG,Mels,CH,Flurstrasse 12,,,0.0,500.0,0.0,0,0,0.0,500.0,hco,jansen,0
338,PizolCare AG,Mels,CH,Flurstrasse 12,,,0.0,10500.0,0.0,0.0,0.0,0.0,10500.0,hco,astrazeneca,0
338,PizolCare AG,Mels,CH,Flurstrasse 12,8887,,,2500.0,,,,,2500.0,hco,boehringer,0
338,PizolCare AG,Mels,CH,Flurstrasse 12,8887,PizolCareMels,,5300.0,,,,,5300,hco,servier,0
338,PizolCare AG,Mels,CH,Flurstrasse 12,,,0.0,1620.0,0.0,0.0,0.0,0.0,1620.0,hco,glaxosmithkline,0
338,PizolCare AG,Mels,CH,Flurstrasse 12,,PizolCare_AG,,,,,2100.0,,2100.0,hco,galderma,1
338,PizolCare AG,Mels,CH,Flurstrasse 12,,,,15000.0,,,750.0,,15750.0,hco,msd,0
338,PizolCare AG,Mels,CH,Flurstrasse 12,,,,2000.0,,,,,2000,hco,eli,0
338,PizolCare AG,Mels,CH,Flurstrasse 12,,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,gruenenthal,0
338,PizolCare AG,Mels,CH,Flurstrasse 12,,,,2352.0,,,,,2352,hco,novo,0
338,PizolCare AG,Mels,CH,Flurstrasse 12,,,,3400.0,,,,,2400.0,hco,menarini,0
338,PizolCare AG,Mels,CH,Flurstrasse 12,8887,40702067,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,0
338,PizolCare AG,Mels,CH,Flurstrasse 12,,,,5000.0,,,,,5060,hco,mepha,0
338,PizolCare AG Förderverein,Mels,CH,Flurstrasse 12,,,,10000.0,,,,,10000.0,hco,sandoz,0
338,Pizolcare AG,Mels,CH,Flurstrasse 12,,,,864.0,,,,,864.0,hco,vifor,0
338,Pizolcare AG,Mels,CH,Flurstrasse 12,,,,7500.0,,,,,7500.0,hco,lundbeck,0
339,"Gadient Thomas, Geschäftsführer PonteNet Netztwerk",Solothurn,CH,Rosenweg 2,,,,,,,750.0,,750.0,hco,msd,1
339,PonteNet AG,Solothurn,CH,Rosenweg 2,,,,1000.0,,,,,1040,hco,mepha,0
339,PonteNet AG,Solothurn,CH,Rosenweg 2,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,0
340,Praxis für Onkologie,Zürich,CH,Toblerstrasse 50,,,0.0,0.0,0.0,0.0,875.0,0.0,875.0,hco,astrazeneca,1
341,Association genevoise de médecins travaillant en réseau (REMED),Genève,CH,Rue du Conseil-Général 11,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca,0
341,REMED,Genève,CH,Rue du Conseil-Général 11,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,glaxosmithkline,0
341,REMED - Association genevoise de médecins travaillant en Réseau,Genève,CH,Conseil Général 11,,,,4000.0,,,,,4000.0,hco,vifor,0
341,REMED - réseau,Genève,CH,Conseil-Général 11,1205,REMEDBVRGenève,,2000.0,,,,,2000,hco,servier,0
341,REMED Association genevoise de médecins travaillant en Réseau,Genève,CH,Conseil Général 11,,,,2000.0,,,,,2000.0,hco,lundbeck,0
341,REMED Association genevoise de médecins travaillant en Réseau,Genève,CH,Conseil Général 11,,,,4000.0,,,,,4000.0,hco,menarini,0
341,REMED Docteur Didier Châtelain,Genève,CH,Rue du Conseil-Gdnlral 11,,,0,4800.00,0.0,0,0,0.0,4800.00,hco,novartis,0
341,Remed,Genève,CH,Conseil Général11,,,,5200.0,,,,,5200.0,hco,amgen,1
342,Spital Oberengadin,Samedan,CH,Via Nouva 3,,,,1620.0,,,,,1620.0,hco,msd,1
342,Spital Oberengadin,Samedan,CH,Via Nouva 3,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,0
343,Kantonsspital Obwalden,Sarnen,CH,Brünigstrasse 181,,,0,0,0.0,0,1237.95,0.0,1237.95,hco,novartis,1
343,Kantonsspital Obwalden,Sarnen,CH,Brünigstrasse 181,,,0.0,1851.85,0.0,0.0,0.0,0.0,1851.85,hco,astrazeneca,0
344,Schweizerische Diabetes Gesellschaft,Baden,CH,Rütistrasse 3 A,,,0.0,5800.0,0.0,0.0,27411.24,0.0,33211.24,hco,astrazeneca,0
344,Schweizerische Diabetes-Gesells chaft Generalsekretari at,Baden,CH,Rütistrasse 3 A,,,,13041.55,,,,,13041.55,hco,msd,0
344,Schweizerische Diabetes-Gesellschaft,Baden,CH,Rütistr. 3 a,5400,,,7053.5,,,,,7053.5,hco,sanofi,0
344,Schweizerische Diabetes-Gesellschaft SDG ASD,Baden,CH,Rütistrasse 3A,,,1200.0,,,,,,1200,hco,novo,1
344,Schweizerische Diabetes-Stiftung,Baden,CH,Rütistrasse 3A,,,5000.0,,,,,,5000,hco,novo,0
345,Schweizerische Gesellschaft für Kardiologie,Bern,CH,Schwarztorstrasse 18,3007,,,6000.0,,,,,6000.0,hco,sanofi,1
345,Schweizerische Gesellschaft für Kardiologie,Bern,CH,Schwarztorstrasse 18,,,0.0,16500.0,0.0,0.0,0.0,0.0,16500.0,hco,astrazeneca,0
345,Schweizerische Hypertonie Gesellschaft,Bern,CH,Schwarztorstrass e 18,,,0,2000.0,0.0,0,607.00,0.0,2607.00,hco,novartis,0
346,SGPath Schweizerische Gesellschaft für Pathologie,Oberkirch LU,CH,Burghöhe 1,,,0.0,2160,0.0,0,0,0.0,2160,hco,pfizer,1
346,Schweizerische Gesellschaft für Pathologie,Oberkirch LU,CH,Burghöhe 1,,,,126.0,,,,,126,hco,eli,0
346,Schweizerische Gesellschaft für Pathologie,Oberkirch,CH,Burghöhe 1,,,0.0,6700.0,150.0,0.0,0.0,0.0,6850.0,hco,astrazeneca,0
347,Schweizerische Gynäkologische Chefärztekonferenz,Bern,CH,Altenbergstrasse 29,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca,1
348,Schweizerische Interessengruppe für Diabetesfachberatung,Le Noirmont,CH,,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,1
349,SGS Schweizerische Gesellschaft für Senologie,Nunningen,CH,Riseten 4,,,0.0,4600,0.0,0,0,0.0,4600,hco,pfizer,1
349,Schweizerische Gesellschaft für Senologie,Nunningen,CH,Riseten 4,,,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0,hco,astrazeneca,0
350,Schweizerische Gesellschaft für Urologie,Montreux,CH,"15, Avenue des Planches",,,,10000.0,,,,,10800.0,hco,menarini,0
350,Schweizerische Gesellschaft für Urologie,Montreux,CH,Avenue des Planches 15,,,0.0,3600.0,0.0,0.0,0.0,0.0,3600.0,hco,astrazeneca,0
350,Schweizerische Gesellschaft für Urologie (SGU),Montreux,CH,Av. des Planches 5,,,0.0,3888.0,0.0,0.0,0.0,0.0,3888.0,hco,glaxosmithkline,0
350,Schweizerische Gesellschaft für Urologie - Société Suisse d'Urologie,Montreux,CH,Avenue des Planches 15,1820,1051535312,0.0,12000.0,0.0,0.0,0.0,0.0,12000.0,hco,bayer,0
350,Schweizerische Gesellschaft für Urologie - Société Suisse d'Urologie,Montreux,CH,Avenue des Planches 15,,,,7200.0,,,,,7200.0,hco,abbvie,1
351,Section of Pharmaceutical Sciences University of Geneva,Genève,CH,Quai E-Ansermet 30,,,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,1
352,Schweizerische Gesellschaft für Allgemeine Innere Medizin,Basel,CH,Solothurnerstrasse 68,4002,SGIMBVRBasel,,31054.0,,,,,31054,hco,servier,1
352,Schweizerische Gesellschaft für Allgemeine Innere Medizin,Basel,CH,,,,5940.0,,,,,,5940.0,hco,mundipharma,0
352,Schweizerischen Gesellschaft für Allgemeine Innere Medizin (SGAIM),Basel,CH,Solothurnertrasse 68,,,0.0,16140.0,0.0,0.0,0.0,0.0,16140.0,hco,astrazeneca,0
353,SGPGHE,Winterthur,CH,Brauerstrasse 15,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,1
354,SGV,Winterthur,CH,Industriestrasse 24,,,,23220.0,,,,,23220,hco,bristol,0
354,Schweiz. Gesellschaft der Vertrauens- und Versicherungsärz te (SGV),Winterthur,CH,Industriestrasse 24,,,,,200.0,,28148.15,,28348.15,hco,msd,0
354,Schweizerische Gesellschaft der Vertrauens- und Versicherungsärzte,Winterthur,CH,Industriestrasse 24,,,,25000.0,,,,,25000.0,hco,abbvie,1
354,Schweizerische Gesellschaft der Vertrauens- und Versicherungsärzte (SGV),Winterthur,CH,Industriestrasse 24,,,0.0,25000.0,0.0,0.0,0.0,0.0,25000.0,hco,astrazeneca,0
354,Schweizerische Gesellschaft der Vertrauens- und Versicherungsärzte (SGV),Winterthur,CH,Industriestrasse 24,,,6200.00,0,0.0,0,0,0.0,6200.00,hco,novartis,0
355,sitem-insel AG,Bern,CH,Freiburgstrasse 18,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,astrazeneca,1
356,Société suisse d’Allergologie et D’Immunologie (SSAI),Bern,CH,Scheibenstrasse 14 Postfach 1,,,0.0,9074.0,0.0,0.0,0.0,0.0,9074.0,hco,astrazeneca,1
357,Solothurner Spitäler AG,Solothurn,CH,Schöngrüenstrass e 42,,,,,,,1000.0,,1000.0,hco,sandoz,0
357,Solothurner Spitäler AG soH,Solothurn,CH,Schöngrünstrass e 42,,,,,,,800.0,,800,hco,eli,0
357,Solothurner Spitäler AG soH,Solothurn,CH,Schöngrünstrasse 42 R&D,,,0.0,200.0,0.0,0.0,0.0,0.0,200.0,hco,gruenenthal,0
357,Solothurner Spitäler AG soH,Solothurn,CH,Schöngrünstrasse 42,,,0.0,4700.0,0.0,0,0,0.0,4700.0,hco,jansen,0
357,Solothurner Spitäler AG soH,Solothurn,CH,Schöngrünstrasse 42,4500,1066372380,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,bayer,0
357,Solothurner Spitäler AG soH,Solothurn,CH,Schöngrünstrasse 42,,,,,,,1000.0,,1000.0,hco,abbvie,1
358,Kantonsspital Nidwalden,Stans,CH,Ennetmooserstrasse 19,,,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0,hco,astrazeneca,0
358,Kantonsspital Nidwalden,Stans,CH,Ennetmooserstrasse 19,,,,9500.0,,,,,9500,hco,novo,1
358,Kantonsspital Nidwalden,Stans,CH,Ennetmooserstrasse 19,6370,,0,0,0.0,0,750.00,0.0,750.00,hco,takeda,0
358,Kantonsspital Nidwalden,Stans,CH,Ennetmooserstrasse 19,,,,8000.0,,,,,8800.0,hco,menarini,0
358,Kantonsspital Nidwalden,Stans,CH,Ennetmooserstr. 19,6370,,,8000.0,,,,,8000.0,hco,sanofi,0
358,Kantonsspital Nidwalden,Stans,CH,,,,3000.0,,,,,,3000.0,hco,mundipharma,0
358,Kantonsspital Nidwalden (KSNW),Stans,CH,Ennetmooserstrasse 19,,,,8000.0,,,,,8000.0,hco,sandoz,0
358,"Kantonsspital Nidwalden, Kantonsspital Nidwalden",Stans,CH,Ennetmooserstrasse 19,,,,8000.0,,,,,8000.0,hco,vifor,0
359,Roseau Sante Balcon du Jura.vd,Ste-Croix,CH,Rue des Rosiers 29,,,0,1800.00,0.0,0,0,0.0,1800.00,hco,novartis,1
359,Réseau Santé Balcon du Jura vaudois,Ste-Croix,CH,Rue des Rosiers 29,1450,40519475,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,bayer,0
359,Réseau Santé Balcon du Jura.vd,Ste-Croix,CH,Rue des Rosiers 29,1450,,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,roche,0
359,Réseau Santé Balcon du Jura.vd,Ste-Croix,CH,Rue des Rosiers 29,,,,1800.0,,,,,1800.0,hco,msd,0
359,Ste-Croix-Réseau Santé Balcon du Jura.vd,Ste-Croix,CH,Rue des Rosiers 29,,,0.0,2800.0,0.0,0.0,0.0,0.0,2800.0,hco,astrazeneca,0
360,Stiftung für Herz- u. Kreislaufforschung,Zürich,CH,Hottingerstrasse 14,8091,,,13500.0,,,,,13500.0,hco,boehringer,0
360,Stiftung für Herz- und Kreislaufforschung- Zurich Heart House,Zürich,CH,Hottingerstrasse 14,8032,40526616,0.0,207921.55,0.0,0.0,0.0,0.0,207921.55,hco,bayer,1
361,St. Gallen Oncology Conferences (SONK),St. Gallen,CH,Rorschacher Strasse 150,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,astrazeneca,0
361,St.Gallen Oncology Conferences (SONK),St. Gallen,CH,Rorschacher Str. 150,,,,3527.78,,,,,3527.78,hco,merck,1
361,Stiftung SONK St.Gallen Oncology Conferences,St. Gallen,CH,Rorschacher Strasse 150,,,235656.40,0,0.0,0,0,0.0,235656.40,hco,novartis,0
361,Stiftung SONK St.Gallen Oncology Conferences,St. Gallen,CH,Rorschacher Strasse 150,,,,5356.93,,,,,5356.93,hco,msd,0
361,Stiftung SONK St.Gallen Oncology Conferences,St. Gallen,CH,Rorschacher Strasse 150,9000,,0.0,4950.0,0.0,0.0,0.0,0.0,4950.0,hco,roche,0
362,Swiss Tumor Immunology Institute,Zürich,CH,Seestrasse 259,,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hco,astrazeneca,0
362,Swiss Tumor Immunology Institute,Zürich,CH,Seestrasse 259,8038,,0.0,0.0,0.0,186.75,830.0,0.0,1016.75,hco,roche,0
362,Swiss Tumor Immunology Institute,Zürich,CH,Seestrasse 259,,,,,,,2400.0,,2400,hco,bristol,1
362,Swiss Tumor Institute,Zürich,CH,Seestrasse 259,,,,,,,390.0,87.75,477.75,hco,amgen,0
363,Swiss Tumor Institut,Zuerich,CH,Seefeldstrasse 214,,,,3200.0,,,,,3200.0,hco,celgene,1
363,Swiss Tumor Institute,Zürich,CH,Seefeldstrasse 214,,,0.0,9500.0,0.0,158.33,0.0,0.0,9658.33,hco,astrazeneca,0
363,Swiss Tumor Institute,Zürich,CH,Seefeldstrasse214,,,,13000.0,,,,,13000.0,hco,amgen,0
363,Swiss Tumor Institute,Zürich,CH,SEEFELDSTRASSE 214,,,,2300.0,,,,,2300.0,hco,sandoz,0
