source,target,r_name,r_address,r_location,r_ratio
1424,1321,100,90,100,290
1424,1323,94,90,100,284
1424,1322,94,90,100,284
1424,288,100,100,100,300
1424,4063,96,100,100,296
1424,4062,96,100,100,296
768,1840,100,100,100,300
768,1174,100,100,100,300
768,430,100,100,100,300
768,3823,100,100,100,300
768,704,100,90,100,290
768,2115,100,100,100,300
768,4067,100,100,100,300
768,1586,100,100,100,300
768,1547,100,100,100,300
768,1241,100,90,100,290
768,1636,100,90,100,290
768,951,100,100,100,300
768,2007,100,100,100,300
768,1898,100,100,100,300
768,3144,100,90,100,290
768,159,100,90,100,290
768,197,100,100,100,300
768,240,100,90,100,290
768,3394,100,100,100,300
768,2325,100,81,100,281
768,2413,100,90,100,290
768,4121,100,94,100,294
768,3817,100,100,100,300
768,4125,100,100,100,300
768,4126,100,100,100,300
768,4127,100,100,100,300
768,4122,100,90,100,290
768,4123,100,100,100,300
768,4124,100,90,100,290
768,4128,100,100,100,300
768,4129,100,100,100,300
768,4130,100,90,100,290
768,4131,100,90,100,290
768,4311,98,100,100,298
768,1037,100,94,100,294
768,1424,100,100,100,300
768,18,100,100,100,300
768,3909,100,100,100,300
768,3910,100,100,100,300
768,3911,100,90,100,290
768,3912,100,94,100,294
768,3913,100,90,100,290
768,1429,100,90,100,290
768,3914,100,90,100,290
768,1428,100,90,100,290
768,3225,100,90,100,290
768,2833,100,90,100,290
768,2526,100,90,100,290
768,3453,100,90,100,290
768,2414,100,100,100,300
768,1352,100,86,100,286
768,1070,99,90,100,289
768,4023,100,100,100,300
768,2344,100,100,100,300
768,2155,94,84,100,278
768,4054,100,100,100,300
768,4055,100,100,100,300
768,1713,100,100,100,300
768,2041,100,100,100,300
768,3573,100,100,100,300
768,3057,100,100,100,300
768,593,100,90,100,290
768,592,100,90,100,290
768,591,100,90,100,290
768,590,100,90,100,290
768,589,100,90,100,290
768,588,100,90,100,290
768,587,100,90,100,290
768,586,100,90,100,290
768,584,100,90,100,290
768,585,100,90,100,290
768,3572,100,100,100,300
768,1321,100,90,100,290
768,1323,94,90,100,284
768,1322,94,90,100,284
768,288,100,100,100,300
768,4063,96,100,100,296
768,4062,96,100,100,296
18,1840,100,100,100,300
18,1174,100,100,100,300
18,430,100,100,100,300
18,3823,100,100,100,300
18,704,100,90,100,290
18,2115,100,100,100,300
18,4067,100,100,100,300
18,1586,100,100,100,300
18,1547,100,100,100,300
18,1241,100,90,100,290
18,1636,100,90,100,290
18,951,100,100,100,300
18,2007,100,100,100,300
18,1898,100,100,100,300
18,3144,100,90,100,290
18,159,100,90,100,290
18,197,100,100,100,300
18,240,100,90,100,290
18,3394,100,100,100,300
18,2325,100,81,100,281
18,2413,100,90,100,290
18,4121,100,94,100,294
18,3817,100,100,100,300
18,4125,100,100,100,300
18,4126,100,100,100,300
18,4127,100,100,100,300
18,4122,100,90,100,290
18,4123,100,100,100,300
18,4124,100,90,100,290
18,4128,100,100,100,300
18,4129,100,100,100,300
18,4130,100,90,100,290
18,4131,100,90,100,290
18,4311,98,100,100,298
18,1037,100,94,100,294
18,1424,100,100,100,300
18,768,100,100,100,300
18,3909,100,100,100,300
18,3910,100,100,100,300
18,3911,100,90,100,290
18,3912,100,94,100,294
18,3913,100,90,100,290
18,1429,100,90,100,290
18,3914,100,90,100,290
18,1428,100,90,100,290
18,3225,100,90,100,290
18,2833,100,90,100,290
18,2526,100,90,100,290
18,3453,100,90,100,290
18,2414,100,100,100,300
18,1352,100,86,100,286
18,1070,99,90,100,289
18,4023,100,100,100,300
18,2344,100,100,100,300
18,2155,94,84,100,278
18,4054,100,100,100,300
18,4055,100,100,100,300
18,1713,100,100,100,300
18,2041,100,100,100,300
18,3573,100,100,100,300
18,3057,100,100,100,300
18,593,100,90,100,290
18,592,100,90,100,290
18,591,100,90,100,290
18,590,100,90,100,290
18,589,100,90,100,290
18,588,100,90,100,290
18,587,100,90,100,290
18,586,100,90,100,290
18,584,100,90,100,290
18,585,100,90,100,290
18,3572,100,100,100,300
18,1321,100,90,100,290
18,1323,94,90,100,284
18,1322,94,90,100,284
18,288,100,100,100,300
18,4063,96,100,100,296
18,4062,96,100,100,296
3909,1840,100,100,100,300
3909,1174,100,100,100,300
3909,430,100,100,100,300
3909,3823,100,100,100,300
3909,704,100,90,100,290
3909,2115,100,100,100,300
3909,4067,100,100,100,300
3909,1586,100,100,100,300
3909,1547,100,100,100,300
3909,1241,100,90,100,290
3909,1636,100,90,100,290
3909,951,100,100,100,300
3909,2007,100,100,100,300
3909,1898,100,100,100,300
3909,3144,100,90,100,290
3909,159,100,90,100,290
3909,197,100,100,100,300
3909,240,100,90,100,290
3909,3394,100,100,100,300
3909,2325,100,81,100,281
3909,2413,100,90,100,290
3909,4121,100,94,100,294
3909,3817,100,100,100,300
3909,4125,100,100,100,300
3909,4126,100,100,100,300
3909,4127,100,100,100,300
3909,4122,100,90,100,290
3909,4123,100,100,100,300
3909,4124,100,90,100,290
3909,4128,100,100,100,300
3909,4129,100,100,100,300
3909,4130,100,90,100,290
3909,4131,100,90,100,290
3909,4311,98,100,100,298
3909,1037,100,94,100,294
3909,1424,100,100,100,300
3909,768,100,100,100,300
3909,18,100,100,100,300
3909,3910,100,100,100,300
3909,3911,100,90,100,290
3909,3912,100,94,100,294
3909,3913,100,90,100,290
3909,1429,100,90,100,290
3909,3914,100,90,100,290
3909,1428,100,90,100,290
3909,3225,100,90,100,290
3909,2833,100,90,100,290
3909,2526,100,90,100,290
3909,3453,100,90,100,290
3909,2414,100,100,100,300
3909,1352,100,86,100,286
3909,1070,99,90,100,289
3909,4023,100,100,100,300
3909,2344,100,100,100,300
3909,2155,94,84,100,278
3909,4054,100,100,100,300
3909,4055,100,100,100,300
3909,1713,100,100,100,300
3909,2041,100,100,100,300
3909,3573,100,100,100,300
3909,3057,100,100,100,300
3909,593,100,90,100,290
3909,592,100,90,100,290
3909,591,100,90,100,290
3909,590,100,90,100,290
3909,589,100,90,100,290
3909,588,100,90,100,290
3909,587,100,90,100,290
3909,586,100,90,100,290
3909,584,100,90,100,290
3909,585,100,90,100,290
3909,3572,100,100,100,300
3909,1321,100,90,100,290
3909,1323,94,90,100,284
3909,1322,94,90,100,284
3909,288,100,100,100,300
3909,4063,96,100,100,296
3909,4062,96,100,100,296
3910,1840,100,100,100,300
3910,1174,100,100,100,300
3910,430,100,100,100,300
3910,3823,100,100,100,300
3910,704,100,90,100,290
3910,2115,100,100,100,300
3910,4067,100,100,100,300
3910,1586,100,100,100,300
3910,1547,100,100,100,300
3910,1241,100,90,100,290
3910,1636,100,90,100,290
3910,951,100,100,100,300
3910,2007,100,100,100,300
3910,1898,100,100,100,300
3910,3144,100,90,100,290
3910,159,100,90,100,290
3910,197,100,100,100,300
3910,240,100,90,100,290
3910,3394,100,100,100,300
3910,2325,100,81,100,281
3910,2413,100,90,100,290
3910,4121,100,94,100,294
3910,3817,100,100,100,300
3910,4125,87,100,100,287
3910,4127,80,100,100,280
3910,4123,90,100,100,290
3910,4128,89,100,100,289
3910,4129,88,100,100,288
3910,4311,85,100,100,285
3910,1037,100,94,100,294
3910,1424,100,100,100,300
3910,768,100,100,100,300
3910,18,100,100,100,300
3910,3909,100,100,100,300
3910,3911,94,90,100,284
3910,3912,83,94,100,277
3910,1428,80,90,100,270
3910,3225,100,90,100,290
3910,2833,100,90,100,290
3910,2526,100,90,100,290
3910,3453,100,90,100,290
3910,2414,100,100,100,300
3910,1352,100,86,100,286
3910,4023,100,100,100,300
3910,2344,100,100,100,300
3910,2155,94,84,100,278
3910,4054,100,100,100,300
3910,4055,83,100,100,283
3910,1713,100,100,100,300
3910,2041,100,100,100,300
3910,3573,100,100,100,300
3910,3057,100,100,100,300
3910,593,100,90,100,290
3910,592,100,90,100,290
3910,591,100,90,100,290
3910,590,100,90,100,290
3910,589,100,90,100,290
3910,588,100,90,100,290
3910,587,100,90,100,290
3910,586,100,90,100,290
3910,584,100,90,100,290
3910,585,100,90,100,290
3910,3572,100,100,100,300
3910,1321,100,90,100,290
3910,288,100,100,100,300
3911,1840,100,90,100,290
3911,1174,100,90,100,290
3911,430,100,90,100,290
3911,3823,100,90,100,290
3911,704,100,100,100,300
3911,2115,100,90,100,290
3911,4067,100,90,100,290
3911,1586,100,90,100,290
3911,1547,100,90,100,290
3911,1241,100,100,100,300
3911,1636,100,100,100,300
3911,951,100,90,100,290
3911,2007,100,90,100,290
3911,1898,100,90,100,290
3911,3144,100,100,100,300
3911,159,100,100,100,300
3911,197,100,90,100,290
3911,240,100,100,100,300
3911,3394,100,90,100,290
3911,2325,100,94,100,294
3911,2413,100,100,100,300
3911,4121,100,82,100,282
3911,3817,100,90,100,290
3911,4125,87,90,100,277
3911,4126,83,90,100,273
3911,4127,83,90,100,273
3911,4122,87,100,100,287
3911,4123,91,90,100,281
3911,4124,91,100,100,291
3911,4128,89,90,100,279
3911,4129,88,90,100,278
3911,4130,80,100,100,280
3911,4131,83,94,100,277
3911,4311,85,90,100,275
3911,1037,100,81,100,281
3911,1424,100,90,100,290
3911,768,100,90,100,290
3911,18,100,90,100,290
3911,3909,100,90,100,290
3911,3910,94,90,100,284
3911,3912,83,90,100,273
3911,3913,82,94,100,276
3911,1429,80,100,100,280
3911,3914,83,94,100,277
3911,1428,91,100,100,291
3911,3225,100,100,100,300
3911,2833,100,100,100,300
3911,2526,100,100,100,300
3911,3453,100,100,100,300
3911,2414,100,90,100,290
3911,4023,100,90,100,290
3911,2344,100,90,100,290
3911,2155,94,84,100,278
3911,4054,100,90,100,290
3911,4055,83,90,100,273
3911,1713,100,90,100,290
3911,2041,100,90,100,290
3911,3573,100,90,100,290
3911,3057,100,90,100,290
3911,593,100,100,100,300
3911,592,100,100,100,300
3911,591,100,100,100,300
3911,590,100,100,100,300
3911,589,100,100,100,300
3911,588,100,100,100,300
3911,587,100,100,100,300
3911,586,100,100,100,300
3911,584,100,100,100,300
3911,585,100,100,100,300
3911,3572,100,90,100,290
3911,1321,100,100,100,300
3911,288,100,90,100,290
3911,4063,81,90,100,271
3911,4062,81,90,100,271
1425,4017,100,95,100,295
1425,4016,100,95,100,295
3912,1840,100,94,100,294
3912,1174,100,94,100,294
3912,430,100,94,100,294
3912,3823,100,94,100,294
3912,704,100,90,100,290
3912,2115,100,94,100,294
3912,4067,100,94,100,294
3912,1586,100,94,100,294
3912,1547,100,94,100,294
3912,1241,100,90,100,290
3912,1636,100,90,100,290
3912,951,100,94,100,294
3912,2007,100,94,100,294
3912,1898,100,94,100,294
3912,3144,100,90,100,290
3912,159,100,90,100,290
3912,197,100,94,100,294
3912,240,100,90,100,290
3912,3394,100,94,100,294
3912,2325,100,81,100,281
3912,2413,100,90,100,290
3912,4121,100,88,100,288
3912,3817,100,94,100,294
3912,4125,87,94,100,281
3912,4126,83,94,100,277
3912,4127,83,94,100,277
3912,4122,80,90,100,270
3912,4123,82,94,100,276
3912,4124,83,90,100,273
3912,4128,89,94,100,283
3912,4129,88,94,100,282
3912,4130,82,90,100,272
3912,4131,83,90,100,273
3912,4311,85,94,100,279
3912,1037,100,88,100,288
3912,1424,100,94,100,294
3912,768,100,94,100,294
3912,18,100,94,100,294
3912,3909,100,94,100,294
3912,3910,83,94,100,277
3912,3911,83,90,100,273
3912,3913,81,90,100,271
3912,1429,80,90,100,270
3912,3914,83,90,100,273
3912,1428,83,90,100,273
3912,3225,100,90,100,290
3912,2833,100,90,100,290
3912,2526,100,90,100,290
3912,3453,100,90,100,290
3912,2414,100,94,100,294
3912,4023,100,94,100,294
3912,2344,100,94,100,294
3912,2155,94,84,100,278
3912,4054,100,94,100,294
3912,4055,84,94,100,278
3912,1713,100,94,100,294
3912,2041,100,94,100,294
3912,3573,100,94,100,294
3912,3057,100,94,100,294
3912,593,100,90,100,290
3912,592,100,90,100,290
3912,591,100,90,100,290
3912,590,100,90,100,290
3912,589,100,90,100,290
3912,588,100,90,100,290
3912,587,100,90,100,290
3912,586,100,90,100,290
3912,584,100,90,100,290
3912,585,100,90,100,290
3912,3572,100,94,100,294
3912,1321,100,90,100,290
3912,288,100,94,100,294
3912,4063,82,94,100,276
3912,4062,82,94,100,276
3913,1840,100,90,100,290
3913,1174,100,90,100,290
3913,430,100,90,100,290
3913,3823,100,90,100,290
3913,704,100,94,100,294
3913,2115,100,90,100,290
3913,4067,100,90,100,290
3913,1586,100,90,100,290
3913,1547,100,90,100,290
3913,1241,100,94,100,294
3913,1636,100,94,100,294
3913,951,100,90,100,290
3913,2007,100,90,100,290
3913,1898,100,90,100,290
3913,3144,100,94,100,294
3913,159,100,94,100,294
3913,197,100,90,100,290
3913,240,100,94,100,294
3913,3394,100,90,100,290
3913,2325,100,88,100,288
3913,2413,100,94,100,294
3913,4121,100,82,100,282
3913,3817,100,90,100,290
3913,4125,84,90,100,274
3913,4123,81,90,100,271
3913,4128,89,90,100,279
3913,4129,88,90,100,278
3913,4311,85,90,100,275
3913,1037,100,81,100,281
3913,1424,100,90,100,290
3913,768,100,90,100,290
3913,18,100,90,100,290
3913,3909,100,90,100,290
3913,3911,82,94,100,276
3913,3912,81,90,100,271
3913,1429,86,94,100,280
3913,3225,100,94,100,294
3913,2833,100,94,100,294
3913,2526,100,94,100,294
3913,3453,100,90,100,290
3913,2414,100,90,100,290
3913,4023,100,90,100,290
3913,2344,100,90,100,290
3913,2155,94,84,100,278
3913,4054,100,90,100,290
3913,4055,80,90,100,270
3913,1713,100,90,100,290
3913,2041,100,90,100,290
3913,3573,100,90,100,290
3913,3057,100,90,100,290
3913,593,100,94,100,294
3913,592,100,94,100,294
3913,591,100,94,100,294
3913,590,100,94,100,294
3913,589,100,94,100,294
3913,588,100,94,100,294
3913,587,100,94,100,294
3913,586,100,94,100,294
3913,584,100,94,100,294
3913,585,100,94,100,294
3913,3572,100,90,100,290
3913,1321,100,94,100,294
3913,288,100,90,100,290
3913,4063,80,90,100,270
3913,4062,80,90,100,270
3913,1320,100,100,100,300
3913,4221,100,100,100,300
3913,1774,100,100,100,300
3913,3612,100,100,100,300
3913,2322,100,100,100,300
1426,1426,100,100,100,100
1429,1840,100,90,100,290
1429,1174,100,90,100,290
1429,430,100,90,100,290
1429,3823,100,90,100,290
1429,704,100,100,100,300
1429,2115,100,90,100,290
1429,4067,100,90,100,290
1429,1586,100,90,100,290
1429,1547,100,90,100,290
1429,1241,100,100,100,300
1429,1636,100,100,100,300
1429,951,100,90,100,290
1429,2007,100,90,100,290
1429,1898,100,90,100,290
1429,3144,100,100,100,300
1429,159,100,100,100,300
1429,197,100,90,100,290
1429,240,100,100,100,300
1429,3394,100,90,100,290
1429,2325,100,94,100,294
1429,2413,100,100,100,300
1429,4121,100,82,100,282
1429,3817,100,90,100,290
1429,4125,84,90,100,274
1429,4126,84,90,100,274
1429,4123,80,90,100,270
1429,4124,84,100,100,284
1429,4128,89,90,100,279
1429,4129,88,90,100,278
1429,4130,90,100,100,290
1429,4131,86,94,100,280
1429,4311,85,90,100,275
1429,1037,100,81,100,281
1429,1424,100,90,100,290
1429,768,100,90,100,290
1429,18,100,90,100,290
1429,3909,100,90,100,290
1429,3911,80,100,100,280
1429,3912,80,90,100,270
1429,3913,86,94,100,280
1429,3914,86,94,100,280
1429,1428,86,100,100,286
1429,3225,100,100,100,300
1429,2833,100,100,100,300
1429,2526,100,100,100,300
1429,3453,100,100,100,300
1429,2414,100,90,100,290
1429,4023,100,90,100,290
1429,2344,100,90,100,290
1429,2155,94,84,100,278
1429,4054,100,90,100,290
1429,4055,91,90,100,281
1429,1713,100,90,100,290
1429,2041,100,90,100,290
1429,3573,100,90,100,290
1429,3057,100,90,100,290
1429,593,100,100,100,300
1429,592,100,100,100,300
1429,591,100,100,100,300
1429,590,100,100,100,300
1429,589,100,100,100,300
1429,588,100,100,100,300
1429,587,100,100,100,300
1429,586,100,100,100,300
1429,584,100,100,100,300
1429,585,100,100,100,300
1429,3572,100,90,100,290
1429,1321,100,100,100,300
1429,1323,87,100,100,287
1429,1322,84,100,100,284
1429,288,100,90,100,290
1427,1427,100,100,100,100
3914,1840,100,90,100,290
3914,1174,100,90,100,290
3914,430,100,90,100,290
3914,3823,100,90,100,290
3914,704,100,94,100,294
3914,2115,100,90,100,290
3914,4067,100,90,100,290
3914,1586,100,90,100,290
3914,1547,100,90,100,290
3914,1241,100,94,100,294
3914,1636,100,94,100,294
3914,951,100,90,100,290
3914,2007,100,90,100,290
3914,1898,100,90,100,290
3914,3144,100,94,100,294
3914,159,100,94,100,294
3914,197,100,90,100,290
3914,240,100,94,100,294
3914,3394,100,90,100,290
3914,2325,100,88,100,288
3914,2413,100,94,100,294
3914,4121,100,82,100,282
3914,3817,100,90,100,290
3914,4125,87,90,100,277
3914,4126,80,90,100,270
3914,4123,80,90,100,270
3914,4124,83,94,100,277
3914,4128,89,90,100,279
3914,4129,88,90,100,278
3914,4130,89,94,100,283
3914,4131,93,100,100,293
3914,4311,85,90,100,275
3914,1037,100,81,100,281
3914,1424,100,90,100,290
3914,768,100,90,100,290
3914,18,100,90,100,290
3914,3909,100,90,100,290
3914,3911,83,94,100,277
3914,3912,83,90,100,273
3914,1429,86,94,100,280
3914,1428,88,90,100,278
3914,3225,100,94,100,294
3914,2833,100,94,100,294
3914,2526,100,94,100,294
3914,3453,100,90,100,290
3914,2414,100,90,100,290
3914,4023,100,90,100,290
3914,2344,100,90,100,290
3914,2155,94,84,100,278
3914,4054,100,90,100,290
3914,4055,91,90,100,281
3914,1713,100,90,100,290
3914,2041,100,90,100,290
3914,3573,100,90,100,290
3914,3057,100,90,100,290
3914,593,100,94,100,294
3914,592,100,94,100,294
3914,591,100,94,100,294
3914,590,100,94,100,294
3914,589,100,94,100,294
3914,588,100,94,100,294
3914,587,100,94,100,294
3914,586,100,94,100,294
3914,584,100,94,100,294
3914,585,100,94,100,294
3914,3572,100,90,100,290
3914,1321,100,94,100,294
3914,1323,87,94,100,281
3914,1322,83,94,100,277
3914,288,100,90,100,290
1428,1840,100,90,100,290
1428,1174,100,90,100,290
1428,430,100,90,100,290
1428,3823,100,90,100,290
1428,704,100,100,100,300
1428,2115,100,90,100,290
1428,4067,100,90,100,290
1428,1586,100,90,100,290
1428,1547,100,90,100,290
1428,1241,100,100,100,300
1428,1636,100,100,100,300
1428,951,100,90,100,290
1428,2007,100,90,100,290
1428,1898,100,90,100,290
1428,3144,100,100,100,300
1428,159,100,100,100,300
1428,197,100,90,100,290
1428,240,100,100,100,300
1428,3394,100,90,100,290
1428,2325,100,90,100,290
1428,2413,100,100,100,300
1428,3817,100,90,100,290
1428,4125,87,90,100,277
1428,4126,88,90,100,278
1428,4127,80,90,100,270
1428,4122,80,100,100,280
1428,4123,81,90,100,271
1428,4124,94,100,100,294
1428,4128,89,90,100,279
1428,4129,88,90,100,278
1428,4130,87,100,100,287
1428,4131,88,90,100,278
1428,4311,85,90,100,275
1428,1037,100,77,100,277
1428,1424,100,90,100,290
1428,768,100,90,100,290
1428,18,100,90,100,290
1428,3909,100,90,100,290
1428,3910,80,90,100,270
1428,3911,91,100,100,291
1428,3912,83,90,100,273
1428,1429,86,100,100,286
1428,3914,88,90,100,278
1428,3225,100,100,100,300
1428,2833,100,100,100,300
1428,2526,100,100,100,300
1428,3453,100,86,100,286
1428,2414,100,90,100,290
1428,4023,100,90,100,290
1428,2344,100,90,100,290
1428,4054,100,90,100,290
1428,4055,91,90,100,281
1428,1713,100,90,100,290
1428,2041,100,90,100,290
1428,3573,100,90,100,290
1428,3057,100,90,100,290
1428,593,100,100,100,300
1428,592,100,100,100,300
1428,591,100,100,100,300
1428,590,100,100,100,300
1428,589,100,100,100,300
1428,588,100,100,100,300
1428,587,100,100,100,300
1428,586,100,100,100,300
1428,584,100,100,100,300
1428,585,100,100,100,300
1428,3572,100,90,100,290
1428,1321,100,100,100,300
1428,1323,85,100,100,285
1428,1322,80,100,100,280
1428,288,100,90,100,290
3225,1840,100,90,100,290
3225,1174,100,90,100,290
3225,430,100,90,100,290
3225,3823,100,90,100,290
3225,704,100,100,100,300
3225,2115,100,90,100,290
3225,4067,100,90,100,290
3225,1586,100,90,100,290
3225,1547,100,90,100,290
3225,1241,100,100,100,300
3225,1636,100,100,100,300
3225,951,100,90,100,290
3225,2007,100,90,100,290
3225,1898,100,90,100,290
3225,3144,100,100,100,300
3225,159,100,100,100,300
3225,197,100,90,100,290
3225,240,100,100,100,300
3225,3394,100,90,100,290
3225,2325,100,94,100,294
3225,2413,100,100,100,300
3225,4121,100,82,100,282
3225,3817,100,90,100,290
3225,4125,100,90,100,290
3225,4126,100,90,100,290
3225,4127,100,90,100,290
3225,4122,100,100,100,300
3225,4123,100,90,100,290
3225,4124,100,100,100,300
3225,4128,100,90,100,290
3225,4129,100,90,100,290
3225,4130,100,100,100,300
3225,4131,100,94,100,294
3225,4311,98,90,100,288
3225,1037,100,81,100,281
3225,1424,100,90,100,290
3225,768,100,90,100,290
3225,18,100,90,100,290
3225,3909,100,90,100,290
3225,3910,100,90,100,290
3225,3911,100,100,100,300
3225,3912,100,90,100,290
3225,3913,100,94,100,294
3225,1429,100,100,100,300
3225,3914,100,94,100,294
3225,1428,100,100,100,300
3225,2833,100,100,100,300
3225,2526,100,100,100,300
3225,3453,100,100,100,300
3225,2414,100,90,100,290
3225,1070,99,100,100,299
3225,4023,100,90,100,290
3225,2344,100,90,100,290
3225,2155,94,84,100,278
3225,4054,100,90,100,290
3225,4055,100,90,100,290
3225,1713,100,90,100,290
3225,2041,100,90,100,290
3225,3573,100,90,100,290
3225,3057,100,90,100,290
3225,593,100,100,100,300
3225,592,100,100,100,300
