name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,group,main_address
Clinique La Métairie,Nyon,CH,Avenue Bois-Bougy 8,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,servier,,2015,1237,1.0
Clinique La Prairie SA,Clarens,CH,Rue du Lac 142,,,0.0,648.14,0.0,0.0,0.0,0.0,648.14,hco,actelion,,2015,717,1.0
Clinique Le Noirmont,Le Noirmont,CH,Chemin de Roc-,,,,1000.0,,,,,1000.0,hco,eli,,2016,78,
Clinique Le Noirmont,Le Noirmont,CH,Chemin de Roc-Montès 20,,,,1000.0,,,,,1000.0,hco,otsuka,,2017,78,
Clinique Le Noirmont,Le Noirmont,CH,Chemin de Roc Montès 20,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,servier,,2015,78,
Clinique Le Noirmont,Le Noirmont,CH,Chemin de Roc-Montès 20,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,daiichi,,2015,78,
Clinique Le Noirmont,Le Noirmont,CH,Chemin De Roc-Montès 20,,,,1500.0,,,,,1500.0,hco,amgen,,2017,78,
Clinique Le Noirmont,Le Noirmont,CH,Clinique Le Noirmont - Centre de réadaptation cardio-vasculair e Chemin de Roc-Montès 20,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,msd,,2015,78,
Clinique Le Noirmont,Le Noirmont,CH,Chemin Roc-Montès 20,,,,800.0,,,,,800.0,hco,novo,,2016,78,1.0
Clinique Le Noirmont,Noirmont,CH,"Chemin de Roc-Montès 20, Le Noirmont",,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,janssen,,2015,78,
Clinique Le Noirmont,Le Noirmont,CH,Chemin Roc-Montès 20,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,novo,,2015,78,
Clinique Le Noirmont,Le Noirmont,CH,Chemin de Roc-Montès 20,,,,1500.0,,,,,1500.0,hco,lundbeck,,2017,78,
Clinique Le Noirmont,Le Noirmont,CH,Chemin de Roc-Montés 20,2340,,,1000.0,,,,,1000.0,hco,daiichi,,2017,78,
Clinique Le Noirmont,Le Noirmont,CH,Chemin Roc-Montès 20,,,,1000.0,,,,,1000.0,hco,novo,,2017,78,
Clinique Le Noirmont,Le Noirmont,CH,Chemin De Roc-Montes 20,,,,2000.0,,,,,2000.0,hco,amgen,,2016,78,
Clinique Le Noirmont,Le Noirmont,CH,Chemin de Roc-Montfcs 20,,,0.0,1000.0,503.0,829.0,0.0,0.0,2332.0,hco,novartis,,2015,78,
Clinique Le Noirmont,Le Noirmont,CH,Chemin de Roc- Montès 20,,,,1000.0,,,,,1000.0,hco,eli,,2017,78,
Clinique Le Noirmont,Le Noirmont,CH,Chemin de Roc-Montès 20,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,vifor,,2015,78,
Clinique Le Noirmont,Le Noirmont,CH,,2340,,,,,,1500.0,,1500.0,hco,sanofi,,2017,78,
Clinique Le Noirmont,Le Noirmont,CH,Chemin de Roc-Montès 20,,,,1000.0,,,,,1000.0,hco,vifor,,2017,78,
Clinique Le Noirmont,Chemin de Roc-Montès 20,CH,Le Noirmont,,,,1000.0,,,,,1000.0,hco,daiichi,,2016,1238,1.0
Clinique Le Noirmont,Le Noirmont,CH,Chemin de Roc-Montès 20,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,menarini,,2015,78,
Clinique Le Noirmont Centre de ^adaptation cardio-vasculair e,Le Noirmont,CH,Chemin de Roc-Montäs 20,,,,1000.0,,,,,1000.0,hco,novartis,,2016,78,
Clinique Le Noirmont Centre de réadaptation cardio-vasculair e,Le Noirmont,CH,Chemin de Roc-Montès 20,,,,1000.0,,,,,1000.0,hco,msd,,2017,78,
Clinique Le Noirmont Centre de réadaptation cardio-vasculaire,Le Noirmont,CH,Chemin de Roc-Montès 20Le Noirmont,2340,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,boehringer,,2016,78,
Clinique Le Noirmont Centre deréadaptation cardio-vasculaire,Le Noirmont,CH,Chemin de Roc-Montès 20,2340,,,1000.0,,,,,1000.0,hco,boehringer,,2017,78,
Clinique St-Anne SA,Fribourg,CH,Rue Hans-Geiler 6,,,,2000.0,,,,,2000.0,hco,eli,,2016,526,
Clinique Valmont Clinique priv^e de ^adaptation,Glion,CH,Route de Valmont 22,,,,,469.47,1020.24,,,1489.71,hco,novartis,,2016,718,1.0
Clinique de Carouge,Carouge GE,CH,Avenue Cardinal-Mermillod 1,1227,,,1500.0,,,,,1500.0,hco,boehringer,,2017,125,
Clinique de Carouge,Carouge GE,CH,Avenue Cardinal-Mermillod 1,1227,CliniqueCarouge,,1000.0,,,,,1000.0,hco,servier,,2017,125,
Clinique de Carouge,Carouge GE,CH,5 av Cardinal-Mermillod,,,,2000.0,,,,,2800.0,hco,menarini,,2017,125,
Clinique de Carouge,Carouge,CH,Avenue Cardinal-Mermillod 1,,,,1500.0,,,,,1500.0,hco,novo,,2017,125,1.0
Clinique de Carouge,Carouge GE,CH,5 av. Cardinal-Mermillod,,,,550.0,,,,,550.0,hco,menarini,,2016,125,
Clinique de Carouge,Carouge GE,CH,Avenue Cardinal-Mermill od 1,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,novartis,,2017,125,
Clinique de Carouge SA,Carouge Ge,CH,Avenue Cardinal-Mermill od 1,,,0.0,1500.0,462.66,973.2,0.0,0.0,2935.86,hco,novartis,,2015,125,
Clinique de Carouge SA,Carouge GE,CH,Av' Cardinal-Mermillod 3,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,,2016,125,
Clinique de Carouge SA,Carouge Ge,CH,Avenue Cardinal-Mermillod 1,,,0.0,0.0,0.0,0.0,625.0,0.0,625.0,hco,celgene,,2015,125,
Clinique de Carouge SA,Carouge Ge,CH,Avenue Cardinal-Mermillod 1,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bristol,,2015,125,
Clinique de Carouge SA,Carouge GE,CH,Avenue Cardinal-Mermillod 1,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,pfizer,,2017,125,
Clinique de Carouge SA,Carouge GE,CH,Avenue Cardinal-Mermillod 1,1227,40699347,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,,2017,125,
Clinique de Carouge SA,Carouge GE,CH,Avenue Cardinal-Mermillod 1,,,,2700.0,,,,,2700.0,hco,bristol,,2016,125,
Clinique de Carouge SA,Carouge Ge,CH,Avenue Cardinal- Mermillod 1,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,eli,,2015,125,
Clinique de Genolier,Genolier,CH,"Route du Muids 3, Genolier",1272,,0.0,926.0,0.0,0.0,0.0,0.0,926.0,hco,roche,,2015,173,
Clinique de Genolier,Genolier,CH,Route du Muids 3,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis,,2017,173,
Clinique de Genolier,Genolier,CH,"Route du Muids 3, Genolier",1272,,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,hco,roche,,2017,173,
Clinique de Genolier,Genolier,CH,Route du Muids 3,,,,2000.0,,,,,2000.0,hco,msd,,2017,173,
Clinique de Genolier,Genolier,CH,Route du Muids 3,,,0.0,1944.0,0.0,0.0,0.0,0.0,1944.0,hco,pfizer,,2015,173,1.0
Clinique de Genolier SA,Genolier,CH,Route du Muids 3,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,pfizer,,2017,173,
Clinique de Montchoisi,Lausanne,CH,Chemin des Allinges 10Lausanne,1006,,,10000.0,,,,,10000.0,hco,allergan,,2017,1239,1.0
Clinique de Psychiatrie - Unitös Hospitalieres Belle-Idöe,Chêne-bourg,CH,Chemin du Petit-Bel-Air 2,,,0.0,0.0,589.6,917.57,0.0,0.0,1507.17,hco,takeda,,2015,1240,1.0
Clinique de Psychiatrie; Service de psychiatrie générale,Chêne-Bourg,CH,"Chemin du Petit-Bel-Air 2, Belle-Idée Les Champs",,,,2500.0,,,,,2500.0,hco,baxalta,,2016,1241,1.0
Clinique de Valmont,Glion-Montreux,CH,Route de Valmont,,,,3500.0,,,,,3500.0,hco,biotest,,2016,718,
Clinique de l'Oeil OnO SA,Onex,CH,Avenue Bois de la Chapelle 15,,,,2000.0,,,,,2000.0,hco,novartis,,2016,719,1.0
Clinique de l.Oeil OnO SA,Onex,CH,Av' du Bois-de-la-Chapelle 15,,,0.0,600.0,0.0,0.0,0.0,0.0,600.0,hco,bayer,,2016,719,
Clinique de la Source,Lausanne,CH,Avenue Vinet 30,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,eli,,2015,215,
Clinique de la Source,Lausanne,CH,"Avenue Vinet 30, Lausanne",,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,janssen,,2015,215,
Clinique de la Source,LAUSANNE,CH,Vinet 30,,,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,hco,glaxosmithkline,,2016,215,
Clinique de la Source,Lausanne,CH,Avenue Vinet 30,,,,5000.0,,,,,5000.0,hco,gilead,,2016,215,
Clinique de la Source,Lausanne,CH,Vinet 30,,,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,hco,glaxosmithkline,,2015,215,
Clinique de la Source,Lausanne,CH,Avenue Vinet 30,,,,2500.0,,,,,2500.0,hco,abbvie,,2016,215,1.0
Clinique de la Source,Lausanne,CH,Avenue Vinet 30,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,abbvie,,2015,215,
Clinique de la Source,Lausanne,CH,Avenue Vinet 30,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,amgen,,2015,215,
Clinique de la Source - Radio- Oncologie / Radiothérapie,Lausanne,CH,Alexandre-Vinet 30,,,,25000.0,,,,,25000.0,hco,eli,,2016,215,
Clinique des Grangettes,Chêne-bougeries,CH,Chemin des Grangettes 7,,,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,glaxosmithkline,,2015,432,
Clinique des Grangettes,Chêne-bougeries,CH,Chemin des Grangettes 7,,,0.0,1400.0,0.0,0.0,0.0,0.0,1400.0,hco,abbvie,,2015,432,1.0
Clinique des Grangettes,Chêne-bougeries,CH,"7, Chemin des Grangettes",,,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,zambon,,2015,432,
Clinique des Grangettes SA,Chêne-Bougeries,CH,Chemin des Grangettes 7,1224,,,1700.0,,,,,1700.0,hco,daiichi,,2017,432,
Clinique et Permanence d'Onex SA Cité Générations - Maison de santé,Onex,CH,"Route de Chancy 98, Onex",1213,,0.0,300.0,0.0,0.0,0.0,0.0,300.0,hco,roche,,2015,1242,1.0
Clinique la Prairie SA,CLARENS,CH,Rue du Lac 142,,,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,glaxosmithkline,,2016,717,
Clinique le Noirmont - Société Coopérative,Le Noirmont,CH,,,,,,,1500.0,,,1500.0,hco,sanofi,,2016,78,
Clinique romande de readaptation,Sion,CH,Avenue Grand-Champsec 90,,,,4860.0,,,,,4860.0,hco,pfizer,,2016,47,
Clinique romande de readaption,Sion,CH,Avenue Grand-Champsec90Sion,1951,,,1000.0,,,,,1000.0,hco,teva,,2016,47,
Clinique romande de réadaptation,Sion,CH,"Clinique romande de readaptation, Av. Grand-Champsec 90Sion",1951,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,teva,,2015,47,
Clinique romande de réadaptation,Sion,CH,"Avenue Grand-Champsec 90, Sion",1950,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,roche,,2015,47,
Clinique romande de réadaptation,Sion,CH,Avenue Grand-Champsec 90,,,0.0,4860.0,0.0,0.0,800.0,0.0,5660.0,hco,pfizer,,2017,47,
Clinique romande de réadaptation,Sion,CH,Av. Grand Champsec 90,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,allergan,,2015,47,
Clinique romande de réadaptation,Sion,CH,Avenue Grand-Champsec 90,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,merck,,2015,47,
Clinique romande de réadaptation,Sion,CH,Avenue Grand-Champsec 90,,,,4500.0,,,,,4500.0,hco,msd,,2017,47,
Clinique romande de réadaptation,Sion,CH,Avenue Grand-Champsec 90,,,,4000.0,,,,,4000.0,hco,merck,,2017,47,
Clinique romande de réadaptation,Sion,CH,Avenue Grand-Champsec 90,,,0.0,2620.0,0.0,0.0,0.0,0.0,2620.0,hco,pfizer,,2015,47,
Clinique romande de réadaptation,Sion,CH,"Avenue Grand-Champsec 90, Sion",1950,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,,2017,47,
Clinique romande de réadaptation,Sion,CH,Avenue Grand-Champsec 90,,,0.0,2888.9,0.0,0.0,0.0,0.0,2888.9,hco,novartis,,2017,47,
Clinique romande de réadaptation,Sion,CH,Avenue Grand-Champsec 90,,,,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,roche,,2016,47,
Clinique romande de réadaptation CPMA,Sion,CH,Avenue Grand-Champsec 90,,,,5000.0,558.8,803.07,,,6361.87,hco,merck,,2016,47,
Clinique romande de réadaption,Sion,CH,Av. Grand Champ sec 90,,,,1500.0,,,,,1500.0,hco,takeda,,2016,47,
Clinique romande de röadaptation,Sion,CH,Avenue Grand-Champsec 90,,,,1851.85,,,,,1851.85,hco,novartis,,2016,47,
Clinopsis SA,Concise,CH,Chemin Des Jardins 6,,,,,,,7712.5,,7712.5,hco,celgene,,2017,1243,1.0
Cmcb Centre Médico-Chirurgical,Payerne,CH,Rue Deguillermaux 8,,,,5000.0,,,,,5000.0,hco,amgen,,2017,83,
Coagulation Latine,Lausanne,CH,Rue Du Bugnon 46,,,,1000.0,,,,,1000.0,hco,abbvie,,2017,3,
Coagulation Latine,Lausanne,CH,Rue du Bugnon 46,,,926.0,0.0,0.0,0.0,0.0,0.0,926.0,hco,abbvie,,2015,3,
Coagulation Latine,Lausanne,CH,Rue du Bugnon 46,,,0.0,30000.0,0.0,0.0,0.0,0.0,30000.0,hco,csl,,2015,3,
Coagulation Latine,Lausanne,CH,Rue du Bugnon 46,,,,2000.0,,,,,2000.0,hco,abbvie,,2016,3,
Coagulation Latine (COALAT),Lausanne,CH,Rue du Bugnon 46,,,,32000.0,,,1500.0,,33500.0,hco,csl,,2016,3,
Coalat,Lausanne,CH,Rue du Bugnon 46,,,,5000.0,,,,,5000.0,hco,baxalta,,2016,3,
Coeur de la Tour Fondation pour larecherche,Meyrin,CH,Avenue Maillard 1,1217,,,8000.0,,,,,8000.0,hco,boehringer,,2017,1244,1.0
College des mldecins de Rolle-Aubonne-Gi mel c/  Daniel Bosshard,Rolle,CH,Avenue de la Gare 1,,,,800.0,,,,,800.0,hco,novartis,,2016,1245,1.0
Collegium Internationale Neuro-Psychopharmacologicum (CINP),Zürich,CH,Fraumünsterstrasse 29,,,71435.9,0.0,0.0,0.0,0.0,0.0,71435.9,hco,otsuka,,2016,720,1.0
Collegium Internationale Neuro-Psychopharmacologicum (CINP),Zürich,CH,Fraumünsterstrasse 29,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hco,lundbeck,,2015,720,
Collège des médecins de Rolle- Aubonne-Gimel (RAG),Rolle,CH,"Präsident Dr. D. Bosshard, Avenue de la Gare 1, Rolle",,,,1000.0,,,,,1000.0,hco,leo,,2016,721,
Colloaues régionaux du mardi,Crans,CH,10a Ch. du Levant,,,,1000.0,,,,,1000.0,hco,mepha,,2016,722,1.0
Colloque réglonaux du mardi,Crans,CH,10a ch du Levant,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,mepha,,2015,722,
Collège Médecine Premier Recours,Fribourg,CH,Rue de l'Hôpital 15,,,0.0,1685.0,0.0,0.0,0.0,0.0,1685.0,hco,pfizer,,2015,53,1.0
Collège Médecine Premier Recours,Fribourg,CH,Rue de l'Hôpital 15,,,,8100.0,,,,,8100.0,hco,pfizer,,2016,53,
Collège Médecine Premier Recours,Fribourg,CH,Rue de l'Hôpital 15,,,0.0,13932.0,0.0,0.0,0.0,0.0,13932.0,hco,pfizer,,2017,53,
Collège Médecine Premier Recours,Fribourg,CH,Rue de l'Hôpital 15,,,0.0,11140.0,0.0,0.0,0.0,0.0,11140.0,hco,almirall,,2015,53,
Collège de Médecine de Premier Recours (CMPR),Fribourg,CH,Rue de l’Hôpital 15Fribourg,1701,,0.0,21960.0,0.0,0.0,0.0,0.0,21960.0,hco,astrazeneca,,2015,53,
Comptabilité Médecine Université de Genève,Genève,CH,Rue Michel-Servet 1,,,,,,,2000.0,,2000.0,hco,servier,,2016,4,
Comunitä Familiäre Antenna Icaro,Murallo,CH,Via Sara Morley 6,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hco,takeda,,2015,1246,1.0
"Conférence des médecins pénitent. suisse, Konferenz SchweizerGefängnisärzte",Prilly,CH,Site de Cery,,,,1000.0,,,,,1000.0,hco,abbvie,,2017,1247,1.0
Conférence médecine du sport,Delémont,CH,Route de Rossemaison 48,2800,ConférenceMédecineDuSportDelémont,,300.0,,,,,300.0,hco,servier,,2017,1248,1.0
Conférences de Pneumologie,Martigny,CH,Rue des Morasses 4,,,,3000.0,,,,,3000.0,hco,astrazeneca,,2016,509,
Conférences de pneumologie,MARTIGNY,CH,Rue des Morasses 4,,,0.0,3368.0,0.0,0.0,0.0,0.0,3368.0,hco,glaxosmithkline,,2016,509,
Congres Medical Quadrimed,Crans-Montana,CH,Case Postale 299,,,,3370.0,,,,,3370.0,hco,astrazeneca,,2016,37,
Congres Medical Quadrimed,Crans-montana,CH,Case Postale 299Crans-Montana,3963,,0.0,7740.7,0.0,0.0,0.0,0.0,7740.7,hco,astrazeneca,,2015,37,
Congres Medical Quadrimed,Crans-Montana,CH,Case Postale 299,,,0.0,740.75,0.0,0.0,0.0,0.0,740.75,hco,astrazeneca,,2017,37,
Congrex Schweiz AG,Basel,CH,Peter Merian-Str. 80,,,,5000.0,,,,,5000.0,hco,abbvie,,2017,433,1.0
Congrex Schweiz AG,Basel,CH,Peter Merianstrasse 80,,,,3000.0,,,,,3000.0,hco,eli,,2017,433,
"Congrex Schweiz AG, MedArt Basel",Basel,CH,Peter Merian Strasse 80,,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,menarini,,2015,433,
Congrex Switzerland Ltd,Basel,CH,Peter Merian-Strasse 80,,,,7560.0,,,,,7560.0,hco,pierre,,2017,240,1.0
Congrex Switzerland Ltd,Basel,CH,Peter Merian Strasse 80,,,,7000.0,,,,,7000.0,hco,pierre,,2016,240,
Congrex Switzerland Ltd,Basel,CH,Peter Merian-Strasse 80,,,0.0,59130.0,0.0,0.0,0.0,0.0,59130.0,hco,glaxosmithkline,,2015,240,
Congrex Switzerland Ltd,Basel,CH,Peter Merian-Strasse 80,,,,10000.0,,,,,10000.0,hco,msd,,2017,240,
Congrex Switzerland Ltd,Basel,CH,Peter Merian-Strasse 80 - PO Box,,,0.0,72240.0,0.0,0.0,0.0,0.0,72240.0,hco,zambon,,2015,240,
Congrex Switzerland Ltd,Basel,CH,Peter Merian-Strasse 80,,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,servier,,2015,240,
Congrex Switzerland Ltd.,Basel,CH,Petermerian-Strasse,,,,2000.0,,,,,2000.0,hco,shire,,2017,1249,1.0
Congrex Switzerland Ltd. (2nd Congress of the European Academy of Neurology Copenhagen),Basel,CH,Peter Merian-Strasse 80 - PO Box,,,,90475.0,,,,,90475.0,hco,zambon,,2016,240,
Congrès ARAM,St.Légier,CH,Lussy 18,,,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,vifor,,2015,1250,1.0
Congrès Medi-Labo-Tech 2017,Lausanne,CH,Rue du Bugnon 21,,,0.0,3240.0,0.0,0.0,0.0,0.0,3240.0,hco,glaxosmithkline,,2017,1251,1.0
"Congrès des JFSPH, c/o Pharmacie du CHUV",Lausanne,CH,"Rue du Bugnon 46, CH-Lausanne",1011,,,1800.0,,,,,1800.0,hco,teva,,2016,3,
"Congrès des JFSPH, c/o Pharmacie du CHUV",Lausanne,CH,Rue du Bugnon 46,,,,4200.0,,,,,4200.0,hco,mepha,,2016,3,
Congrès médical QUADRIMED,Crans-Montana,CH,Case postale 299,,,,1688.0,,,,,1688.0,hco,ferring,,2017,37,
Congrès médical Quaimed,Crans-Montana,CH,Case postale 299,,,,11157.0,,,,,11157.0,hco,servier,,2016,37,
Congrés Médical Quadrimed,Crans-Montana,CH,Case postale 299,,,,14360.0,,,,,14360.0,hco,menarini,,2016,37,
Conqrès Médical QUADRIMED,Crans-Montana,CH,Case postale 299,,,,9100.0,,,,,9100.0,hco,vifor,,2016,37,
Conress Davos/ Destination Davos Klosters,Platz,CH,"Talstrasse 41, Davos Platz",,,0.0,3720.0,0.0,0.0,0.0,0.0,3720.0,hco,janssen,,2015,1252,1.0
Consultation Ambulatoire JADE Hôpitaux Universitaires de Genève,Genève,CH,Rue du Grand Pré 70A,,,,,,,1350.0,312.0,1662.0,hco,lundbeck,,2017,4,
Core Medical Lab Qualim Särl,Carouge Ge,CH,Avenue Du Cardinalmermillod 36,,,,2100.0,,,,,2100.0,hco,amgen,,2016,723,1.0
Core medical lab Qualim Sàrl,Carouge Ge,CH,Avenue du Cardinal- Mermillod 36,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,eli,,2015,723,
Corsier-sur-Vevey-Fondation de Nant Service soignant,Corsier-sur-Vevey,CH,Route de Nant,,,,2500.0,,,,,2500.0,hco,astrazeneca,,2016,362,
Council for International Organizations of Medical Sciences (CIOMS),Le Grand-Saconnex,CH,Route des Morillons 1-5,1218,1065559018,0.0,30442.21,0.0,0.0,0.0,0.0,30442.21,hco,bayer,,2017,1253,1.0
Crr Suvacare,Sion,CH,Avenue Grand-Champsec 90,,,,1388.9,,,,,1388.9,hco,amgen,,2017,47,
Cyberderm,Zürich,CH,c/o Klinik für Dermatologie,8091,,,3500.0,,,,,3500.0,hco,leo,,2017,1254,1.0
DELC AG DermaEsteticLase rCenter,Biel/Bienne,CH,Marktgasse 17,,,,,860.0,300.0,,,1160.0,hco,novartis,,2016,1255,1.0
DGO - Dermatologische Gesellschaft Ostschweiz,St. Gallen,CH,Kugelgasse 8,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,abbvie,,2015,111,1.0
DGO - Dermatologische Gesellschaft Ostschweiz,St. Gallen,CH,Kugelgasse 8,,,,2000.0,,,,,2000.0,hco,abbvie,,2016,111,
DGO - Dermatologische Gesellschaft Ostschweiz,St. Gallen,CH,Kugelgasse 8,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,glaxosmithkline,,2015,111,
DGO - Dermatologische Gesellschaft Ostschweiz,St. Gallen,CH,Kugelgasse 8,,,,2000.0,,,,,2000.0,hco,abbvie,,2017,111,
"DIA Europe, Middle East & Africa",Basel,CH,Küchengasse 16,,,,,2023.0,,,,2023.0,hco,biogen,,2017,1256,1.0
DIAfit,Bern,CH,Inselspital c/o Präventive Kardiologie & Sportmedizin,,,,15000.0,,,,,15000.0,hco,astrazeneca,,2016,724,1.0
DIAfit,Bern,CH,Inselspital c/o Präventive Kardiologie & SportmedizinBern,3010,,0.0,32000.0,0.0,0.0,0.0,0.0,32000.0,hco,astrazeneca,,2015,724,
DIAfit Inselspital,Bern,CH,Freiburgstrasse,,,15000.0,,,,,,15000.0,hco,novo,,2016,2,1.0
"DIAfit c/o Universitätsklin ik für Diabetologie, Endokrinologie, Ernährungsmedizi n",Bern,CH,Freiburgstrasse,,,,15000.0,,,,,15000.0,hco,msd,,2017,2,
DOXnet,Neuenegg,CH,Oeleweg 2,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,,2015,143,
DOXnet,Kappelenring 6,CH,Hinterkappelen,,,,3000.0,,,,,3000.0,hco,daiichi,,2016,1257,1.0
DOXnet,Hinterkappelen,CH,Kappelenring 6,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,,2015,144,1.0
DOXnet,Laupen BE,CH,Bösingenstrasse 16,,,,2000.0,,,,,2000.0,hco,pierre,,2017,527,1.0
DOXnet,Bern,CH,,,,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,hco,mundipharma,,2015,126,
DOXnet - Aerztenetzwerk Bern Nord-West,Neuenegg,CH,Oeleweg 2,,,,2000.0,,,,,2000.0,hco,menarini,,2016,143,
DOXnet - Ärztenetzwerk Bern,Uettligen,CH,Ahornweg 5,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,,2016,241,1.0
DOXnet - Ärztenetzwerk Bern,Uettligen,CH,Ahornweg 5,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,,2017,241,
DOXnet - Ärztenetzwerk Bern Nord / West,Laupen BE,CH,Bösingenstrasse 16,3177,40519916,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,,2017,527,
DOXnet - Ärztenetzwerk Bern Nord/West,Uettligen,CH,Ahornweg 5,,,,2000.0,,,,,2000.0,hco,eli,,2017,241,
DOXnet - Ärztenetzwerk Bern Nord/West,Hinterkappelen,CH,Kappelenring 6,3032,DOXnetBremgarten,,1000.0,,,,,1000.0,hco,servier,,2017,144,
DOXnet - Ärztenetzwerk Bern Nord/West,Hinterkappelen,CH,Kappelenring 6,,,,2000.0,,,,,2000.0,hco,servier,,2016,144,
DOXnet Aerztenetzwerk Bern Nord-West,Hinterkappelen,CH,Kappelenring 6,,,,1000.0,,,,,1000.0,hco,novo,,2017,144,
DOXnet Aerztenetzwerk Bern Nord-West,Bremgarten b. Bern,CH,Aeschenbrunnmattstrasse 9,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,,2017,126,
DOXnet Aerztenetzwerk Bern Nord/West   Köstner Beat,Neuenegg,CH,DOXnet Aerztenetzwerk Bern Nord/West -Herr Dr. med. Köstner Beat Oeleweg 2,,,,3000.0,,,,,3000.0,hco,msd,,2016,143,
DOXnet Aerztenetzwerk Bern Nord/West   Köstner Beat,Neuenegg,CH,Oeleweg 2Neuenegg,3176,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,boehringer,,2016,143,
DOXnet Aerztenetzwerk Bern Nord/West   Köstner Beat,Neuenegg,CH,Oeleweg 2,,,,,600.0,200.0,3000.0,,3800.0,hco,novartis,,2016,143,
DOXnet Aerztenetzwerk Bern Nord/West Herr Dr. med. Köstner Beat,Neuenegg,CH,Oeleweg 2,,,,3000.0,,,,,3000.0,hco,msd,,2017,143,
DOXnet Aerztenetzwerk Bern Nord/WestHerr Dr. med. Köstner Beat,Neuenegg,CH,Oeleweg 2,3176,,,3000.0,,,,,3000.0,hco,boehringer,,2017,143,
DOXnet Ärztenetzwerk Bern Nord / West,Hinterkappelen,CH,Kappelenring 6,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,,2017,144,
DOXnet Ärztenetzwerk Bern Nord / West,Bremgarten,CH,Aeschenbrunnmattstrasse 9,,,,2000.0,,,,,2000.0,hco,zambon,,2016,126,
DOXnet Ärztenetzwerk Bern Nord / West,Bremgarten,CH,Aeschenbrunnmattstrasse 9,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,zambon,,2017,126,
DOXnet Ärztenetzwerk Bern Nord / West,Hinterkappelen,CH,Kappelenring 6,,,,1000.0,,,,,1000.0,hco,pfizer,,2016,144,
