internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,name_expand,parent
9359,European Society for Immunodeficiencies (ESID),Genève,CH,7 Rue-Francois Versonnex,,,27239.5,,,,,,27239.5,hco,shire,7 rue-francois versonnex,geneve,european society for immunodeficiencies (esid),9045
2965,European Society For Medical,LUGANO- VIGANELLO,CH,VIA LUIGI TADDEI 4,,,107872.5,834814.36,,,,,942686.86,hco,bristol,via luigi taddei 4,lugano viganello,european society for medical,9021
1345,European Society for Medical Oncology,Lugano,CH,Via Luigi Taddei 4,,,0.0,437214.9,0.0,0.0,0.0,0.0,437214.9,hco,astrazeneca,via luigi taddei 4,lugano,european society for medical oncology,-1
2273,European Society for Medical Oncology,Lugano,CH,Via Ginevra 4,6900.0,40523577,366033.44,1154811.48,301179.77,0.0,0.0,0.0,1822024.68,hco,bayer,via ginevra 4,lugano,european society for medical oncology,-1
7043,European Society for Medical Oncology (ESMO),Lugano,CH,Via Ginevra 4,,,,878246.63,,,5330.67,,883577.3,hco,novartis,via ginevra 4,lugano,european society for medical oncology (esmo),-1
4244,European Society for Medical Oncology (ESMO),Lugano,CH,Via Ginevra 4,,,20453.42,0.0,0.0,0.0,0.0,0.0,20453.42,hco,glaxosmithkline,via ginevra 4,lugano,european society for medical oncology (esmo),-1
4676,European Society for Medical Oncology (ESMO),Viganello,CH,Via L. Taddei 4,,,305219.0,120302.0,0.0,0.0,4151.0,0.0,429672.0,hco,janssen,via lago taddei 4,viganello,european society for medical oncology (esmo),9021
6146,European Society for Medical Oncology (ESMO),Lugano,CH,Via Ginevra 4,,,1821520.51,444413.73,,,,,2265934.24,hco,msd,via ginevra 4,lugano,european society for medical oncology (esmo),-1
2808,European Society for Medical Oncology (ESMO),Lugano,CH,Via Ginevra 4,6900.0,,,398057.69,,,,,398057.69,hco,boehringer,via ginevra 4,lugano,european society for medical oncology (esmo),-1
5814,European Society for Medical Oncology (ESMO),Lugano,CH,Via Ginevra 4,,,,38593.48,,,,,38593.48,hco,merck,via ginevra 4,lugano,european society for medical oncology (esmo),-1
6147,European Society of Clinical Microbiology and Infectious Diseases,Basel,CH,Gerbergasse 14,,,61607.27,,,,,,61607.27,hco,msd,gerbergasse 14,basel,european society of clinical microbiology and infectious diseases,9018
4245,European Society of Clinical Microbiology andInfectious Diseases (ESCMID),Basel,CH,Gerberstrasse 14,,,30272.71,0.0,0.0,0.0,0.0,0.0,30272.71,hco,glaxosmithkline,gerberstrasse 14,basel,european society of clinical microbiology andinfectious diseases (escmid),9018
7044,European Society of Dermatological Research (ESDR),Genève,CH,Rue Cingria 7,,,,34447.94,,,,,34447.94,hco,novartis,rue cingria 7,geneve,european society of dermatological research (esdr),9019
8598,European Society of Gynaecological Oncology (ESGO) c/o Kenes International SA,Genève,CH,Rue François-Versonnex 7,1207.0,,111975.56,0.0,0.0,0.0,0.0,0.0,111975.56,hco,roche,rue francois-versonnex 7,geneve,european society of gynaecological oncology (esgo) ,9047
8001,European Society of Hypertension,Zug,CH,Bahnhofstrasse 10,,,99650.0,8349.0,0.0,0.0,0.0,0.0,107999.0,hco,pfizer,bahnhofstrasse 10,zug,european society of hypertension,12808
2274,European Society of Hypertension,Zug,CH,Bahnhofstrasse 10,6301.0,1071885860,0.0,9054.02,0.0,0.0,0.0,0.0,9054.02,hco,bayer,bahnhofstrasse 10,zug,european society of hypertension,12808
2809,European Society of Hypertension International MedicalSpecialty Society,Zug,CH,Bahnhofstrasse 10,6301.0,,,6676.02,,,,,6676.02,hco,boehringer,bahnhofstrasse 10,zug,european society of hypertension international medicalspecialty society,12808
2275,European Society of Neuroradiology (ESNR),Zürich,CH,Bahnhofstrasse 106,8001.0,40529046,0.0,32911.57,0.0,0.0,0.0,0.0,32911.57,hco,bayer,bahnhofstrasse 106,zuerich,european society of neuroradiology (esnr),9048
880,European Stroke Organisation,Basel,CH,Peter Merian Strasse 80,,,,33147.16,,,,,33147.16,hco,amgen,peter merian strasse 80,basel,european stroke organisation,9022
2276,European Stroke Organisation (ESO),Basel,CH,Peter Merian-Strasse 80,4002.0,40521749,0.0,11317.52,0.0,0.0,0.0,0.0,11317.52,hco,bayer,peter merianstrasse 80,basel,european stroke organisation (eso),9022
2810,European Stroke Organisation (ESO) Administration,Basel,CH,Reinacherstrassse 131,4053.0,,77886.9,958988.01,,,,,1036874.91,hco,boehringer,reinacherstrassse 131,basel,european stroke organisation (eso) administration,9049
1294,European Thoracic Oncology (ETOP),Bern,CH,Effingerstrasse 40,,,11496.28,16637.09,0.0,0.0,0.0,0.0,28133.37,hco,astrazeneca,effingerstrasse 40,bern,european thoracic oncology (etop),9031
6148,European Thoracic Oncology Platform,Bern,CH,Effingerstrasse 40,,,15000.0,,,,,,15000.0,hco,msd,effingerstrasse 40,bern,european thoracic oncology platform,12809
881,European Thoracic Oncology Platform,Bern,CH,Effingerstrasse 40,,,5000.0,,,,,,5000.0,hco,amgen,effingerstrasse 40,bern,european thoracic oncology platform,12809
3793,European Thoracic Oncology Platform,Bern,CH,"c/o IBCSG, Effingerstrasse 40",,,21701.0,,,,17984.0,,39685.0,hco,eli,cob ibcsg effingerstrasse 40,bern,european thoracic oncology platform,12809
1346,European Thoracic Oncology Platform,Bern,CH,Effingerstrasse 40,,,22769.58,0.0,0.0,0.0,0.0,0.0,22769.58,hco,astrazeneca,effingerstrasse 40,bern,european thoracic oncology platform,12809
6149,Excellence in Pediatrics Institute - Switzerland Office,Morges,CH,Rue des Vignerons 1B,,,66782.14,,,,,,66782.14,hco,msd,rue des vignerons 1b,morges,excellence in pediatrics institute - switzerland office,9053
2277,Eyeparc AG,Bern,CH,Spitalgasse 26,3011.0,1068773671,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hco,bayer,spitalgasse 26,bern,eyeparc ag,12469
319,F.L.A.VA Fondation Latine des Voies Aériennes,Lausanne,CH,Rue Du Bugnon 46,,,,1000.0,,,,,1000.0,hco,abbvie,rue du bugnon 46,lausanne,f.l.a.va fondation latine des voies aériennes,9058
8002,Faculté de Médecine CMU,Genève,CH,Rue Michel-Servet 1,,,0.0,0.0,478.0,748.0,0.0,0.0,1226.0,hco,pfizer,rue michel-servet 1,geneve,faculté de médecine cmu,8906
2480,FAMMID,Lausanne,CH,Pont Charles Bessières 3 c/o Fiduciaire Maillard S.A.,,,,10000.0,,,,,10000.0,hco,bgp,pont charles bessieres 3 centreo fiduciaire maillard son altesse,lausanne,fammid,9064
4095,FAMMID,Lausanne,CH,Pont Charles Bessières 3 c/o Fiduciaire Maillard S.A.,,,,10770.0,,,,,10770.0,hco,gilead,pont charles bessieres 3 centreo fiduciaire maillard son altesse,lausanne,fammid,9064
8774,FAMMID / Fondation pour le progrès en microbiologie et maladies infectieuses,Lausanne,CH,"c/o Fiduciaire Maillard SA, Pont Charles Bessières 3",,,,,10000.0,,,,10000.0,hco,sandoz,centreo fiduciaire maillard son altesse pont charles bessieres 3,lausanne,fammid / fondation pour le progrès en microbiologie et maladies infectieuses,9064
320,FAMMID Fondation pour le progrès en microbiologie médicale et maladiesinfectieueses,Lausanne,CH,Pont Bessières 3,,,,10000.0,,,,,10000.0,hco,abbvie,pont bessieres 3,lausanne,fammid fondation pour le progrès en microbiologie médicale et maladiesinfectieueses,9064
3965,Farmacia Grassi (Apfct),Faido,CH,Via Pian della Croce 9,,Farmacia_Grassi_APFCT_6760,,2000.0,,,,,2000.0,hco,galderma,via pian della croce 9,faido,farmacia grassi (apfct),-1
4246,FDI World Dental Federation,Genève,CH,Av. Louis Casai 51,,,40000.0,0.0,0.0,0.0,0.0,0.0,40000.0,hco,glaxosmithkline,avenue louis casai 51,geneve,fdi world dental federation,12471
3504,Felix Platter Spital,Basel,CH,Burgfelderstrasse 101,4055.0,,,10761.0,,,,,10761.0,hco,daiichi,burgfelderstrasse 101,basel,felix platter spital,9066
534,Felix Platter Spital,Basel,CH,Burgfelderstrasse 101,4055.0,,,1250.0,,,,,1250.0,hco,allergan,burgfelderstrasse 101,basel,felix platter spital,9066
2567,Felix Platter Spital Basel,Basel,CH,Burgfelderstrasse 101,,,,3000.0,,,,,3000.0,hco,biogen,burgfelderstrasse 101,basel,felix platter spital basel,9066
10220,"Felix Platter Spital, Universitäre Altersmedizin",Basel,CH,Burgdorfstrasse 101,,,,18693.5,,,2154.0,72.0,20919.5,hco,vifor,burgdorfstrasse 101,basel,"felix platter spital, universitäre altersmedizin",9066
5322,Felix Platter-Spital,Basel,Switzerland,Burgfelderstrasse 101,,,,2500.0,,,,,2500.0,hco,menarini,burgfelderstrasse 101,basel,felix platter-spital,9066
2966,Felix Platter-Spital,Basel,CH,Burgfelderstrasse 101,,,,11000.0,,,,,11000.0,hco,bristol,burgfelderstrasse 101,basel,felix platter-spital,9066
8003,Felix Platter-Spital,Basel,CH,Burgfelderstrasse 101,,,0.0,539.0,358.0,553.0,0.0,0.0,1449.0,hco,pfizer,burgfelderstrasse 101,basel,felix platter-spital,9066
5815,Felix Platter-Spital,Basel,CH,Burgfelderstrasse 101,,,,1000.0,,,,,1000.0,hco,merck,burgfelderstrasse 101,basel,felix platter-spital,9066
6515,Felix Platter-Spital,Basel,CH,Brgfelderstrasse 101,4002.0,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,norgine,brgfelderstrasse 101,basel,felix platter-spital,9066
8599,Felix Platter-Spital Memory Klinik,Basel,CH,Burgfelderstrasse 101,4055.0,,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,hco,roche,burgfelderstrasse 101,basel,felix platter-spital memory klinik,9066
3966,Fentevent Gmbh,Bronschhofen,CH,Eggwilstrasse 16B,,FentEvent_ 552,,2354.0,,,,,2354.0,hco,galderma,eggwilstrasse 16b,bronschhofen,fentevent gmbh,9068
2481,FentEvent GmbH,Bronschhofen,CH,Eggwilstrasse 16b,,,,2200.0,,,,,2200.0,hco,bgp,eggwilstrasse 16b,bronschhofen,fentevent gmbh,9068
3505,"FentEvent GmbH, 9552 Bronschhofen i.A. des HerzZentrums Hirslanden Zentralsch",Bronschhofen,CH,"eEigz,g Hwiirlstlaransdseen 1k6libnik St. Anna, Luzern",9552.0,,,8000.0,,,,,8000.0,hco,daiichi,eeigzgrosse hwiirlstlaransdseen 1k6libnik sankt anna luzern,bronschhofen,"fentevent gmbh, 9552 bronschhofen i.a. des herzzentrums hirslanden zentralsch",9068
5816,fertiSuisse AG,Olten,CH,Tannwaldstrasse 2,,,,,336.4,901.97,,,1238.37,hco,merck,tannwaldstrasse 2,olten,fertisuisse ag,9069
9682,FFN - Fragility Fracture Network,Zürich,CH,Schaffhauserstrasse 550,,,,61206.29,,,,,61206.29,hco,ucb,schaffhauserstrasse 550,zuerich,ffn - fragility fracture network,9070
5599,Fierz Michael,Voa Sporz 44,CH,Lenzerheide,7078.0,,,700.0,,,,,700.0,hco,mepha,lenzerheide,voa sporz 44,fierz michael,-1
7045,Fight4Sight Foundation c/o Berner Augenklinik am Lindenhofspital,Bern,CH,Bremgartenstrass e 119,,,,,,,2313.0,,2313.0,hco,novartis,bremgartenstrass e 119,bern,fight4sight foundation ,-1
2967,Finanzen,Basel,CH,Hebelstrasse 36,,,,,,,2815.5,,2815.5,hco,bristol,hebelstrasse 36,basel,finanzen,12812
2968,Fokus Herz Bern,Bern,CH,Freiburgstrasse 10,,,,11500.0,,,,,11500.0,hco,bristol,freiburgstrasse 10,bern,fokus herz bern,9081
882,Fokus Herz Bern,Bern,CH,Freiburgstrasse 10,,,,7500.0,,,,,7500.0,hco,amgen,freiburgstrasse 10,bern,fokus herz bern,9081
8004,Fokus Herz Bern,Bern,CH,Freiburgstrasse 10,,,0.0,2693.0,0.0,0.0,0.0,0.0,2693.0,hco,pfizer,freiburgstrasse 10,bern,fokus herz bern,9081
2278,Fokus Herz Bern,Basel,CH,Dornacherstrasse 82,4053.0,1057392352,0.0,16300.0,0.0,0.0,0.0,0.0,16300.0,hco,bayer,dornacherstrasse 82,basel,fokus herz bern,9081
6150,Fokus Herz Bern,Bern,CH,SCHÄNZLISTRASSE 33,,,,7500.0,,,,,7500.0,hco,msd,schaenzlistrasse 33,bern,fokus herz bern,9081
7046,Fokus Herz Bern c/o CCE Services GmbH,Basel,CH,Dornacherstrasse 82,,,,7500.0,,,,,7500.0,hco,novartis,dornacherstrasse 82,basel,fokus herz bern ,9081
1347,FomF - Forum für medizinische Fortbildung,Zug,CH,Industriestrasse 47,,,0.0,102475.0,0.0,0.0,0.0,0.0,102475.0,hco,astrazeneca,industriestrasse 47,zug,fomf - forum für medizinische fortbildung,9082
9324,FomF - Forum für medizinische Fortbildung GmbH,Baar,CH,Oberneuhofstrasse 6,6340.0,FomFBaar,,107695.0,,,,,107695.0,hco,servier,oberneuhofstrasse 6,baar,fomf - forum für medizinische fortbildung gmbh,-1
9415,FomF GmbH,Zug,CH,Industriestrasse 47,,,,4000.0,,,,,4000.0,hco,stallergenes,industriestrasse 47,zug,fomf gmbh,9082
7559,FomF GmbH Forum für medizinische Fortbildung,Baar,CH,Oberneuhofstrasse 6,,,,104600.0,,,,,104600.0,hco,novo,oberneuhofstrasse 6,baar,fomf gmbh forum für medizinische fortbildung,-1
4677,Fond. frib. recherche sur cancer,Bourguillon,CH,Rue Max von Sachsen 4,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,janssen,rue max von sachsen 4,bourguillon,fond. frib. recherche sur cancer,9083
4096,Fond. frib. recherche sur cancer,Bourguillon,CH,Rue Max von Sachsen 4 c/o Prof. Daniel Betticher,,,,4000.0,,,,,4000.0,hco,gilead,rue max von sachsen 4 centreo professeur daniel betticher,bourguillon,fond. frib. recherche sur cancer,9083
2969,Fond. frib. recherche sur cancer,Bourguillon,CH,Rue Max von Sachsen 4,,,,2500.0,,,,,2500.0,hco,bristol,rue max von sachsen 4,bourguillon,fond. frib. recherche sur cancer,9083
8600,Fondation ADMed PATHOLOGIE AD,Boudevilliers,CH,Landeyeux,2043.0,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,roche,landeyeux,boudevilliers,fondation admed pathologie ad,9087
2279,Fondation Asile des aveugles,Lausanne,CH,Avenue de France 15,1004.0,40535377,0.0,21000.0,0.0,0.0,800.0,0.0,21800.0,hco,bayer,avenue de france 15,lausanne,fondation asile des aveugles,9088
7047,Fondation Asile des aveugles,Lausanne,CH,Avenue de France 15,,,,18000.0,,,563.0,,18563.0,hco,novartis,avenue de france 15,lausanne,fondation asile des aveugles,9088
1040,Fondation CCAC SA,Lausanne,CH,Avenue Vinet 19b,1004.0,Not Available,,1000.0,,,,,1000.0,hco,astellas,avenue vinet 19b,lausanne,fondation ccac sa,12814
3343,Fondation Centre De Chimiotherapie Anti-Cancereuse,Lausanne,CH,Av. Vinet 19 Bis,,,,1000.0,,,,,1000.0,hco,celgene,avenida calle vinet 19 bis,lausanne,fondation centre de chimiotherapie anti-cancereuse,8804
9311,Fondation Centre de Chimiothérapie Anti-Cancéreuse,Lausanne,CH,Avenue Vinet 19bis,1004.0,FondationCentreChimiothérapieAnti-CancéreuseLausanne,,2000.0,,,,,2000.0,hco,servier,avenue vinet 19bis,lausanne,fondation centre de chimiothérapie anti-cancéreuse,8804
3794,Fondation Centre de Chimiothérapie Anti-Cancéreuse,Lausanne,CH,Avenue Alexandre-Vinet 19B,,,,1000.0,,,,,1000.0,hco,eli,avenue alexandre-vinet 19b,lausanne,fondation centre de chimiothérapie anti-cancéreuse,8804
5817,Fondation Centre de Chimiothérapie Anti-Cancéreuse,Lausanne,CH,Avenue Alexandre-Vinet 19B,,,,1000.0,,,,,1000.0,hco,merck,avenue alexandre-vinet 19b,lausanne,fondation centre de chimiothérapie anti-cancéreuse,8804
8775,Fondation Centre de Chimiothérapie Anti-Cancéreuse (CCAC),Lausanne,CH,Rue de Langallerie 11,,,1000.0,1000.0,,,,,2000.0,hco,sandoz,rue de langallerie 11,lausanne,fondation centre de chimiothérapie anti-cancéreuse (ccac),8804
321,Fondation Centre de Chimiothérapie Anti-Cancéreuse - CCAC,Lausanne,CH,Avenue Alexandre-Vinet 19B,,,,1000.0,,,,,1000.0,hco,abbvie,avenue alexandre-vinet 19b,lausanne,fondation centre de chimiothérapie anti-cancéreuse - ccac,8804
8005,Fondation Centre de Chimiothérapie Anti-Cancéreuse / p.a. CCAC SA,Lausanne,CH,Avenue Alexandre-Vinet 19b,,,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,avenue alexandre-vinet 19b,lausanne,fondation centre de chimiothérapie anti-cancéreuse / p.a. ccac sa,8804
2970,Fondation Contre Cancer du Foie,Delémont,CH,Rue De L'église 13,,,,5000.0,,,,,5000.0,hco,bristol,rue de l'eglise 13,delemont,fondation contre cancer du foie,9089
7560,Fondation de l’Hôpital de Lavaux-Cully,Cully,CH,Chemin de Colombaires 31,,,,1000.0,,,,,1000.0,hco,novo,chemin de colombaires 31,cully,fondation de l’hôpital de lavaux-cully,12475
4968,Fondation de Nant,Corsier_sur_Vevey,CH,Secteur Psychiatrique de l'Est Vaudois,,,,2500.0,,,,,2500.0,hco,lundbeck,secteur psychiatrique de l'est vaudois,corsier_sur_vevey,fondation de nant,8919
7729,Fondation de Nant,Corsier-sur-Vevey,CH,Route de Nant 15,,,,2500.0,,,,,2500.0,hco,otsuka,route de nant 15,corsier-sur-vevey,fondation de nant,8919
4678,Fondation de Nant,Corsier-sur-Vevey,CH,Route de Nant 15,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,janssen,route de nant 15,corsier-sur-vevey,fondation de nant,8919
10221,"Fondation de Nant, Secteur psychatrique de l'Est Vaudois",Corsier-sur-Vevey,CH,Route de Nant,,,,2500.0,,,,,2500.0,hco,vifor,route de nant,corsier-sur-vevey,"fondation de nant, secteur psychatrique de l'est vaudois",8919
4247,Fondation des Grangettes,Chêne-Bougeries,CH,Chemin des Grangettes 7,,,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0,hco,glaxosmithkline,chemin des grangettes 7,chene-bougeries,fondation des grangettes,9090
6151,FONDATION DES GRANGETTES,CHÊNE-BOUGERIES,CH,CHEMIN DES GRANGETTES 7,,,,1600.0,,,,,1600.0,hco,msd,chemin des grangettes 7,chene-bougeries,fondation des grangettes,9090
2971,Fondation du CCAC,Lausanne,CH,Avenue Alexandre-Vinet 19B,,,,1000.0,,,,,1000.0,hco,bristol,avenue alexandre-vinet 19b,lausanne,fondation du ccac,12814
8243,Fondation du CCAC,Lausanne,CH,Avenue Alexandre-Vinet 19B,,,,,1000.0,,,,1000.0,hco,pierre,avenue alexandre-vinet 19b,lausanne,fondation du ccac,12814
4097,Fondation du CCAC,Lausanne,CH,Avenue Alexandre-Vinet 19B,,,,1000.0,,,,,1000.0,hco,gilead,avenue alexandre-vinet 19b,lausanne,fondation du ccac,12814
4679,Fondation du CCAC,Lausanne,CH,Avenue Alexandre-Vinet 19b,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,janssen,avenue alexandre-vinet 19b,lausanne,fondation du ccac,12814
7048,Fondation du Centre de Chimiothérapie Anti-Cancéreuse (CCAC) SA,Lausanne,CH,Rue de Langallerie 11,,,,1000.0,,,,,1000.0,hco,novartis,rue de langallerie 11,lausanne,fondation du centre de chimiothérapie anti-cancéreuse (ccac) sa,8804
2280,Fondation du Centre de Chimiothérapie Anti-Cancéreuse CCAC SA,Lausanne,CH,Rue de Langallerie 11,1003.0,1052956696,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,rue de langallerie 11,lausanne,fondation du centre de chimiothérapie anti-cancéreuse ccac sa,8804
2811,Fondation du Centre de Chimiothérapie Anti-Cancéreuse(CCAC),Lausanne,CH,Rue de Langallerie 11,1003.0,,,1000.0,,,,,1000.0,hco,boehringer,rue de langallerie 11,lausanne,fondation du centre de chimiothérapie anti-cancéreuse(ccac),8804
4098,Fondation du Levant,Lausanne,CH,Chemin du Levant 159,,,56750.0,,,,,,56750.0,hco,gilead,chemin du levant 159,lausanne,fondation du levant,-1
323,Fondation Fribourgeois pour la recherche et la formation sur le cancer,Fribourg,CH,Chemin Des Pensionnats 2-6,,,,2000.0,,,,,2000.0,hco,abbvie,chemin des pensionnats 2-6,fribourg,fondation fribourgeois pour la recherche et la formation sur le cancer,9084
1348,Fondation fribourgeois pour la recherche et laformation sur le cancer,Bourguillon,CH,Rue Max von Sachsen 4,,,7500.0,0.0,0.0,0.0,0.0,0.0,7500.0,hco,astrazeneca,rue max von sachsen 4,bourguillon,fondation fribourgeois pour la recherche et laformation sur le cancer,9093
883,Fondation Fribourgeoise Pour La,Bourguillon,CH,Rue Max Von Sachsen 4,,,7500.0,,,,,,7500.0,hco,amgen,rue max von sachsen 4,bourguillon,fondation fribourgeoise pour la,9093
8776,Fondation fribourgeoise pour la recherche et la formation sur le cancer,Bourguillon,CH,Rue Max von Sachsen 4,,,7500.0,,,,,,7500.0,hco,sandoz,rue max von sachsen 4,bourguillon,fondation fribourgeoise pour la recherche et la formation sur le cancer,9093
3795,Fondation fribourgeoise pour la recherche et la formation sur le cancer,Bourguillon,CH,"c/o Prof. Daniel Betticher, Rue Max von Sachsen 4",,,,7000.0,,,,,7000.0,hco,eli,centreo professeur daniel betticher rue max von sachsen 4,bourguillon,fondation fribourgeoise pour la recherche et la formation sur le cancer,9093
7049,Fondation fribourgeoise pour la recherche et la formation sur le cancer,Bourguillon,CH,Rue Max von Sachsen 4,,,,7500.0,,,,,7500.0,hco,novartis,rue max von sachsen 4,bourguillon,fondation fribourgeoise pour la recherche et la formation sur le cancer,9093
6152,Fondation fribourgeoise pour la recherche et la formation sur le cancer,Bourguillon,CH,Rue Max-von-Sachsen 4,1722.0,,,5000.0,,,,,5000.0,hco,msd,rue max-von-sachsen 4,bourguillon,fondation fribourgeoise pour la recherche et la formation sur le cancer,9093
