internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,parent,group,main_address
1613,Hausarztpraxis Huttwil GmbH,Huttwil,CH,Schultheissenstrasse 10,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hco,astrazeneca,-1,-1,
7968,Hausarztpraxis Muttenz AG,Muttenz,CH,Ausmattstrasse 1,,,8000.0,,,,,,8000.0,hco,novo,-1,-1,
1929,Hausärzte Region Solothurn AG (HARESO),Solothurn,CH,Niklaus-Konrad-Strasse 26,4500.0,40528509,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,bayer,9292,-1,
1612,Hausärzte Region Zofingen,Zofingen,CH,Postfach,1567.0,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,-1,-1,
1930,Hausärzte Sarmenstorf,Sarmenstorf,CH,Kirchweg 31,5614.0,1068122165,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hco,bayer,-1,-1,
4754,Hausärzteverein Angenstein (HAV),Bättwil,CH,Rebenstrasse 24,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,glaxosmithkline,9305,-1,
1931,Hausärzteverein Bremgarten/Mutschellen/Kelleramt,Berikon,CH,Corneliastrasse 6,8965.0,1053298550,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,bayer,-1,84,
10751,Hausärzteverein Doccare,Fehraltorf,CH,Im Baumgarten 1,,,,5000.0,,,,,5000.0,hco,vifor,8957,-1,
5792,Hausärzteverein Gossau,Gossau SG,CH,"c/o Reto Tmniger, Lerchenstrasse 32",,,,2000.0,,,,,2000.0,hco,menarini,9298,-1,
8524,"Hausärzteverein Mutschellen, Bremgarten, Kelleramt",Berikon,CH,Corneliastrasse 6,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,pfizer,-1,84,1.0
7967,Hausärztilcher Qualtätszirkel Oberthurgau West,Amriswil,CH,Hölzlistrasse 15,,,,2500.0,,,,,2500.0,hco,novo,9310,-1,
6502,Hausärztlicher Qualitätszirkel,Amriswil,CH,Hölzlistrasse 15,,,,3500.0,,,,,3500.0,hco,msd,9310,-1,
5937,Hausärztlicher Qualitätszirkel Amriswil,Amriswil,CH,Hölzlistrasse 15,,,,3500.0,,,,,3500.0,hco,mepha,9310,-1,
5793,Hausärztlicher Qualitätszirkel Oberthurgau-Ost,Arbon,CH,Schlossgasse 4,,,,4000.0,,,,,4000.0,hco,menarini,9311,50,1.0
5202,Hautpraxis Dr. med. Peter Schiller,Liestal,CH,Mühlegasse 3,4410.0,,,3528.32,,,,,3528.32,hco,leo,9313,-1,
7511,HautZentrum Zürich AG,Zürich,CH,Schaffhauserstrasse 355,,,,,,,750.0,,750.0,hco,novartis,9314,-1,
5968,HAV Gersag,Luzern,CH,"c/o medkey AG, Schwanenplatz 7",,,,3000.0,,,,,3000.0,hco,mepha,9298,-1,
5971,HAV Rorschach,Steinach,CH,Weidenhofstrasse21,,,,1000.0,,,,,1000.0,hco,mepha,-1,-1,
4932,HAV St. Gallen,St. Gallen,CH,Poststrasse 12,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,9315,-1,
6503,HAV St. Gallen,St. Gallen,CH,c/o eastcare AG Ikarusstrasse 9,,,,5000.0,,,,,5000.0,hco,msd,9315,-1,
5794,HAV St. Gallen,St. Gallen,CH,"c/o Vladimir Sibalic, Parkstrasse 16",,,,2500.0,,,,,2500.0,hco,menarini,9315,-1,
7969,Hawa Qualitätszirkel Büli 1 und Büli 2 Dr. med. Rosmarie Pinzello,Bülach,CH,Grabengasse 12,,,,998.0,,,,,998.0,hco,novo,-1,-1,
7512,hawadoc AG,Winterthur,CH,Garnmarkt 1,,,,32450.0,,,,,32450.0,hco,novartis,9316,-1,
5967,hawadoc AG,Winterthur,CH,Garnmarkt 1,,,,18000.0,,,,,18000.0,hco,mepha,9316,-1,
6504,hawadoc AG,Winterthur,CH,Garnmarkt 1,,,,30000.0,,,,,30000.0,hco,msd,9316,-1,
8526,Health Insurance Days,Zürich,CH,Heinrichstrasse 267b,,,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,hco,pfizer,9317,-1,
2881,Hepatitis Schweiz,Zürich,CH,Konradstrasse 32,8005.0,,,5000.0,,,,,5000.0,hco,biotest,9320,-1,
347,Hepatitis Schweiz,Zürich,CH,Schützengasse 31,,,,225000.0,,,,,225000.0,hco,abbvie,9320,-1,
3848,HerzGefäss Stiftung Zürich,Zürich,CH,Seestrasse 220,8002.0,,,12500.0,,,,,12500.0,hco,daiichi,9324,-1,
7513,HerzGefässStiftung,Zürich,CH,"c/o Prof. Dr. Franz Wolfgang Amann Klinik im Park AG, Seestrasse 220",,,13500.0,,,,,,13500.0,hco,novartis,8953,-1,
9451,HerzGefässStiftung,Zürich,CH,Seestr. 220,8002.0,,,20000.0,,,,,20000.0,hco,sanofi,8953,-1,
1932,HerzGefässStiftung,Zürich,CH,Seestrasse 220,8002.0,40536128,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0,hco,bayer,8953,-1,
491,HerzGefässZentrum Zürich,Zürich,CH,Seestrasse 220,,,,1000.0,,,,,1000.0,hco,actelion,9324,-1,
8527,herznetz.ch,Basel,CH,Lange Gasse 78,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,pfizer,8925,-1,
8528,Herzpraxis am Rhein,Rheinfelden,CH,Habich-Dietschy-Strasse 18,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,pfizer,9326,-1,
9684,Herzpraxis am Rhein / Herzreha am Rhein,Rheinfelden,CH,Habich-Dietschy-Strasse 18,4310.0,Herzpraxis am Rhein Rheinfelden,,2500.0,,,,,2500.0,hco,servier,9326,-1,
8529,Herzpraxis Stadelhofen,Zürich,CH,Goethestrasse 20,,,0.0,900.0,0.0,0.0,0.0,0.0,900.0,hco,pfizer,-1,-1,
8530,Herzzentrum Hirslanden Zentralschweiz,Luzern,CH,St. Annastrasse 32,,,0.0,5385.0,0.0,0.0,0.0,0.0,5385.0,hco,pfizer,-1,-1,
4350,HESAV,Lausanne,CH,Avenue de Beaumont 21,,,,1000.0,,,,,1000.0,hco,ferring,9330,-1,
6505,HFR Billens,Billens,CH,Rue de l'Hôpital 1,,,,,,,3000.0,,3000.0,hco,msd,-1,-1,
6169,HFR Fribourg - Hôpital cantonal,Fribourg,CH,Case postale,,,4000.0,5000.0,543.65,976.6,1500.0,,12020.25,hco,merck,9288,-1,
6506,HFR Fribourg - Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,,,,6500.0,385.35,895.85,2000.0,,9781.2,hco,msd,9288,-1,
7514,HFR Fribourg - Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,,,500.0,4500.0,770.0,568.16,900.0,,7238.16,hco,novartis,9288,-1,
3094,HFR Fribourg - Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,1708.0,,,2500.0,,,,,2500.0,hco,boehringer,9288,-1,
9095,HFR Fribourg - Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,1708.0,,0.0,1000.0,0.0,0.0,1000.0,0.0,2000.0,hco,roche,9288,-1,
1823,HFR Fribourg - Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,7000.0,0.0,0.0,0.0,0.0,0.0,7000.0,hco,baxter,9288,-1,
3925,Hfr Fribourg - Hôpital Cantonal,Fribourg,CH,,1708.0,,,1500.0,,,2000.0,,3500.0,hco,eisai,9288,-1,
5795,"HFR Fribourg, Hôpital cantonal",Fribourg,CH,Case postale,,,,5000.0,,,,,5000.0,hco,menarini,9288,-1,
4168,HFR Fribourg- Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,,2500.0,,,,,2500.0,hco,eli,9288,-1,
3666,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin Des Pensionnats 2,,WCHH02537086,,3100.0,,,,,3100.0,hco,celgene,9288,-1,
1933,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,1708.0,1052325881,0.0,15500.0,0.0,0.0,0.0,0.0,15500.0,hco,bayer,9288,-1,
3277,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,,6500.0,,,1000.0,,7500.0,hco,bristol,9288,-1,
348,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin Des Pensionnats 2,,,,3915.0,763.0,,,,4678.0,hco,abbvie,9288,-1,
8531,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0,hco,pfizer,9288,-1,
1238,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,"Chemin des Pensionnats 2, Fribourg",1708.0,7601002000086,,1000.0,,,,,1000.0,hco,astellas,9288,-1,
1100,Hfr Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin Des Pensionnats 2,,,,9000.0,388.34,300.11,,,9688.45,hco,amgen,9288,-1,
9790,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,2000.0,,,,,,2000.0,hco,shire,9288,-1,
4933,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,9288,-1,
5118,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,janssen,9288,-1,
10116,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,,2000.0,,,,,2000.0,hco,ucb,9288,-1,
9685,HFR Hôpital fribourgeois,Fribourg,CH,Case postale,1708.0,HFR Hopital Fribourgeois Fribourg,,1000.0,,,,,1000.0,hco,servier,9331,-1,
10752,HFR Hôpital Fribourgeois,Fribourg,CH,Case postale,,,,1000.0,,,,,1000.0,hco,vifor,9331,-1,
2882,HFR Hôpital fribourgeois Clinique de pédiatrie,Fribourg,CH,Case postale,1708.0,,,3000.0,,,,,3000.0,hco,biotest,8492,-1,
5796,HFR Meyriez-Murten,Meyriez,CH,Ch. du village 24,,,,1000.0,,,,,1000.0,hco,menarini,9332,-1,
8816,HFR Meyriez-Murten,Murten,CH,Chemin du Village 24,3280.0,,,1000.0,,,,,1000.0,hco,recordati,9332,-1,
349,"HIB, Site de Payerne",Payerne,CH,Avenue De La Colline 3,,,,1500.0,,,,,1500.0,hco,abbvie,9371,-1,
10753,"HIB, Site de Payerne",Payerne,CH,Avenue de la Colline 3,,,,,,,750.0,,750.0,hco,vifor,9371,-1,
3295,"HIB, Site Estavayer-le-Lac",Estavayer-le-Lac,CH,Rue de la Rochette,,,,2000.0,,,,,2000.0,hco,bristol,-1,-1,
3766,"HICC GmbH, Zentrum für Labormedizin",St. Gallen,CH,Frohbergstrasse 3,,,,5500.0,,,,,5500.0,hco,csl,9336,-1,
8532,HICC Haemostasis in Critical Care GmbH,St. Gallen,CH,Frohbergstrasse 3,,,0.0,5924.0,0.0,0.0,0.0,0.0,5924.0,hco,pfizer,9336,-1,
6170,High Tech Home Care AG,Rotkreuz,CH,Buonaserstrasse 30,,,,,,150.75,,,150.75,hco,merck,9337,-1,
6171,Hilfiker Kommunikation GmbH,Rotkreuz,CH,Schöngrund 13,,,,4308.0,,,,,4308.0,hco,merck,-1,85,1.0
4169,Hilfiker Kommunikation GmbH,Rotkreuz,CH,Schöngrund 13,,,,4000.0,,,,,4000.0,hco,eli,-1,85,
4170,Hinterthurgauer Ärzteverein,Münchwilen TG,CH,"c/o Dr. med. Christoph Wissmann, Im Steinrüssel 1",,,,2500.0,,,,,2500.0,hco,eli,-1,-1,
6812,Hirslanden Bern AG,Bern,CH,"Bern, Schänzlihalde 11",,,2000.0,,,,,,2000.0,hco,mundipharma,-1,-1,
1934,Hirslanden Clinique La Colline,Genève,CH,Avenue de Beau-Séjour 6,1206.0,1071097124,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,-1,-1,
1502,Hirslanden Klinik Aarau,Aarau,CH,Schanzweg 7,,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,astrazeneca,9339,-1,
4755,Hirslanden Klinik Aarau AG,Aarau,CH,Schänisweg,,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,glaxosmithkline,9339,-1,
697,Hirslanden Klinik Beau-Site,Bern,CH,Schänzlihalde 11,,,,2000.0,,,,,2000.0,hco,almirall,9511,-1,
1101,Hirslanden Klinik Beau-Site,Bern,CH,Schänzlihalde 11,,,,,,696.59,,,696.59,hco,amgen,9511,-1,
4609,Hirslanden Klinik Beau-Site,Bern,CH,Schänzlihalde 11,,,,6462.0,,,362.0,,6824.0,hco,gilead,9511,-1,
1673,Hirslanden Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,,0.0,0.0,364.0,77.0,0.0,0.0,441.0,hco,astrazeneca,8997,-1,
9899,Hirslanden Klinik St Anna,Luzern,CH,Sankt Annastrasse 32,6006.0,,0.0,1000.0,313.25,0.0,0.0,0.0,1313.25,hco,takeda,9165,-1,
1102,Hirslanden Klinik St. Anna,Luzern,CH,Sankt-Anna-Strasse 32,,,,8634.77,,,5250.0,,13884.77,hco,amgen,9165,-1,
1935,Hirslanden Klinik St. Anna,Luzern,CH,St. Anna-Strasse 32,6006.0,40517562,0.0,6857.01,0.0,0.0,0.0,0.0,6857.01,hco,bayer,9165,-1,
4171,Hirslanden Klinik St. Anna,Luzern,CH,Sankt Annastrasse 32,,,,3064.0,,,,,3064.0,hco,eli,9165,-1,
9096,Hirslanden Klinik St. Anna,Luzern,CH,St. Anna-Strasse 32,6006.0,,0.0,1857.01,925.15,1393.72,2250.0,0.0,6425.88,hco,roche,9165,-1,
6172,Hirslanden Klinik St. Anna,Luzern,CH,Sankt-Anna-Strasse 32,,,,3000.0,327.0,1310.9,,,4637.9,hco,merck,9165,-1,
10754,Hirslanden Klinik St. Anna,Luzern,CH,St. Anna-Strasse 32,,,,34417.7,,,,,34417.7,hco,vifor,9165,-1,
9236,Hirslanden Klinik St. Anna Luzern,Luzern,CH,St. Anna Strasse 32,,,,2782.94,,,,,2782.94,hco,sandoz,9165,-1,
1103,Hirslanden Medical Center,Aarau,CH,Rain 34,,,,,569.74,1476.63,,,2046.37,hco,amgen,-1,-1,
10755,HJS AG,Engelberg,CH,Studentenweg 18,,,,,,,24500.0,3957.0,28457.0,hco,vifor,-1,-1,
3330,HNHCP,Winterthur,CH,Postfach 98,,,,1500.0,,,,,1500.0,hco,bristol,9291,-1,
8533,HNHCP Haematology Nurses & Healthcare Professionals Group,Winterthur,CH,Postfach 98,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,pfizer,9291,-1,
7515,Hochgebirgsklinik Davos,Davos Wolfgang,CH,Herman Burchard Strasse 1,,,,,450.0,208.0,5256.66,,5914.66,hco,novartis,8929,-1,
8534,Hochgebirgsklinik Davos,Davos Wolfgang,CH,Herman Burchardstrasse 1,,,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,pfizer,8929,-1,
8818,Hohmad Privatklinik,Thun,CH,Hohmadstraase 1,3600.0,,,1200.0,,,,,1200.0,hco,recordati,-1,-1,
1827,Hopital du Valais,Sion,CH,Avenue du grand Champsec 80,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,baxter,8823,-1,
6173,Hopital du Valais  Centre Hospitalier du Valais Romand (CHVR),Sion,CH,Avenue du Grand-Champsec 80,,,,,,,25.0,,25.0,hco,merck,8823,-1,
3926,Hopitaux Universitaire De Geneve Secteur Facturation Aux Tiers,Chene-Bourg,CH,Chemin du Petit-Bel- Air 2,1225.0,,,5154.0,,,500.0,,5654.0,hco,eisai,8915,-1,
9237,Hopitaux Universitaire de Genève,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,,,1470.0,,,,,1470.0,hco,sandoz,8915,-1,
9793,Hopitaux Universitaires de Geneve,Thonex,CH,Ch.du Petit-Bel-Air 2,,,,6000.0,,,1500.0,51.0,7551.0,hco,shire,9385,-1,
9240,Hopitaux Universitaires des Genève (HUG),Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,,,,900.0,,900.0,hco,sandoz,8915,-1,
9241,Hopitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,1500.0,,,,,,1500.0,hco,sandoz,8915,-1,
4388,Hormon Zentrum Zürich - SPE,Zürich,CH,Witellikerstrass e 36,,,,1000.0,,,,,1000.0,hco,future,-1,86,
7977,Hormon Zentrum Zürich AG,Zürich,CH,Witellikerstrasse 40,,,1000.0,,,,,,1000.0,hco,novo,-1,86,1.0
355,hpr health professionals in rheumatology switzerland,Regensdorf,CH,Roosstrasse 58,,,,6000.0,,,,,6000.0,hco,abbvie,9350,-1,
3772,HTHC High Tech Home Care AG,Rotkreuz,CH,Buonaserstrasse 30,,,,,,,47150.0,,47150.0,hco,csl,9337,-1,
6816,HUG,Genève,CH,"HUG, Rue du Grand-Pré 70C",,,32100.0,,,,,,32100.0,hco,mundipharma,8915,-1,
9794,HUG - Hopiteaux Universitaires de Geneve,Genève,CH,Rue Gabrielle-Peret-Gentil 4,,,,,572.58,1061.38,,,1633.96,hco,shire,8915,-1,
9689,HUG - Hôpitaux Universitaires de Genève,Chêne-Bourg,CH,Secteur facturation aux tiers - Chemin du Petit-Air 2,1225.0,HUG Facturation Chêne Bourg,,3000.0,,,,,3000.0,hco,servier,8915,-1,
1828,HUG - Hôpitaux Universitaires de Genève,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,7000.0,0.0,0.0,5859.9,0.0,0.0,12859.9,hco,baxter,8915,-1,
2883,HUG Hôpitaux Universitaires,Genève,CH,"4, rue Gabrielle Perret-Gentil",1205.0,,,500.0,,,,,500.0,hco,biotest,8915,-1,
10757,HUG Hôpitaux Universitaires de Genève,Thônex,CH,Ch. du Petit-Bel-Air 2,,,,30000.0,,,11423.75,,41423.75,hco,vifor,9385,-1,
5803,HUG Hôpitaux Universitaires de Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,3300.0,,,1200.0,,4500.0,hco,menarini,8915,-1,
8107,HUG Hôpitaux Universitaires de Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1211.0,,,7600.0,,,,,7600.0,hco,orion,8915,-1,
10758,HUG Hôpitaux Universitaires de Genève - LANVIE - Laboratoire de Neuroimagerie du Vieillissement,Chêne-Bourg,CH,Chemin du Petit Bel-Air 2,,,,3000.0,,,,,3000.0,hco,vifor,8915,-1,
10759,HUG Hôpitaux Universitaires de Genève - Service d'addictologie CAAP,Genève,CH,"70 C, Rue du Grand-Pré",,,,4500.0,,,,,4500.0,hco,vifor,10099,-1,
10764,HUG Hôpitaux Universitaires de Genève - Service d'oncologie,Genève,CH,,,,,3000.0,,,,,3000.0,hco,vifor,8915,-1,
10760,HUG Hôpitaux Universitaires de Genève - Service de Gastroentérologie et d'Hépatologie,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,3015.6,,,,,3015.6,hco,vifor,8915,-1,
10761,HUG Hôpitaux Universitaires de Genève - Service de médecine de premier recours,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,21000.0,,,,,21000.0,hco,vifor,8915,-1,
10762,HUG Hôpitaux Universitaires de Genève - Service de néphrologie,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,,2207.85,,,,,2207.85,hco,vifor,8915,-1,
10763,HUG Hôpitaux Universitaires de Genève - Service de pneumologie,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,13231.0,,,,,13231.0,hco,vifor,8915,-1,
8540,HUG Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,34032.0,0.0,0.0,1766.0,1052.0,36850.0,hco,pfizer,8915,-1,
1829,Hypertension Research Foundation,St. Légier,CH,Derrey le Motty 8,,,11000.0,0.0,0.0,0.0,0.0,0.0,11000.0,hco,baxter,9097,-1,
10765,Hypertension Research Foundation,St-Légier,CH,Derrey le Motty 8,,,,6000.0,,,,,6000.0,hco,vifor,9097,-1,
7526,Hypertension Research Foundation,St-Légier,CH,Derrey le Motty 8,,,,2000.0,,,,,2000.0,hco,novartis,9097,-1,
9453,Hypertension Research Foundation,St-Légier,CH,Derrey le Motty 8,1806.0,,,1000.0,,,2000.0,,3000.0,hco,sanofi,9097,-1,
3099,Hypertension Research Foundation,St-Légier,CH,Derrey le Motty 8,1806.0,,,,,,2661.56,147.02,2808.58,hco,boehringer,9097,-1,
5804,Hypertension Research Foundation,St-Légier,CH,"c/o Michel Burnier, Derrey le Motty 8",,,,2000.0,,,,,2000.0,hco,menarini,9097,-1,
501,Hyperton,Basel,CH,Münsterberg 1,,,11000.0,60000.0,,,,,71000.0,hco,actelion,9353,-1,
4608,Hämatologische Praxis,Allschwil,CH,Baslerstrasse 35,,,,,,464.0,,,464.0,hco,gilead,-1,-1,
1928,Hämostasis in Critical Care GmbH (HICC),St. Gallen,CH,Frohbergstrasse 3,9000.0,1051689111,0.0,5500.0,0.0,0.0,0.0,0.0,5500.0,hco,bayer,9336,-1,
1589,Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,,,0.0,0.0,681.42,983.18,0.0,0.0,1664.6,hco,astrazeneca,9288,-1,
1591,Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,9288,-1,
1588,Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,9288,-1,
1592,Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,astrazeneca,9288,-1,
1590,Hôpital cantonal,Fribourg,CH,Chemin des Pensionnats 2-6,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,astrazeneca,9288,-1,
5797,"Hôpital cantonal de Fribourg, Clinique de rhumatologie",Fribourg,CH,Chemin des Pensionats 2-6,,,,2000.0,,,,,2000.0,hco,menarini,9288,-1,
8103,Hôpital de Fribourg,Fribourg,CH,Chemin des Pensionnats 2-6,1708.0,,,1600.0,,,,,1600.0,hco,orion,9288,-1,
3301,Hôpital de Gilly - EHC,Gilly,CH,Route du pavillon 12,,,,1000.0,,,,,1000.0,hco,bristol,-1,-1,
7970,Hôpital de l'Enfance,Lausanne,CH,Chemin de Montétan 16,,,,,2885.0,2086.0,,1058.0,6029.0,hco,novo,9360,-1,
1104,Hôpital De La Providence,Neuchâtel,CH,Faubourg De L'Hôpital 81,,,,,,669.14,,,669.14,hco,amgen,9383,-1,
5798,Hôpital de La Tour,Genève,CH,Avenue J.-D.-Maillard 3,,,,6000.0,,,,,6000.0,hco,menarini,9362,-1,
8535,Hôpital de la Tour,Meyrin,CH,Avenue Jean-Daniel Maillard 3,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,pfizer,9363,28,1.0
1936,Hôpital de la Tour - La Tour Réseau de Soins,Meyrin,CH,Avenue Jacob-Daniel Maillard 3,1217.0,1066362536,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,9363,-1,
8104,Hôpital de la Tour Meyrin,Meyrin,CH,Avenue J.D.Maillard 3,1217.0,,,500.0,,,,,500.0,hco,orion,9363,-1,
1655,Hôpital de La Tour SA,Meyrin,CH,Avenue Jacob-Daniel Maillard 3,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,9363,28,
8105,Hôpital de Morges,Morges,CH,Chemin du Crêt 2,1110.0,,,400.0,,,,,400.0,hco,orion,8999,-1,
698,Hôpital de Morges (EHC),Morges,CH,Chemin du Crêt 2,,,,2002.79,,,,,2002.79,hco,almirall,8999,-1,
5203,Hôpital de Morges (EHC),Morges,CH,Chemin du Crêt 2,1110.0,,,2000.0,,,,,2000.0,hco,leo,8999,-1,
2739,Hôpital de Morges (EHC),Morges,CH,Chemin du Crêt 2,,,,1000.0,,,,,1000.0,hco,bgp,8999,-1,
4934,Hôpital de Morges (EHCO),Morges,CH,Chemin du Crêt 2,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,8999,-1,
6507,Hôpital de Morges Ensemble Hospitalier de la Côte (EHC),Morges,CH,Chemin du Crêt 2,,,,,385.35,936.5,,,1321.85,hco,msd,8999,-1,
7516,Hôpital de Morges Ensemble Hospitalier de la Côte (EHC),Morges,CH,Chemin du Crêt 2,,,,1000.0,,,,,1000.0,hco,novartis,8999,-1,
1937,Hôpital de Moutier SA,Moutier,CH,Rue de Beausite 49,2740.0,40537201,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,bayer,9367,-1,
1658,Hôpital de Nyon,Nyon,CH,Chemin Monastier 10,,,0.0,1400.0,0.0,0.0,0.0,0.0,1400.0,hco,astrazeneca,9209,-1,
8536,Hôpital de Nyon - GHOL,Nyon,CH,Chemin Monastier 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,9209,-1,
350,Hôpital de Nyon - GHOL,Nyon,CH,Chemin Monastier 10,,,,1500.0,,,,,1500.0,hco,abbvie,9209,-1,
3095,Hôpital de Nyon / GHOL,Nyon,CH,Chemin Monastier 10,1260.0,,,400.0,,,,,400.0,hco,boehringer,9209,-1,
7517,Hôpital de Nyon / GHOL,Nyon,CH,Chemin Monastier 10,,,,2200.0,,,,,2200.0,hco,novartis,9209,-1,
1824,Hôpital de Sion,Sion,CH,case postale 736,,,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0,hco,baxter,9379,-1,
4172,Hôpital de Zone de Nyon - GHOL,Nyon,CH,Chemin Monastier 10,,,,400.0,,,,,400.0,hco,eli,9209,-1,
1105,Hôpital De Zone De Nyon -Ghol,Nyon,CH,Chemin Monastier 10,,,,3100.0,,,,,3100.0,hco,amgen,9209,-1,
9791,Hôpital des Trois Chênes,Thônex,CH,Chemin du Pont-Bochet 3,,,,,602.44,2737.42,,,3339.86,hco,shire,9352,-1,
5799,Hôpital du Jura,Delémont,CH,Fbg des Capucins 30,,,,4500.0,,,,,4500.0,hco,menarini,9344,6,
1562,Hôpital du Jura,Delémont,CH,Faubourg des Capucins 30,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,9344,6,
6813,Hôpital du Jura,Delémont,CH,"Delémont, Fbg des Capucins 30",,,3500.0,,,,,,3500.0,hco,mundipharma,9344,6,
9686,Hôpital du Jura,Porrentruy,CH,Service des finances,2900.0,Hôpital Jura Porrentruy,,400.0,,,,,400.0,hco,servier,8666,27,
7518,Hôpital du Jura - Site de Delémont,Delémont,CH,Faubourg des Capucins 30,,,,4500.0,,,,,4500.0,hco,novartis,-1,6,
6508,Hôpital du Jura - Site de Delémont,Delémont,CH,Faubourg des Capucins 30,,,,1000.0,562.6,1364.95,,,2927.55,hco,msd,-1,6,
3096,Hôpital du Jura - Site de Delémont,Delémont,CH,Faubourg des Capucins 30,2800.0,,,3000.0,,,,,3000.0,hco,boehringer,-1,6,
9097,Hôpital du Jura - Site de Porrentruy,Porrentruy,CH,Chemin de l'Hôpital 9,2900.0,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,roche,8666,27,
5800,Hôpital du Jura Bernois S.A.,Moutier,CH,Rue Beausite 49,,,,2500.0,,,,,2500.0,hco,menarini,9367,-1,
