source,target,r_name,r_address,r_location,r_ratio
3382,1641,100,100,100,300
1641,5838,100,96,100,296
1641,2262,100,88,100,288
1641,5152,100,100,100,300
1641,4164,100,100,100,300
1641,3382,100,100,100,300
4140,4140,100,100,100,100
3727,3727,100,100,100,100
4495,4495,100,100,100,100
1435,1435,100,100,100,100
5734,452,88,81,100,269
2957,2957,100,100,100,100
2875,2875,100,100,100,100
3091,3091,100,100,100,100
1845,1845,100,100,100,100
5719,5719,100,100,100,100
2989,2989,100,100,100,100
932,932,100,100,100,100
1615,4913,100,100,100,300
1615,933,100,100,100,300
1615,1817,100,100,100,300
4913,933,100,75,100,275
4913,1817,100,100,100,300
933,1615,100,100,100,300
933,4913,100,75,100,275
933,1817,100,100,100,300
533,533,100,100,100,100
1817,1615,100,100,100,300
1817,933,100,100,100,300
934,934,100,100,100,100
5246,5246,100,100,100,100
5405,5405,100,100,100,100
3034,4552,92,100,100,292
4552,4552,100,100,100,100
2146,2146,100,100,100,100
2603,2603,100,100,100,100
4608,4608,100,100,100,100
5850,5850,100,100,100,100
2002,4468,100,100,100,300
4468,4468,100,100,100,100
4029,4029,100,100,100,100
6036,6036,100,100,100,100
5526,22,100,100,100,300
22,22,100,100,100,100
4157,4157,100,100,100,100
2876,2876,100,100,100,100
3888,1389,100,100,100,300
1389,1389,100,100,100,100
4726,4726,100,100,100,100
4914,4914,100,100,100,100
1888,1888,100,100,100,100
935,1409,100,100,100,300
1409,1409,100,100,100,100
520,520,100,100,100,100
3722,3722,100,100,100,100
2260,2260,100,100,100,100
4371,4371,100,100,100,100
3928,3928,100,100,100,100
5530,5530,100,100,100,100
5786,5786,100,100,100,100
4167,4167,100,100,100,100
4003,6123,100,100,100,300
4003,6044,100,100,100,300
6123,6044,100,100,100,300
6044,4003,100,100,100,300
798,798,100,100,100,100
295,295,100,100,100,100
5745,5745,100,100,100,100
560,560,100,100,100,100
564,564,100,100,100,100
3026,3026,100,100,100,100
5406,2877,100,8,100,208
2877,2877,100,100,100,100
936,936,100,100,100,100
4915,4768,100,100,100,300
4768,4768,100,100,100,100
1610,1610,100,100,100,100
4526,4526,100,100,100,100
1634,1634,100,100,100,100
2801,6082,100,100,100,300
6082,6082,100,100,100,100
5574,5574,100,100,100,100
2719,2719,100,100,100,100
1282,1282,100,100,100,100
570,570,100,100,100,100
5319,5319,100,100,100,100
3093,1372,100,100,100,300
1372,1372,100,100,100,100
2003,2003,100,100,100,100
1144,1144,100,100,100,100
663,663,100,100,100,100
3411,3411,100,100,100,100
5604,5604,100,100,100,100
3256,3265,100,100,100,300
3265,3265,100,100,100,100
1621,3367,100,100,100,300
1621,4916,100,100,100,300
3367,4916,100,82,100,282
4916,1621,100,100,100,300
3992,3992,100,100,100,100
3424,3424,100,100,100,100
4346,4346,100,100,100,100
1464,1464,100,100,100,100
6118,6118,100,100,100,100
3437,3437,100,100,100,100
5320,5320,100,100,100,100
1246,3706,100,100,100,300
3706,3706,100,100,100,100
4304,4304,100,100,100,100
1112,1112,100,100,100,100
3481,3481,100,100,100,100
1320,1320,100,100,100,100
5910,5910,100,100,100,100
702,702,100,100,100,100
2004,2004,100,100,100,100
2462,2462,100,100,100,100
5102,5102,100,100,100,100
3786,2952,100,100,100,300
3786,2814,100,100,100,300
2952,2814,100,100,100,300
2814,3786,100,100,100,300
4366,4366,100,100,100,100
4771,4771,100,100,100,100
2180,2180,100,100,100,100
2204,2204,100,100,100,100
2181,2181,100,100,100,100
2552,2552,100,100,100,100
2959,2959,100,100,100,100
1911,1911,100,100,100,100
4917,4411,100,100,100,300
4917,3613,100,82,100,282
4917,2005,100,100,100,300
4411,3613,100,100,100,300
4411,2005,100,100,100,300
3613,4917,100,82,100,282
3613,2005,100,100,100,300
2005,4917,100,100,100,300
2005,4411,100,100,100,300
341,341,100,100,100,100
2006,1189,100,100,100,300
2006,4918,100,100,100,300
1189,4918,100,100,100,300
4918,2006,100,100,100,300
4919,2007,100,100,100,300
4919,653,100,100,100,300
4919,2068,100,100,100,300
2007,653,100,100,100,300
2007,2068,100,100,100,300
653,4919,100,100,100,300
653,2068,100,100,100,300
553,553,100,100,100,100
3797,2281,100,100,100,300
3797,4568,100,100,100,300
3797,2008,100,100,100,300
3797,2748,100,100,100,300
105,801,100,100,100,300
801,801,100,100,100,100
4920,4920,100,100,100,100
5171,1556,100,100,100,300
1556,380,100,93,100,293
380,380,100,100,100,100
590,590,100,100,100,100
2274,2274,100,100,100,100
461,3792,100,100,100,300
461,1317,100,100,100,300
461,3048,100,97,100,297
3792,1317,100,100,100,300
1317,461,100,100,100,300
1317,3048,100,97,100,297
1903,1903,100,100,100,100
5407,5407,100,100,100,100
1736,1736,100,100,100,100
4922,2010,100,100,100,300
316,316,100,100,100,100
5748,5748,100,100,100,100
2528,64,100,100,100,300
64,64,100,100,100,100
5897,5897,100,100,100,100
5724,5724,100,100,100,100
937,937,100,100,100,100
938,938,100,100,100,100
2281,4568,100,100,100,300
2281,2008,100,100,100,300
2281,2748,100,100,100,300
4568,3797,100,100,100,300
4568,2008,100,100,100,300
4568,2748,100,100,100,300
2008,3797,100,100,100,300
2008,2281,100,100,100,300
2008,4568,100,100,100,300
2008,2748,100,100,100,300
2748,3797,100,100,100,300
2748,2281,100,100,100,300
2748,4568,100,100,100,300
2748,2008,100,100,100,300
3225,3225,100,100,100,100
5655,5655,100,100,100,100
158,158,100,100,100,100
1444,1444,100,100,100,100
2009,712,100,100,100,300
712,712,100,100,100,100
1468,1468,100,100,100,100
4046,4046,100,100,100,100
692,692,100,100,100,100
1067,1067,100,100,100,100
2010,2010,100,100,100,100
5740,5740,100,100,100,100
4921,4921,100,100,100,100
5556,5556,100,100,100,100
5321,5321,100,100,100,100
2878,2878,100,100,100,100
385,385,100,100,100,100
4549,2740,100,100,100,300
4549,2673,100,100,100,300
2740,2673,100,100,100,300
2673,4549,100,100,100,300
4200,4200,100,100,100,100
1863,727,100,100,100,300
727,727,100,100,100,100
4389,4389,100,100,100,100
1149,1149,100,100,100,100
6096,6096,100,100,100,100
3270,3270,100,100,100,100
3271,3271,100,100,100,100
5780,1607,100,100,100,300
1607,4185,100,100,100,300
1191,1191,100,100,100,100
3694,5605,100,100,100,300
2011,2011,100,100,100,100
5605,5605,100,100,100,100
2012,3045,100,100,100,300
3045,3045,100,100,100,100
4351,4351,100,100,100,100
5418,5418,100,100,100,100
2815,2815,100,100,100,100
4745,4745,100,100,100,100
5787,5787,100,100,100,100
587,587,100,100,100,100
2295,2295,100,100,100,100
1412,1412,100,100,100,100
3323,3323,100,100,100,100
725,725,100,100,100,100
4923,4923,100,100,100,100
2460,2460,100,100,100,100
4660,4660,100,100,100,100
2514,2514,100,100,100,100
3746,3746,100,100,100,100
363,363,100,100,100,100
939,939,100,100,100,100
1369,1369,100,100,100,100
2623,4924,100,100,100,300
4924,4924,100,100,100,100
3652,4779,100,100,100,300
4779,4779,100,100,100,100
1595,1595,100,100,100,100
5474,5845,100,100,100,300
5845,5845,100,100,100,100
3777,4188,100,100,100,300
4188,4188,100,100,100,100
5888,5888,100,100,100,100
1810,1810,100,100,100,100
1706,1706,100,100,100,100
4617,4617,100,100,100,100
5322,5322,100,100,100,100
2369,2369,100,100,100,100
2499,2499,100,100,100,100
5618,5618,100,100,100,100
559,2013,100,79,100,279
2013,2013,100,100,100,100
4602,4602,100,100,100,100
120,1312,100,100,100,300
1312,1312,100,100,100,100
4671,4671,100,100,100,100
1200,1200,100,100,100,100
940,940,100,100,100,100
1518,1518,100,100,100,100
1602,5127,100,100,100,300
5127,5127,100,100,100,100
5210,5210,100,100,100,100
1210,1210,100,100,100,100
375,375,100,100,100,100
2014,4612,100,100,100,300
2014,168,100,100,100,300
4612,168,100,100,100,300
168,2014,100,100,100,300
6021,6021,100,100,100,100
3981,3981,100,100,100,100
3381,3381,100,100,100,100
495,2718,100,86,100,286
2718,2718,100,100,100,100
4925,5673,100,95,100,295
4925,2735,100,95,100,295
4926,4926,100,100,100,100
3886,3886,100,100,100,100
739,739,100,100,100,100
2539,2539,100,100,100,100
5204,4245,100,100,100,300
129,129,100,100,100,100
3542,3542,100,100,100,100
715,715,100,100,100,100
1442,1442,100,100,100,100
3039,3772,100,100,100,300
3772,3772,100,100,100,100
1557,1557,100,100,100,100
2158,2158,100,100,100,100
5098,5098,100,100,100,100
3266,3266,100,100,100,100
2250,4139,100,100,100,300
4139,4139,100,100,100,100
69,69,100,100,100,100
5700,5700,100,100,100,100
2879,2879,100,100,100,100
386,386,100,100,100,100
6005,6005,100,100,100,100
473,473,100,100,100,100
94,94,100,100,100,100
707,4927,100,100,100,300
707,5710,100,100,100,300
707,4679,100,100,100,300
4927,5710,100,100,100,300
4927,4679,100,100,100,300
5710,707,100,100,100,300
5710,4679,100,100,100,300
4679,707,100,100,100,300
4679,4927,100,100,100,300
4679,5710,100,100,100,300
5909,5909,100,100,100,100
4711,4711,100,100,100,100
4597,4597,100,100,100,100
706,706,100,100,100,100
3966,1431,100,100,100,300
1431,1431,100,100,100,100
4666,4666,100,100,100,100
4447,4447,100,100,100,100
4211,4211,100,100,100,100
5849,5849,100,100,100,100
6115,6115,100,100,100,100
5566,5566,100,100,100,100
4186,2162,100,100,100,300
4186,4928,100,100,100,300
4186,1302,100,100,100,300
2162,4928,100,100,100,300
2162,1302,100,100,100,300
4928,4186,100,100,100,300
4928,1302,100,100,100,300
1302,4186,100,100,100,300
1302,2162,100,100,100,300
1302,4928,100,100,100,300
1080,1080,100,100,100,100
101,101,100,100,100,100
2494,2494,100,100,100,100
2299,2299,100,100,100,100
3082,3082,100,100,100,100
5211,5211,100,100,100,100
1097,1097,100,100,100,100
1448,1448,100,100,100,100
5881,5881,100,100,100,100
352,352,100,100,100,100
5796,5468,88,98,100,286
4929,4929,100,100,100,100
4930,4930,100,100,100,100
4648,4648,100,100,100,100
1413,3926,100,81,100,281
3926,3926,100,100,100,100
4409,4409,100,100,100,100
1534,1534,100,100,100,100
941,941,100,100,100,100
793,1217,100,100,100,300
1217,1217,100,100,100,100
5524,3280,96,93,100,289
1244,3365,100,100,100,300
1244,5798,100,100,100,300
3365,5798,100,76,100,276
5798,1244,100,100,100,300
1140,1140,100,100,100,100
2624,2624,100,100,100,100
2404,2404,100,100,100,100
2015,2015,100,100,100,100
4931,1770,100,100,100,300
1770,1770,100,100,100,100
4,4,100,100,100,100
357,357,100,100,100,100
494,494,100,100,100,100
5118,5118,100,100,100,100
658,942,100,97,100,297
658,2016,100,97,100,297
1075,1075,100,100,100,100
942,2016,100,100,100,300
2016,658,100,97,100,297
1399,1399,100,100,100,100
1558,1558,100,100,100,100
3872,3872,100,100,100,100
3280,3280,100,100,100,100
1434,1434,100,100,100,100
5440,5440,100,100,100,100
4564,4564,100,100,100,100
4798,4798,100,100,100,100
2018,2018,100,100,100,100
4932,2017,100,100,100,300
4932,722,100,100,100,300
2017,722,100,100,100,300
722,4932,100,100,100,300
3177,3433,100,100,100,300
3177,5252,100,100,100,300
3177,5397,100,100,100,300
3433,5397,100,88,100,288
5252,3177,100,100,100,300
5252,5397,100,90,100,290
5397,3177,100,100,100,300
5397,5252,100,90,100,290
5532,5532,100,100,100,100
2985,2985,100,100,100,100
530,530,100,100,100,100
317,317,100,100,100,100
4933,4933,100,100,100,100
2880,2880,100,100,100,100
5847,5847,100,100,100,100
2144,2144,100,100,100,100
3537,3537,100,100,100,100
5699,2560,100,100,100,300
2560,2560,100,100,100,100
2567,2567,100,100,100,100
1559,1559,100,100,100,100
4290,4290,100,100,100,100
2445,2445,100,100,100,100
1196,1196,100,100,100,100
4525,4525,100,100,100,100
5916,5916,100,100,100,100
258,258,100,100,100,100
2019,4934,100,76,100,276
4934,4934,100,100,100,100
497,497,100,100,100,100
2182,2182,100,100,100,100
2200,2200,100,100,100,100
2183,3035,86,100,100,286
2205,4008,88,100,100,288
2205,1476,90,100,100,290
2205,1762,90,100,100,290
2205,1808,90,100,100,290
2205,4712,90,100,100,290
2206,6057,89,100,100,289
1574,1574,100,100,100,100
2816,2426,100,100,100,300
2426,2426,100,100,100,100
4481,3681,100,100,100,300
3681,3681,100,100,100,100
2881,2881,100,100,100,100
822,822,100,100,100,100
318,318,100,100,100,100
3446,3446,100,100,100,100
5906,5906,100,100,100,100
3832,3832,100,100,100,100
2020,2020,100,100,100,100
1465,1465,100,100,100,100
4935,4935,100,100,100,100
3193,3193,100,100,100,100
4107,4107,100,100,100,100
728,728,100,100,100,100
1531,1531,100,100,100,100
6011,6011,100,100,100,100
5720,5720,100,100,100,100
6000,6000,100,100,100,100
5323,5323,100,100,100,100
450,450,100,100,100,100
789,789,100,100,100,100
2962,2962,100,100,100,100
30,30,100,100,100,100
5324,5324,100,100,100,100
5606,5606,100,100,100,100
6043,6043,100,100,100,100
2021,2021,100,100,100,100
2429,2429,100,100,100,100
3999,1467,100,100,100,300
1467,1467,100,100,100,100
1476,1762,100,100,100,300
1476,1808,100,100,100,300
1476,4712,100,100,100,300
1762,4008,91,100,100,291
1762,2205,90,100,100,290
1762,1808,100,100,100,300
1762,4712,100,100,100,300
1808,4008,91,100,100,291
1808,2205,90,100,100,290
1808,1476,100,100,100,300
1808,4712,100,100,100,300
4712,4008,91,100,100,291
4712,2205,90,100,100,290
4712,1476,100,100,100,300
4712,1762,100,100,100,300
4712,1808,100,100,100,300
5113,5113,100,100,100,100
4936,4936,100,100,100,100
4051,5612,100,100,100,300
5612,5612,100,100,100,100
4722,4722,100,100,100,100
2792,2792,100,100,100,100
1090,1090,100,100,100,100
447,447,100,100,100,100
4309,4309,100,100,100,100
1248,4507,100,100,100,300
4507,4507,100,100,100,100
1070,1070,100,100,100,100
2141,2141,100,100,100,100
2301,2301,100,100,100,100
5435,5435,100,100,100,100
5325,5325,100,100,100,100
480,480,100,100,100,100
3471,3471,100,100,100,100
2566,3910,100,100,100,300
2566,5419,100,100,100,300
3910,5419,100,100,100,300
5419,2566,100,100,100,300
2882,2882,100,100,100,100
5731,5731,100,100,100,100
2972,943,100,100,100,300
2972,5326,100,100,100,300
2972,3644,100,100,100,300
943,5326,100,100,100,300
943,3644,100,100,100,300
5326,2972,100,100,100,300
5326,3644,100,100,100,300
3644,2972,100,100,100,300
3644,943,100,100,100,300
3644,5326,100,100,100,300
1620,1620,100,100,100,100
2993,3369,100,100,100,300
2993,2253,100,100,100,300
2993,1854,100,100,100,300
2993,2022,100,100,100,300
2993,62,100,100,100,300
2993,4510,100,100,100,300
2993,3712,100,100,100,300
3369,2253,100,100,100,300
3369,1854,100,100,100,300
3369,2022,100,100,100,300
3369,62,100,100,100,300
3369,4510,100,100,100,300
3369,3712,100,90,100,290
2253,2993,100,100,100,300
2253,1854,100,100,100,300
2253,2022,100,100,100,300
2253,62,100,100,100,300
2253,4510,100,100,100,300
2253,3712,100,100,100,300
1854,2993,100,100,100,300
1854,3369,100,100,100,300
1854,2253,100,100,100,300
1854,2022,100,100,100,300
1854,62,100,100,100,300
1854,4510,100,100,100,300
1854,3712,100,100,100,300
2022,2993,100,100,100,300
2022,3369,100,100,100,300
2022,2253,100,100,100,300
2022,1854,100,100,100,300
2022,62,100,100,100,300
2022,4510,100,100,100,300
2022,3712,100,100,100,300
62,2993,100,100,100,300
62,3369,100,100,100,300
62,2253,100,100,100,300
62,1854,100,100,100,300
62,2022,100,100,100,300
62,4510,100,100,100,300
62,3712,100,100,100,300
4510,2993,100,100,100,300
4510,3369,100,100,100,300
4510,2253,100,100,100,300
4510,1854,100,100,100,300
4510,2022,100,100,100,300
4510,62,100,100,100,300
4510,3712,100,100,100,300
3712,2993,100,100,100,300
3712,3369,100,90,100,290
3712,2253,100,100,100,300
3712,1854,100,100,100,300
3712,2022,100,100,100,300
3712,62,100,100,100,300
3712,4510,100,100,100,300
361,4532,100,96,100,296
361,1271,100,96,100,296
361,6095,100,91,100,291
1507,1507,100,100,100,100
4532,1271,100,100,100,300
4532,6095,100,100,100,300
1271,361,100,96,100,296
1271,6095,100,100,100,300
433,433,100,100,100,100
5575,5575,100,100,100,100
833,833,100,100,100,100
3255,3255,100,100,100,100
398,398,100,100,100,100
812,812,100,100,100,100
4313,1781,100,100,100,300
1781,1781,100,100,100,100
4802,4802,100,100,100,100
2754,1813,100,100,100,300
2754,1344,100,100,100,300
1813,3848,95,100,100,295
1813,1344,100,100,100,300
1344,3848,95,100,100,295
1344,2754,100,100,100,300
944,1253,100,94,100,294
1253,1253,100,100,100,100
4514,4514,100,100,100,100
248,248,100,100,100,100
319,1635,100,100,100,300
319,3731,100,100,100,300
1635,3731,100,100,100,300
3731,319,100,100,100,300
4786,4786,100,100,100,100
74,74,100,100,100,100
1647,4177,100,100,100,300
3756,3756,100,100,100,100
4177,4177,100,100,100,100
4746,4746,100,100,100,100
6095,361,100,91,100,291
6095,4532,100,100,100,300
172,172,100,100,100,100
945,945,100,100,100,100
2475,2475,100,100,100,100
3452,3452,100,100,100,100
4937,4937,100,100,100,100
4154,4154,100,100,100,100
1355,1355,100,100,100,100
1481,1481,100,100,100,100
5420,5420,100,100,100,100
452,452,100,100,100,100
3973,3973,100,100,100,100
4144,4144,100,100,100,100
1277,1277,100,100,100,100
5457,5457,100,100,100,100
5879,5879,100,100,100,100
2883,2883,100,100,100,100
3451,3451,100,100,100,100
4239,4239,100,100,100,100
1908,6031,100,100,100,300
718,718,100,100,100,100
6031,6031,100,100,100,100
4042,4042,100,100,100,100
2520,2625,100,100,100,300
2625,2625,100,100,100,100
95,95,100,100,100,100
1560,1560,100,100,100,100
510,510,100,100,100,100
4550,4550,100,100,100,100
4939,4939,100,100,100,100
2318,5217,100,100,100,300
2318,4265,100,100,100,300
5217,4265,100,100,100,300
4265,2318,100,100,100,300
417,417,100,100,100,100
3642,3642,100,100,100,100
320,320,100,100,100,100
946,4938,100,79,100,279
946,2023,100,100,100,300
946,571,100,100,100,300
4938,946,100,79,100,279
4938,2023,100,100,100,300
4938,571,100,100,100,300
2023,571,100,100,100,300
571,946,100,100,100,300
571,4938,100,100,100,300
4415,4415,100,100,100,100
5985,5985,100,100,100,100
3659,2469,100,100,100,300
2469,2469,100,100,100,100
2319,2319,100,100,100,100
2884,2884,100,100,100,100
2721,2721,100,100,100,100
1060,1060,100,100,100,100
1543,1543,100,100,100,100
5327,5327,100,100,100,100
5328,5328,100,100,100,100
5806,5806,100,100,100,100
1256,1256,100,100,100,100
4338,4338,100,100,100,100
3776,3776,100,100,100,100
410,472,100,79,100,279
472,472,100,100,100,100
4317,1520,100,100,100,300
4317,4758,100,100,100,300
1520,4758,100,100,100,300
4758,4317,100,100,100,300
1172,1172,100,100,100,100
2024,572,100,84,100,284
2024,2536,100,100,100,300
2024,5475,100,100,100,300
2024,4940,100,100,100,300
2024,3752,100,100,100,300
572,2024,100,84,100,284
572,2536,100,84,100,284
2536,572,100,84,100,284
2536,5475,100,100,100,300
2536,4940,100,100,100,300
2536,3752,100,100,100,300
5475,2024,100,100,100,300
4543,4543,100,100,100,100
4940,2024,100,100,100,300
4940,2536,100,100,100,300
4940,3752,100,100,100,300
3752,2024,100,100,100,300
3752,2536,100,100,100,300
3752,4940,100,100,100,300
1104,1104,100,100,100,100
1137,1137,100,100,100,100
3904,3904,100,100,100,100
1390,1390,100,100,100,100
5746,5746,100,100,100,100
3363,3363,100,100,100,100
3023,1279,100,100,100,300
3023,1883,100,100,100,300
1279,1883,100,100,100,300
1883,3023,100,100,100,300
1675,4202,100,100,100,300
4206,1678,100,100,100,300
4206,1333,100,100,100,300
1678,1333,100,100,100,300
1333,4206,100,100,100,300
2885,2885,100,100,100,100
5943,1573,100,100,100,300
1573,1573,100,100,100,100
1393,1393,100,100,100,100
6101,6101,100,100,100,100
4202,4202,100,100,100,100
1219,1219,100,100,100,100
4618,4618,100,100,100,100
1257,1257,100,100,100,100
5537,5537,100,100,100,100
4708,4708,100,100,100,100
1719,1719,100,100,100,100
5458,5458,100,100,100,100
2142,2142,100,100,100,100
3400,3313,100,100,100,300
3313,3313,100,100,100,100
4242,4242,100,100,100,100
5572,636,100,85,100,285
5330,5330,100,100,100,100
5516,3353,100,75,100,275
5516,5520,100,100,100,300
5516,5518,100,100,100,300
