name,location,address,type,year,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total
BeBo Gesundheitstraining,Uster,Loren-Allee 12,hco,2017,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0
Diabesité,Zénauva,Ch. des Botchets 24,hco,2017,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0
Espace compétences,Cully,Route de Grandvaux 14,hco,2017,0.0,2150.0,0.0,0.0,0.0,0.0,2150.0
Gesellschaft der Ärztinnen und Ärzte desKantons Solothurn,Olten,Baselstrasse 150,hco,2017,0.0,1900.0,0.0,0.0,0.0,0.0,2150.0
"Hôpital Sud Fribourgeois, Riaz",Riaz,Rue De L'Hôpital9,hco,2017,0.0,0.0,691.86,1442.52,0.0,0.0,2134.38
Ospedale Regionale La Carità,Locarno,Via all'Ospedale 1,hco,2017,0.0,2129.63,0.0,0.0,0.0,0.0,2129.63
Ärztezentrum Brüggli Park AG,Dulliken,Alte Landstrasse 25,hco,2017,0.0,2100.0,0.0,0.0,0.0,0.0,2104.0
PharmActuel Regionale Zürich,Pontresina,Via della Botta 3,hco,2017,0.0,2100.0,0.0,0.0,0.0,0.0,2100.0
Zuger Kantonsspital,Baar,Landhausstr. 11,hco,2017,0.0,0.0,673.06,1419.77,0.0,0.0,2092.83
Praxis-Gruppe-Schweiz AG,Hünenberg,Rothusstrasse 23,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2070.0
LH Medical Management GmbH,Liestal,Postfach 278,hco,2017,0.0,2052.0,0.0,0.0,0.0,0.0,2052.0
MPA_Symposium,Liestal,Postfach 278,hco,2017,0.0,2052.0,0.0,0.0,0.0,0.0,2052.0
Ligue pulmonaire genevoise,Carouge GE,Av. Cardinal-Mermillod 42-44,hco,2017,0.0,2040.0,0.0,0.0,0.0,0.0,2040.0
PonteNet AG,Solothurn,Rosenweg 2,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2040.0
"IGSA"" Intressensgemeinschaft Schweizer Aerzte""",Luzern,Denkmalstrasse 2,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2038.0
"GRIMM""Groupement de médecins valaisans""",Sion,Rue du Chanoine Berchtold 26,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2030.0
"DIA Europe, Middle East & Africa",Basel,Küchengasse 16,hco,2017,0.0,0.0,2023.0,0.0,0.0,0.0,2023.0
Schweizerische Gesellschaft für Arzneimittelsicherheit in der Psychiatrie (SGAMPS),Zürich,Stadelhoferstrasse 42,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
SRO AG Spital Langenthal,Langenthal,St. Urbanstrasse 67,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Ärztegesellschaft Gäu,Wolhusen,Spitalstrase 3,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Clinica Psichiatrica Cantonale,Mendrisio,Via Agostino Maspoli 8,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Hôpital Pays d'Enhaut,Chateau-d'Oex,Route de l'Hôpital,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Groupe des Pneumologues Genevois,Genève,Rue Alfred-Vincent 17,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Privatklinik Hohenegg AG,Meilen,Hohenegg 1,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Société coopérative médicale Beaulieu,Genève,Chemin de Beau- Soleil 20,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
VBA Vereinigung Bernischer Anästhesiologen,Bern,c/o Dr. med Rafael Knüsel,hco,2017,1000.0,1000.0,0.0,0.0,0.0,0.0,2000.0
Schweizerische Gesellschaft für Psychoonkologie,Bern,"c/o Krebsliga Schweiz, Effingerstrasse",hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
IPW- Psychiatrie-Zentrum Hard,Embrach,Römerweg 51,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Aesculap Akademie,Sempach,Seesatz 17,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Churer Ärzteverein,Chur,Belmontstrasse 1,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
GRIMM - Groupe d'Intervention Médicale en Montagne,Grimisuat,Chemin des Chênes 12,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Schweizerische Nierenstiftung,Worb,Postfach 754 Worb,hco,2017,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
AerzteNetzwerk Grauholz,Lenzburg,c/o Argomed Ärzte AG - Bahnhofstrasse 24,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Churer Ärzteverein,Chur,Albulastrasse 37,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Diagene Gmbh,Reinach Bl,Kägenstrasse 17,hco,2017,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0
F.L.A.VA Fondation Latine des Voies Aériennes,Lausanne,Rue Du Bugnon 21,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Hausärzteverein Bremgarten,Widen,Neumattstrasse 16,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Oberwalliser Ärztegesellschaft,Brig,Furkastrasse 3,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Psychiatrische Dienste Aargau AG,Baden,Zentrum Psychiatrie und Psychotherapie ambulant Ambulatorium Baden Haselstrasse 1,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
UPD Univ.Psychiatr.Dienste,Bern,Murtenstrasse 21,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
AGS- Eltern- und Patienteninitiative Schweiz,Bülach,Solibodenstrasse 21,hco,2017,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
"BMR, Biomedical Research AG",Liestal,Oristalstrasse 29,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Centre médico-chirurgical des Eaux-Vives,Genève,Rue du Nant 4,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
GAAA Gesellschaft Aargauischer Anästhesieärztinnen und Ärzte,Mühlethal,c/o. Dr. Markus Rehsteiner,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Gesellschaft für Physikalische Medizin und Rheumatologie,Zofingen,Mühlemattstrasse 5,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Grand Resort Bad Ragaz Medizinisches Zentrum,Bad Ragaz,Hans Albrecht Strasse,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Grischa Pharma,Domat,Via Sogn Pieder 1,hco,2017,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
Groupe des pneumologues genevois c/o Dr. Stéphane Grandin,Genève,Rue de la Servette 55,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
HEdS Haute école de santé,Genève,Avenue de Champel 47,hco,2017,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
LungenZentrum Hirslanden,Zürich,Witellikerstrasse 40,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
MEDECIN GRIMM,Sion,"26, rue Chanoine Berchtold",hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Medinorma GmbH,Rolle,Grand-Rue 34,hco,2017,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
Medinorma Sàrl,Rolle,Grand Rue 34,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Medizinische Klinik,Stans,Ennetmooserstrasse 19,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Pathologie Länggasse Bern,Bern,Forstweg 56,hco,2017,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0
Qualitatszirkel Zürich Ost,Zürich,Zeltweg 50,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Società Svizzera di Medicina Interna Generale del Canton Ticino (SSMIG - TI),Paradiso,Via General Guisan 10,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Swiss Institut of Allergy and Asthma Research (SIAF),Davos Platz,Obere Strasse 22,hco,2017,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
Swiss Society of Sexologie,Lausanne,3 rue Caroline,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
University Hospital Basel - Departement Innere Medizin,Basel,Petersgraben 4,hco,2017,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
"Université de Genève, Faculté de Médecine, Dépt. universitaire de psychiatrie",Genève,rue de Lausanne 20 bis,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Zentrum für Gefässmedizin,Aarau,Aarenstrasse 2b,hco,2017,0.0,1500.0,0.0,0.0,500.0,0.0,2000.0
AGAM - Association Genevoise des Assistantes Médicales,Genève,CP,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Cabinet Find,Petit-Lancy,Chemin de la Caroline 2,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Cabinet médical du Mont Blanc SA,Genève,Rue du Mont-Blanc 20,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Diabète Mouvement Santé,Moutier,Moutier,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Foodteam Ernährungspraxen,Dielsdorf,Breitestrasse 11,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Fortbildungsveranstaltung Lenker Woche,Lenk im Simmental,Lenk im Simmental,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
GA Gesellschaft für Arzneipflanzen- und Naturstoff-Forschung,Basel,Klingelbergstrasse 50,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
GPMR Gesellschaft für physikalische Medizin Rheumatologie,Bremgarten AG,Zürcherstrasse 8,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Groupe des Pneumologues Genevois,Genève,Route de Florissant 64,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Groupement des Pneumologues Genevois(GPG),Carouge GE,Place du Temple 15,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
HEdS Haute école de santé,Lausanne,Av. de Beaumont 21,hco,2017,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
Hepatitis Schweiz,Zürich,Konradstrasse 32,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Hôp. intercant. Broye,Estavayer-le-Lac,Rue de la Rochette,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Hôpital Intercantonal De La Broye,Payerne,Case postale 192,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Ligue Jurassienne Contre Le Rhumatisme,Porrentruy,Rue Thurmann 10D,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Medbase AG,Abtwil,Wiesenbachstrasse 5,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Michels Augenärzte am See,Feldmeilen,General-Wille-Strasse 84,hco,2017,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0
Nierenzentrum Rheintal,Altstätten SG,Rorschacherstrasse 14A,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
op-management.ch,Luzern,Schweizerische Fachgesellschaft für OP-Management,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
"Schweizerische Gesellschaft fürPsychoonkolgoie (SGPO), Sekretariat SGPO c/o Krebsliga Schweiz",Bern,"Effingerstrasse 40, Postfach",hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Reha Seewis,Seewis Dorf,Parfära 128,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Repubblica e Cantone Ticino,Bellinzona,Piazza Governo 7,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Réseau RE MED,Genève,Chemin de Beau-Soleil 22,hco,2017,0.0,0.0,2000.0,0.0,0.0,0.0,2000.0
Schweizerische Interessengruppe für Diabetesfachberatung,Le Noirmont,,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Schweizerische MD-PhD Gesellschaft,Basel,Hebelstrasse 21,hco,2017,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
Schweizerischer Verband Medizinischer Praxisassistentinnen,Basel,Jacob Burckhardt-strasse 12,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
"Servizio di Ematologia, Instituto Oncologicodella Svizzera Italiana e Laboratorio di Ematologia, EOLAB",Bellinzona,Ospedale San Giovanni,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Société Suisse de Psychothérapie Interpersonnelle,Genève,Rue du Conseil-Général 16,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Sozialwerke Pfarrer Sieber - Fachspital Sune-Egge,Zürich,,hco,2017,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
ZGI Zürcher Gesellschaft für Intensivmedizin,Bülach,Spitalstrasse 24,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Zürcher Blutspendedienst SRK,Schlieren,Rütistrasse 19,hco,2017,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Zürcher RehaZentrum Wald,Wald,Faltigbergstrasse 7,hco,2017,0.0,1750.0,0.0,0.0,240.0,0.0,1990.0
CHUV Hopital de l'enfant,Lausanne,Ch. de Montétan 16,hco,2017,0.0,1944.0,0.0,0.0,0.0,0.0,1944.0
Institut für Pflegewissenschaft,Basel,Bernoullistrasse 28,hco,2017,0.0,0.0,0.0,0.0,1850.0,82.8,1932.8
Verein Grundversorger Region Baden Qualitäts-Zirkel Wettingen/Würenlos,Würenlos,Juchstrasse 15,hco,2017,0.0,1900.0,0.0,0.0,0.0,0.0,1900.0
Light for Sight Foundation,Zürich,Alfred Escher Strasse 17,hco,2017,0.0,0.0,0.0,0.0,1900.0,0.0,1900.0
Bonadea AG,Wald ZH,Sonneckstrasse 1,hco,2017,0.0,0.0,0.0,0.0,1896.0,0.0,1896.0
Schweizerischer Hebammenverband,Bern,Rosenweg 25 C,hco,2017,0.0,1890.0,0.0,0.0,0.0,0.0,1890.0
Medizinisches Zentrum Biel MZB,Biel/Bienne,Unionsgasse 14,hco,2017,0.0,0.0,565.54,1323.64,0.0,0.0,1889.18
Psychiatrische Dienste Aargau AG,Königsfelden,Postfach 432,hco,2017,1852.0,0.0,0.0,0.0,0.0,0.0,1852.0
Ruedi Leuppi Sitftung Elfenbeinküste,Zug,c/o Ruedi Leuppi,hco,2017,1840.0,0.0,0.0,0.0,0.0,0.0,1840.0
Pharmactuel Zentralschweiz,Luzern,Neustadtstrasse 43,hco,2017,0.0,1817.0,0.0,0.0,0.0,0.0,1817.0
Praxis Dr. Grizelj Branko,Schaan,Landstrasse 97,hco,2017,0.0,0.0,926.7,884.7,0.0,0.0,1811.4
GIOTI,Breganzona,Via Carà 11,hco,2017,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0
CARDIOMAXX Consulting GmbH,Küsnacht ZH,Güstrasse 38a,hco,2017,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0
Association CRAL,Le Mont sur Lausanne,Ch des Buchilles 8,hco,2017,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0
Schweizerische Gesellschaft Zum Studium Des Schmerzens,Zuerich,Sgss Zentralsekretariat,hco,2017,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0
pharmActuel Zürich,Zürich,Hochstrasse 97,hco,2017,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0
Qualilätszirkel Untersee,Eschenz,Mettlenstrasse 1,hco,2017,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0
SWISS UROLOGY,Montreux,Avenue des Planches 15,hco,2017,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0
Fond. Fribourgeois recherche sur cancer,Fribourg,Chemin des Pensionnats 2,hco,2017,0.0,1799.84,0.0,0.0,0.0,0.0,1799.84
Meiltz Alexandre FMH cardiologie,Estavayer-le-Lac,FMH cardiologie,hco,2017,0.0,1750.0,0.0,0.0,0.0,0.0,1750.0
Unité de Néphrologie,Lausanne,Rue Du Bugnon 46,hco,2017,0.0,0.0,0.0,0.0,1750.0,0.0,1750.0
Schweizerische Gesellschaft für Viszeralchiruroie,Aarau,Bahnhofstrasse 55,hco,2017,0.0,1701.0,0.0,0.0,0.0,0.0,1701.0
Clinique des Grangettes SA,Chêne-Bougeries,Chemin des Grangettes 7,hco,2017,0.0,1700.0,0.0,0.0,0.0,0.0,1700.0
Praxisgemeinschaft Tulpenstrasse AG,Kirchberg SG,Tulpenstrasse 1,hco,2017,0.0,1700.0,0.0,0.0,0.0,0.0,1700.0
T'Score Sa,Payerne,Rue Deguillermaux 10,hco,2017,0.0,0.0,680.5,1015.95,0.0,0.0,1696.45
Apotheke Drogerie Rüegg Hinwil,Hinwil,Dürntnerstrasse 19,hco,2017,0.0,0.0,0.0,0.0,1500.0,177.0,1677.0
Qualitätszirkel Ärzte Niederamt,Lostorf,Stüsslingerstrasse 16,hco,2017,0.0,1665.4,0.0,0.0,0.0,0.0,1665.4
Centre Compétence Rhumatologie SA,Sierre,Place Beaulieu 10,hco,2017,0.0,0.0,0.0,0.0,1650.0,0.0,1650.0
"Spital Wil, Spitalregion Fürstenland Toggenburg c/o Fent Event GmbH",Bronschhofen,Eggwilstrasse 16b,hco,2017,0.0,1650.0,0.0,0.0,0.0,0.0,1650.0
Ärzteverein Werdenberg / Sargans,Flums,Eichenstrasse 5,hco,2017,0.0,1620.0,0.0,0.0,0.0,0.0,1620.0
Secrétariat Du Cap Ofac,Nyon,Rue Juste-Olivier 16,hco,2017,0.0,1620.0,0.0,0.0,0.0,0.0,1620.0
Hopital Riviera,Vevey,Site De Mottex,hco,2017,0.0,1620.0,0.0,0.0,0.0,0.0,1620.0
Lungenliga Thurgau,Weinfelden,Bahnhofstrasse 15,hco,2017,1620.0,0.0,0.0,0.0,0.0,0.0,1620.0
"Schweizerischer Verband Medizinischer Praxis Assistentinnen, Sektion Thurgau",Aadorf,Bohlstrasse 25,hco,2017,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0
Associazione Lugano Meeting Gruppo di Qualità Sud c/o Dr. med. Alessandro Del H Bufalo C,Lugano,Via Riva Vela 12,hco,2017,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0
Praxis für die Frau Spiez,Spiez,Seestrasse 30,hco,2017,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0
Société Médicale du Canton du Jura,Delémont,Rue de TAvenir 12,hco,2017,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0
Praxis für Chiropraktik und Physiotherapie Zürich-Enge,Zürich,Alfred Escher-Strasse 38,hco,2017,0.0,0.0,0.0,0.0,1600.0,0.0,1600.0
Pädiatrische Immunologie Kinderspital Zürich,Zürich,August Forel Strasse 7,hco,2017,0.0,367.2,0.0,1196.0,0.0,0.0,1563.2
Hôpital du Valais,Saxon,Gottefrey 11,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1530.0
Kinderwunschzent rum Baden,Baden-Dättwil,Mellingerstrasse 207,hco,2017,0.0,0.0,622.55,882.55,0.0,0.0,1505.1
Tumorzentrum ZeTuP,Rapperswil,Alte Jonastrasse 24,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Groupe du Nord Vaudois de la SVM,Yverdon-les-Bains,Yverdon-Entremonts 11,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Schweizerischer Fachverband Adipositas im Kindes- und Jugendalter AKJ,Aarau,Herzogstrasse 1,hco,2017,1000.0,500.0,0.0,0.0,0.0,0.0,1500.0
SAMO c/o Klinik für Onkologie HFR Freiburg,Fribourg,Chemin des Pensionnats 2-6,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Swiss Association of Obstetric Anästhesia SAOA,Genève,Rue Gabrielle-Perret-Gentil 4,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
SWISS ICU Network,Aesch,Aesch,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Chirurgische Praxis Hohmad GmbH,Thun,Hohmadstrasse 1,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Dermatologia EOC,Bellinzona-Mendrisio,ORBV-OBV,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Gastropraxis Luzern GmbH,Luzern,Hirschengraben 33,hco,2017,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0
Groupe du Nord Vaudois S.V.M. c/o Dr. Michael Hottinger,Concise,Chemin du Verger 1,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Herzpraxis Warteckhof,Basel,Grenzacherstrasse 62,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Institut für histologische und zytologische Diagnostik AG,Aarau,Dammweg 1,hco,2017,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0
Netzwerk für Fortbildung am oberen Zürichsee,Rapperswil,Alte Jonastrasse 24,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Pathologie Institut Enge,Zürich,"Hardturmstrasse 133, 5. Stock",hco,2017,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0
Pädiatrischer Notfalldienst Lausanne und Umgebung,Ecublens,Rte du Bois 17,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Rhythmologie Aargau,Aarau,Rain 34,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Schweiz. Gynäkologische Chefärztekonferenz,Fribourg,Chemin des Pensionnats 2,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
STPP - Sociétà Ticinese di Psichiatria e Psicoterapia,Lugano,,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Swiss TSC Network Geschäftsstelle,Zürich,Witellikerstrasse 40,hco,2017,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0
Universitätskinderspital beider Basel UKBB,Basel,Spitalstrasse 33,hco,2017,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0
Who is Who im Kreis 2,Zürich,Bodmerstrasse 10,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Zeller Medical,Romanshorn,Seeblickstrasse 4,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Schweizerische Gesellschaft für Biologische Psychiatrie,Prilly-Lausanne,"CHUV, Departement of Psychiatry,
Route de Cery",hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
ARGOT Laboratoire SA Lab. de pathologie et cytologie,Lausanne,Rue du Liseron 5,hco,2017,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0
Association Suisse Romande De Médecine Manuelle,Genève,Av. Vinet 19,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Centro medico,Lugano,Palazzo della stazione,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
CIPRA / IGAPT Madame Kathleen Grant,Lausanne,Rue de Bugnon,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
"CIPRA-IGAPT, Service de Cardio Respiratoire",Lausanne,Rue du Bugnon 46,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Circolo Medico Locamo e Ointomi,Ascona,Via Lido 27,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Fondation ADMed PATHOLOGIE AD,Boudevilliers,Landeyeux,hco,2017,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0
Fondation RéaJura Ceur Formations en premier secours et réanimation,Fontenais,La Côte,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Fondazione Ticino Cuore,Lugano,Via Moncucco 10,hco,2017,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0
Gesellschaft Aargauischer Anästhesieärztinnen und -ärzte GAAA,Mühlethal,Sekretariat,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
"Gruppenpraxis Bülach, Grabengasse 12",Bülach,Grabengasse 12,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
"Gruppenpraxis Wallisellen, Zentralstrasse 6",Wallisellen,Zentralstrasse 6,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Hausärzteverein Bremgarten,Berikon,Corneliastrasse 6,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Hautpraxis,Liestal,Mühlegasse 3,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Hôpital de l'Enfance,Lausanne,Chemin de Montétan 16,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Hôpital Intercantonal de la Broye,Payerne,Estavayer-le-Lac,hco,2017,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0
Hôpital régional,Martigny,Avenue de la Fusion 27,hco,2017,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0
Institut für Pharmakologie,Bern,Murtenstrasse 35,hco,2017,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0
Krankenhausgesellschaft Schwyz,Schwyz,Spital Schwyz,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Medi W GmbH,Chur,Belmontstrasse 1,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Medizinisches Zentrum Bad Ragaz,Bad Ragaz,PF,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Medizinisches Zentrum Heilbad,St. Moritz,Plazza Paracelsus 2,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
MFE Médecins de famille et de l’enfance Neuchâtel President Dr. med. Vladimir Mayor,Colombier NE,Rue du Verger 9,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Réseau Romand Médecine du Sport,Meyrin,Avenue J.-D.-Maillard 3,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
"Scatizza Andrea, FMH ginecologia e ostetricia",Lugano,Via Pretorio 5,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Schweiz. Gesellschaft für IST-DP Intenisve Dynamische Kurzpsychotherapie,Thun,Bahnhofstrasse 6,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Section of Pharmaceutical Sciences University of Geneva,Genève,Quai E-Ansermet 30,hco,2017,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0
SGBP/SSBP,Basel,,hco,2017,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0
SGPGHE/SSGHNP - Schweizerische Gesellschaft für Pädiatrische Gastroenterologie,Rorschacherberg,Hepatologie und Ernärung,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
SIDB-GICID Schweiz. Interessensgruppe fürDiabetesfachberatung,Düdingen,Haselrain 52,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
sitem-insel AG,Bern,Freiburgstrasse 18,hco,2017,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0
Spezialärzteverein Zofingen,Zofingen,Kirchplazt 4,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
"Swiss Cardiologists of Tomorrow, SCOT",Zürich,Rämistrasse 100,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
Verein kantonaler berner Dermatologen - VKBD,Bern,VKBD,hco,2017,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0
