name,location,address,type,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total
Luzerner Kantonsspital Sursee,Sursee,Spitalstrasse 16a,hco,1000.0,6000.0,1899.8600000000001,3342.2799999999997,203.0,0.0,12446.14
UniversitätsSpit al Zürich - samo - swiss academy,Zürich,Häldeliweg 4,hco,1620.0,10800.0,0.0,0.0,0.0,0.0,12420.0
Asana Gruppe AG,Menziken,Spitalstrasse 1,hco,0.0,12352.0,0.0,0.0,0.0,0.0,12352.0
LH Medical Management GmbH,Liestal,Postfach 278,hco,1900.0,10292.0,0.0,0.0,0.0,0.0,12192.0
Groupement Pneumologues Genevois,Genève,Rue Hugo-de-Senger 1,hco,4000.0,8000.0,0.0,0.0,0.0,0.0,12000.0
Société coopérative médicale Beaulieu,Genève,Chemin de Beau- Soleil 20,hco,0.0,12000.0,0.0,0.0,0.0,0.0,12000.0
FoROME - Formation Romande en Oncologie Médicale,Vugelles-la-Mothe,Route de l'Arnon 16,hco,3000.0,9000.0,0.0,0.0,0.0,0.0,12000.0
Fosumis Forum Suchtmedizin Innerschweiz,Zug,Aegeristrasse 56,hco,6000.0,6000.0,0.0,0.0,0.0,0.0,12000.0
Schweizerische Adipositas-Stiftung SAPS,Zürich,Baumackerstrasse 42,hco,12000.0,0.0,0.0,0.0,0.0,0.0,12000.0
University Hospital Berne,Zürich,Frauenklinikstrasse 26,hco,0.0,12000.0,0.0,0.0,0.0,0.0,12000.0
Stiftung für Pankinsonfonschu ng,Zürich,Mühlebachstrasse 54,hco,0.0,12000.0,0.0,0.0,0.0,0.0,12000.0
Swiss TSC Network Geschäftsstelle,Zürich,Witellikerstrasse 40,hco,12000.0,0.0,0.0,0.0,0.0,0.0,12000.0
Verein Post- ADA/Endocrine,Liebefeld,Waldeggstrasse 38,hco,0.0,12000.0,0.0,0.0,0.0,0.0,12000.0
Pharmacies BENU SA,Villars-sur-Glâne,Avenue du Centre 6,hco,0.0,12000.0,0.0,0.0,0.0,0.0,12000.0
Ligue vaudoise contre le rhumatisme,Lausanne,Avenue de Provence 12,hco,1851.9299999999998,10080.0,0.0,0.0,0.0,0.0,11931.93
ASI-ADOC,Paradiso,"Viale San Salvatore 7, Casella Postale 501",hco,0.0,11800.0,0.0,0.0,0.0,0.0,11800.0
Schmerzklinik Basel,Basel,Hirschgässlein 11-15,hco,0.0,10352.0,0.0,0.0,1400.0,0.0,11752.0
Réseau de soins Delta,Onex,Route de Chancy 98,hco,0.0,4500.0,0.0,0.0,7220.0,0.0,11720.0
Sgum -Schweizerische Gesellschaft Furultraschall In Der Medizin,Diepoldsau,Vorderekirchgasse 8,hco,0.0,11685.0,0.0,0.0,0.0,0.0,11685.0
Fondation de Nant,Corsier-sur-Vevey,Route de Nant 15,hco,0.0,10000.0,0.0,0.0,1600.0,0.0,11600.0
Schweizerische Vereinigung der Fachleute für med. technische Radiologie,Sursee,Bahnhofstrasse 7b,hco,0.0,11600.0,0.0,0.0,0.0,0.0,11600.0
International Skeletal Dysplasia Society,Lausanne,Avenue Pierre-Decker 2,hco,0.0,11507.7,0.0,0.0,0.0,0.0,11507.7
AGAIA,Genève,"11, rue de Emile-Yung",hco,0.0,11500.0,0.0,0.0,0.0,0.0,11500.0
Generalsekretariat Schweizerische Akedemie der Pharmazeutischen Wissenschaften,Bern,Matterstrasse 5,hco,6000.0,5500.0,0.0,0.0,0.0,0.0,11500.0
Medizinische Klinik,Stans,Ennetmooserstrasse 19,hco,0.0,11500.0,0.0,0.0,0.0,0.0,11500.0
Tumor-Und Brustzentrum Zetup,St. Gallen,Rorschacherstrasse 150,hco,2500.0,5000.0,0.0,1201.0,2780.0,0.0,11481.0
Ärztezentrum Jegenstorf,Jegenstorf,Bernstrasse 12,hco,0.0,11400.0,0.0,0.0,0.0,0.0,11450.0
"ARAM, Association Romande des Assistantes Médicales",St-Légier,Ch. du Lussy 18,hco,2000.0,9400.0,0.0,0.0,0.0,0.0,11400.0
Edtna/Erca,Luzern,Pilatusstrasse35,hco,10648.37,663.3,0.0,0.0,0.0,0.0,11311.67
Ospedale Regionale di Mendrisio,Mendrisio,Via Alfonso Turconi 23,hco,3700.0,5612.0,638.99,1319.63,0.0,0.0,11270.619999999999
Basel University Hospital,Basel,Spitalstrasse 21,hco,0.0,6000.0,0.0,0.0,4100.0,1134.52,11234.52
APA Ärzte mit Patientenapotheke,St. Gallen,Kolumbanstrasse 2,hco,1200.0,6200.0,0.0,0.0,3600.0,0.0,11000.0
Schweizerische Gesellschaft für intensive dynamische Kurzpsychotherapie (GIK),Bad Ragaz,Fläscherstrasse 37,hco,0.0,11000.0,0.0,0.0,0.0,0.0,11000.0
Association suisse pour la promotion globale de la santé,Lausanne,Avenue de Valmont 16,hco,1000.0,10000.0,0.0,0.0,0.0,0.0,11000.0
Schweizerische Gesellschaft für Neuroradiologie,Basel,Münsterberg 1,hco,0.0,0.0,0.0,0.0,11000.0,0.0,11000.0
VZAG Vereinigung ZentralschweizerÄrztegesellschaften,Luzern,Schwanenplatz 7,hco,0.0,11000.0,0.0,0.0,0.0,0.0,11000.0
Kantonsspital Uri,Altdorf UR,Spitalstrasse 1,hco,0.0,7000.0,870.32,3111.34,0.0,0.0,10981.66
Pflegeakademie c/o LH Medical Management GmbH,Liestal,Postfach 278,hco,2500.0,5900.0,0.0,0.0,0.0,2500.0,10900.0
UPD Univ.Psychiatr.Dienste,Bern,Murtenstrasse 21,hco,0.0,10900.0,0.0,0.0,0.0,0.0,10900.0
Ente Ospedaliero Cantonale Bellinzona,Lugano,Via Tesserete 46,hco,1500.0,9370.0,0.0,0.0,0.0,0.0,10870.0
Groupe des Pneumologues Genevois,Genève,Rue Alfred-Vincent 17,hco,2000.0,8851.85,0.0,0.0,0.0,0.0,10851.85
Patient Empowerment Foundation,Genève,Rue De Saint-Léger 2,hco,0.0,10807.69,0.0,0.0,0.0,0.0,10807.69
Gesundes Rheintal,Widnau,Zinggenstrasse 3,hco,0.0,10750.0,0.0,0.0,0.0,0.0,10750.0
"CHUV, DÉPARTEMENT DES PSYCHIATRIE",PRILLY-LAUSANNE,SITE DE CERY,hco,0.0,10750.0,0.0,0.0,0.0,0.0,10750.0
Onkologiepraxis Bellevue,Zürich,Stadelhoferstrasse 42,hco,0.0,0.0,0.0,0.0,10750.0,0.0,10750.0
"IG eHealth c/o Köhler, Stüdeli & Partner GmbH",Bern,Amthausgasse 18,hco,7976.0,0.0,0.0,0.0,2750.0,0.0,10726.0
pharmActuel Bern,Zollikofen,Hübeliweg 14,hco,0.0,10400.0,0.0,0.0,0.0,0.0,10700.0
Zu: Care Zug Präsident,Unterägeri,Seestrasse 9,hco,0.0,10500.0,0.0,0.0,0.0,0.0,10640.0
Hochgebirgsklinik Davos,Davos Wolfgang,Hermanburchardstrasse 1,hco,0.0,5500.0,916.95,4091.45,0.0,0.0,10508.4
Zuercher Dermatologengesellschaft,Uster,Oberlandstrasse 100,hco,1500.0,9000.0,0.0,0.0,0.0,0.0,10500.0
Swiss Cardiovascular Foundation,Bern,Waisenhausplatz 14,hco,2500.0,7000.0,0.0,0.0,1000.0,0.0,10500.0
Organisationskomitee Stroke Summer School 2017 Basel/Aarau,Basel,Münsterberg 1,hco,0.0,10440.0,0.0,0.0,0.0,0.0,10440.0
ECCMID,Basel,Streitgasse 20,hco,0.0,10428.59,0.0,0.0,0.0,0.0,10428.59
Spitalverbund des Gesund. Kt. AR,Herisau,Krombach 3,hco,0.0,9820.0,0.0,0.0,540.0,0.0,10360.0
Fortbildungsgruppe Adler,Steckborn,Storchengasse 2,hco,0.0,10250.0,0.0,0.0,0.0,0.0,10250.0
Circolo Medico del Bellinzonese,Bellinzona,Via Caminnata 6,hco,0.0,10200.0,0.0,0.0,0.0,0.0,10200.0
SGSM Schweizerische Gesellschaft für Sportmedizin,Bern,Rabbentalstrasse 83,hco,0.0,10134.0,0.0,0.0,0.0,0.0,10154.0
Triemlispital,Zürich,Birmensdorferstrasse 497,hco,0.0,9193.05,0.0,0.0,900.0,0.0,10093.05
Hôpital du Valais,Sion,Vers-Saint-Ame 10,hco,10080.0,0.0,0.0,0.0,0.0,0.0,10080.0
"Groupement Vaudois des Splcialistes en Allergologie et Immunologie Clinique c/o Annette Leimgruber, Co-présidente GVC",Lausanne,Avenue Rumine 27,hco,2000.0,8000.0,0.0,0.0,0.0,0.0,10000.0
Schweizerische Gesellschaft für Psychoonkologie,Bern,"c/o Krebsliga Schweiz, Effingerstrasse",hco,2000.0,8000.0,0.0,0.0,0.0,0.0,10000.0
Groupement Vaudois des Gynécologues,Lausanne,Rue de la Vigie 5,hco,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Arbeitsgruppe Herzinsuffizienz der SGK,Basel,Universitätsspital Basel - Petersgraben 4,hco,5000.0,5000.0,0.0,0.0,0.0,0.0,10000.0
"EULAP, Euopean League Against Pain",Zürich,Lintheschergasse 3,hco,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0
SAKK,Bern,"Birmensdorferstrasse 497, Zürich",hco,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0
Association Malattie Genetiche Rare - Svizzera Italiana,Bellinzona,Via Orico 9,hco,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Clinique de Montchoisi,Lausanne,Chemin des Allinges 10,hco,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
EUPATI Switzerland,Basel,Petersplatz 13,hco,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Fokus Herz Bern,Bern,Freiburgstrasse 10,hco,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Schweizerische Interessengemeinschaft für Urologiepflege,Nottwil,Guido A. Zäch Strasse 6,hco,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
SSHO Swiss Summit on Hemato-Oncology,Küssnacht a.R.,c/o Mediscience GmbH,hco,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0
Swiss Cancer Foundation,Zug,Bahnhofstrasse 10,hco,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0
SRO AG Spital Langenthal,Langenthal,St. Urbanstrasse 67,hco,0.0,8000.0,657.2,1238.6599999999999,0.0,0.0,9895.86
Psychiatrie St. Gallen Nord,Wil,Zürcherstrasse 30,hco,0.0,9810.0,0.0,0.0,0.0,0.0,9810.0
Associazione Ticinese Assistenti di Studio Medico,Pazzallo,Via Provo 9,hco,0.0,9800.0,0.0,0.0,0.0,0.0,9800.0
"Spitalregion Rheintal Sargans Sarganserland Spital Grabs, Altstätten, Walenstadt",Rebstein,Alte Landstrasse 105,hco,0.0,9784.25,0.0,0.0,0.0,0.0,9784.25
Secrétariat Du Cap Ofac,Nyon,Rue Juste-Olivier 16,hco,0.0,9720.0,0.0,0.0,0.0,0.0,9720.0
Praxis Reinacherhof,Reinach BL,Im Reinacherhof 53,hco,0.0,0.0,7220.0,2500.0,0.0,0.0,9720.0
Verein Zentralschweizer Dermatologen,Luzern,Präsident Dr. Mathisa Koepcke,hco,0.0,9706.75,0.0,0.0,0.0,0.0,9706.75
STAV Schweizerisch- Türkischer Ärzte- und Akademikerverein,Bern,Balmerstrasse 12,hco,0.0,7200.0,2500.0,0.0,0.0,0.0,9700.0
Tumorzentrum ZeTuP,Rapperswil,Alte Jonastrasse 24,hco,0.0,7900.0,330.0,165.5,1266.0,0.0,9661.5
Luzerner Psychiatrie,Luzern,Spitalstrasse 11,hco,1500.0,8100.0,0.0,0.0,0.0,0.0,9600.0
MentAge GmbH,Basel,Gerbergasse 16,hco,0.0,9500.0,0.0,0.0,0.0,0.0,9500.0
Aerzte Thalwil,Thalwil,Rudishaldenstrasse 1,hco,0.0,9500.0,0.0,0.0,0.0,0.0,9500.0
Aesculap Akademie,Sempach,Seesatz 17,hco,2000.0,7500.0,0.0,0.0,0.0,0.0,9500.0
Ärztevereinigung Senslerbezirk,Düdingen,Hauptstrasse 24,hco,1500.0,8000.0,0.0,0.0,0.0,0.0,9500.0
Institut für Hausarztmedizin IHAM,Liestal,Rheinstrasse 26,hco,0.0,9500.0,0.0,0.0,0.0,0.0,9500.0
Drug Information Association,Basel,Kuechengasse 16,hco,0.0,0.0,9297.0,0.0,181.0,0.0,9478.0
Schweizerische Gesellschaft für Ultraschall in der Medizin (SGUM),Fällanden,,hco,0.0,9410.470000000001,0.0,0.0,0.0,0.0,9410.470000000001
Circolo di Qualità,Coldrerio,Via Mercole 2B,hco,0.0,8400.0,0.0,0.0,1000.0,0.0,9400.0
Privatklinik Hohenegg AG,Meilen,Hohenegg 1,hco,0.0,6000.0,0.0,0.0,3400.0,0.0,9400.0
Groupe du Nord Vaudois de la SVM,Yverdon-les-Bains,Yverdon-Entremonts 11,hco,0.0,9400.0,0.0,0.0,0.0,0.0,9400.0
Schweizerischer Drogistenverband,Biel/Bienne,Nidaugasse 15,hco,0.0,9300.0,0.0,0.0,0.0,0.0,9300.0
Ospedale Regionale La Carità,Locarno,Via all'Ospedale 1,hco,0.0,3129.63,2317.38,2811.54,1000.0,0.0,9258.55
Regionalspital Emmental AG,Langnau i. E.,Dorfbergstrasse 10,hco,250.0,9000.0,0.0,0.0,0.0,0.0,9250.0
Ligue pulmonaire neuchâteloise,Peseux,Rue de la Gare 4,hco,0.0,9100.0,0.0,0.0,0.0,0.0,9100.0
Arbeitsgemeinschaft für gynäkologische Endoskopie (AGE/GTEG),Bern,Thunstrasse 27,hco,0.0,9100.0,0.0,0.0,0.0,0.0,9100.0
IPW- Psychiatrie-Zentrum Hard,Embrach,Römerweg 51,hco,0.0,8000.0,0.0,0.0,1000.0,0.0,9000.0
Schweizerische Gesellschaft für Medizincontrolling (SGfM),Bern,Haslerstrasse 21,hco,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0
Gruppo di qualità di Viganello,Pregassona,"c/o Dr Roberto Di Stefano, Via alle Vigne 7",hco,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0
University Hospital,Bern,Freiburgstrasse 8,hco,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0
Selbsthilfegruppe Turner-Syndrom Schweiz,Wädenswil,Neudorfstrasse 32,hco,9000.0,0.0,0.0,0.0,0.0,0.0,9000.0
Dachverband angeborene Herzfehler / herznetz.ch,Basel,Lange Gasse 78,hco,8968.0,0.0,0.0,0.0,0.0,0.0,8968.0
Ärzteverein Werdenberg / Sargans,Flums,Eichenstrasse 5,hco,0.0,8820.0,0.0,0.0,0.0,0.0,8820.0
Swiss Transplantation Society (STS) ,Cheseaux-sur-Lau sanne,c/o meeting.com Sàrl PO Box 100,hco,0.0,8791.92,0.0,0.0,0.0,0.0,8791.92
Medical AdiNetwork GmbH,Winterthur,Lagerhausstrasse 9,hco,0.0,5500.0,0.0,0.0,3250.0,0.0,8750.0
Ordine del Farmacisti del Canton Ticino,Lugano,Via al Forte 3,hco,0.0,7500.0,0.0,0.0,1150.0,0.0,8750.0
Ärztezentrum Oberdiessbach,Oberdiessbach,Krankenhausstrasse14,hco,0.0,8520.0,0.0,0.0,0.0,0.0,8535.0
DOXnet - Ärztenetzwerk Bern,Uettligen,Ahornweg 5,hco,0.0,8500.0,0.0,0.0,0.0,0.0,8500.0
Clinique Generale-Beaulie u,Genève,Chemin Beau-Soleil 20,hco,0.0,8500.0,0.0,0.0,0.0,0.0,8500.0
Herzpraxis am Rhein,Rheinfelden,Habich-Dietschy-Strasse 18,hco,0.0,8500.0,0.0,0.0,0.0,0.0,8500.0
Centre Médical de Vidy,Lausanne,Route de Chavannes 11,hco,0.0,8301.8,0.0,0.0,0.0,0.0,8301.8
Associazione degli oftalmologi del canton Ticino (AOCT),Lugano,Via Canova 18,hco,0.0,8300.0,0.0,0.0,0.0,0.0,8300.0
1. Schweizer Fachtag neuro.psycho.geriatrie,Hünibach,c/o marketing connection - Parkweg 9,hco,0.0,8240.0,0.0,0.0,0.0,0.0,8240.0
Ärztenetz Bantiger,Ostermundigen,"c/o Dr. med. Roberto Chiofalo, Waldeckstrasse 23",hco,0.0,8000.0,0.0,0.0,0.0,0.0,8220.0
"Gruppenpraxis St. Gallen, Brauerstrasse 97 /eSwiss",St. Gallen,Brauerstrasse 97,hco,0.0,7000.0,0.0,0.0,1203.7,0.0,8203.7
Schweizerischer Hebammenverband,Bern,Rosenweg 25 C,hco,0.0,8112.4,0.0,0.0,0.0,0.0,8112.4
"Hopital Riviera-Chablais , Vaud-Valais",Vevey,Avenue de la Prairie 3,hco,0.0,6500.0,812.62,760.76,0.0,0.0,8073.38
Associazione dei proprietari dir farmacie del Cantone TI (APFCT),LUGANO,c/o Dott. Mario Tanzi Farmacia S. Luca,hco,2500.0,5556.0,0.0,0.0,0.0,0.0,8056.0
Swiss Society for Microbiology,Cheseaux-sur-Lausanne,Route d'Yverdon 3,hco,0.0,8044.0,0.0,0.0,0.0,0.0,8044.0
Fachverband Adipositas im Kindes- und Jugendalter akj,Aarau,Augustin-Keller- Strasse 1,hco,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0
Symposium Verein für Allgemeinmediziner und Gynäkologen,Zug,Baarerstrasse 75,hco,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0
Swiss Glaucoma Research Foundation,Lausanne,Avenue de l'Elysée 40,hco,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0
Zürcher Gesellschaft f. Kardiologie ZGK,Zürich,Seestrasse 220,hco,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0
Coeur de la Tour Fondation pour larecherche,Meyrin,Avenue Maillard 1,hco,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0
Dandelion Pflegezentrum f. demenzkranke Menschen,Basel,Sperrstrasse 100,hco,8000.0,0.0,0.0,0.0,0.0,0.0,8000.0
Schweizer PH-Verein (für Menschen mit pulmonaler Hypertonie) Frau Therese Oesch,Birsfelden,Am Stausee 14,hco,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0
Zentralschweizer Internistenwoche,Stans,Ennetmooserstrasse 19,hco,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0
Staatsverein 2017,Lausanne,,hco,7945.0,0.0,0.0,0.0,0.0,0.0,7945.0
"Schweiz. Verband Medizinischer Praxis-Fachpersonen SVA, Zentralsekretariat",Bern,Elfenstrasse 19,hco,0.0,7944.0,0.0,0.0,0.0,0.0,7944.0
Spital Dornach,Dornach,Spitalweg 11,hco,4000.0,2800.0,202.65,881.99,0.0,0.0,7884.64
SwAPP,Bern,P.O.box,hco,2000.0,3850.0,0.0,0.0,2000.0,0.0,7850.0
Luzerner Psychiatrie,Luzern,Areal Kantonsspital 11,hco,0.0,7800.0,0.0,0.0,0.0,0.0,7800.0
SSCV Société Suisse de Chirurgie Viscérale,Aarau,Bahnhofstrasse 55,hco,0.0,7780.0,0.0,0.0,0.0,0.0,7780.0
Staatsverein 2017,Basel,,hco,7769.0,0.0,0.0,0.0,0.0,0.0,7769.0
Clinopsis SA,Concise,Chemin Des Jardins 6,hco,0.0,0.0,0.0,0.0,7712.5,0.0,7712.5
Privatklinik Meiringen,Meiringen,Willigen,hco,0.0,7694.0,0.0,0.0,0.0,0.0,7694.0
Spital Rheinfelden Gesundheitszentrum Fricktal,Rheinfelden,Riburgerstrasse 12,hco,0.0,7200.0,0.0,475.93,0.0,0.0,7675.93
Atelier Psy & Psy,Trübbach,Hauptstrasse 27,hco,2500.0,5000.0,0.0,0.0,0.0,0.0,7500.0
CSSC - RSBJ Réseau Santé Balcon du Jura.vd,Ste-Croix,Centre de soins,hco,400.0,7100.0,0.0,0.0,0.0,0.0,7500.0
"Neurozentrum Aarau, Hirslanden Medical Center",Aarau,Rain 34,hco,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0
Hôpital Pays d'Enhaut,Chateau-d'Oex,Route de l'Hôpital,hco,0.0,7463.0,0.0,0.0,0.0,0.0,7463.0
Zentralpraxis Wallisellen,Wallisellen,Zentralstrasse 6,hco,0.0,3620.0,3000.0,0.0,800.0,0.0,7420.0
GRIMM - Groupe d'intervention en haute montagne,Sion,"26, Av. du Chanoine Berchtold",hco,0.0,7400.0,0.0,0.0,0.0,0.0,7400.0
Grand Resort Bad Ragaz Medizinisches Zentrum,Bad Ragaz,Hans Albrecht Strasse,hco,0.0,7400.0,0.0,0.0,0.0,0.0,7400.0
Vereinigung Allgemeiner und Spezialisierter Intemistinnen und InternistenZürich VZI,Zürich,Franklinstrasse 1,hco,0.0,7344.0,0.0,0.0,0.0,0.0,7344.0
Adimed,Winterthur,Lagerhausstrasse 9,hco,0.0,7300.0,0.0,0.0,0.0,0.0,7300.0
Diagene Gmbh,Reinach Bl,Kägenstrasse 17,hco,0.0,0.0,0.0,0.0,7250.0,0.0,7250.0
Verein zur Förderung der Sportorthopädie,Bottmingen,Birsigstrasse 3,hco,0.0,7200.0,0.0,0.0,0.0,0.0,7200.0
SGS Schweizerische Gesellschaft für Senologie,Nunningen,Riseten 4,hco,0.0,7200.0,0.0,0.0,0.0,0.0,7200.0
Junge Hausärztinnen und -ärzte Schweiz (JHaS),Flühli LU,Dorfstrasse 27,hco,0.0,7200.0,0.0,0.0,0.0,0.0,7200.0
Hôpital régional,Delémont,Faubourg des Capucins 30,hco,0.0,7050.0,0.0,0.0,0.0,0.0,7050.0
Medicaments Pour Tous Switzerland,Basel,Grosspeterstrasse 9,hco,7040.0,0.0,0.0,0.0,0.0,0.0,7040.0
Hopital Riviera,Vevey,Site De Mottex,hco,0.0,7020.0,0.0,0.0,0.0,0.0,7020.0
Swiss Society of Oto-Rhino-Laryngology SSORL (Frühjahrsversammlung),Basel,c/o IMK Institut für Medizin und Kommunikation - Münsterberg 1,hco,0.0,7020.0,0.0,0.0,0.0,0.0,7020.0
Vue Group AG,Baar,Bahnhofstrasse 9,hco,0.0,0.0,0.0,0.0,6750.0,257.5,7007.5
Ärztegesellschaft Gäu,Wolhusen,Spitalstrase 3,hco,0.0,8000.0,0.0,0.0,0.0,0.0,7000.0
VBA Vereinigung Bernischer Anästhesiologen,Bern,c/o Dr. med Rafael Knüsel,hco,3000.0,4000.0,0.0,0.0,0.0,0.0,7000.0
ARFMPP Association Romande de Formation en Médecine Psychosomatique et Psychosociale,Genève,7 rue Calvin,hco,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0
Fondation fribourgeoise pour la recherche et la formation sur le cancer,Fribourg,HFR Freiburg - Kantonsspital,hco,6000.0,1000.0,0.0,0.0,0.0,0.0,7000.0
Zentrum für Integrative Onkologie (ZIO AG),Zürich,Hardturmstrasse 133,hco,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0
"Ente Ospedaliero Cantonale, Ospedale la Carità",Locarno,Via Ospedale 1,hco,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0
Sgfh,Breitenbach,Blattenackerweg 33,hco,3000.0,4000.0,0.0,0.0,0.0,0.0,7000.0
SWISS ICU Network,Aesch BL,Brüelweg 33,hco,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0
"Université de Genève, Faculté de Médecine, Dépt. universitaire de psychiatrie",Genève,rue de Lausanne 20 bis,hco,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0
Aglaea,Buchrain,Hauptstrasse 12,hco,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0
SGDV SSDV  c/o Convention Team Lucerne AG,Luzern,Oberseeburg 10,hco,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0
Vereinigung Zürcher Kinder und Jugendärzte (VZK),Zürich,Breitingerstrasse 23,hco,0.0,6900.0,0.0,0.0,0.0,0.0,6900.0
Schweizerische Gesellschaft für Viszeralchiruroie,Aarau,Bahnhofstrasse 55,hco,0.0,6876.2,0.0,0.0,0.0,0.0,6876.2
Regionalspital Surselva AG,Ilanz,Spitalstrasse 6,hco,1500.0,4503.0,257.95,612.56,0.0,0.0,6873.51
Spital Walenstadt Spitalregion Rheintal Werdenberg Sarganserland,Walenstadt,Spitalstrasse 5,hco,0.0,6703.73,0.0,0.0,0.0,0.0,6703.73
MEDINFO CONSULTING,CROIX-DE-ROZON,214 ROUTE D ANNECY,hco,0.0,0.0,0.0,0.0,6424.0,237.28,6661.28
Ligue pulmonaire genevoise,Carouge GE,Av. Cardinal-Mermillod 42-44,hco,0.0,6660.0,0.0,0.0,0.0,0.0,6660.0
Ärztenetzwerk Grauholz,Zollikofen,Lüfternweg 1,hco,0.0,6624.0,0.0,0.0,0.0,0.0,6624.0
SGP c/o BSC Congress GmbH,Bern,Rabbentalstrasse 83,hco,0.0,6588.0,0.0,0.0,0.0,0.0,6588.0
Schweizerische Nierenstiftung,Worb,Postfach 754 Worb,hco,5000.0,1500.0,0.0,0.0,0.0,0.0,6500.0
Associazione dei Pediatri della Svizzera Italiana APSI,Lugano,c/o Dr. med. Daniela Joanna Pedrazzini-Vanoni - Via delle Scuole 17,hco,0.0,6500.0,0.0,0.0,0.0,0.0,6500.0
Ärzteverein Thalwil,Thalwil,Zürcherstrasse 61,hco,0.0,6500.0,0.0,0.0,0.0,0.0,6500.0
Polyarthritiker -Vereinigung,Zürich,Feldeggstrasse 69,hco,500.0,6000.0,0.0,0.0,0.0,0.0,6500.0
SGH SSH,Munsingen,Sekretariat Sgh,hco,2500.0,4000.0,0.0,0.0,0.0,0.0,6500.0
Stiftung zur Förderung Medizinischer und biologischer Forschung c/o Prof. Dr. Christoph Beglinger,Arlesheim,Bruggweg 28,hco,0.0,0.0,0.0,0.0,6500.0,0.0,6500.0
Swiss Society of Neonatology,Cheseaux-sur-Lausanne,c/o meeting.com Sàrl,hco,0.0,6500.0,0.0,0.0,0.0,0.0,6500.0
Zürcher Psychotraumatologie Tagung,Zürich,Culmannstrasse 8,hco,0.0,6500.0,0.0,0.0,0.0,0.0,6500.0
SSP SGP Swiss Society of Paediatrics,Fribourg,Rue de l'Hôpital 15,hco,0.0,6450.0,0.0,0.0,0.0,0.0,6450.0
SMA Switzerland,Heimberg,Alpenstrasse 76,hco,0.0,5000.0,0.0,0.0,0.0,1450.0,6450.0
"GRIMM""Groupement de médecins valaisans""",Sion,Rue du Chanoine Berchtold 26,hco,0.0,6400.0,0.0,0.0,0.0,0.0,6430.0
PMB (Pochi Ma Buoni),Riva San Vitale,Via alle Pianche 5,hco,0.0,6400.0,0.0,0.0,0.0,0.0,6400.0
Hirslanden Klinik Aarau,Aarau,Schänisweg,hco,2600.0,272.0,0.0,0.0,900.0,2600.0,6372.0
fertisuisse AG,Olten,Tannwaldstrasse 2,hco,0.0,2863.0,0.0,0.0,3400.0,51.0,6314.0
Verein klinischer Krebsforschung,Luzern,Spitalstrasse,hco,2000.0,4300.0,0.0,0.0,0.0,0.0,6300.0
APSI Associazione Pediatri della Svizzera Italiana,Locarno,Via Monte Boglia 5,hco,0.0,6240.0,0.0,0.0,0.0,0.0,6240.0
synlab Suisse,Luzern,Alpenquai 14,hco,0.0,6240.0,0.0,0.0,0.0,0.0,6240.0
Schweizerische Gesellschaft für Konsiliar- und Liaisonpsychiatrie SSCLP,Bern,"Altenbergstrasse 29, Postfach 686",hco,0.0,6214.0,0.0,0.0,0.0,0.0,6214.0
Zentralschweizer Dermatologen,Luzern,Löwengraben 14,hco,0.0,5200.0,0.0,0.0,1000.0,0.0,6200.0
"Schweizerische Gesellschaft für Pädiatrische Kardiologie, SGPK",Zürich,Steinwiesenstrasse 35,hco,0.0,6175.0,0.0,0.0,0.0,0.0,6175.0
Maihofpraxis AG,Luzern,Maihofstrasse 1,hco,0.0,482.53,2507.65,2663.0,500.0,0.0,6153.179999999999
Spital Oberengadin,Samedan,Via Nouva 3,hco,500.0,5620.0,0.0,0.0,0.0,0.0,6120.0
pharmActuel Vaud,Fribourg,Chemin du Palatinat 11,hco,0.0,6000.0,0.0,0.0,0.0,0.0,6100.0
